Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.2675746,-0.658246,-0.7755113,-0.023996182,-0.61220866,-0.31223565,-0.6526426,0.22442494,-0.030858975,0.32676023,-0.02264843,0.011125172,-0.17814206,0.0,-0.006758653,0.22413021,0.0,-0.0010862905,0.0,0.21560074,0.03722373,0.036780212,-0.33056402,-0.110226676,-0.062116854,-0.022095442,0.0,-0.016964672,0.0,-0.021957451,0.0,0.004259806,0.018332832,-0.0892536,-0.0023037891,-0.0039041182,-0.010015252,0.0,0.18802707,0.0,-0.0030954434,-0.0059102257,-0.0034331996,0.0008840725,0.0,0.0,-0.00024221122,-0.11529613,0.1746891,-0.017510626,-0.044980187,0.12302077,0.07023438,-0.015760573,0.23056646,-0.35814002,-0.0051418105,-0.008889659,0.0,0.0,0.0,-0.206974,-0.02611503,0.0,0.07344577,0.0,0.06195729,0.0013216218,0.0,5.485078e-05,-0.00019724244,0.0,0.0,0.009781183,0.0,0.00054718903,0.0,-0.010293698,0.029002449,-0.0068793655,-0.024604818,0.022228826,0.008102022,-0.0058390894,0.02909809,-0.032575246,-0.0043885196,0.000901905,0.0,0.0,0.0,-0.024951316,-0.008216381,0.0,-0.00391796,0.0,1324
-0.18919605,0.22938628,-0.032010846,-0.48798367,-0.49445176,-0.38028124,0.036398523,0.14098999,-0.40583256,-0.22949666,-0.061979525,-0.024178687,-0.43473428,0.0,-0.006028136,0.09184326,0.0,-0.0016200014,0.0,0.1156042,-0.8010683,-0.08488583,-0.3944272,0.2258194,-0.11611936,-0.16452464,0.0,-0.21136375,0.0,-0.11262888,0.0,0.009352385,-0.040508177,-0.06992632,0.01056818,0.029880218,-0.012782875,0.0,-0.13459142,0.0,-0.0042596003,-0.0060429834,0.0057758335,-0.00047016644,0.0,0.0,-0.00018713063,-0.0043263426,0.08722844,-0.021514574,0.05915438,0.08661047,-0.13695765,-0.006078144,-0.08068015,-0.28802145,0.08776385,-0.008472084,0.0,0.0,0.0,-0.04377939,0.22495343,0.0,0.009687014,0.0,0.210126,0.00026131602,0.0,0.00015359903,-0.00019395274,0.0,0.0,0.00048029644,0.0,-3.805333e-05,0.0,-0.01788114,0.026375873,0.0037488397,0.028070182,-0.014265788,-0.016176851,-0.0061625806,-0.0002587391,-0.022358749,0.013544204,0.0072868085,0.0,0.0,0.0,0.0045904713,0.033243462,0.0,0.0009130265,0.0,1325
0.51326257,-0.5840521,0.15532652,0.058273174,-0.07972807,-0.03650622,0.7145365,-0.25431216,-0.19438116,0.19645399,-0.020166624,0.027303617,0.20822518,0.0,-0.0036938828,0.2380998,0.0,-0.0010862905,0.0,0.25034675,0.076265104,0.11263801,0.34545392,0.19010618,0.044704247,0.03372169,0.0,0.19288293,0.0,-0.005954819,0.0,0.0040486907,0.028957896,0.0610769,0.00806119,0.00048228726,-0.006344529,0.0,0.3568171,0.0,0.007997246,-0.0022009886,0.014216338,6.6644745e-05,0.0,0.0,-0.00077145745,0.12357223,0.31474206,-0.03407989,0.1262632,0.27023926,0.14556521,0.015503608,-0.0353472,-0.16262782,0.007183705,0.09604839,0.0,0.0,0.0,-0.076689735,-0.025844846,0.0,0.09486309,0.0,-0.00022830628,0.00017192661,0.0,0.00015359903,-0.00033370784,0.0,0.0,-0.00029692127,0.0,-5.2791227e-05,0.0,0.0065147546,0.029095465,0.011730349,0.0029429304,0.020051768,0.008980579,0.024272187,0.00581256,0.0075453017,-0.002428934,0.0128039615,0.0,0.0,0.0,0.00028607156,-0.007137186,0.0,0.0043987813,0.0,1326
-0.689898,-0.4751808,0.085952155,-0.15470167,-0.60430634,-0.46974578,-0.63490224,0.17784116,-0.19567919,-0.17590165,-0.030459972,0.007342106,0.03457832,0.0,-0.010458526,0.15181932,0.0,-0.0013775178,0.0,0.14673463,0.036230966,0.056293145,-0.34212366,0.08746555,-0.07342486,0.00063336466,0.0,-0.02945695,0.0,-0.0036539305,0.0,0.0039028423,0.024056552,-0.050098784,0.0099455565,-0.011518722,-0.0067977495,0.0,0.24634556,0.0,-0.00952085,-0.010255246,-0.0024508738,0.00056998443,0.0,0.0,-0.0012914712,0.257125,0.1590997,0.010082195,-0.11247633,-0.42773917,0.083271995,-0.16421738,0.027900878,-0.20052283,0.0004159254,-0.042585824,0.0,0.0,0.0,-0.10844558,-0.03654295,0.0,0.07799384,0.0,-0.006180518,-6.207884e-05,0.0,0.00015359903,-0.00019724244,0.0,0.0,0.007852163,0.0,0.00054718903,0.0,0.04178701,-0.019247832,-0.0010891919,-0.018545158,-0.052610707,0.005967597,0.0036066526,0.013983761,-0.036567084,-0.009485804,0.0041532246,0.0,0.0,0.0,0.0014803712,-0.0108784465,0.0,-0.006862891,0.0,1327
-0.026366323,0.8309959,0.6610038,-0.22396554,-0.15813649,0.23307568,0.45777673,0.10935183,-0.14536297,-0.030499069,-0.005836677,0.019979443,0.28154638,0.0,-0.0023729648,0.25306672,0.0,-0.001508597,0.0,0.2347476,0.076031476,0.06430413,0.32237962,0.2149991,-0.014912207,0.019954752,0.0,0.2371427,0.0,0.021066308,0.0,0.006707335,-0.0111078955,0.0721206,0.013918869,-0.0045885737,-0.013164227,0.0,0.40727073,0.0,0.0050288253,-0.0025691586,0.0038684956,0.0043082326,0.0,0.0,-8.710122e-06,0.1825113,0.24237439,-0.050037544,0.024313284,0.051730406,-0.1644748,0.13661036,0.15579513,0.13104574,-0.028362818,0.08739884,0.0,0.0,0.0,0.0061766114,-0.015886879,0.0,0.06207028,0.0,0.11983293,0.00021710228,0.0,0.0013127613,-0.00033370784,0.0,0.0,0.03125823,0.0,5.9082067e-05,0.0,0.012492623,0.016059345,0.0065147835,0.015509459,-0.0069748745,-0.01692637,0.0046813944,0.030150441,-0.0130120935,-0.006048318,0.010333778,0.0,0.0,0.0,0.01051211,-0.0019818104,0.0,-0.0012329929,0.0,1328
-0.26238158,-0.65537155,-1.3146552,-0.14165588,-0.0017094968,-0.38594717,0.043590095,0.18248712,0.16875203,-0.14852028,-0.07816448,-0.006976518,-0.41803232,0.0,-0.008637412,0.118844025,0.0,-0.0016626167,0.0,0.13446277,-0.7495024,-0.012868148,-0.55361944,0.13546972,0.550401,-0.2130499,0.0,-0.11153301,0.0,-0.16924414,0.0,0.0127031645,-0.00028879265,-0.11728208,0.0078204535,0.08909072,-0.017989922,0.0,-0.19436754,0.0,-0.014210913,-0.005968045,-0.0030467783,0.0036353236,0.0,0.0,-0.00036983256,0.049009472,0.19976948,-0.015500756,0.04723025,0.033796795,0.03992982,-0.010970941,-0.07030809,-0.08947469,-0.080656245,0.014544861,0.0,0.0,0.0,0.049639136,-0.03230067,0.0,0.029694187,0.0,-0.12482682,0.00026131602,0.0,0.00015359903,-0.00033370784,0.0,0.0,-0.0047273184,0.0,-0.00035243155,0.0,0.010553285,0.020638552,-0.006865541,0.020070048,0.007986436,0.01201197,-0.0032521575,-0.0036479752,-0.02805365,-0.007614963,0.005218431,0.0,0.0,0.0,0.013083151,-0.002246353,0.0,-0.0034923316,0.0,1329
-0.20656984,-1.4387842,-1.5982234,-0.26995465,-0.5340566,-0.31578436,-0.6485145,-0.44849995,0.24189271,-0.023342466,-0.036724575,0.0069666803,0.032364607,0.0,-0.005729285,0.13092479,0.0,-0.0015150912,0.0,0.17153108,-0.03513607,0.043677475,-0.4214586,0.11602818,-0.11647146,-0.02372503,0.0,0.011002218,0.0,-0.027637355,0.0,0.001860902,0.019487977,-0.04647523,0.009948959,-0.00014382042,0.0015139148,0.0,0.19706634,0.0,-0.006991412,-0.0044520665,-0.0039389133,0.00042279297,0.0,0.0,-0.00096387207,-0.18017876,-0.36648718,-0.023265734,-0.20492378,0.06427844,0.054687254,-0.007889099,-0.10846583,0.12924275,-0.051689494,0.075258404,0.0,0.0,0.0,0.053006515,-0.045912836,0.0,0.08246894,0.0,0.16628101,0.00025862933,0.0,7.653661e-05,-0.00033370784,0.0,0.0,-0.0010604477,0.0,-0.00035243155,0.0,-0.027932828,-0.014960334,-0.00811163,-0.009209668,0.009073702,-0.00013042698,0.0009968816,-0.011754058,0.0041316967,-0.011405084,0.011542884,0.0,0.0,0.0,0.014716521,-0.011683636,0.0,0.0003052444,0.0,1330
0.82265556,-0.17222264,-0.4122187,0.22058317,-0.10018093,0.1874381,0.43091318,0.28053063,-0.22046222,0.50467116,-0.017118346,0.0030428302,-0.10006733,0.0,-0.0022558197,0.24618648,0.0,-0.0015780883,0.0,0.2564991,0.06908062,0.1196985,-0.36541066,-0.050592795,-0.021101858,0.015059257,0.0,0.0044811205,0.0,-0.025424317,0.0,0.001018001,0.031584453,-0.070579976,-0.0058474685,0.0014841589,-0.0034572398,0.0,0.29234475,0.0,-0.0013284982,-0.002892104,-0.003268741,-2.5817892e-05,0.0,0.0,-0.00034856686,0.11932657,0.07193933,0.012097708,-0.0034037442,0.16946435,0.092724964,-0.13675447,0.2968093,-0.25744918,0.06804484,-0.09505242,0.0,0.0,0.0,0.1677295,-0.01679565,0.0,0.055336818,0.0,0.05615377,0.00015119216,0.0,5.485078e-05,-0.00033370784,0.0,0.0,0.009648914,0.0,0.00054718903,0.0,0.016063962,0.025836417,0.01734454,0.014266198,0.02497686,0.010614336,-0.006026997,0.03242384,-0.008675271,0.02106912,-0.012132019,0.0,0.0,0.0,0.01123967,-0.0022559406,0.0,-0.00013379131,0.0,1331
0.50907236,-0.27211347,0.15306278,0.1000218,-0.1363038,0.08840837,-0.17317021,0.31857824,-0.042788684,0.5585257,-0.041717146,-0.11153903,0.04137471,0.0,-0.02300005,0.2832554,0.0,-0.001646847,0.0,0.31306604,-0.03776496,-0.16967042,0.4266553,0.26111326,-0.10234319,-0.033520207,0.0,0.09241686,0.0,0.014520647,0.0,-0.018499134,-0.024636159,0.046947297,0.019138873,-0.007782305,-0.009685443,0.0,-0.2845727,0.0,0.0015936163,-0.0047741546,0.0017174638,0.00158454,0.0,0.0,4.4313594e-05,0.02639163,0.18122645,0.021577861,0.1958361,0.065267615,-0.18957424,-0.054019682,-0.02774484,0.27254614,0.12660913,-0.016876997,0.0,0.0,0.0,0.16594349,-0.023128659,0.0,0.09804818,0.0,0.18858604,0.0013216218,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.02230083,0.0,8.281792e-05,0.0,0.013762228,0.006443897,-0.0016814602,0.026119612,0.0068650483,-0.02386322,-0.0033762434,-0.0027463287,0.013944329,0.0384353,0.016481802,0.0,0.0,0.0,0.018548556,-0.00817211,0.0,8.813558e-05,0.0,1332
-0.18152632,-0.5081398,0.8747956,-0.25296196,-0.5118484,-0.56115234,-0.31034657,-0.10211938,-0.08255394,-0.17242223,0.045279585,0.0032615792,0.22614308,0.0,-0.011428248,0.19747093,0.0,-0.022447042,0.0,0.25070885,0.02233369,0.010909035,0.15456115,0.22857358,-0.24414855,0.0027374052,0.0,-0.09432014,0.0,0.03284767,0.0,-0.010742878,0.0022913811,0.00878535,0.025709989,-0.027360974,0.001356444,0.0,0.3025833,0.0,0.0003782292,0.008086443,0.0045042257,-0.010906452,0.0,0.0,-1.7797236e-05,-0.21416329,0.02298686,0.0091105085,-0.097153306,-0.06179957,-0.12996438,-0.13004847,-0.02257993,0.048165772,-0.076556936,-0.08824319,0.0,0.0,0.0,0.020796299,-0.019304259,0.0,0.05827236,0.0,-0.08534706,-0.00310782,0.0,-0.0002003276,0.0009110344,0.0,0.0,0.025235467,0.0,8.281792e-05,0.0,-0.058944084,-0.0186811,-0.0006702975,-0.028064424,0.01465131,-0.017671106,0.0021982933,-0.015504927,0.002293139,-0.021648858,-0.0030336995,0.0,0.0,0.0,0.001028258,-0.006632761,0.0,-0.0014685518,0.0,1333
-0.30845392,-2.3296046,-0.9528775,-0.45899785,-0.28702152,-0.4584689,-0.37892532,-0.454336,-0.1438141,0.06365683,0.010239191,0.012150131,-0.3075044,0.0,0.0073932605,-0.37986153,0.0,-0.0013775178,0.0,-0.3901548,0.03681799,0.051145505,0.090208836,0.079492785,-0.18219763,0.030326536,0.0,0.002142513,0.0,-0.03840047,0.0,-0.002681198,0.016675293,0.037805602,0.008258846,-0.021040589,0.0040430655,0.0,-0.22237514,0.0,-0.002256278,-0.0063815503,-0.011334982,0.0015187325,0.0,0.0,-0.00080993725,-0.114753604,-0.29704973,-0.04268285,-0.1115146,-0.043496285,0.030272491,0.05556804,-0.13259302,0.08032672,-0.0016514692,-0.020218838,0.0,0.0,0.0,-0.08423489,-0.03610702,0.0,0.08432007,0.0,-0.17842203,0.00027268377,0.0,3.670419e-05,-0.00033370784,0.0,0.0,-0.007748215,0.0,8.281792e-05,0.0,-0.0153171485,-0.020887373,-0.0021917205,-0.024230564,0.0061984006,0.057112515,-0.0016535273,-0.0072773,-0.019176621,0.0038493956,0.0039707245,0.0,0.0,0.0,-0.01017184,-0.004426131,0.0,0.0038942685,0.0,1334
-0.005136701,-2.8249238,-0.24403843,-0.25502887,-0.16383101,-0.2834983,-0.4171917,-0.0092036305,-0.30789757,-0.39071456,-0.00750188,-0.06784216,-0.15074323,0.0,0.00038641476,-0.6624476,0.0,-0.0010949313,0.0,-0.5536248,0.16764472,-0.01974078,0.31625974,-0.048514634,-0.3609576,0.03136701,0.0,-0.20829952,0.0,-0.028479533,0.0,-0.020629315,-0.010679564,0.02003739,0.004697199,-0.04474409,0.0048275953,0.0,-0.21621542,0.0,0.002532888,-0.009951988,-0.015853122,-0.0055166543,0.0,0.0,0.000523112,0.17221268,0.09345544,-0.006540434,-0.0037974971,-0.03417994,0.04049191,-0.047919516,0.1065314,0.028159818,0.07036528,0.1328719,0.0,0.0,0.0,-0.11511725,-0.015483738,0.0,-0.50437057,0.0,-0.111311555,0.00042496785,0.0,2.7731956e-05,0.006426092,0.0,0.0,-0.024742682,0.0,2.8048777e-05,0.0,0.06191547,0.0008549634,0.003072755,-0.009373428,-0.00578139,0.005447076,-0.0039505474,0.012122113,-0.014064783,0.014018971,0.014368655,0.0,0.0,0.0,-0.015492251,-0.0029320884,0.0,-0.008197996,0.0,1335
-0.29103118,-1.8829732,-0.16015294,-0.34477812,-0.2145742,-0.52063423,-0.30242398,-0.28244773,-0.06490535,-0.45129895,-0.011876882,-0.061200432,-0.14314544,0.0,0.0030636555,-0.75343156,0.0,0.002450225,0.0,-0.56641793,0.1844226,0.081458464,0.09891314,-0.01342213,-0.328967,0.075414374,0.0,-0.14559965,0.0,-0.033921313,0.0,-0.005852282,0.025107065,-0.004597441,0.0064983475,-0.013589852,0.002225644,0.0,0.18875745,0.0,0.0039788173,-0.011126342,-0.015757747,-0.0055520865,0.0,0.0,-0.0001464913,-0.14895242,0.24315976,-0.0013455183,0.091440335,-0.07756335,0.028563034,-0.06780805,-0.11867683,0.12456558,-0.030581329,-0.038072992,0.0,0.0,0.0,-0.09186276,-0.016947256,0.0,-0.49333543,0.0,-0.08943923,-0.0014947013,0.0,3.6704198e-05,0.0022110713,0.0,0.0,0.010182665,0.0,1.9605288e-05,0.0,-0.0140137775,0.028169699,0.003430264,-0.016594758,-0.0030365179,-0.010194866,-0.00562997,-0.01659889,0.053999577,-0.014820005,-0.0008543936,0.0,0.0,0.0,-0.011104844,-0.0026225299,0.0,-0.0030589574,0.0,1336
0.3246112,-1.2387013,-0.21119422,-0.40527585,-0.54862,-0.26862407,-0.48102534,-0.32097593,-0.17670362,-0.22567645,0.0033120108,0.0033200374,-0.33880067,0.0,0.0044277213,-0.5659599,0.0,-0.0015389695,0.0,-0.6012333,-0.04517712,-0.008887891,0.06579562,0.00068154954,-0.3246797,-0.020176064,0.0,-0.0012845952,0.0,-0.04944087,0.0,0.0055490686,-0.0141058415,0.021635083,0.0026180267,-0.04047659,-0.0028157528,0.0,-0.40562245,0.0,-0.0027596233,-0.0041856165,-0.011864676,-0.0055750455,0.0,0.0,-0.0007603905,-0.073319055,0.092108,0.00022311328,-0.23336625,-0.06744872,-0.016379537,-0.1033919,-0.060607962,-0.2473581,0.033836182,0.020336753,0.0,0.0,0.0,-0.06968803,-0.033126313,0.0,0.07179265,0.0,-0.099855065,0.00082626165,0.0,3.670419e-05,-0.0014037464,0.0,0.0,-0.012186705,0.0,2.8048787e-05,0.0,-0.007781785,0.009635088,-0.0034973605,-0.023476997,0.0056973966,0.0070660263,-0.016249247,-0.022540601,-0.010065634,0.0036601895,-0.0052445964,0.0,0.0,0.0,-0.015681667,-0.0042707236,0.0,-0.0021753646,0.0,1337
-0.47409108,-0.5051489,-0.06362571,-0.2410934,-0.37091938,-0.351638,-0.12419523,-0.24120088,-0.2891246,-0.06525086,-0.033247184,-0.0020029652,0.06313871,0.0,-0.006154489,-0.4438484,0.0,-0.0015203253,0.0,-0.3921686,-1.1228422,0.042596854,-0.47085705,-0.09025283,-0.17868824,-0.24509406,0.0,-0.038765278,0.0,-0.02124771,0.0,0.0007845707,0.026001949,-0.084926836,0.0012457744,-0.01835389,-0.027300285,0.0,0.16263716,0.0,-0.010881279,-0.006253579,-0.0076639988,-0.00041936815,0.0,0.0,-0.0014174191,-0.15262328,-0.3517035,-0.013088947,0.004403483,0.17874779,0.04354061,-0.17454383,-0.087692104,-0.2684335,-0.016530624,0.046059825,0.0,0.0,0.0,0.16232489,-0.033293437,0.0,-0.34047687,0.0,-0.021242483,0.00027268377,0.0,5.4850767e-05,-0.00033370784,0.0,0.0,0.015520283,0.0,0.00054718903,0.0,-0.025355065,-0.04488218,0.023995332,-0.0032368177,0.0076515223,0.0002728536,-0.0051826565,-0.00043824606,-0.018408988,-0.004134476,0.0070280186,0.0,0.0,0.0,0.013580134,-0.004586028,0.0,0.0047983727,0.0,1338
-0.1678211,1.5209507,0.16002029,-0.23183922,-0.3081328,0.30108908,-0.4350198,0.38883868,0.5200122,0.30239376,0.20953327,0.02091062,-0.16167265,0.0,-0.003214158,0.5100888,0.0,-0.0015203253,0.0,0.19788776,-0.35021323,-0.09752135,-0.041171867,0.14324436,1.7506083,-0.04958081,0.0,-0.024539646,0.0,-0.019834397,0.0,0.00761636,-0.027134988,0.0027990856,0.0037244414,0.1903147,-0.019054739,0.0,-0.07049571,0.0,0.0031100197,0.0033516744,0.0011852597,0.015081827,0.0,0.0,-5.170214e-05,-0.0429758,-0.11281812,-0.012041227,-0.056051,0.1366485,0.015223853,0.037891295,0.014037256,0.059017584,0.0047241873,0.024861796,0.0,0.0,0.0,0.023792882,0.19711052,0.0,0.059486702,0.0,0.075273454,-0.00015090256,0.0,0.00015359903,-0.00019395274,0.0,0.0,-0.02460557,0.0,-8.746099e-05,0.0,-0.0031098914,-0.0012492785,0.0019888217,-0.013651285,0.014922021,-0.012764128,2.6028545e-05,0.004093075,-0.0021959986,-0.010034519,0.005674255,0.0,0.0,0.0,0.011584239,0.06716139,0.0,0.0029489184,0.0,1339
-0.35560018,0.6957801,0.0030042902,-0.38900155,-0.17491372,0.2810496,-0.6117605,-0.11142348,-0.10337608,-0.0508239,-0.0069251955,-0.0064402735,0.13597848,0.0,-0.0032727765,0.121745184,0.0,-0.0010862905,0.0,0.16827443,0.07407596,-0.054260995,-0.21827829,0.071675375,-0.16645752,0.01533125,0.0,0.03225933,0.0,0.052064367,0.0,0.004426942,-0.0020182203,-0.035906855,0.0027557907,-0.014202562,-0.0007914921,0.0,0.12119329,0.0,-0.008233449,-6.8460344e-05,-0.0016119808,0.0011243268,0.0,0.0,-0.0015179168,-0.13052118,0.19776505,-0.060948625,-0.13245423,-0.007472068,-0.17412262,-0.0578088,-0.12590404,0.009384498,-0.015749931,-0.00047005247,0.0,0.0,0.0,0.06158593,-0.018602524,0.0,-0.74787766,0.0,-0.3289952,0.00034745305,0.0,7.888848e-05,-0.0014037464,0.0,0.0,0.020233238,0.0,3.9888e-05,0.0,-0.005779154,0.015380084,0.005443086,-0.0101165455,-0.010730241,-0.003807897,-0.026000528,-0.009429578,-0.012937032,-0.017959952,0.0060116826,0.0,0.0,0.0,-0.009401235,-0.0042596282,0.0,-0.027851654,0.0,1340
0.091571435,0.9199694,0.20799588,-0.18070619,-0.03144377,0.03336353,-0.4016238,-0.118291624,0.4701317,0.09446266,-0.009572335,0.007425714,0.16485563,0.0,-0.0026499075,0.20744239,0.0,-0.0010862905,0.0,0.20925069,0.10653429,0.0489582,-0.0935432,0.063669704,-0.01831969,0.018062646,0.0,0.07328869,0.0,0.039411984,0.0,0.0051238793,0.02599023,-0.005771024,0.0031759473,-0.013634547,-0.0007865794,0.0,0.22267412,0.0,0.0027751252,0.0010816498,-0.0012372303,0.00109046,0.0,0.0,-0.00094438577,-0.109699965,0.21869376,-0.0016915667,0.16786927,0.20850712,0.09127973,0.1054629,0.159835,-0.11313547,0.016095402,0.019110728,0.0,0.0,0.0,0.09217095,-0.014208506,0.0,0.114722066,0.0,-0.18158847,0.00014772842,0.0,7.888848e-05,-0.0014037464,0.0,0.0,0.01697599,0.0,-2.5690915e-05,0.0,-0.0065497467,0.01742918,-0.0006696539,0.016040867,0.012491454,-0.0036048868,0.0096889315,0.050216172,-0.0010864313,0.0030848812,0.004520114,0.0,0.0,0.0,0.021750394,-0.0019129837,0.0,0.003448447,0.0,1341
-0.014176437,0.8589314,0.25154507,0.30181795,-0.0071331803,0.25093034,-0.29566246,0.20341335,0.5742906,-0.09225342,-0.009938255,0.027532749,-0.14880411,0.0,-0.0033859545,0.22064318,0.0,-0.0015107204,0.0,0.21485327,0.070573725,0.10505771,-0.4610203,-0.16498387,-0.04943127,0.009329612,0.0,0.08911664,0.0,-0.029922761,0.0,0.008756111,0.032163873,-0.05180679,-0.0012685927,-0.005411217,0.001838081,0.0,0.25523955,0.0,-0.0073297597,-0.0077067567,0.0008038569,0.0011204169,0.0,0.0,-0.0007766945,-0.056860827,0.1276853,0.0029829287,0.07015454,0.06402591,0.09645635,0.10994838,0.024444506,0.23616612,0.053069014,-0.18936725,0.0,0.0,0.0,0.09644859,-0.0185396,0.0,0.12292213,0.0,0.046959657,0.00014772842,0.0,-0.0012298244,-0.0014037464,0.0,0.0,0.032468054,0.0,1.853009e-05,0.0,-0.0041975686,0.01578431,-0.0012382275,0.027128281,0.008509966,0.006945051,0.002617584,0.0083105,0.008975571,-0.008017072,-0.035787966,0.0,0.0,0.0,0.02550489,-0.0032221854,0.0,0.0057445206,0.0,1342
-0.24073017,0.93469155,0.76961774,0.111091495,0.024209261,0.5027459,-0.49250075,-0.06595737,-0.13125387,-0.008613718,-0.0066746217,0.012895194,0.23902103,0.0,-0.0033835887,0.16421515,0.0,-0.0016779453,0.0,0.18500246,0.073548526,0.073538,-0.2204768,0.21568005,-0.07303993,0.00964018,0.0,0.097235814,0.0,0.042036816,0.0,0.006508535,-0.007454767,-0.013568327,0.0036658726,2.5026035e-05,-0.0012194533,0.0,0.27510557,0.0,-0.0045091594,-0.0045042215,-0.0014545657,0.00093173864,0.0,0.0,-0.00022180748,-0.16524875,0.27746853,0.019667717,-0.11382472,0.14889605,0.080901965,-0.2547257,0.043934785,-0.1295216,-0.16527942,0.021439154,0.0,0.0,0.0,-0.057049207,-0.01885749,0.0,0.100472935,0.0,-0.04095376,-6.207884e-05,0.0,0.0013127613,-0.0014037464,0.0,0.0,0.025971752,0.0,3.9887986e-05,0.0,-0.019764852,0.008863204,0.012838985,-0.011042327,0.030248273,-0.004972054,-0.015912961,0.00858308,-0.0022101041,-0.005813226,0.011223098,0.0,0.0,0.0,-0.029335868,-0.005441858,0.0,0.0022121528,0.0,1343
0.07747795,-0.8364797,0.74879795,-0.18281175,-0.18061785,-0.07052105,-0.3629374,-0.033161826,-0.088569775,-0.38083115,-0.03541569,-0.08653885,-0.056205604,0.0,-0.006801373,-0.88848704,0.0,-0.004551935,0.0,-0.5629542,0.20064266,-0.05281728,0.19891897,-0.12273312,-0.24244845,0.035361804,0.0,-0.24846454,0.0,-0.016745025,0.0,-0.009066615,-0.009873633,0.005327661,0.001953093,-0.027563676,0.0047559626,0.0,0.24890144,0.0,0.003218537,-0.014299612,-0.013192669,-0.005454348,0.0,0.0,-2.1325402e-05,0.081960104,0.017718196,0.006417502,0.19634247,-0.12351771,-0.068525895,-0.06973676,0.044860005,0.05837742,-0.042122923,0.015955135,0.0,0.0,0.0,-0.14878315,-0.012134892,0.0,-0.53321385,0.0,0.08235802,1.5318714e-05,0.0,2.7731956e-05,0.0022110713,0.0,0.0,0.02428627,0.0,2.8048777e-05,0.0,0.0068345135,-0.0012143597,0.00347142,0.016160343,-0.0005669909,0.0053483564,-0.009143275,-0.0010656125,0.024890553,-0.01034738,0.0015602504,0.0,0.0,0.0,-0.02127505,-0.001962522,0.0,-0.010143826,0.0,1344
