Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.62345463,0.95706815,-0.23748958,0.24565816,-0.2683039,0.10289178,0.41246444,0.5260922,-0.4123035,0.31856287,-0.036233846,0.0008066639,-0.07221127,0.0,-0.0119890375,0.21546529,0.0,-0.0017460361,0.0,0.21329579,-0.61614877,0.10812837,-0.33047923,0.09179938,1.3219041,-0.15072435,0.0,-0.1208836,0.0006343293,-0.0872807,0.0,0.0021464885,0.043264654,-0.08972276,0.047725905,0.45249638,-0.043979824,0.0,0.08746754,0.0,-0.049607985,-0.040954992,0.01609544,0.076299995,-0.03453865,0.0,0.0,-0.056228366,0.15318455,0.055517748,-0.060383752,0.08645835,-0.035184924,0.03432793,0.0029777773,-0.062381502,-0.0025632374,0.10272045,0.0,0.0,0.0,-0.043765303,-0.016401982,0.0,0.03743227,0.0,-0.07093282,-0.006499389,-0.010400974,0.009941924,0.037463345,-0.0002765032,0.0,-0.019169118,0.0,0.0014002179,0.0,-0.031095173,0.036736917,-0.030527357,0.01715883,-0.03722532,0.011574697,0.040441953,-0.022778248,-0.019754864,-0.009448598,0.024174739,0.0,0.0,0.0,-0.028828716,-0.0062775686,0.0,0.0149433585,0.0,1394
0.114852205,-2.127809,-1.2463679,-0.5401605,-0.23613027,-0.5142004,0.5496768,0.35765973,-0.2184851,-0.33058184,-0.02834164,0.014741201,-0.08394276,0.0,-0.0016093465,0.23582347,0.0,-0.003364221,0.0,0.21793067,0.011694559,-0.04173475,0.46380872,0.09084929,-0.03874259,-0.0681431,0.0,0.13449833,0.0007623661,-0.027627358,0.0,-0.0012106849,0.021951804,0.19829315,0.051050182,-0.024147794,0.0073716706,0.0,0.09458647,0.0,0.078626275,-0.010669466,0.011347647,-0.0014880033,-0.013922248,0.0,0.0,-0.066158205,0.16791949,-0.04702111,-0.031617798,-0.44947037,0.0410453,-0.0052363095,-0.13549444,0.073076665,-0.05946863,0.06398623,0.0,0.0,0.0,0.011649762,-0.01983739,0.0,-0.30325288,0.0,-0.07340083,0.008509509,-0.0071569923,0.0033501515,-0.0025579294,-0.00042939116,0.0,-0.0003468083,0.0,0.01609975,0.0,-0.055132065,0.05638889,-0.044511396,-0.07518547,-0.10888454,0.011023172,0.008019138,-0.030716091,0.0971481,-0.020958403,0.020563418,0.0,0.0,0.0,-0.081595905,-0.014633019,0.0,-0.09989449,0.0,1395
-0.53558713,0.75863,0.096626535,0.54221016,-0.6167308,-0.20813876,0.05995241,-0.48650703,-0.20391881,0.0076484187,-0.0005955909,0.015731543,-0.2584673,0.0,0.0004406714,-0.58680576,0.0,-0.005042246,0.0,-0.5246293,0.10009139,0.19173446,0.2713412,-0.20418596,-0.034158386,0.0052891965,0.0,0.07243411,0.0005022117,-0.09180238,0.0,0.013789929,0.05997958,0.112460524,-0.023541333,-0.047687635,-0.0022772923,0.0,-0.27997708,0.0,0.050698716,-0.008226403,-0.01540822,0.021208249,-0.005098151,0.0,0.0,-0.094209924,0.027270965,-0.04541643,0.012566528,-0.33837944,-0.2949087,-0.11843303,-0.10611893,0.18627718,-0.10511655,0.024433983,0.0,0.0,0.0,0.022863938,-0.010406823,0.0,0.076483764,0.0,-0.14120364,-0.0015223473,0.003479663,-0.0023313412,-0.0033530388,-0.0004255254,0.0,-0.09159134,0.0,-0.035737563,0.0,-0.053422466,-0.037065476,-0.00418634,0.02414849,-0.07120284,-0.12111424,-0.08483028,0.0038900648,0.023990035,-0.0030128798,0.008673045,0.0,0.0,0.0,0.013550853,-0.0061471323,0.0,0.024352243,0.0,1396
-0.07565198,0.6662761,0.20945996,0.13141862,0.21753454,0.08054823,-0.32812828,0.55194163,0.35946757,0.25821283,-0.0038953766,0.00037736597,-0.1898785,0.0,0.008751836,0.2287791,0.0,-0.002927688,0.0,0.22400533,0.08253548,0.07181735,-0.4752647,0.13863927,-0.06484709,-0.006897503,0.0,-0.069124244,0.0009872733,-0.08461038,0.0,-0.0036059916,0.0023582901,-0.09806535,-0.008646237,-0.04262315,0.02231332,0.0,0.17942351,0.0,-0.08890617,0.00947686,0.0052100196,-0.010702131,-0.02013445,0.0,0.0,-0.0747894,-0.019956436,0.05372504,0.44597098,0.18904874,0.033645995,-0.11757236,-0.025880469,0.1152804,0.0789846,0.04004372,0.0,0.0,0.0,0.1548742,-0.009662909,0.0,0.080722176,0.0,0.062968895,-0.0070640463,0.0048423293,-0.016253019,-0.00061445986,-0.00031156273,0.0,0.05360205,0.0,0.022385111,0.0,-0.043332595,0.041694924,0.04337338,0.070502,0.11612673,0.014210862,-0.10636436,0.036854926,0.0011973465,0.029566297,0.0044851815,0.0,0.0,0.0,0.056911595,-0.0055025043,0.0,0.021068675,0.0,1397
-0.62444663,-2.8672938,1.7360319,-0.29948416,-0.12288148,-0.25772387,-0.5916011,-0.118914776,-0.39965186,-0.25386754,-0.0140668005,-0.006607423,0.18377094,0.0,0.016167039,-0.431995,0.0,-0.010643358,0.0,-0.3926152,0.0946605,-0.18273203,0.085103735,0.110813044,-0.328005,0.04789357,0.0,-0.04919704,-0.005406872,0.085025676,0.0,-0.003946105,-0.07591836,0.035910837,0.03419369,-0.0628296,0.03234404,0.0,0.43021864,0.0,0.0101873735,0.0062087043,0.0123698,-0.038010284,0.021460548,0.0,0.0,-0.17923073,0.09472664,0.015873304,-0.012759129,-0.07361709,-0.0026794116,0.08549981,0.10517977,0.15208972,-0.04162663,-0.038704615,0.0,0.0,0.0,-0.009266384,-0.007614479,0.0,0.060707282,0.0,0.045498207,-0.0060063987,-0.013842598,-0.0042092837,-0.022652429,-0.0049732886,0.0,0.13796239,0.0,0.019244343,0.0,-0.064418964,0.018373318,-0.0015291487,-0.009897526,-0.03104713,0.007146481,0.03256306,0.029417347,0.11491702,-0.005808398,-0.018806687,0.0,0.0,0.0,0.0020790915,-0.0031375808,0.0,0.0121877855,0.0,1398
0.1974596,1.5011336,0.10005435,-0.47126812,-0.29704165,0.47261,1.0362357,0.50840956,0.8303552,0.55048925,0.26253885,0.011406773,-0.092240684,0.0,0.052560896,0.59725916,0.0,-0.0011044861,0.0,0.1630636,-0.24390589,-0.0708044,-0.19036882,0.047478165,1.9486321,-0.062208872,0.0,-0.07631628,0.0006343293,-0.0664258,0.0,0.0125184655,-0.046675242,-0.044367537,0.04001122,0.59617287,-0.04317975,0.0,0.086893685,0.0,-0.027145963,-0.046313666,0.010477947,0.120999776,-0.018986765,0.0,0.0,0.07569449,0.0188389,-0.0015680688,0.03541662,0.07835572,0.0013032763,0.02048891,0.0024956842,-0.17147224,-0.022859348,-0.012718588,0.0,0.0,0.0,0.0012175126,-0.009735011,0.0,0.0351248,0.0,-0.10776692,-0.002252408,-0.031614196,0.002743199,0.10630385,-0.0002765032,0.0,-0.060369335,0.0,-0.0098937955,0.0,0.04584404,0.0034709007,0.005398337,0.030704172,0.006958842,0.000695234,0.037343394,-0.015393026,-0.05497086,-0.01826458,-0.025600335,0.0,0.0,0.0,-0.0076072575,-0.00560217,0.0,0.01523132,0.0,1399
0.015637068,-0.28347072,1.0207591,1.4106263,0.07629376,-0.3056042,-0.29117602,0.3362399,-0.24541362,-0.2298614,0.005491648,0.08206278,0.66312325,0.0,-0.046912618,-0.055542983,0.0,0.011929195,0.0,-0.29915282,0.35962352,-0.2190498,0.19465217,0.22694676,-0.05199823,0.11249604,0.0,0.049628075,-0.005526454,0.27193582,0.0,-0.0033825468,-0.06763469,0.029254798,0.0730318,-0.003106929,0.025960227,0.0,0.6888537,0.0,0.09808231,0.025812592,0.02218534,-0.018123906,0.013765097,0.0,0.0,0.0021407127,0.026502598,0.034104727,-0.08509549,-0.13964085,0.10534578,-0.08061514,0.084187515,-0.11000615,-0.07502148,0.043328155,0.0,0.0,0.0,0.0051372387,-0.007470797,0.0,0.073073536,0.0,0.23487692,-0.00976433,-0.020893417,-0.006038398,-0.011819881,0.010481172,0.0,0.17571242,0.0,0.0018163631,0.0,-0.01829596,-0.031893265,0.00260487,0.0015935249,-0.024811659,0.014373932,-0.030248474,0.014488952,-0.038516816,-0.023049992,-0.012105002,0.0,0.0,0.0,-0.00077096233,-0.0023840559,0.0,0.020642541,0.0,1400
-0.54412633,0.91723526,0.055187713,0.11866044,-0.28684875,-0.02570135,-0.020321727,-0.40683004,-0.11570392,0.35315028,0.0026623672,-0.029240606,-0.10052566,0.0,0.004578553,0.1083516,0.0,-0.0046834783,0.0,0.14917454,0.18661128,-0.08489441,0.067732215,-0.1856425,-0.09746739,0.057776228,0.0,-0.0370085,0.0011654112,-0.05206475,0.0,0.011482483,-0.041671332,0.02367241,-0.06813131,-0.04546219,0.017292289,0.0,-0.29549983,0.0,0.0044007897,0.003957026,-0.0043680468,0.0010441447,0.019510191,0.0,0.0,-0.06440703,-0.033343945,0.019435974,-0.23025563,-0.36882097,-0.25779533,-0.116466,0.13767138,-0.4811715,-0.0645445,0.036485855,0.0,0.0,0.0,-0.4379851,-0.007934048,0.0,0.036149144,0.0,-0.009486381,0.00653675,0.0070385938,-0.023525996,0.0011109958,-0.00067544647,0.0,-0.08126249,0.0,-0.04250881,0.0,-0.05285282,-0.0061361855,-0.001725527,-0.04158855,-0.16504762,-0.024261152,-0.024605926,0.006156913,-0.15750352,-0.008507956,0.012891473,0.0,0.0,0.0,-0.0818811,-0.0020625887,0.0,0.015045174,0.0,1401
-0.10080475,0.0030536493,0.39615107,-0.3319033,0.55929095,-0.032690402,0.6362346,0.22632301,-0.20620105,0.5816734,-0.0039336206,0.04389219,0.17448951,0.0,0.00789593,0.26695663,0.0,-0.0018542296,0.0,0.3704113,0.18440707,0.1307231,0.3178519,0.1302465,0.13885668,-0.023076827,0.0,-0.04028537,0.001002377,0.023964837,0.0,0.0045801844,0.08391486,0.0742466,0.07413087,0.017592505,0.018519796,0.0,0.20820072,0.0,0.010939298,-0.03222905,0.014962996,0.012520681,-0.0021356123,0.0,0.0,0.1311806,-0.3305972,-0.06493868,0.06053601,0.13530466,-0.056479994,0.07724722,-0.1121329,0.1672349,0.0479595,-0.0021433998,0.0,0.0,0.0,-0.1127579,-0.018258905,0.0,0.06081914,0.0,0.02552604,0.007861517,0.006838762,0.008711623,0.00056354405,-0.00036268274,0.0,0.035902947,0.0,0.010482402,0.0,0.06540635,-0.0935445,-0.059564702,-0.008379923,0.054996796,-0.010001367,0.016743558,-0.011113338,0.06474925,0.020260517,-0.07650471,0.0,0.0,0.0,-0.039249767,-0.009965039,0.0,0.012132884,0.0,1402
-0.15508464,-1.0753323,0.08473971,-0.5754659,-0.74650854,-1.1721206,-0.12701179,-0.53660977,-0.2000371,0.6081994,0.0026327623,-0.024079483,-0.30860674,0.0,-0.0014695036,-0.8122747,0.0,-0.0054433714,0.0,-0.8213082,0.042112283,0.13589779,0.01949478,-0.2048767,-0.21019427,-0.06387302,0.0,-0.013912594,0.00084547664,-0.090946645,0.0,0.020207502,0.03485505,0.037406355,-0.03921259,-0.03321247,0.0010315982,0.0,-0.4144651,0.0,0.006093872,-0.0043258355,-0.016285686,-0.02229405,-0.030326908,0.0,0.0,-0.14707202,0.13196006,0.018376753,-0.10606641,0.018980136,0.101246975,0.095734455,0.047415126,0.21096526,-0.0040095197,0.057099845,0.0,0.0,0.0,0.04901807,-0.022165777,0.0,0.07996733,0.0,-0.17017391,0.01255296,0.016725551,-0.008721068,0.0018339867,-0.00368562,0.0,-0.17196877,0.0,-0.005591342,0.0,-0.06198047,-0.036097653,0.0042102514,0.0043604607,-0.0054601086,0.022714702,0.030299766,-0.010120436,0.17596878,0.010595205,0.020824116,0.0,0.0,0.0,0.030933268,-0.012147756,0.0,0.015320977,0.0,1403
0.34675705,0.5393741,-0.08274255,-0.112615675,-0.28765744,-0.17933618,0.22403072,-0.5297455,-0.0768028,-0.24154982,-0.011622687,0.033581816,-0.25419348,0.0,0.003207385,0.23428237,0.0,-0.006838502,0.0,0.27661318,0.09965422,0.038285762,-0.81388867,-0.16519207,-0.09174165,-0.022017054,0.0,-0.09204605,0.0008206236,-0.08993766,0.0,0.0030179392,0.030023057,-0.19742191,-0.050343845,-0.04330082,0.025245039,0.0,0.14110705,0.0,-0.09430199,-0.025260208,-0.0030835257,-0.011314115,-0.013481556,0.0,0.0,-0.21383217,-0.38811636,0.035218846,-0.1843154,0.054053042,-0.04501777,0.092904456,-0.05527758,0.108639486,0.07860963,0.06320629,0.0,0.0,0.0,0.040745407,-0.014525553,0.0,-0.5598049,0.0,-0.06581924,-0.019018462,0.013806007,-0.019844227,-0.0016565988,-0.00028580806,0.0,0.019806547,0.0,0.026472684,0.0,-0.060217332,-0.14622591,0.020117285,-0.0655567,0.04026666,-0.016492926,0.022024203,0.024664175,0.0017827882,0.030437801,0.00071033294,0.0,0.0,0.0,0.008819133,-0.0068181367,0.0,-0.1416171,0.0,1404
1.0891875,-0.11137392,0.4294261,-0.16079067,-0.0061760535,0.57988584,0.38831532,-0.47041354,-0.09615246,0.7467854,0.014145802,-0.0073121944,0.080335796,0.0,0.011462411,0.23541783,0.0,-0.00335444,0.0,0.39029846,0.36666653,-0.07513952,0.08965952,-0.097789355,-0.1583308,0.17180723,0.0,0.14717849,0.0010194688,-0.015130256,0.0,0.0038305481,-0.046630483,0.014923283,-0.022341963,-0.022525651,0.06094751,0.0,-0.39480916,0.0,-0.011321914,0.008545037,-0.0040669655,0.0039767507,0.062262967,0.0,0.0,-0.1006603,0.18612656,0.021937916,0.18506926,0.2011338,0.1179803,-0.09800476,-0.024831964,-0.067290165,0.03192355,0.007878148,0.0,0.0,0.0,0.08868378,-0.012723221,0.0,0.057660494,0.0,0.12905681,0.0036068812,-0.0067965374,-0.021197654,0.003346819,-0.00060452893,0.0,-0.108117975,0.0,-0.022263996,0.0,-0.037963804,0.080581106,0.0046783164,0.0076487376,0.06993034,0.038644824,-0.004148235,0.015798006,-0.081220254,0.041533273,0.02402034,0.0,0.0,0.0,-0.06489605,-0.004823511,0.0,0.017704945,0.0,1405
0.301432,1.0350329,0.061359912,-0.614723,-0.05565765,0.09154774,-0.3837021,-0.42218968,0.088461116,-0.25365302,-0.03978475,-0.023458933,-0.3629452,0.0,-0.015540765,0.096657716,0.0,-0.002229114,0.0,0.16461107,-0.74282163,-0.043258518,-0.676761,0.006241994,0.8014332,-0.14948696,0.0,-0.12845032,0.000800979,-0.042802986,0.0,0.019542264,0.019841677,-0.15407506,0.015644327,0.3668738,-0.07895603,0.0,-0.045760624,0.0,-0.08445375,-0.04388313,0.00087828375,0.047013953,-0.02677283,0.0,0.0,0.00625298,-0.11430437,-0.035489775,-0.04848709,0.047935776,-0.02902275,0.026441379,-0.08917834,-0.09365088,0.018372942,-0.0015280328,0.0,0.0,0.0,-0.07188468,-0.017173283,0.0,-0.48968214,0.0,-0.2552738,-0.008329638,-0.010428322,0.010462395,0.018274369,-0.0002765032,0.0,-0.039879166,0.0,0.0029180949,0.0,0.023528624,-0.010530703,-0.0059162606,-0.09392651,-0.03598812,-0.03502519,0.008235513,-0.06433257,-0.027749335,0.0108617805,-0.019665018,0.0,0.0,0.0,-0.057170812,-0.005311692,0.0,-0.15561767,0.0,1406
-0.4691568,0.45680022,-0.22328445,-0.43040168,-0.26854905,-0.16113076,0.13961163,-0.7042607,-0.528106,-0.047152314,-0.004262922,0.049722806,-0.24840418,0.0,0.005563261,0.24339032,0.0,-0.0022700601,0.0,0.22523169,0.060578182,0.028646888,-0.3449095,-0.18943116,-0.13965693,-0.0020668292,0.0,0.028118195,0.0007057027,-0.10686236,0.0,0.0012418551,0.0062965066,-0.04370475,-0.07095542,-0.05428718,0.007331729,0.0,0.21772854,0.0,-0.0691769,0.00206887,-0.0016702857,0.0031280557,-0.019784559,0.0,0.0,-0.05347753,0.19191276,-0.07686438,-0.122274406,0.106499866,0.07626804,-0.20424953,0.3306633,-0.1588634,-0.018208027,0.026322559,0.0,0.0,0.0,0.0560491,-0.014622395,0.0,-0.4635055,0.0,-0.13061751,-0.01266592,0.0035357922,-0.016350534,-0.0013654002,-0.00028580806,0.0,0.029286746,0.0,0.020712452,0.0,-0.011894662,0.21020126,-0.017800033,-0.0047750175,0.009760843,0.019290376,-0.094115905,0.07430076,-0.08825464,0.0024754796,0.0067103007,0.0,0.0,0.0,-0.0031244876,-0.006281548,0.0,-0.1306919,0.0,1407
0.10206632,1.2972001,2.3653736,-0.06641168,-0.17655735,0.07607833,0.34193823,-0.19653744,-0.06685742,0.66900045,0.012069265,-0.01696365,0.047428995,0.0,0.037558317,-0.3016715,0.0,-0.005631118,0.0,-0.26820275,0.20656176,-0.02476894,0.12421039,-0.03075826,-0.14023218,0.0033653146,0.0,-0.003899478,0.007872169,-0.02270142,0.0,0.021682763,-0.04715164,0.07737194,-0.03667455,-0.026330408,0.015833857,0.0,-0.29668427,0.0,0.042441856,-0.0020686141,-0.008822841,-0.004512318,0.0044235513,0.0,0.0,-0.035204776,0.023143478,0.07222497,-0.112892345,0.1275112,-0.0800398,0.103797816,-0.041894495,-0.13943623,0.035465516,0.07068951,0.0,0.0,0.0,-0.27609387,-0.0095065795,0.0,0.05519617,0.0,0.3524564,0.0034605376,0.0029733987,-0.01660458,-0.0013663821,-0.00086423,0.0,-0.119712055,0.0,-0.044276275,0.0,0.0018350324,0.07818619,0.0026553697,-0.03878911,0.02156519,0.0026590012,0.037244137,0.0050596604,-0.04629655,0.0013245321,-0.011001006,0.0,0.0,0.0,-0.04617155,-0.0054847505,0.0,0.014934032,0.0,1408
-0.64510924,-0.82609844,0.59568137,-0.08400346,0.034402687,-0.26674324,0.031418636,-0.66852367,-0.21843724,-0.30510825,-0.04047531,-0.25161037,-0.28199652,0.0,0.00925817,0.21065226,0.0,-0.0072910977,0.0,0.28981307,-0.008251835,-0.066816434,0.34137565,-0.010957012,-0.31725064,-0.068611406,0.0,-0.10592569,0.0013320609,-0.10470392,0.0,-0.08752441,-0.044307284,0.112014845,-0.028447554,-0.037455615,0.0032023399,0.0,-0.42171898,0.0,0.037340436,0.009878724,0.007207785,0.0013671126,-0.0357911,0.0,0.0,-0.14160198,-0.08948189,0.039080393,-0.08425289,-0.065837845,-0.11008058,-0.16461213,0.01997038,0.17497255,-0.02648412,-0.10730645,0.0,0.0,0.0,0.07439927,-0.019864267,0.0,0.04591115,0.0,0.10931693,0.00931082,0.0050359243,-0.009179913,-0.002340182,-0.00086423,0.0,-0.09855097,0.0,-0.050141174,0.0,-0.042615402,-0.003897563,0.024523353,-0.0017286205,-0.02178926,-0.019764297,-0.104702175,-0.015430168,0.0651328,0.0097692795,-0.10467626,0.0,0.0,0.0,0.03886228,-0.014442027,0.0,0.014992887,0.0,1409
-0.11212343,-0.54374534,-0.09925789,0.113266006,-0.29463091,-0.6465165,-0.17076524,-0.2881583,-0.009602253,-0.54895604,0.0065460037,-0.108831696,0.53810227,0.0,-0.00078958547,-0.4292914,0.0,0.012744751,0.0,-0.6648109,0.29374626,0.00392043,0.29427108,-0.21379982,-0.30407488,0.14050707,0.0,-0.25818825,-0.0012861934,0.2056775,0.0,-0.030289859,-0.024644421,0.106540315,-0.07752049,-0.056414887,0.03667579,0.0,-0.2703045,0.0,0.068978466,0.004302844,-0.012599789,-0.027448978,0.0038357012,0.0,0.0,-0.07330238,0.13792418,0.05373853,-0.1786808,-0.37068292,0.029739497,-0.06323336,0.0024950914,0.21047363,0.13887562,-0.022304447,0.0,0.0,0.0,0.05064897,-0.011036873,0.0,0.067184746,0.0,-0.017968906,0.0038071966,0.011178562,-0.018237934,-0.009699658,-0.0049732886,0.0,-0.013489156,0.0,-0.009640155,0.0,-0.0778799,0.044245914,0.009613604,-0.028204052,-0.12094337,0.0052332515,-0.018545227,-0.014006162,0.09657974,-0.0062448606,-0.02460442,0.0,0.0,0.0,0.024333846,-0.0042378623,0.0,0.016131563,0.0,1410
-0.19058624,-1.2461238,-1.2923379,-0.5551094,-0.3606895,-0.43396863,0.19121796,-0.45756367,0.54239976,-0.17326917,-0.09080775,0.01540938,-0.3528541,0.0,-0.040916223,0.121433474,0.0,-0.0019917404,0.0,0.18325904,-0.8200783,0.014370711,0.15235502,0.09762767,1.3127909,-0.21908301,0.0,-0.13357282,0.0006343293,-0.13550751,0.0,0.02444557,0.024431175,0.047672503,0.053582814,0.35933188,-0.08450769,0.0,-0.011728795,0.0,0.0050019184,-0.036206283,0.017492214,0.088390805,-0.052970957,0.0,0.0,-0.14590812,-0.2747668,0.03185436,0.2999089,-0.29090795,0.03392218,-0.0019998758,0.13926072,-0.191838,7.3929434e-05,0.03780356,0.0,0.0,0.0,-0.115851544,-0.021536509,0.0,0.038703043,0.0,0.23287271,0.002718042,-0.020754142,0.0075058523,0.08091768,-0.00042035186,0.0,-0.04891029,0.0,0.0076157874,0.0,-0.031842757,-0.07938781,-0.020303247,0.04216378,-0.046056774,0.0032746731,-0.0077571287,0.05757653,-0.07567466,0.0058262376,0.019648261,0.0,0.0,0.0,-0.06912724,-0.010257651,0.0,0.00898506,0.0,1411
-0.6581854,-0.78505975,0.13859147,-0.29563734,-0.61020994,0.07753495,-0.49027464,-0.3192151,-0.21710336,-0.023565657,-0.042358924,-0.16829418,0.06731119,0.0,0.0040148837,0.10104529,0.0,-0.0045085913,0.0,0.17198832,0.03613552,-0.22000098,0.31544712,0.19285603,-0.24137998,-0.050298695,0.0,-0.17321105,0.00048985775,-0.06901268,0.0,-0.07602825,-0.080712646,0.08878097,-0.05069631,-0.036407355,-0.000271652,0.0,-0.38484526,0.0,0.05712755,0.0015709025,0.029355988,-0.009366493,-0.04571769,0.0,0.0,0.018653892,-0.021964582,-0.012325372,0.0613442,-0.0010676589,-0.1608889,-0.020922145,0.09256657,0.26461145,-0.06148039,-0.14987983,0.0,0.0,0.0,-0.016253583,-0.015850935,0.0,0.06205999,0.0,0.17922133,0.01220964,-0.009237528,0.009729854,0.0035979818,-0.000499084,0.0,-0.110842615,0.0,-0.054686274,0.0,-0.01171875,-0.04543379,-0.012570787,0.017036092,-0.021245457,-0.01796506,0.013892913,0.004342325,0.105167255,-0.011640144,-0.0962034,0.0,0.0,0.0,-0.059605986,-0.014295671,0.0,0.024974782,0.0,1412
-0.35034516,2.0383015,-0.0006789488,0.1586655,-0.4438666,0.62245274,1.3387369,0.6358926,-0.13752176,-0.11259473,-0.044548683,-0.003594031,-0.19422016,0.0,-0.008969067,0.2206622,0.0,-0.0029853228,0.0,0.23303619,-0.47936356,-0.030933587,-0.16048223,0.0034373722,0.9581982,-0.13525768,0.0,-0.03207397,0.0006343293,-0.03493705,0.0,0.001760917,-0.013129868,-0.080322094,0.039173737,0.19790155,-0.049417052,0.0,0.28146833,0.0,-0.057521828,-0.011852915,0.011665695,0.052083943,-0.02980191,0.0,0.0,0.08070028,-0.12703183,-0.039514355,0.022532512,-0.28455788,0.020944009,0.0446619,-0.13895844,-0.1675079,-0.033200968,0.066575475,0.0,0.0,0.0,0.01112736,-0.016552348,0.0,-0.16090134,0.0,-0.057790168,-0.012142792,0.005995706,-0.0020356502,0.021410914,-0.00019794,0.0,0.07164368,0.0,0.028961314,0.0,0.03050866,-0.058349423,-0.0020878483,0.023495674,-0.040381946,-0.0014159562,0.014686583,-0.02492448,-0.042056214,-0.018297872,0.027188277,0.0,0.0,0.0,-0.012510435,-0.005528061,0.0,-0.047673512,0.0,1413
-0.53558713,0.75863,0.096626535,0.54221016,-0.6167308,-0.20813876,0.05995241,-0.48650703,-0.20391881,0.0076484187,-0.0005955909,0.015731543,-0.2584673,0.0,0.0004406714,-0.58680576,0.0,-0.005042246,0.0,-0.5246293,0.10009139,0.19173446,0.2713412,-0.20418596,-0.034158386,0.0052891965,0.0,0.07243411,0.0005022117,-0.09180238,0.0,0.013789929,0.05997958,0.112460524,-0.023541333,-0.047687635,-0.0022772923,0.0,-0.27997708,0.0,0.050698716,-0.008226403,-0.01540822,0.021208249,-0.005098151,0.0,0.0,-0.094209924,0.027270965,-0.04541643,0.012566528,-0.33837944,-0.2949087,-0.11843303,-0.10611893,0.18627718,-0.10511655,0.024433983,0.0,0.0,0.0,0.022863938,-0.010406823,0.0,0.076483764,0.0,-0.14120364,-0.0015223473,0.003479663,-0.0023313412,-0.0033530388,-0.0004255254,0.0,-0.09159134,0.0,-0.035737563,0.0,-0.053422466,-0.037065476,-0.00418634,0.02414849,-0.07120284,-0.12111424,-0.08483028,0.0038900648,0.023990035,-0.0030128798,0.008673045,0.0,0.0,0.0,0.013550853,-0.0061471323,0.0,0.024352243,0.0,1414
