Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.0059924815,0.047233377,0.0544541,0.0,0.015332248,0.26038185,0.0,-0.0025071383,0.0,0.13061519,0.05816573,0.05206276,0.30798778,0.088116184,0.23225757,0.015626099,0.0,-0.011833735,0.0,0.008509725,0.0,0.009824853,0.00873426,0.059483204,0.0068060546,0.06074222,0.0011229014,0.0,0.07232217,0.0,0.012550488,0.00562433,0.00021951737,0.019499555,-6.2794707e-06,0.0,0.0011337266,-0.00070804835,0.32172266,-0.006668931,-0.06289037,0.15350555,0.14719908,0.02458831,0.1209691,0.17859064,0.02883076,0.05005052,-2.0346079e-05,0.0,0.0,0.16394721,-0.0010842059,0.0,0.12636025,0.0,0.1515959,0.0019028829,1.4218454e-05,-0.0012425869,0.0064275675,0.0,0.0,0.02208342,0.0,-0.002477991,0.00034438368,-0.0043627755,0.05322312,-0.0037823748,0.0017816346,0.04508009,0.01636019,0.017313052,0.0063472106,0.0433261,0.01934077,0.007962509,0.0,0.0,0.0,0.028894752,-0.0003841603,0.0,0.019962166,0.0,709
0.003916116,0.03432342,-0.043053832,0.0,0.013304958,0.16273014,0.0,-0.002973247,0.0,0.11190808,0.044456672,0.04206754,-0.25746423,-0.4116716,0.019783916,0.013242486,0.0,0.0017985692,0.0,-0.004724919,0.0,0.005822356,0.001962327,-0.096866705,-0.048754472,0.01734737,0.0009137891,0.0,0.00051215343,0.0,-0.0033656606,0.0027366083,-0.009250715,0.005796552,5.758996e-06,0.0,0.0011839379,0.10029201,-0.104105696,0.0009452456,0.017706642,0.10094973,0.15364474,0.039740905,0.27086833,0.34860942,0.02753525,-0.014991194,-0.00024636262,0.0,0.0,0.09547222,-0.0029180965,0.0,0.099225596,0.0,-0.062492028,-4.2962245e-05,0.00028283068,-0.0010132358,0.00308894,0.0,0.0,-0.0011060974,0.0,-0.0030257055,0.00012528017,0.020341361,-0.0173543,-0.0036990375,0.010499596,0.021417102,0.023932638,0.009609987,0.042767517,0.06795968,0.0002641072,-0.008470807,0.0,0.0,0.0,0.013821382,-0.00064580544,0.0,0.017405909,0.0,710
0.22356863,0.02611287,-0.36170146,0.0,0.024231957,0.92775595,0.0,-0.0016619723,0.0,0.07566865,-0.092105396,-0.011530646,0.025205296,-0.30584887,3.079361,-0.022767698,0.0,0.1547883,0.0,-0.0863253,0.0,0.0034664955,-0.0033121575,0.01456733,-0.0554732,0.49893707,-0.0041851266,0.0,-0.47654796,0.0,-8.893199e-05,0.0015694402,-0.015370002,0.1872981,-6.886422e-05,0.0,0.00018608707,0.06344098,-0.05461842,0.0024086935,0.027535047,0.08870008,-0.023745062,0.021633316,0.024196647,0.017336462,0.027657807,0.021292767,-8.504807e-05,0.0,0.0,0.0208758,-0.0028571328,0.0,0.027001988,0.0,0.1967884,0.0003163118,-0.00043476425,-0.0020963694,0.04741817,0.0,0.0,-0.08912816,0.0,-0.02008519,6.200013e-05,0.011641301,-0.00877433,0.003259958,0.002656052,0.016246295,-0.008800247,0.0053337784,0.0006762552,0.002079806,0.0020647564,0.0009466575,0.0,0.0,0.0,-0.0037677754,-0.0017383663,0.0,0.0039282376,0.0,711
-0.028181754,0.036510564,-0.3486513,0.0,-0.0059210816,0.21012929,0.0,-0.0017654863,0.0,0.06050584,-0.11063239,-0.03712673,0.12576242,0.003554819,2.3708885,-0.022971427,0.0,0.065228835,0.0,-0.094496645,0.0,0.0016088893,-0.013803926,0.039473828,-0.0002089553,0.3714964,-0.00725731,0.0,-0.4296882,0.0,0.0028309461,-0.00046575806,-0.004748178,0.14220427,-2.8958904e-05,0.0,0.00028243358,0.043110065,0.1327042,-0.016970946,0.037182845,0.09127071,-0.08207944,0.02666799,0.017233342,-0.029410303,-0.014544371,0.032216318,-2.0346079e-05,0.0,0.0,-0.017677976,-0.0035848627,0.0,0.032085255,0.0,-0.042741902,0.0010551391,0.0010299333,-0.0006325662,0.031439386,0.0,0.0,-0.10326062,0.0,-0.020688321,0.000120600576,0.007871872,0.038877305,-0.0069874357,0.004511748,0.02151617,-0.012886279,0.0070617227,-0.0049894527,-0.004075659,0.0047492525,0.0046232073,0.0,0.0,0.0,-0.0035657824,-0.00062780286,0.0,0.0039024092,0.0,712
-0.0038895137,0.007917085,-0.29609612,0.0,-1.4927049e-05,-0.5849088,0.0,-0.0037801662,0.0,-0.19951302,-0.034799553,-0.056778137,-0.39394826,-0.55633235,-0.99505377,-0.0005067544,0.0,-0.096106894,0.0,-0.06089721,0.0,0.000761542,-0.009140343,-0.10997341,-0.10217962,-0.19136938,-0.00053484144,0.0,-0.092907675,0.0,-0.013257701,-0.0030323337,-0.037249804,-0.06676677,9.570713e-06,0.0,1.5882517e-05,-0.03242091,0.17011786,-0.0042236815,0.051884834,-0.050947774,0.019706536,0.02632067,-0.0102294795,0.073118255,-0.01604437,-0.026195923,-0.00024636262,0.0,0.0,0.013198881,-0.0029230393,0.0,-0.268276,0.0,-0.090333074,-0.0017317468,-0.00022247323,-0.0011555114,-0.025186181,0.0,0.0,-0.019102307,0.0,0.00054035103,7.824012e-06,-0.0070074857,0.04050672,-0.0015798736,0.010483654,-0.011238258,0.0024556564,0.005851319,0.0042853337,0.022637092,-0.00019985306,-0.001428411,0.0,0.0,0.0,0.0011515719,-0.0012412154,0.0,-0.06593085,0.0,713
-0.0050956444,-0.0080685215,-0.19492318,0.0,0.0004207954,-0.6316086,0.0,-0.0027870173,0.0,-0.25271222,-0.0102046775,-0.031529576,0.07688826,-0.3925681,-0.952064,0.0030086883,0.0,-0.12178557,0.0,-0.0509949,0.0,-0.00045835067,-0.0006107585,0.004668283,-0.08581876,-0.19310004,-0.0004281406,0.0,-0.22836223,0.0,-0.0006944685,-0.002882492,-0.034217164,-0.07447062,-7.9949e-05,0.0,0.0002908527,0.026600499,0.16134739,-0.0041061807,0.19090717,-0.062742814,0.04167742,0.0222123,-0.04269878,0.12869927,0.024207145,0.05570032,-2.0346079e-05,0.0,0.0,0.0061749164,-0.0019455183,0.0,0.047510907,0.0,0.08154522,0.00054776913,-8.032337e-06,-0.0012362758,-0.015079953,0.0,0.0,-0.05652352,0.0,-0.017905612,9.490414e-05,0.0067043174,0.048565518,0.0027939489,0.033025224,-0.020987723,0.0044747917,0.007268157,-0.0062001026,0.03479304,0.0058353213,0.0070656915,0.0,0.0,0.0,-0.00073774275,-0.0011658788,0.0,0.005931757,0.0,714
-0.010629622,-0.04104869,-0.24114744,0.0,-0.0008657449,-0.5424939,0.0,0.0024754936,0.0,-0.22765806,0.0011876761,-0.025805226,-0.44436494,-0.35294613,-0.8507572,0.005140557,0.0,-0.15717302,0.0,-0.043797594,0.0,-0.011334692,-0.005345282,-0.106241375,-0.08643663,-0.14556938,0.0001431281,0.0,0.43215585,0.0,-0.019354692,0.0010158136,-0.03881591,-0.056478918,3.3901284e-05,0.0,0.00016697097,0.01480586,-0.08439446,0.0020789714,-0.057448544,-0.17955478,-0.094897866,7.035209e-05,0.030320486,0.0300487,-0.028900417,-0.0461114,-2.0346079e-05,0.0,0.0,0.00059110887,-0.0010863874,0.0,-0.2875554,0.0,-0.15360944,-0.002463689,-0.00030713627,-0.0075026085,-0.015432317,0.0,0.0,0.074623905,0.0,0.01775025,1.8474275e-05,0.0012502305,-0.010830165,-0.0009415559,-0.020512592,-0.044055592,-0.01308548,0.00037462992,0.008280442,0.01085468,-0.0017367096,-0.009430293,0.0,0.0,0.0,-0.0021288863,-0.00070585066,0.0,-0.06595916,0.0,715
-0.005363493,-0.07726344,0.20556358,0.0,-0.002287402,-0.51265734,0.0,0.004506345,0.0,-0.19300131,-0.027170109,0.03465838,-0.59235066,-0.10253411,-1.0080547,0.0023813266,0.0,-0.25628453,0.0,0.031610705,0.0,-0.016695943,0.004186068,-0.19997688,-0.019866778,-0.16625062,0.0004463346,0.0,0.5462232,0.0,-0.022262044,0.0020476766,-0.005064608,-0.0667218,2.3480046e-05,0.0,0.00015083459,0.01551743,0.08769134,0.0007636752,-0.01411394,-0.1661769,0.048778996,-0.009854007,-0.04932347,-0.050110918,-0.027627664,0.044741802,-2.0346079e-05,0.0,0.0,0.0104552405,-0.00095625775,0.0,0.06002892,0.0,-0.26413965,-0.0018494868,-0.00016869821,-0.00033588012,-0.017289272,0.0,0.0,0.103734165,0.0,0.023553975,6.98496e-05,-5.8990307e-05,0.012589599,0.000861133,-0.002080555,-0.039302994,0.0059454637,-0.0011839346,-0.012276162,-0.010136361,-0.0036777807,0.007773334,0.0,0.0,0.0,0.0011610602,-0.00033627366,0.0,0.012774195,0.0,716
-0.010262937,0.03974103,0.23352942,0.0,-0.0009999347,0.33260652,0.0,-0.001603325,0.0,0.113660306,0.028481578,0.016652422,0.25608104,-0.24351236,0.07629816,0.0054769763,0.0,0.17710131,0.0,0.035359435,0.0,0.0081278775,-0.00212685,0.06587467,-0.049576726,0.046695486,0.00052776176,0.0,0.0029781964,0.0,0.0065194294,0.007105602,-0.01558475,0.011502392,-1.1272695e-05,0.0,0.0011197078,0.056304976,0.2632073,0.0049315495,-0.04571487,0.073112294,-0.0010151865,0.11027816,0.15580937,-0.012649391,-0.019366788,0.0634821,-2.0346079e-05,0.0,0.0,0.1303345,0.020302214,0.0,-0.29520848,0.0,0.05429748,0.0010951809,0.0007528279,-0.00038773238,0.0058948277,0.0,0.0,0.008089909,0.0,-0.00010536816,0.00017327818,0.0145965535,0.059742495,0.002439308,0.002825184,0.019937526,0.004253898,0.027367542,0.031420294,-0.007208585,0.0028525137,0.009374359,0.0,0.0,0.0,0.02453572,0.0063333423,0.0,-0.05572846,0.0,717
-0.030895118,-0.11502795,-0.23945576,0.0,-0.022921415,-0.0141025195,0.0,-0.005104879,0.0,0.043779004,-0.03355645,-0.027504262,-0.49275652,-0.00024364547,-0.8370846,-0.0019438714,0.0,-0.109561376,0.0,-0.055151723,0.0,-0.020832738,-0.0031852315,-0.14012398,0.0019941563,-0.15850788,-0.0020943645,0.0,0.21408118,0.0,-0.013024146,-0.0061706305,0.0012498605,-0.044353142,-3.9371662e-05,0.0,0.00029269006,-0.0061437255,0.067408875,-0.042462505,-0.00022749609,0.048161935,0.05173855,-0.0014453009,-0.007828113,-0.28802225,-0.016545596,-0.071366556,-2.0346079e-05,0.0,0.0,-0.08377142,-0.0010662667,0.0,0.04680264,0.0,-0.005185798,-0.0006073837,0.00049600203,-4.179073e-05,-0.011174669,0.0,0.0,0.048551816,0.0,0.009793296,4.3497537e-05,-0.008017958,0.011853549,-0.010022779,0.008912398,0.01837877,0.0027701983,0.0006484846,0.01024753,-0.04407633,0.0014819691,-0.012168659,0.0,0.0,0.0,-0.018085359,-0.0002885079,0.0,0.007837521,0.0,718
-0.015592279,0.034055583,0.2307069,0.0,-0.0042615263,0.20076077,0.0,-0.0018734725,0.0,0.07859106,0.00897104,0.05856303,0.20442416,-0.30999357,0.097521156,0.0042525255,0.0,0.11853003,0.0,0.029156588,0.0,0.008128031,0.0069695087,0.04983683,-0.07459974,0.05795142,0.0003039423,0.0,-0.37126955,0.0,0.0071942257,0.0062433803,-0.019898942,0.023487758,3.5270674e-05,0.0,0.00040512733,0.06431661,0.24391922,-0.009579535,-0.08323081,0.03376146,0.049970854,0.012592328,-0.013528136,0.16097675,0.08633399,0.04840434,-0.00024636262,0.0,0.0,-0.04523971,-0.0019398243,0.0,-0.39847955,0.0,0.09060443,0.0006191695,-0.00047789264,-0.001051875,0.009383466,0.0,0.0,-0.07378127,0.0,-0.017790841,-0.00014455173,0.013005426,0.05182885,-0.00018681065,-0.012500044,0.013278077,0.006168031,0.010411156,-0.003890912,0.03324372,0.011567627,0.0075014834,0.0,0.0,0.0,-0.0013193602,-0.0014236366,0.0,-0.06333535,0.0,719
0.010146924,-0.0787834,-0.00019066324,0.0,-0.006470954,0.14008848,0.0,-0.019643217,0.0,0.10802224,-0.005973912,0.12368444,-0.26469523,0.7017886,-0.5579271,0.0036844476,0.0,-0.10624845,0.0,-0.0070195515,0.0,-0.014146984,0.023130402,-0.09658736,0.13909234,-0.1014945,0.00028856558,0.0,0.7423051,0.0,-0.010163344,0.003110694,0.04836607,-0.024299372,-5.6343233e-06,0.0,0.00015113126,0.026181297,0.15407214,0.009823929,-0.01435637,-0.060535103,0.07185264,0.059108384,0.07330894,0.060023148,0.05831475,0.00061323604,-2.0346079e-05,0.0,0.0,0.09052446,-0.0006170063,0.0,0.08032071,0.0,0.020854698,6.6534325e-05,0.0021945266,0.004015656,-0.012070836,0.0,0.0,0.13474779,0.0,0.033959493,3.120953e-05,-0.0027687422,0.028495943,0.0027186067,0.009735553,-0.016758325,0.0054468736,0.015267482,0.014174661,0.0076459087,0.011476025,-0.0011346228,0.0,0.0,0.0,0.022574306,-0.00019899056,0.0,0.013374705,0.0,720
-0.043360125,0.0153966155,-0.44111723,0.0,-0.010090241,0.15458193,0.0,-0.001518753,0.0,0.0636962,-0.10081759,-0.020022998,0.02599292,-0.27618474,2.5869427,-0.027719704,0.0,0.06886111,0.0,-0.0809473,0.0,0.0014603831,-0.00041964266,0.017040906,-0.052659392,0.37611195,-0.004306292,0.0,-0.500421,0.0,0.0008773124,-0.0008878398,-0.014791761,0.16523126,-4.850865e-05,0.0,0.00010321069,-0.012004838,-0.05198993,0.013885153,0.29741007,-0.18841973,-0.026052384,-0.0030406385,0.0028046719,0.07956771,-0.017232664,-0.020206347,-2.0346079e-05,0.0,0.0,0.034797475,0.024810167,0.0,-0.09891486,0.0,0.050573792,0.0011408128,0.001664153,-0.0007432166,0.04048231,0.0,0.0,-0.08990439,0.0,-0.02646919,7.7963756e-05,0.004047377,-0.014300711,0.004613783,0.068537086,-0.037655484,-0.00499259,-0.0010800081,-0.008303864,0.019734628,-8.226314e-05,-0.0009852487,0.0,0.0,0.0,0.0013776515,0.010615991,0.0,-0.01446361,0.0,721
-0.027345307,0.018709816,-0.20033906,0.0,-0.008135885,0.08047313,0.0,-0.0015326026,0.0,0.042093456,-0.003415045,-0.095475174,0.03897478,0.041788798,0.13064207,0.0012118774,0.0,0.05426636,0.0,-0.042920295,0.0,0.0021296775,-0.023348272,0.012818263,0.008338605,0.031933416,-0.00029607143,0.0,-0.12889063,0.0,-0.0032002213,-0.008511253,0.0036322474,0.013595479,-7.851765e-06,0.0,0.0007416649,-0.091027595,-0.20843825,-0.021989224,-0.019386195,-0.41448972,-0.11297194,-0.041994933,-0.050763294,-0.120657384,0.011716747,0.057434898,-2.0346079e-05,0.0,0.0,-0.07261818,-0.0020915493,0.0,0.06817276,0.0,-0.011489621,0.0008234871,-0.00097165786,-0.00061668863,0.0038210638,0.0,0.0,-0.0333267,0.0,-0.004631526,8.442624e-05,-0.02849401,-0.056974724,0.00024061374,0.0008594763,-0.10274553,-0.014185658,-0.010689049,-0.003836031,-0.03218691,0.00072350196,0.019952783,0.0,0.0,0.0,-0.012803937,-0.0009130743,0.0,0.01055905,0.0,722
-0.0058723018,-0.007972942,0.043542795,0.0,0.0074523473,0.19614117,0.0,-0.0026933318,0.0,0.12960663,0.0357919,0.10907768,0.14697315,0.090957746,0.013236984,0.0059491387,0.0,-0.13965108,0.0,0.013737576,0.0,0.0030802481,0.026182212,0.03878075,0.017991817,0.022668306,0.0006375746,0.0,0.094255075,0.0,0.005604544,0.010556179,0.006462414,-0.005241845,2.677094e-06,0.0,0.000434874,0.021007145,0.22348624,-0.00022822595,0.03656207,0.13254143,0.11166646,0.060244784,0.025786469,-0.3870504,0.017300365,0.11682694,-2.0346079e-05,0.0,0.0,0.011572951,-0.0011411451,0.0,0.07890399,0.0,-0.009866746,0.0013486707,0.0003156594,-0.00038254514,-0.0005475045,0.0,0.0,0.023022318,0.0,0.004493288,0.00034394106,0.00014116662,0.04113984,-0.0020932942,0.0021138124,0.027353477,0.010853597,0.019912818,0.010664966,-0.05802385,0.006474386,0.014000254,0.0,0.0,0.0,0.0031258927,-0.00034815524,0.0,0.012958137,0.0,723
-0.010275708,0.046931252,0.28720263,0.0,-0.0023573649,0.27259412,0.0,-0.0022425367,0.0,0.10670158,0.0142287705,0.08448074,0.13111645,-0.19885436,-0.08642514,0.001145837,0.0,0.15805794,0.0,0.03801237,0.0,0.004661129,0.006280157,0.034362867,-0.03714995,-0.004989825,0.00037475207,0.0,0.17244841,0.0,0.004523332,0.0080013145,-0.01490787,-0.0066168006,-1.5636371e-05,0.0,0.0008314655,-0.043353826,0.38449705,0.057546787,0.1380617,0.030366283,-0.090695046,0.04546629,-0.048283074,-0.061971676,0.068982854,-0.011093088,-1.2722583e-05,0.0,0.0,-0.102141954,-0.0021547694,0.0,0.026398934,0.0,0.09616139,0.0026364129,-0.0007202141,-0.000842712,0.0039943364,0.0,0.0,0.019581854,0.0,0.0035253512,0.00025412874,-0.010975786,0.10188223,0.016164338,0.019569807,0.023881648,-0.017192839,0.009186693,-0.010224994,-0.010112905,-0.01924007,-0.004962423,0.0,0.0,0.0,-0.023708891,-0.0013540821,0.0,0.005119151,0.0,724
-0.037015628,0.021757638,-0.5070345,0.0,-0.011518793,0.21584958,0.0,-0.0014716211,0.0,0.08695328,-0.11504491,-0.0150006125,0.070422895,-0.358186,3.2462852,-0.02245745,0.0,0.16051601,0.0,-0.11983943,0.0,0.0052865446,-0.001050509,0.020241998,-0.057284374,0.5379132,-0.0050566746,0.0,-0.59643924,0.0,0.0007090838,0.00078028685,-0.021249807,0.18689346,-7.04126e-05,0.0,0.0008952763,0.10379526,-0.0935116,0.011616754,0.04398076,0.080662765,0.023355918,0.0018766677,0.06405585,-0.028150948,0.0342789,0.04419597,-0.00024636262,0.0,0.0,0.04301687,-0.0020574823,0.0,0.030874109,0.0,-0.10164371,0.0011265319,-0.0005922937,-0.0008060586,0.050995704,0.0,0.0,-0.10804518,0.0,-0.027514504,7.118545e-05,0.024034118,-0.017422881,0.006513861,0.005443152,0.013213136,0.002147633,0.0022646785,0.011798186,-0.008620618,0.0045239874,0.007344737,0.0,0.0,0.0,0.0068933903,-0.0011025285,0.0,0.0030359647,0.0,725
-0.028164983,0.022544412,-0.2924461,0.0,-0.009734416,0.12394913,0.0,-0.0024242606,0.0,0.05222684,0.0044405474,-0.22528741,-0.032088988,-0.014696013,0.13518262,1.6266487e-05,0.0,0.018636646,0.0,-0.04542909,0.0,-0.0024706884,-0.046764612,0.008385228,-0.0131322285,0.024803698,0.00016999769,0.0,-0.23641512,0.0,-0.004208526,0.00032322662,-0.0035894217,0.00030518777,2.8774984e-06,0.0,0.00035207428,-0.036457017,-0.2660228,-0.02500731,-0.02748897,0.0132957455,0.06133828,-0.18325825,-0.002921177,0.042722248,0.038981974,-0.26100928,-2.0346079e-05,0.0,0.0,0.019494807,-0.0031773795,0.0,0.077187136,0.0,-0.0030423733,0.00037087133,0.00035404676,-0.0003622906,-0.0022118897,0.0,0.0,-0.05721833,0.0,-0.011619225,0.00018419587,-0.00829072,-0.06000887,-0.004409884,-0.009944637,-0.010494777,0.0070495536,-0.046500806,-0.014620554,0.012635358,0.010514488,-0.06550367,0.0,0.0,0.0,0.0033290733,-0.0013034119,0.0,0.01165081,0.0,726
-0.005380208,-0.030696953,0.37408113,0.0,0.00859961,-0.38428247,0.0,0.00088796625,0.0,-0.20112543,0.03491432,0.011290259,-0.02787928,-0.102192424,-0.50125504,0.0043174676,0.0,0.030044157,0.0,0.059891157,0.0,-0.0070746653,0.0024822934,0.00040713453,-0.03373451,-0.1239518,0.0011415139,0.0,0.2375117,0.0,-0.0044240635,0.0017840613,-0.01609037,-0.040040124,-3.579579e-05,0.0,0.0002135793,-0.09074732,0.082536094,0.009668912,0.02626073,-0.010186194,-0.2532668,-0.007666834,-0.041356057,0.014485352,-0.013162118,-0.12402208,-2.0346079e-05,0.0,0.0,-0.07577628,-0.0011799085,0.0,0.07275903,0.0,-0.08893161,-0.0021004668,-0.00052887073,-0.00047238835,-0.00084988074,0.0,0.0,0.064261265,0.0,0.01134548,7.994926e-05,-0.0027863756,0.01745241,0.0013058782,-0.0025302698,0.0072576785,-0.027397996,0.0014687802,-0.0018163545,-0.0071709994,-0.0045332443,-0.0225192,0.0,0.0,0.0,-0.014962595,-0.00042310485,0.0,0.014502247,0.0,727
-0.0014679697,0.025414698,0.03821651,0.0,-0.00037200731,0.17919673,0.0,-0.00269899,0.0,0.10811357,0.037992187,0.087592006,0.15581037,0.05444658,0.066288054,0.011771049,0.0,0.07370997,0.0,0.012010666,0.0,0.009347173,0.01723858,0.034559056,0.0035475646,0.021573564,0.00058314623,0.0,0.13702047,0.0,0.0012530021,0.0019372042,0.0067317197,0.0013269978,-6.710833e-05,0.0,0.00040156016,0.07661597,0.1715033,0.009265237,0.11973016,0.08635351,0.11837756,-0.111088336,0.0017535215,0.22938606,-0.17436498,0.041265022,-1.2722583e-05,0.0,0.0,0.07076293,-0.00091296306,0.0,0.08061321,0.0,0.13973781,0.0043055844,5.2975156e-06,-0.00025066102,0.0018050224,0.0,0.0,0.014763945,0.0,-0.0023242326,0.00034839672,0.014004554,0.03001997,0.010758757,0.012715236,0.012869128,0.013703546,-0.04230823,0.00566449,0.058475353,-0.05588602,0.004398419,0.0,0.0,0.0,0.014506952,-0.00030805706,0.0,0.011770931,0.0,728
0.00392775,-0.013772388,0.29470053,0.0,0.0081675565,0.07904864,0.0,0.007691043,0.0,0.09110622,0.038183607,0.012516126,-0.23344608,0.4019421,-0.31800824,0.0062254723,0.0,-0.012758986,0.0,0.0591904,0.0,0.0030887586,-0.0063932743,-0.061213676,0.07894201,-0.06808851,0.000832509,0.0,0.74321973,0.0,-0.0006130198,0.0025316272,0.022532279,-0.026001833,8.912568e-06,0.0,0.00021001375,0.051511627,0.12780389,-0.039557084,-0.005353963,0.01796217,-0.006997722,-0.0044665,0.098142326,-0.08059019,0.019512648,0.0039188834,-1.2722583e-05,0.0,0.0,-0.045749214,-0.00067352987,0.0,0.070316024,0.0,-0.0310992,-0.00035761367,-0.00016922431,0.00042184495,-0.0033282689,0.0,0.0,0.16515519,0.0,0.028474757,4.333364e-05,0.015472097,0.02145785,-0.013842553,-0.0012339978,0.009245211,-8.8404966e-05,0.0027138419,0.017055467,-0.010049085,-0.008713467,0.0040785265,0.0,0.0,0.0,-0.011924735,-0.00022898981,0.0,0.01182222,0.0,729
0.006358688,0.03168509,0.04292976,0.0,0.017857626,0.25841603,0.0,-0.0020959456,0.0,0.1450014,0.0627498,0.095250554,0.26643553,0.083863355,0.17515402,0.02212944,0.0,-0.018022742,0.0,0.004352457,0.0,0.008101356,0.018177368,0.04208388,0.016547859,0.043200586,0.0009169289,0.0,0.059735984,0.0,0.0050410302,0.008853921,0.004647362,0.01921252,-4.3387636e-06,0.0,0.0009725925,0.0756887,0.1594092,-0.0011534577,0.030083364,0.095959276,0.11541415,0.056668654,-0.014661798,0.38360357,0.031086508,-0.23703352,-2.0346079e-05,0.0,0.0,0.17078535,-0.0012285264,0.0,0.103205755,0.0,-0.077121064,0.00030983606,0.00036944804,-0.0010082417,0.009084433,0.0,0.0,0.0101185,0.0,-0.006677214,0.00031875118,0.011323865,0.029521335,-0.0054179425,0.01325992,0.028545927,0.011528763,0.015664738,0.0052189035,0.09004926,0.0036139158,-0.005484952,0.0,0.0,0.0,0.017551249,-0.00030656724,0.0,0.018983481,0.0,730
0.0011755009,0.019577503,0.01880189,0.0,0.0032997332,0.10156208,0.0,-0.002990194,0.0,0.06475914,0.042629335,0.09573895,0.13817398,0.08274649,-0.004815235,0.011686772,0.0,0.08996274,0.0,0.0023514081,0.0,0.007426437,0.02031542,0.04539528,0.011770371,0.019343102,0.00071962783,0.0,0.15233043,0.0,-0.0013932032,0.0075211306,0.0017629513,0.003705891,-4.6687646e-06,0.0,0.00037301943,0.10377536,0.15520059,0.0033068806,-0.029339286,0.084248304,-0.066023625,-0.02353268,0.13524666,0.1330951,-0.14403212,0.012915159,-1.2722583e-05,0.0,0.0,0.026689133,-0.0009184741,0.0,0.08535407,0.0,0.03818204,0.0015406283,0.00011947262,-0.0002894586,0.00389551,0.0,0.0,0.023567585,0.0,0.0021054642,9.688748e-05,0.03914738,0.025708774,-0.00025699753,-0.0037885732,0.021155879,-0.01298054,-0.012310859,0.014422933,0.026731914,-0.05351053,0.003329606,0.0,0.0,0.0,0.010017469,-0.00028488305,0.0,0.014423051,0.0,731
