Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.009650181,0.09053106,-0.23100764,0.0,-0.009604785,0.11924083,0.0,0.0,0.0,0.066772014,-0.024635887,0.038057297,0.064741865,0.17846668,0.91205686,-0.00063211937,0.0,0.1629776,0.0010371876,-0.053295385,0.0,0.083516434,-0.006781108,-0.043199655,0.10146756,0.37832063,0.00017812348,0.0,-0.23334947,0.0,0.027819272,-0.047889818,0.04413564,0.0142458845,0.0,0.0,0.0008789904,-0.0077580805,0.19487582,-0.002820272,0.08387427,0.089513555,-0.034637585,-0.14694588,0.3058956,0.14572687,0.021509279,0.06207982,0.0,0.0,0.0,-0.034319747,-0.003645659,0.0,0.044737544,0.0,-0.21285339,0.011792319,-0.007495716,-0.0006832321,0.06966526,0.0,0.0,-0.044970993,0.0,-0.05183028,0.00046655026,-0.055165503,-0.023014685,-0.0030489375,-0.002007448,0.06560147,0.020931315,-0.118197426,-0.0065117422,0.04916039,0.0033124667,0.028726764,0.0,0.0,0.0,0.013893275,-0.0011135929,0.0,0.027236175,0.0,782
-0.009650181,-0.02671094,-0.06376123,0.0,0.017551119,0.12537645,0.0,0.0,0.0,0.122003615,0.054359473,0.15017092,-0.003996648,0.06694024,-0.18675576,0.033048604,0.0,0.0143022435,0.00084848405,-0.031271804,0.0,-0.032776423,0.037584968,0.0012872051,0.06728239,-0.061063293,0.0075054355,0.0,0.104896694,0.0,0.000565324,0.03757137,-0.009065053,0.028752692,0.0,0.0,0.00048698156,-0.049225584,-0.08068964,-0.008715306,0.39227164,0.123412766,0.017655881,0.035892542,-0.040984336,-0.087633945,0.02203429,0.0034713482,0.0,0.0,0.0,0.013286838,-0.003639311,0.0,0.02810432,0.0,0.15260464,0.012982459,0.0033264202,-0.0006567583,-0.000112656446,0.0,0.0,0.12129396,0.0,0.06430584,0.00046655026,0.021664156,0.018351074,-2.358458e-05,0.09782408,0.040813964,-0.004216892,0.023451809,-0.017861221,-0.008676862,0.012841873,0.018174335,0.0,0.0,0.0,0.049096238,-0.0024502096,0.0,0.0113292,0.0,783
-0.008885064,0.07243711,-0.17707828,0.0,-0.004173077,0.14083803,0.0,0.0,0.0,0.11675033,-0.013930944,-0.014388811,0.008570027,0.070408046,0.07168205,0.0036832914,0.0,0.22043315,0.00084848405,-0.030420968,0.0,0.0676705,0.013375257,0.001459871,0.05229921,-0.0148318745,0.0014648435,0.0,-0.20067015,0.0,-0.0075291945,0.019942315,-0.0064608995,0.007148904,0.0,0.0,0.0008789904,0.049994726,0.10814695,-0.009347246,0.018668922,-0.05215676,0.08004575,0.02290711,-0.10644519,-0.15180005,-0.015191326,0.025128221,0.0,0.0,0.0,0.07019071,-0.0041924957,0.0,0.03945256,0.0,-0.3505504,0.027847532,0.0033264202,-0.0006832321,0.018936558,0.0,0.0,-0.025068946,0.0,-0.04030052,0.00046655026,0.0352256,0.01369063,-2.358458e-05,-0.015663126,0.0041126385,0.035585057,0.031575616,-0.017599866,-0.044347536,0.007582833,0.008824623,0.0,0.0,0.0,0.04144404,-0.0033042175,0.0,0.016923536,0.0,784
-0.009023886,-0.2678867,0.38950875,0.0,-0.0019901101,-0.30249763,0.0,0.0,0.0,-0.18790203,0.106357135,0.053238083,-0.41671926,0.28774744,-0.774517,0.02119236,0.0,-0.34355703,-0.02092625,0.13438876,0.0,-0.10873769,0.0206674,-0.07923808,0.08768352,-0.39766914,0.0075054355,0.0,1.5185574,0.0,-0.017576095,0.013894485,0.0076084733,-0.09398325,0.0,0.0,0.0008789904,0.06699294,0.1451905,-0.008984801,-0.031500563,-0.018315738,0.10726768,0.011194342,0.065111935,0.21956283,0.06679649,0.05921212,0.0,0.0,0.0,0.06150562,-0.0022995572,0.0,0.07725344,0.0,0.062414993,-0.050025973,0.0033264202,0.00059263007,-0.094455026,0.0,0.0,0.31746873,0.0,0.16679639,0.00046655026,0.035782613,0.058615796,0.0014643527,0.06785284,0.022690065,0.032920137,0.018496735,0.020940116,0.037978154,0.004234322,0.01445959,0.0,0.0,0.0,0.009598328,-0.0009221942,0.0,0.039591298,0.0,785
-0.0051005217,0.11544382,0.11474565,0.0,-0.004173077,0.21339692,0.0,0.0,0.0,0.099197425,0.007583185,-0.026888032,0.08778529,-0.21977656,-0.050736688,0.0087515395,0.0,0.1669875,0.00084848405,0.067256264,0.0,0.0769211,0.0036284341,0.12202156,-0.2440564,0.002348776,0.0071491087,0.0,-0.50473166,0.0,0.006286223,-0.02746299,-0.012285685,-0.011961533,0.0,0.0,0.0008789904,0.04194422,0.24794565,-0.017089715,-0.09420137,0.09966923,0.092597656,-0.15047072,-0.07535381,-0.11314755,-0.0071763704,0.102959216,0.0,0.0,0.0,-0.07736105,-0.004510089,0.0,0.049245305,0.0,0.00928245,0.016497593,-0.0012749658,-0.0017916671,-0.0030071514,0.0,0.0,-0.2171269,0.0,-0.07997461,0.00046655026,0.09616499,0.02675103,-0.0047713295,-0.01568268,0.102475815,0.026583878,-0.08612252,-0.01540656,-0.024330402,-0.010586606,0.032423653,0.0,0.0,0.0,-0.018419996,-0.00092308596,0.0,0.020688243,0.0,786
-0.0046181562,-0.20594174,0.44663978,0.0,0.00036601417,-0.29424903,0.0,0.0,0.0,-0.21922359,0.049510863,0.0073969923,0.12906326,0.00083663967,-0.64162946,0.024552932,0.0,-0.04853039,-0.02092625,0.13786916,0.0,-0.09335636,0.012941581,0.026740523,0.011723279,-0.45119143,0.0075963754,0.0,0.7458624,0.0,0.028172998,-0.024646591,-0.00086145045,-0.09365339,0.0,0.0,-0.029242707,0.03138229,0.098807104,-0.008681559,-0.0060742865,-0.011464394,0.013709667,-0.08255671,-0.049847532,0.13792558,-0.020986658,0.06723995,0.0,0.0,0.0,0.009387711,-0.0038629146,0.0,0.07101662,0.0,-0.07569839,0.016686548,-0.0012749658,-0.0006832321,0.006873059,0.0,0.0,0.13362528,0.0,0.08797783,-0.01568249,-0.0097357165,0.03670272,0.0049228547,-0.021675877,0.027646132,0.035359375,-0.046240147,-0.014604489,0.034799073,0.0015188581,0.027367154,0.0,0.0,0.0,-0.03898321,-0.0009221942,0.0,0.04107486,0.0,787
-0.0046181562,0.030434998,-0.16424711,0.0,0.00036601417,-0.47285548,0.0,0.0,0.0,-0.22183952,0.032153968,-0.007226475,0.090159856,-0.27115092,-0.63531953,0.019383943,0.0,-0.16668275,0.00084848405,-0.051183403,0.0,-0.053171594,0.003988506,0.043663707,0.017321337,-0.36015055,0.0075963754,0.0,0.0016832738,0.0,-0.008431562,-0.024646591,-0.033675734,-0.11944892,0.0,0.0,0.0008789904,0.1186877,0.11555367,-0.009163912,-0.016515002,-0.0055768015,-0.028522136,-0.037141565,-0.01691961,-0.23726302,-0.050718334,0.08651637,0.0,0.0,0.0,0.03748706,-0.0033297134,0.0,0.05495197,0.0,-0.059435368,0.004830796,-0.0012749658,-0.0006832321,-0.046191026,0.0,0.0,0.054491606,0.0,0.12846985,0.0010447694,0.0012929908,0.035577536,0.0042077033,-0.0018269154,0.01197013,0.049380887,-0.015096489,-0.01772573,-0.03272986,-0.0064281337,0.00692855,0.0,0.0,0.0,-0.023461834,-0.0009221942,0.0,0.02091853,0.0,788
-0.008033827,0.09321033,-0.2711038,0.0,-0.004173077,0.15256621,0.0,0.0,0.0,0.119830534,-0.0052515585,-0.004478784,0.009993419,0.068945125,-0.012266133,0.0048207445,0.0,0.21796814,0.00084848405,-0.039279904,0.0,0.049378496,0.01650615,-0.041840024,0.06155005,0.023124864,0.0013309198,0.0,-0.46346143,0.0,0.017616022,-0.024646591,-0.010732042,-0.012073293,0.0,0.0,0.0008789904,-0.02398314,-0.19479503,-0.016956666,0.02743516,0.042278003,-0.096404694,-0.014548673,-0.056077786,0.07336682,0.013881674,0.05139377,0.0,0.0,0.0,0.044292904,-0.00494434,0.0,-0.2710575,0.0,-0.010838319,0.045841824,-0.0012749658,-0.0006832321,-0.00094387785,0.0,0.0,-0.084513225,0.0,-0.08938212,0.0002400181,-0.07055013,-0.051549066,-0.0060197175,-0.009863001,0.041104224,0.0018284023,-0.017509205,-0.014497993,0.033136874,0.022132516,0.0078018466,0.0,0.0,0.0,-0.009860824,-0.0017770941,0.0,-0.18822461,0.0,789
-0.009650181,0.032765437,-0.004104678,0.0,0.00036601417,-0.2781379,0.0,0.0,0.0,-0.11984727,0.036345012,0.019370127,0.16211045,0.3288056,-0.19508865,0.019383943,0.0,0.052510004,0.00084848405,-0.040423717,0.0,-0.006166491,0.02023847,0.0376977,0.2015687,-0.06397569,0.0075054355,0.0,0.21594541,0.0,0.031513385,0.025909185,0.06442732,0.004585187,0.0,0.0,0.0008789904,0.021054277,-0.20325044,-0.008462052,-0.022235285,0.06920751,0.061428197,-0.02231769,-0.06110263,0.08875626,0.0018764497,0.07086862,0.0,0.0,0.0,0.005430743,-0.0033217175,0.0,0.049376063,0.0,0.22131896,0.048419,0.0033264202,-0.0006567583,-0.008134972,0.0,0.0,0.08638719,0.0,0.10655015,0.00046655026,-0.007333903,-0.046305224,0.0014643527,0.02579068,0.044042993,0.020047497,-0.0011897351,-0.015892357,0.012024793,0.027634857,0.012979496,0.0,0.0,0.0,0.025839588,-0.0009221942,0.0,0.030398168,0.0,790
0.075507216,0.1270232,0.14860526,0.0,-0.016600648,0.24793822,0.0,0.0,0.0,0.069626875,-0.220478,0.48068583,0.60290074,0.25185814,0.5340766,-0.097109616,0.0,0.28728738,0.00084848405,0.117392465,0.0,0.07505681,0.026804075,0.1346863,0.09745131,0.25087675,-0.02003154,0.0,-0.46594736,0.0,0.082014024,0.090296715,0.025873227,0.027928328,0.0,0.0,0.0008789904,-0.015102699,0.21792835,0.0011998941,-0.054900743,0.060003337,-0.022830144,0.10862504,-0.065870374,-0.08497847,0.014637822,0.06693793,0.0,0.0,0.0,0.09653927,-0.0036336344,0.0,0.053658657,0.0,-0.025873877,0.02989972,0.01955653,-0.0006832321,-0.0019412674,0.0,0.0,-0.09404644,0.0,-0.08169395,0.00046655026,0.036572568,0.007039441,0.00037875882,0.01288184,-0.0024740505,-0.012748284,0.037061345,-0.009033108,-0.034799583,-0.0130829215,0.006515233,0.0,0.0,0.0,0.12929328,-0.0012027812,0.0,0.013090807,0.0,791
-0.0040496704,0.08112254,-0.22533934,0.0,-0.016733836,0.14191315,0.0,0.0,0.0,0.11040919,-0.012971009,0.018438391,-0.018031064,-0.057797562,0.3013575,-0.0019828388,0.0,0.16112107,0.00084848405,-0.0049359044,0.0,0.07646063,0.016175829,-0.038351998,0.053316876,0.16071038,0.00083097356,0.0,-0.32457525,0.0,-0.0075291945,-0.05032121,-0.00828938,0.011711236,0.0,0.0,0.0008789904,0.11566923,0.12849659,-0.004738205,0.011998577,0.030140309,-0.13844694,0.030615224,-0.11251485,-0.13879475,-0.19561091,0.01332062,0.0,0.0,0.0,0.0232381,-0.004200491,0.0,0.04847491,0.0,-0.22113907,0.027576286,-0.007495716,-0.0006832321,0.021981198,0.0,0.0,-0.09516054,0.0,-0.08373837,0.0010447694,-0.0074507287,0.015429242,-2.358458e-05,0.0066584484,0.027299272,-0.087291546,0.009973208,-0.009197914,-0.027949575,-0.05867108,0.0056568896,0.0,0.0,0.0,0.03229659,-0.0033042175,0.0,0.0142220985,0.0,792
-0.008930294,0.10393165,-0.19223857,0.0,-0.016733836,0.13020095,0.0,0.0,0.0,0.10569703,-0.011383855,0.03101939,0.05000443,0.08003788,0.30181575,-0.0019828388,0.0,0.1462998,0.00084848405,-0.007606969,0.0,0.07263,0.009420257,0.00071228575,0.06424771,0.19738731,0.0014648435,0.0,-0.15707779,0.0,-0.0035206843,0.037942093,0.0068070637,0.0119556915,0.0,0.0,0.0008789904,-0.0059577324,0.054043606,-0.009378597,-0.01779009,0.11675354,-0.10109777,0.06815723,-0.05831548,0.22036253,0.031742293,0.03767512,0.0,0.0,0.0,0.067195974,-0.004510089,0.0,0.048014484,0.0,-0.012605084,0.026301099,0.01955653,6.726914e-05,0.021846935,0.0,0.0,-0.0043668947,0.0,-0.037069917,0.00046655026,-0.04333004,0.023768451,0.0006237186,-0.010284957,0.03758627,-0.07964127,0.017193424,-0.016432442,0.060122628,-0.0045499913,0.0052186437,0.0,0.0,0.0,0.0012992015,-0.0033042175,0.0,0.028392274,0.0,793
-0.0046181562,0.10773776,-0.20989159,0.0,-0.004173077,0.15971193,0.0,0.0,0.0,0.11007954,-0.0062939106,-0.0058180946,-0.017790228,-0.051178966,0.12407424,0.0070438627,0.0,0.19582035,0.00084848405,-0.02555527,0.0,0.06588938,0.01455208,-0.0030674879,0.04851724,-0.00048971,0.0015557844,0.0,-0.21909875,0.0,-0.008736597,0.019942315,-0.0019575143,-0.006078462,0.0,0.0,0.0008789904,0.023935748,0.22068468,-0.017175673,0.019398687,0.13225819,-0.0071572345,0.085318096,-0.04846447,0.10735551,0.017117904,0.02163653,0.0,0.0,0.0,0.09191693,-0.0041570156,0.0,0.054914445,0.0,-0.013235987,0.015835661,0.0033264202,-0.0006832321,0.023918547,0.0,0.0,-0.063772656,0.0,-0.07207188,0.00046655026,0.040847845,0.030922636,-0.004056178,-0.0107185645,0.016995931,0.039296772,0.04954609,-0.016379002,0.05917547,-0.0074757915,0.008388498,0.0,0.0,0.0,0.03498329,-0.003341323,0.0,0.027007397,0.0,794
-0.008361808,-0.23866926,0.37705106,0.0,0.001959496,0.07666227,0.0,0.0,0.0,0.09495659,0.11908657,0.027998826,0.17031617,0.09533285,-0.13858934,0.024552932,0.0,0.013662491,-0.02092625,0.158756,0.0,-0.07486912,0.016752928,0.05784147,0.062157676,-0.07042637,0.0075054355,0.0,0.7586122,0.0,0.04945444,0.015999945,-0.005717099,0.033794407,0.0,0.0,0.0008789904,0.041120816,0.15814966,-0.00983404,0.121268146,0.009337911,0.06736232,0.04196907,-0.044827625,0.19230594,-0.013095598,-0.037866462,0.0,0.0,0.0,0.057132654,-0.003639311,0.0,0.069478415,0.0,0.23224087,0.007067105,0.0033264202,6.726914e-05,0.012933688,0.0,0.0,0.10430054,0.0,0.0548344,0.00046655026,0.038190216,0.016995592,0.0006915672,-0.0012110709,0.009394656,0.032330997,0.019752003,-0.01364548,0.0647075,-0.003994476,-0.0101324385,0.0,0.0,0.0,0.027780663,-0.0024502096,0.0,0.042363625,0.0,795
-0.003719598,0.089624844,-0.29766986,0.0,-0.019117413,0.20157222,0.0,0.0,0.0,0.11989522,-0.18193032,-0.091177315,0.12611882,-0.07678814,2.4505174,-0.078595534,0.0,0.11562828,0.0010371876,-0.12159458,0.0,0.037866075,-0.027383031,0.0465555,0.046481583,0.9362473,-0.022036172,0.0,-0.95357406,0.0,0.03032487,-0.0102465525,-0.005092664,0.2288587,0.0,0.0,0.0008789904,0.0017901161,-0.14771242,0.04419217,-0.058584664,0.14901774,0.008078305,-0.13599688,-0.069505066,-0.15828541,0.029921213,0.05077517,0.0,0.0,0.0,0.0038470589,-0.0046347417,0.0,-0.1877386,0.0,0.035653982,0.052019745,-0.007495716,-0.0006567583,0.1886295,0.0,0.0,-0.26973274,0.0,-0.04310799,0.0008182373,-0.031529147,-0.04029979,0.0059236065,-0.0038889954,0.051015925,-0.013408964,-0.04475204,0.007336586,-0.08566688,0.0066946032,0.01907707,0.0,0.0,0.0,0.022225693,-0.0023482828,0.0,-0.0791944,0.0,796
-0.008033827,-0.012291547,0.3785419,0.0,0.00036601417,-0.25761324,0.0,0.0,0.0,-0.23631646,0.058754403,-0.08549065,0.22075708,0.18954727,-0.4599038,0.024552932,0.0,0.08313963,-0.02092625,0.13024199,0.0,-0.0019762572,0.00030596973,0.063176416,0.051229857,-0.19753882,0.0075054355,0.0,0.86864936,0.0,0.040981207,-0.018012997,-0.0059529073,-0.042752143,0.0,0.0,0.0008789904,-0.1373331,-0.24375542,0.009511026,0.012366352,0.093425944,0.063655965,0.06910003,0.07849161,0.08996826,-0.11697189,0.06555908,0.0,0.0,0.0,0.044220645,-0.0023075528,0.0,0.055793997,0.0,0.1462405,0.04807916,-0.0012749658,-0.0013411131,-0.047981255,0.0,0.0,0.1266837,0.0,0.112920836,0.0010447694,-0.069049984,-0.14792563,0.0049228547,0.014869221,0.034459136,0.07317197,-0.013059224,-0.005734177,0.013078258,-0.085036926,0.011377287,0.0,0.0,0.0,0.022028804,-0.0008642619,0.0,0.027687509,0.0,797
-0.015533074,0.11520043,-0.4343328,0.0,-0.019117413,0.14604878,0.0,0.0,0.0,0.09540006,-0.22763614,0.011293555,0.073425665,-0.13119356,1.2703688,-0.09203231,0.0,0.12829551,0.0010371876,-0.16869815,0.0,0.066962734,-0.008349209,-0.031615473,0.036349587,0.5195892,-0.026204785,0.0,-1.6003355,0.0,0.031014832,-0.047889818,-0.01411062,0.051706523,0.0,0.0,0.0008789904,0.0031104144,0.17267896,-0.0016547152,0.058050986,-0.082753025,0.044384707,0.01028833,-0.029590234,-0.101142116,-0.18785216,0.023145651,0.0,0.0,0.0,-0.009229563,-0.004510089,0.0,0.032290682,0.0,-0.09331287,0.028873477,-0.007495716,0.021418838,0.06976799,0.0,0.0,-0.56505024,0.0,-0.19163504,0.00046655026,0.08571159,0.014116229,0.00022145011,-0.0091509,0.015482124,0.04195041,0.01780239,-0.00089146907,-0.02233245,-0.06865597,0.01708703,0.0,0.0,0.0,-0.0059282146,-0.0026407165,0.0,0.022561027,0.0,798
-0.0037669193,-0.43885723,0.43512577,0.0,0.00036601417,-0.29805243,0.0,0.0,0.0,-0.25578102,0.047341805,0.02049679,0.09287226,-0.045602113,-0.80718094,0.024552932,0.0,-0.50299966,-0.02092625,0.13295406,0.0,-0.099698655,0.017183367,-0.013084249,0.010287518,-0.4802857,0.0075054355,0.0,0.5304688,0.0,0.013023412,0.022758715,-0.003811703,-0.13209334,0.0,0.0,0.0008789904,0.029115686,-0.1367533,-0.010150056,-0.020868612,0.07360236,0.019913033,-0.14485562,0.048484363,0.13164893,-0.01945202,-1.7223356e-06,0.0,0.0,0.0,0.046693552,-0.0022995572,0.0,0.06265541,0.0,0.047492165,0.007788847,0.0033264202,-0.0006832321,-0.11940892,0.0,0.0,0.035054658,0.0,0.068163,0.00046655026,0.0023392858,-0.021643572,0.0049907034,-0.029710952,0.05375373,0.017982041,-0.051531542,-0.0072481446,0.027874257,0.0014043169,-0.00057768053,0.0,0.0,0.0,0.022636347,-0.0024864231,0.0,0.03701829,0.0,799
-0.0048365295,-0.1061209,-0.31214133,0.0,-0.008378684,-0.5958302,0.0,0.0,0.0,-0.2595776,0.08598568,0.060908288,-0.36794797,-0.5372269,-1.0944256,0.022329815,0.0,-0.3291113,-0.045718376,-0.064133994,0.0,-0.020566009,-0.049325317,-0.13180158,-0.21738783,-0.644049,0.009683002,0.0,0.46195412,0.0,-0.040953457,-0.007786278,-0.058063988,-0.16153996,0.0,0.0,0.0008789904,0.07460819,-0.12861429,-0.020608515,-0.08424796,0.06931658,-0.0681624,0.08580447,-0.085317895,0.2749097,-0.0020113753,-0.088538975,0.0,0.0,0.0,-0.12135775,-0.01276421,0.0,-0.43434975,0.0,-0.02780032,-0.10592731,-0.0012749658,-0.0004893312,-0.11093417,0.0,0.0,0.120606504,0.0,0.074767515,0.0002400181,0.08072847,-0.034771387,-0.01656403,0.013942383,0.09494608,-0.0029949876,0.009467884,-0.040349096,0.05365575,0.00022991234,0.005663001,0.0,0.0,0.0,-0.04989991,-0.0030278787,0.0,-0.21139963,0.0,800
-0.0046181562,0.04891233,-0.15955214,0.0,0.00036601417,-0.51982164,0.0,0.0,0.0,-0.23832294,0.03661816,-0.070965625,0.04565402,-0.24707632,-0.56787515,0.015180934,0.0,0.022563508,0.00084848405,-0.051528074,0.0,0.030631125,-0.030697173,0.07323315,0.021234158,-0.33913097,0.0075054355,0.0,-0.23187329,0.0,0.0068462905,-0.018012997,-0.010956766,-0.103016034,0.0,0.0,0.0008789904,0.06749284,-0.2150111,-0.028889773,-0.052098982,-0.044806458,0.06833361,-0.13271987,0.039201826,-0.08185005,0.003661757,0.10181105,0.0,0.0,0.0,0.07609288,-0.0027418034,0.0,-0.16849485,0.0,0.04718628,0.034510933,-0.0012749658,-0.0006567583,0.07650688,0.0,0.0,-0.009766386,0.0,-0.006277867,0.0008182373,0.015748927,-0.04819709,-0.017279183,0.013925374,0.016885651,0.02464423,-0.013137242,-0.011850805,-0.0041933963,0.016420068,0.031078331,0.0,0.0,0.0,0.056836534,-0.0014636498,0.0,-0.060013942,0.0,801
-0.008930294,-0.01051488,-0.22965202,0.0,0.001959496,0.05617821,0.0,0.0,0.0,0.07709721,0.064634584,-0.014802156,-0.02949335,0.19817041,-0.23378432,0.02292586,0.0,-0.030814355,0.00084848405,-0.0122678075,0.0,-0.035456814,-0.027877443,0.02492673,0.09703089,-0.04443788,0.0075054355,0.0,-0.0028885952,0.0,0.020593794,0.021446345,-0.032832526,-0.035887275,0.0,0.0,0.0008789904,0.012466656,0.07602107,-0.018045349,-0.010288263,0.05179383,0.0694526,0.05304612,0.040121697,0.19099616,0.034948375,-0.18526897,0.0,0.0,0.0,0.073722616,-0.0022995572,0.0,0.0397364,0.0,-0.038652234,0.01360011,0.0033264202,6.726914e-05,-0.008281874,0.0,0.0,0.042668816,0.0,0.0456101,0.00046655026,0.01987388,0.025751587,-0.0029406203,-0.020742495,0.0071763713,0.039963573,0.017565511,-0.009369636,0.04989088,-0.0132333655,-0.047955766,0.0,0.0,0.0,0.020856332,-0.00092308596,0.0,0.03551473,0.0,802
-0.008930294,0.10393165,-0.19223857,0.0,-0.016733836,0.13020095,0.0,0.0,0.0,0.10569703,-0.011383855,0.03101939,0.05000443,0.08003788,0.30181575,-0.0019828388,0.0,0.1462998,0.00084848405,-0.007606969,0.0,0.07263,0.009420257,0.00071228575,0.06424771,0.19738731,0.0014648435,0.0,-0.15707779,0.0,-0.0035206843,0.037942093,0.0068070637,0.0119556915,0.0,0.0,0.0008789904,-0.0059577324,0.054043606,-0.009378597,-0.01779009,0.11675354,-0.10109777,0.06815723,-0.05831548,0.22036253,0.031742293,0.03767512,0.0,0.0,0.0,0.067195974,-0.004510089,0.0,0.048014484,0.0,-0.012605084,0.026301099,0.01955653,6.726914e-05,0.021846935,0.0,0.0,-0.0043668947,0.0,-0.037069917,0.00046655026,-0.04333004,0.023768451,0.0006237186,-0.010284957,0.03758627,-0.07964127,0.017193424,-0.016432442,0.060122628,-0.0045499913,0.0052186437,0.0,0.0,0.0,0.0012992015,-0.0033042175,0.0,0.028392274,0.0,803
-0.008316578,-0.028183438,-0.118954934,0.0,0.0049822656,-0.33800468,0.0,0.0,0.0,-0.14613788,0.039539002,0.03916133,0.010717977,0.33558413,-0.37897334,0.0069966707,0.0,0.067055166,0.00084848405,-0.03941521,0.0,-0.033942915,-0.036097784,0.035137452,0.17954896,-0.24314307,0.0075054355,0.0,0.97373646,0.0,0.023305537,0.020292817,0.08331318,-0.019257357,0.0,0.0,0.0008789904,-0.057942588,0.024530604,-0.006134291,-0.0077805216,0.10238325,-0.09294593,-0.012231734,-0.029527768,-0.10042349,0.03133836,0.05487178,0.0,0.0,0.0,0.016967988,-0.003639311,0.0,0.037489,0.0,-0.02995096,0.014208983,0.0033264202,-0.0006832321,-0.0017123427,0.0,0.0,0.1725817,0.0,0.06806685,0.00046655026,0.017935669,-0.006685552,0.00074920093,-0.016286036,0.021379266,-0.09739707,-0.0002847099,-0.035007212,-0.020849802,-0.03204354,0.009222439,0.0,0.0,0.0,0.0130164465,-0.0009221942,0.0,0.013860496,0.0,804
-0.0046181562,0.11531154,-0.26418865,0.0,-0.004173077,0.17398056,0.0,0.0,0.0,0.13261223,-0.012864939,0.022760432,0.0332279,-0.024627337,0.02969259,0.0070438627,0.0,0.25368938,0.00084848405,-0.030381387,0.0,0.06375074,0.020768391,0.048771236,0.051116053,0.05417085,-0.00032354618,0.0,-0.45716158,0.0,0.01568637,-0.02395878,-0.007979665,-0.00790768,0.0,0.0,0.0008789904,-0.00034036837,0.08597638,-0.018149605,0.047238503,0.05589336,0.10125465,-0.18096508,0.2331517,-0.17790408,0.046463795,-0.14864159,0.0,0.0,0.0,0.065330364,-0.003645659,0.0,0.04426888,0.0,-0.05653087,0.030613642,-0.0012749658,-0.0006832321,0.0073949806,0.0,0.0,-0.101346284,0.0,-0.06897401,0.00046655026,0.08415084,0.020265933,-0.0049474956,-0.010731935,0.04582539,0.024550136,-0.09462225,-0.014533766,-0.08938448,0.005630416,-0.02947485,0.0,0.0,0.0,0.04150198,-0.0017770941,0.0,0.021419736,0.0,805
