Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.04116634,0.9879884,0.39780328,0.028579107,0.0056007383,0.25564805,0.04391351,-0.0062657613,-0.020408776,-0.36691552,-0.042441264,0.034034103,0.14794219,0.0,0.0,0.22045912,0.0,-0.002407583,0.0,0.025777606,0.0,0.028138937,0.39297318,-0.022131689,-0.003994474,0.0,0.0,0.05335109,0.0,0.12340604,0.0,0.0,0.091115996,0.13777982,-0.004438845,0.045474585,0.0,0.0,0.07706083,0.0,0.07293435,0.0,0.0,0.014587036,0.0,0.0,0.0,0.020143572,0.065438144,0.0,-0.1314618,0.020151928,0.027418083,0.005192367,-0.027280811,0.0056436565,0.022130065,0.0047987658,0.0,0.0,0.0,-0.023187611,0.0,0.0,0.072425075,0.0,0.03623461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.037497763,-0.011176538,-0.03796354,0.017247098,0.00762377,0.0,0.005712373,-0.0024535435,-0.007815305,0.0,0.0,0.0,0.0,-0.013828494,0.0,0.0,0.02663855,0.0,151
-0.151802,0.4175328,-0.09090891,0.08954849,-0.02071309,0.2308059,-0.014082827,0.13002698,0.19205189,0.066055864,-0.022274684,0.04425258,0.040420063,0.0,0.0,0.20137289,0.0,-0.0050210375,0.0,0.009270724,0.0,0.026889315,0.5350067,-0.05379895,-0.113101386,0.0,0.0,0.05139376,0.0,0.14337763,0.0,0.0,0.1106506,-0.028750662,-0.008868314,0.013244928,0.0,0.0,0.0043708934,0.0,-0.04288884,0.0,0.0,0.007181305,0.0,0.0,0.0,0.009781428,0.043872852,0.0,0.23549251,0.0016723387,0.015119865,0.0029713968,-0.101989105,-0.014038762,-0.0068876445,0.0047987658,0.0,0.0,0.0,0.09240993,0.0,0.0,-0.2358073,0.0,0.024276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.013120275,-0.017508578,0.045273844,0.020504808,-0.010540158,0.0,0.012536823,-0.0024535435,0.096713126,0.0,0.0,0.0,0.0,0.0814645,0.0,0.0,-0.028468773,0.0,152
-0.029010858,-0.7342851,0.29223973,-0.2992219,0.011300399,-0.4989614,-0.07930279,-0.055448882,0.19028561,-0.10337521,-0.06393557,-0.04678912,-0.073729426,0.0,0.0,0.15447247,0.0,-0.0044654757,0.0,0.010801213,0.0,-0.002470616,0.14001217,-0.049946856,-0.28876954,0.0,0.0,-0.12859806,0.0,-0.04601887,0.0,0.0,0.018192613,0.039260834,-0.0077474304,-0.10833329,0.0,0.0,-0.041329384,0.0,0.07331837,0.0,0.0,-0.0046015503,0.0,0.0,0.0,0.516747,0.037187226,0.0,0.07605088,-0.095402665,-0.013900228,0.008099809,-0.13885808,0.034500506,0.0030604857,-0.0026023379,0.0,0.0,0.0,-0.058021754,0.0,0.0,-0.15483947,0.0,0.0023266498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016525926,0.03626422,-0.01612303,0.014193307,-0.10667203,0.010980177,0.0,0.0059825587,-0.0007359072,-0.014001889,0.0,0.0,0.0,0.0,-0.013828494,0.0,0.0,-0.035023037,0.0,153
-0.151802,0.4175328,-0.09090891,0.08954849,-0.02071309,0.2308059,-0.014082827,0.13002698,0.19205189,0.066055864,-0.022274684,0.04425258,0.040420063,0.0,0.0,0.20137289,0.0,-0.0050210375,0.0,0.009270724,0.0,0.026889315,0.5350067,-0.05379895,-0.113101386,0.0,0.0,0.05139376,0.0,0.14337763,0.0,0.0,0.1106506,-0.028750662,-0.008868314,0.013244928,0.0,0.0,0.0043708934,0.0,-0.04288884,0.0,0.0,0.007181305,0.0,0.0,0.0,0.009781428,0.043872852,0.0,0.23549251,0.0016723387,0.015119865,0.0029713968,-0.101989105,-0.014038762,-0.0068876445,0.0047987658,0.0,0.0,0.0,0.09240993,0.0,0.0,-0.2358073,0.0,0.024276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.013120275,-0.017508578,0.045273844,0.020504808,-0.010540158,0.0,0.012536823,-0.0024535435,0.096713126,0.0,0.0,0.0,0.0,0.0814645,0.0,0.0,-0.028468773,0.0,154
-0.030838598,-0.7209884,-1.2348137,0.090949096,0.07120118,0.05765078,-0.07152659,-0.0692004,-0.2041057,-0.08563747,-0.08148745,0.006868148,0.015867736,0.0,0.0,0.074252605,0.0,-0.0050210375,0.0,0.0104983,0.0,-0.064969145,-0.41701344,-0.0699541,-0.15024401,0.0,0.0,0.0883289,0.0,0.030365359,0.0,0.0,-0.017484212,-0.013525631,-0.008868314,0.038187712,0.0,0.0,0.0016994402,0.0,-0.045094498,0.0,0.0,-0.0046015503,0.0,0.0,0.0,0.20444371,0.027585309,0.0,0.109246954,-0.031705126,0.0038370811,-0.009588513,-0.06768505,0.0059433687,0.02867818,-0.00096218544,0.0,0.0,0.0,0.10890032,0.0,0.0,0.023922907,0.0,0.0145351915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016525926,0.013943412,-0.029648334,0.027055705,-0.11956978,0.0040674563,0.0,0.010832691,0.006289571,0.096713126,0.0,0.0,0.0,0.0,0.0814645,0.0,0.0,0.009570301,0.0,155
0.13647902,1.080925,0.22941373,-0.07792823,-0.0032935576,0.2794131,0.11074624,-8.7067485e-05,-0.07995263,-0.0045203147,0.072456375,0.0111424355,0.08381386,0.0,0.0,0.0819277,0.0,-0.0011584003,0.0,0.00466234,0.0,-0.024525845,-0.38908044,-0.012852687,0.702785,0.0,0.0,0.013554974,0.0,0.1401359,0.0,0.0,0.01410647,-0.01038154,-0.0028781197,0.101294205,0.0,0.0,0.07858967,0.0,-0.019633614,0.0,0.0,0.014587036,0.0,0.0,0.0,0.014000785,-0.03418009,0.0,0.13145864,0.01047546,0.0015887416,-0.0045947097,0.0018513389,0.018499374,-0.0012089335,0.00075260503,0.0,0.0,0.0,0.092501804,0.0,0.0,0.0157426,0.0,0.01640318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.027908264,-0.0063900063,0.066693455,-0.032953892,0.004340065,0.0,-0.0034831322,0.007082002,0.010160112,0.0,0.0,0.0,0.0,0.030451752,0.0,0.0,0.008842533,0.0,156
-0.0067777876,0.54382265,0.34514266,-0.113641016,0.14471981,-0.5161134,-0.20251666,-0.040951397,0.10181894,0.061364215,-0.01918385,0.034034103,0.0451222,0.0,0.0,0.08229776,0.0,-0.0011158139,0.0,0.015371075,0.0,0.016641153,0.5093123,0.07710414,0.50171477,0.0,0.0,0.10490233,0.0,0.122615986,0.0,0.0,0.082118906,0.044359155,0.0048556053,0.09468749,0.0,0.0,0.028390732,0.0,0.029743107,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.078150086,-0.09177784,0.0,-0.074742034,0.019742,0.004035103,0.005192367,-0.085516274,-0.057648085,-0.017080845,0.0032309527,0.0,0.0,0.0,-0.028938498,0.0,0.0,0.021025524,0.0,0.0034876673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.09331271,0.029135138,-0.01504088,0.014062872,0.004340065,0.0,0.0065626726,-0.0012385603,0.009708286,0.0,0.0,0.0,0.0,-0.015344426,0.0,0.0,0.0095819505,0.0,157
-0.026437547,-1.2864735,-0.3673085,-0.2946245,-0.003858626,-0.74953085,0.004147103,0.039977476,0.039648633,-0.0060904715,-0.025535922,0.011531699,0.044706877,0.0,0.0,0.2004242,0.0,-0.00520584,0.0,0.010791209,0.0,-0.062766805,-0.04488957,0.12995535,-0.087701775,0.0,0.0,0.024820916,0.0,0.06635929,0.0,0.0,-0.042767562,-0.024830552,0.049143877,0.033355296,0.0,0.0,0.040341757,0.0,0.074567944,0.0,0.0,0.05495131,0.0,0.0,0.0,-0.1268483,0.040191606,0.0,0.14475065,-0.01779652,0.016177604,0.008283331,0.043014947,-0.055413064,0.0021311995,0.0014520546,0.0,0.0,0.0,-0.112483375,0.0,0.0,-0.22978465,0.0,0.03109661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048165186,0.03916266,-0.017378412,0.028731598,0.048430566,-0.006838689,0.0,-0.0033760534,-0.0007359072,-0.016230755,0.0,0.0,0.0,0.0,-0.04477566,0.0,0.0,-0.088514045,0.0,158
0.057776157,1.3471779,-0.14710297,0.29280436,0.017143337,0.24469271,0.06835487,0.1354902,0.12762654,0.061782863,-0.044877708,0.04425258,0.07199885,0.0,0.0,-0.08711059,0.0,-0.0054814112,0.0,0.023074992,0.0,0.022881614,0.40436453,-0.032716423,-0.16180916,0.0,0.0,0.030916395,0.0,0.14247788,0.0,0.0,0.09136248,-0.024489481,-0.009802774,0.022709858,0.0,0.0,-0.021821782,0.0,-0.017051669,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.0068515697,0.04167343,0.0,-0.13678153,0.013860356,0.03184702,0.0029713968,-0.011455714,0.011367697,0.017103702,-0.00206427,0.0,0.0,0.0,-0.0027775932,0.0,0.0,0.0705753,0.0,-0.008290896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.0086705005,-0.018361732,-0.049509566,0.011158383,-0.010540158,0.0,0.011603781,-0.0024535435,-0.017056061,0.0,0.0,0.0,0.0,-0.036088955,0.0,0.0,0.022376968,0.0,159
0.094145685,0.124348976,0.6072043,-0.093986325,-0.057779036,0.352858,0.041275464,0.008051908,-0.21632211,0.072967686,-0.038946047,0.0111424355,-0.07009513,0.0,0.0,0.16630697,0.0,-0.0044654757,0.0,0.0105083035,0.0,0.025613487,-0.50852346,-0.024712067,-0.12767336,0.0,0.0,0.047783915,0.0,-0.14401808,0.0,0.0,0.0043953117,-0.028750662,-0.0077474304,0.040694483,0.0,0.0,0.017046142,0.0,-0.04288884,0.0,0.0,-0.007845563,0.0,0.0,0.0,-0.0021220436,0.044616506,0.0,0.24921718,0.03452987,0.004032622,0.0029713968,0.018477224,-0.027633183,0.0026677004,-0.0048641413,0.0,0.0,0.0,0.09462307,0.0,0.0,0.053102296,0.0,0.023284692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004129132,0.011548762,-0.015822953,0.06919694,0.020881917,0.03858924,0.0,-0.020218424,-0.0026614175,-0.014001889,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,-0.0006167451,0.0,160
0.070407204,1.2779955,-0.08077993,0.0407662,0.01966675,0.22772034,0.036192127,0.14202614,-0.23626296,-0.009454839,0.05796594,0.0111424355,0.072723724,0.0,0.0,0.14632848,0.0,-0.0054814112,0.0,0.008549847,0.0,0.08255591,-0.27336746,-0.02668752,-0.14876384,0.0,0.0,0.013941539,0.0,0.14672835,0.0,0.0,-0.01390418,-0.058138374,-0.009802774,0.01732029,0.0,0.0,0.11072625,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.0009822594,0.010386942,0.0,-0.14895536,0.009401648,0.004032622,0.0029713968,0.0080011375,-0.0023244591,0.0007417081,0.0025182236,0.0,0.0,0.0,0.09462307,0.0,0.0,0.052666742,0.0,0.008432817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.013120275,-0.016143445,-0.049509566,0.022273492,0.004340065,0.0,-0.006235371,-0.0027339542,-0.017056061,0.0,0.0,0.0,0.0,0.035401255,0.0,0.0,0.011708648,0.0,161
-0.022287037,-1.2036226,-0.5739291,-0.26751164,0.0432587,0.18684849,-0.0052018105,-0.08303757,0.09522762,-0.01220446,-0.07449922,0.013599995,0.017985672,0.0,0.0,0.10096596,0.0,-0.017725794,0.0,0.0094092805,0.0,-0.016775057,0.108992636,-0.07731919,-0.1837767,0.0,0.0,0.057429615,0.0,0.059533805,0.0,0.0,-0.021628942,-0.084941074,-0.028815016,0.035341598,0.0,0.0,-0.02174679,0.0,-0.017209437,0.0,0.0,-0.0046015503,0.0,0.0,0.0,0.3294439,-0.2014086,0.0,-0.31959957,-0.0331948,0.016341431,-0.009588513,0.06504687,0.006847553,-0.02109259,-0.01037582,0.0,0.0,0.0,-0.030551825,0.0,0.0,0.02000856,0.0,-0.049008247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016525926,-0.04584844,-0.046172358,-0.030904897,-0.095668264,-0.006838689,0.0,-0.020218424,0.0019582408,-0.052004166,0.0,0.0,0.0,0.0,-0.043066107,0.0,0.0,-0.0006167451,0.0,162
0.0647716,1.4227947,-0.5174196,-0.084860586,-0.008147809,0.21064329,0.10879998,0.095082425,-0.059366684,-0.002595181,0.09929521,0.0111424355,0.059574362,0.0,0.0,0.05110576,0.0,-0.0029562924,0.0,0.0039804336,0.0,0.024295695,-0.2767307,-0.026385454,1.0674851,0.0,0.0,0.013730924,0.0,0.12802938,0.0,0.0,-0.010217655,-0.00835241,-0.009802774,0.06211807,0.0,0.0,0.04711537,0.0,-0.019633614,0.0,0.0,0.014587036,0.0,0.0,0.0,0.0070214504,-0.055426266,0.0,-0.016329534,0.008460082,-0.0013773665,-0.0067809653,-0.004758995,0.042953443,-0.0050760848,-0.0045426153,0.0,0.0,0.0,0.092501804,0.0,0.0,0.020344445,0.0,-0.018373964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.029229175,-0.012784694,-0.017931923,0.014053537,0.004340065,0.0,0.0065626726,0.007082002,-0.009517941,0.0,0.0,0.0,0.0,0.03801348,0.0,0.0,0.0095819505,0.0,163
