Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.2519852,1.2820579,0.5389397,0.11671976,0.16827954,0.5872019,-0.05072298,-0.08683804,0.17276876,0.016151752,-0.0037846619,-0.0032224897,0.2193107,0.0,-0.018986525,0.3030219,0.0,-0.007945052,0.0,0.07084255,0.0,0.06904318,0.31423336,0.051677726,-0.03906577,0.0,0.0,0.06454475,0.0,0.011517522,0.0,0.0,-0.0065713366,0.2410063,-0.00017293822,0.005078567,0.0,0.0,0.12987548,0.0,0.0,0.00026096925,-0.0013649082,-0.008376354,0.0,0.0,0.0,-0.020415694,0.014990016,-0.06434685,-0.19807272,0.1403206,-0.1468369,-0.004151633,-0.046590872,-0.09464892,-0.24890298,0.0049220975,0.0,0.0,0.0,0.17848441,0.0,0.0,0.050679646,0.0,-0.03340075,0.0,-0.0043296036,0.0017094311,0.0,0.0,0.0,0.01691129,0.0,0.0,0.0,-0.018147765,0.01444547,-0.018650163,-0.016943255,0.05025576,-0.027181868,0.0077116867,-0.007601352,-0.012735073,0.0,-0.015062023,0.0,0.0,0.0,-0.0058794096,0.0069923587,0.0,0.0005497034,0.0,130
0.113812484,1.4513465,-0.055792585,0.12705514,0.12562615,0.6493722,0.6223369,0.47274217,-0.15143439,-0.18906258,0.009925197,0.039739978,0.13192269,0.0,0.03134025,0.21857032,0.0,-0.0116701685,0.0,0.049969338,0.0,0.025999738,-0.84013385,0.012241833,0.7815393,0.0,0.0,0.089787535,0.0,-0.012934283,0.0,0.0,-0.004268079,-0.21632993,0.0037621746,0.1528539,0.0,0.0,0.092920475,0.0,0.0,0.00026096925,0.0041140076,0.025146084,0.0,0.0,0.0,-0.013409317,0.1286837,-0.037102785,-0.2025481,0.06248426,0.05054825,0.0144134285,0.04306714,0.08152616,0.11187214,0.015579085,0.0,0.0,0.0,0.1752587,0.0,0.0,-0.12962043,0.0,-0.041720163,0.0,-0.011619383,0.00092123577,0.0,0.0,0.0,0.009942264,0.0,0.0,0.0,-0.004322109,0.0077887345,-0.0075834137,-0.0153484205,0.022665052,0.023909796,-0.0052829417,0.0050259554,0.019536875,0.0,-0.010040797,0.0,0.0,0.0,0.04227799,0.0027059305,0.0,-0.0019677214,0.0,131
-0.078979075,1.5156629,-0.12882052,0.115204595,0.070623666,0.67940617,0.54450667,0.5554067,-0.17307408,-0.19384429,-0.0037846619,-0.0019318764,0.17980498,0.0,0.03134025,0.20200448,0.0,-0.008525817,0.0,0.051596317,0.0,-0.035645556,-0.88920206,-0.14837389,0.8252908,0.0,0.0,0.09046762,0.0,0.009497158,0.0,0.0,-0.004268079,-0.23014572,-0.016287668,0.21140787,0.0,0.0,0.09677549,0.0,0.0,0.00026096925,-0.013904002,0.017738463,0.0,0.0,0.0,-0.05648544,0.13997233,-0.038457353,-0.2879259,0.13158534,0.05216584,-0.009453493,-0.037259784,0.101711884,0.12986101,0.06415058,0.0,0.0,0.0,-0.015554233,0.0,0.0,0.047057256,0.0,-0.0059127933,0.0,-0.011619383,-0.0025696442,0.0,0.0,0.0,0.009942264,0.0,0.0,0.0,-0.014699757,0.05269554,-0.007198902,-0.01881996,0.033321988,0.024476288,0.0027693547,-0.006441034,-0.0034793834,0.0,0.018281316,0.0,0.0,0.0,-0.034723323,0.0069923587,0.0,0.0005497034,0.0,132
0.040156413,1.3758421,0.64236397,0.071551636,0.072767355,0.5414308,-0.024910592,0.08996645,-0.22206867,0.24275951,-0.0037846619,-0.0024734559,-0.4096736,0.0,-0.018986525,0.22562085,0.0,-0.008525817,0.0,0.058301944,0.0,-0.022690643,0.11153544,-0.24976699,-0.09512963,0.0,0.0,0.07048922,0.0,0.0175749,0.0,0.0,0.00527677,0.16440512,-0.04365274,0.00014415116,0.0,0.0,0.14225727,0.0,0.0,0.00026096925,-0.01377542,-0.004205757,0.0,0.0,0.0,-0.051184967,-0.34438503,-0.06846,0.30798703,0.0029788641,0.003980511,0.00045475736,-0.035356283,0.09917463,0.077833496,0.03330742,0.0,0.0,0.0,0.0016922872,0.0,0.0,0.05610137,0.0,0.009218931,0.0,0.0072417157,-0.007965061,0.0,0.0,0.0,0.019311324,0.0,0.0,0.0,-0.021537254,-0.07913856,-0.01683194,0.042305224,0.0018013229,0.0030001183,-0.0031516415,-0.012621649,-0.004165487,0.0,0.033468664,0.0,0.0,0.0,0.0367418,0.0070659574,0.0,0.0005497034,0.0,133
-0.1305835,0.17372236,0.72018105,0.06562893,-0.11894727,0.35953245,-0.20273416,0.024794148,-0.22504267,-0.17089857,-0.0037846619,-0.0024734559,-0.29398668,0.0,-0.0041452935,0.12474227,0.0,0.018190417,0.0,0.056508735,0.0,-0.05132811,-0.09817711,-0.2480332,-0.055735838,0.0,0.0,-0.17767324,0.0,-0.05292744,0.0,0.0,-0.0030219331,0.14263272,-0.037254386,-0.012919798,0.0,0.0,-0.3121286,0.0,0.0,0.00026096925,-0.0152029395,-0.004231899,0.0,0.0,0.0,0.17865892,-0.4371926,-0.08524413,-0.3014721,-0.1866113,-0.1807713,0.00045897008,-0.10862382,-0.10378953,0.08024493,0.02786973,0.0,0.0,0.0,-0.098642856,0.0,0.0,0.05563946,0.0,-0.10895152,0.0,0.0057872557,-0.007965061,0.0,0.0,0.0,-0.05203728,0.0,0.0,0.0,0.030152079,-0.08665473,-0.016951129,-0.08869402,-0.08748415,-0.03839177,-0.014711147,-0.01887367,-0.013611165,0.0,0.035351016,0.0,0.0,0.0,0.026968485,0.0069923587,0.0,0.0005497034,0.0,134
0.11029257,-0.040001888,0.7462811,0.19720517,-0.07413607,0.023608888,0.04710509,0.14116403,-0.0971024,0.13841768,-0.0037846619,-0.0027484195,-0.15438457,0.0,0.004116412,0.19119798,0.0,0.06962317,0.0,0.092865385,0.0,0.0025009224,1.0486647,0.072310254,-0.04183971,0.0,0.0,-0.07864614,0.0,0.029144783,0.0,0.0,-0.00167925,0.1694886,-0.0119209215,-0.0014848764,0.0,0.0,0.09136322,0.0,0.0,0.00026096925,-0.0027924273,-0.003215192,0.0,0.0,0.0,0.4211165,-0.45836756,-0.09943596,-0.23508649,-0.18797205,-0.10493103,0.006601635,-0.074126594,0.10093744,0.08847981,-0.0555558,0.0,0.0,0.0,0.010138713,0.0,0.0,0.051600493,0.0,0.04324915,0.0,0.0072417157,0.0017652467,0.0,0.0,0.0,-0.015075532,0.0,0.0,0.0,0.1262846,-0.06488334,-0.016951129,-0.08151987,-0.08991204,-0.03756482,-0.014711147,-0.02686713,0.015547458,0.0,-0.013028935,0.0,0.0,0.0,0.025523597,0.0069923587,0.0,0.0005497034,0.0,135
0.0043737716,1.5647792,-0.2383151,0.11344209,0.15396327,0.5582734,0.4655215,0.5938679,0.34566382,0.014274517,-0.0037846619,-0.0024734559,0.20498846,0.0,-0.018986525,-0.4918296,0.0,-0.008525817,0.0,-0.052878093,0.0,0.06471333,0.14809597,-0.14923719,-0.09289348,0.0,0.0,0.031578712,0.0,0.0148724085,0.0,0.0,-0.0056189485,0.17631873,-0.0318019,-0.010916183,0.0,0.0,0.103583515,0.0,0.0,0.00026096925,-0.014850242,-0.0042133806,0.0,0.0,0.0,-0.030312506,0.02610952,-0.05399668,-0.23375723,0.014744287,0.0137769105,-0.0040648705,-0.038833477,-0.119322956,0.10105953,-0.07281851,0.0,0.0,0.0,-0.019008983,0.0,0.0,0.047600675,0.0,0.09200427,0.0,-0.0043296036,-0.007965061,0.0,0.0,0.0,0.013179168,0.0,0.0,0.0,-0.019246308,0.013188396,-0.018651212,-0.022769345,0.015147138,0.0069897547,0.0077116867,-0.006441034,-0.01106001,0.0,-0.015062023,0.0,0.0,0.0,-0.048379462,0.0069923587,0.0,0.0005497034,0.0,136
0.021226278,-0.10401023,0.8644492,0.15257226,0.29415768,0.13804848,0.064091034,0.25563174,0.31244954,0.07594252,-0.0037846619,-0.0027484195,-0.1321598,0.0,0.004116412,-0.5293528,0.0,0.06896679,0.0,-0.15258214,0.0,0.019614127,0.8999181,0.057393465,-0.2550338,0.0,0.0,-0.13748328,0.0,-0.033178814,0.0,0.0,-0.0030219331,0.10034411,-0.014539318,-0.011079036,0.0,0.0,-0.2584433,0.0,0.0,0.00026096925,-0.0074462052,-0.0028347173,0.0,0.0,0.0,0.22702532,0.0704277,-0.07518621,-0.17635007,-0.02057275,0.028957032,-0.003914073,-0.13159375,-0.048179854,0.10640915,-0.08425012,0.0,0.0,0.0,0.02016042,0.0,0.0,0.05624898,0.0,0.015087954,0.0,0.0057872557,0.005066237,0.0,0.0,0.0,-0.033997126,0.0,0.0,0.0,0.107451156,0.014082103,-0.017304871,-0.0071330224,-0.019978791,0.008453112,0.0077116867,-0.031430073,-0.007160119,0.0,-0.013220785,0.0,0.0,0.0,0.019410398,0.0069923587,0.0,0.0005497034,0.0,137
-0.035029083,1.471505,-0.16024108,0.11266169,-0.053938456,0.5104463,0.44376832,0.56174314,-0.25897813,0.20011629,-0.0037846619,-0.00316591,-0.2730631,0.0,-0.06852288,0.19681114,0.0,-0.008525817,0.0,0.04244503,0.0,0.02159417,-0.68149483,-0.0772498,-0.09929778,0.0,0.0,0.014500958,0.0,0.003763616,0.0,0.0,-0.0014710892,-0.18897255,-0.0318019,-0.013913465,0.0,0.0,0.09938748,0.0,0.0,0.00026096925,-0.020645283,-0.004231899,0.0,0.0,0.0,0.0035637086,0.016644407,-0.04940438,-0.20278805,0.1423156,0.062299084,-0.00089018815,-0.04491737,0.18752511,0.15655126,0.022985324,0.0,0.0,0.0,-0.009367119,0.0,0.0,0.06438067,0.0,0.028680064,0.0,0.025454488,-0.0027752945,0.0,0.0,0.0,0.013699778,0.0,0.0,0.0,0.014392938,0.014424325,-0.016834322,-0.011847121,0.031928957,0.024823135,-0.0052829417,-0.006498312,0.023258576,0.0,-0.014237976,0.0,0.0,0.0,0.00626799,0.0069923587,0.0,0.0017984598,0.0,138
0.07858494,1.3158876,0.9846838,0.10964098,0.12975888,0.76206106,-0.23940016,0.016626103,-0.17618152,-0.17434658,-0.0037846619,-0.0024734559,0.20650817,0.0,0.03134025,0.17742029,0.0,-0.009242927,0.0,0.073540926,0.0,0.008990004,-0.92762995,-0.14791484,0.104615584,0.0,0.0,0.010486833,0.0,0.007143345,0.0,0.0,0.007877093,-0.20823428,-0.025872892,0.09621159,0.0,0.0,0.12209962,0.0,0.0,0.00026096925,-0.013038994,0.006776578,0.0,0.0,0.0,-0.06709295,0.01943615,-0.046104953,0.40045312,-0.08292014,0.03731267,0.054925967,-0.047443263,-0.17625695,0.09881372,0.046896327,0.0,0.0,0.0,-0.024218783,0.0,0.0,0.048696347,0.0,0.10465952,0.0,0.01790872,-0.0025696442,0.0,0.0,0.0,0.012342298,0.0,0.0,0.0,-0.012983477,0.008457295,-0.008728812,0.055126354,0.006357531,0.013008245,-0.0052829417,-0.008676946,-0.012735073,0.0,0.018608572,0.0,0.0,0.0,0.00940228,0.0070659574,0.0,0.0005497034,0.0,139
-0.17059048,-1.5912564,-1.0605814,-0.05853012,0.14254357,-0.92116153,-0.18356508,-0.35119134,0.16414282,-0.062303856,-0.0037846619,-0.002484204,-0.15792406,0.0,-0.005425339,-0.6985148,0.0,-0.030130377,0.0,-0.14730945,0.0,-0.088620946,0.678034,0.069402784,-0.29888955,0.0,0.0,0.021944728,0.0,-0.0143890735,0.0,0.0,0.0025273738,0.124198735,0.051407296,-0.071102194,0.0,0.0,0.046729673,0.0,0.0,-0.0008669789,0.031083507,-0.0011877224,0.0,0.0,0.0,-0.09012478,-0.29581103,0.33274466,0.20007743,-0.18223122,-0.081042424,-0.005685527,0.05601732,0.025375402,0.05447196,0.007989567,0.0,0.0,0.0,-0.15465304,0.0,0.0,0.03950999,0.0,-0.0019167023,0.0,-0.00286162,0.0017094311,0.0,0.0,0.0,0.009671574,0.0,0.0,0.0,-0.04948299,-0.06988327,0.07889836,0.035899285,-0.03724873,-0.022040747,0.0077116867,0.008713832,0.009448296,0.0,-0.00411705,0.0,0.0,0.0,-0.06625301,-0.07173225,0.0,0.0005497034,0.0,140
-0.044714022,-1.171761,0.3471188,-0.065921485,0.2255722,-0.80343056,-0.0019241722,-0.4924609,0.24358787,0.11005969,-0.0037846619,-0.002484204,-0.105619505,0.0,-0.005425339,-0.54941887,0.0,0.06962317,0.0,-0.12903121,0.0,0.069123894,0.7070996,0.008145846,-0.4141188,0.0,0.0,-0.07258247,0.0,-0.015822506,0.0,0.0,-0.0026170418,0.10413914,-0.021681834,-0.07845941,0.0,0.0,-0.2679252,0.0,0.0,0.0009475673,-0.0024230166,-0.0015915411,0.0,0.0,0.0,-0.07441504,-0.2958555,-0.08554522,-0.13944803,0.010399385,0.04291581,0.0048301807,0.10520596,-0.025914507,0.05709966,0.014499875,0.0,0.0,0.0,-0.030576786,0.0,0.0,0.04417515,0.0,-0.03920263,0.0,-0.0024426351,0.0017094311,0.0,0.0,0.0,-0.031049669,0.0,0.0,0.0,-0.025470896,-0.1024601,-0.018632613,-0.02238692,0.026470525,0.01686667,-0.014711147,0.025214095,-0.0062397216,0.0,0.0334975,0.0,0.0,0.0,-0.0055918572,0.0030351968,0.0,0.0017984598,0.0,141
0.117009096,-1.8304182,-1.7145064,-0.04498508,-0.06795373,-0.1106162,-0.40796968,-0.27911493,0.22612157,-0.22404182,-0.0037846619,-0.011765034,0.08934076,0.0,-0.009714243,0.20505725,0.0,-0.04471485,0.0,0.05839391,0.0,-0.07893711,0.6868694,0.100136355,-0.09696047,0.0,0.0,0.00641149,0.0,-0.007618297,0.0,0.0,0.0021680875,0.13743275,0.048907872,-0.020639895,0.0,0.0,0.07834291,0.0,0.0,-0.0008669789,0.0214367,-0.0015435669,0.0,0.0,0.0,-0.09665924,-0.46815607,-0.08847226,0.1900873,0.012534856,-0.07842595,0.0060438644,-0.04489789,0.027736919,0.057408765,0.026916761,0.0,0.0,0.0,-0.1687001,0.0,0.0,-0.1795423,0.0,0.047702156,0.0,-0.00286162,0.00061455666,0.0,0.0,0.0,0.011161772,0.0,0.0,0.0,-0.039333977,-0.051084567,-0.018969866,0.01727739,0.019657707,-0.029366076,-0.0056963637,-0.009814348,0.0153130265,0.0,0.01447974,0.0,0.0,0.0,-0.051432107,0.0027371317,0.0,-0.0064377775,0.0,142
0.07680193,-1.6910992,-1.9317354,-0.15698189,0.25978875,-0.7304994,-0.14338951,-0.21028021,0.17382449,-0.23660257,-0.02657147,-0.011283505,0.04142379,0.0,-0.009714243,0.17109577,0.0,-0.04471485,0.0,0.04940794,0.0,-0.092442274,0.65740824,0.10305613,-0.10367636,0.0,0.0,-0.006787773,0.0,-0.014922928,0.0,0.0,0.0025273738,0.13827507,0.051407296,-0.02047659,0.0,0.0,0.07444024,0.0,0.0,-0.0008669789,0.042097177,-0.0011877224,0.0,0.0,0.0,-0.09348469,-0.34910938,-0.08523143,0.13181512,0.00012849807,-0.05826857,-0.004471843,-0.053970315,0.02641514,-0.09472092,0.0005477489,0.0,0.0,0.0,-0.16443326,0.0,0.0,-0.13259134,0.0,0.04211197,0.0,-0.00286162,0.000900173,0.0,0.0,0.0,0.008611642,0.0,0.0,0.0,-0.04132256,-0.06615602,-0.018969866,0.008867272,0.010576289,-0.023927687,0.0029860737,-0.009814348,0.013445219,0.0,-0.0059867976,0.0,0.0,0.0,-0.045417123,-0.027786836,0.0,-0.0064377775,0.0,143
-0.07846017,-1.4778268,-1.1800587,-0.017828148,0.26462927,-0.12102682,-0.097163334,-0.31533682,0.25273302,-0.057603825,-0.0037846619,-0.002484204,-0.13451888,0.0,-0.005425339,-0.68172073,0.0,-0.044395313,0.0,-0.07097913,0.0,-0.042488072,-0.061594926,-0.00038915453,-0.25647238,0.0,0.0,0.013913066,0.0,-0.013935656,0.0,0.0,0.0021680875,0.07487104,-0.014786054,-0.03938043,0.0,0.0,0.07341561,0.0,0.0,-0.0008669789,-0.0138389645,-0.0016961592,0.0,0.0,0.0,-0.14270978,-0.38366097,-0.103226386,-0.21520585,-0.09955296,0.021938182,-0.00079515576,-0.21617189,0.014990037,0.055068173,-0.008658143,0.0,0.0,0.0,-0.13547096,0.0,0.0,0.04412626,0.0,-0.01910032,0.0,-0.00286162,0.00095255655,0.0,0.0,0.0,0.0064188456,0.0,0.0,0.0,-0.05544451,-0.07846864,-0.018969866,-0.021851873,-0.02211447,-0.0058046887,-0.014711147,-0.014646131,0.015615839,0.0,-0.0130376825,0.0,0.0,0.0,-0.05767576,0.0029008796,0.0,0.0005497034,0.0,144
-0.12783623,-1.6392798,-2.064565,-0.13578977,0.015388157,-0.29875374,-0.17991863,-0.23876417,0.26464134,-0.03262332,-0.02657147,-0.011672254,0.06943652,0.0,-0.009714243,0.16213737,0.0,-0.04471485,0.0,0.047155824,0.0,-0.05549794,0.71829003,0.067674756,-0.1190991,0.0,0.0,0.011953549,0.0,-0.0147433095,0.0,0.0,0.0012156991,0.12977831,0.048907872,-0.023526683,0.0,0.0,0.06375874,0.0,0.0,-0.0008669789,0.032231677,-0.0011877224,0.0,0.0,0.0,-0.0956495,-0.32902592,0.26885062,0.1924988,-0.15608294,0.02055984,-0.005685527,-0.041928194,0.007333938,-0.12063692,0.009985264,0.0,0.0,0.0,-0.16688009,0.0,0.0,-0.13300043,0.0,0.028481591,0.0,-0.0024426351,0.0017094311,0.0,0.0,0.0,0.009636199,0.0,0.0,0.0,-0.034984685,-0.074765444,0.07384048,0.031012846,-0.047877055,-0.008457968,0.0077116867,-0.010503877,-0.0046159094,0.0,-0.0043089013,0.0,0.0,0.0,-0.06355255,-0.017510632,0.0,-0.0064377775,0.0,145
0.011507151,-1.3759537,-1.5633196,-0.05525818,-0.08971908,-0.671636,-0.11710949,-0.32565856,0.2046954,-0.09201109,-0.02657147,-0.011672254,-0.13717584,0.0,-0.005425339,-0.5485242,0.0,-0.026073845,0.0,-0.09564952,0.0,-0.04079518,0.5922519,0.052942865,-0.2733644,0.0,0.0,-0.06210731,0.0,-0.016708419,0.0,0.0,0.0025273738,0.11686074,0.01606308,-0.08014945,0.0,0.0,0.030377438,0.0,0.0,-0.0008669789,0.01534751,-0.0011877224,0.0,0.0,0.0,-0.11335872,-0.26661536,0.27657807,0.1553521,0.25295275,0.009617416,0.0060438644,0.051464945,-0.035750546,0.051906023,0.05143572,0.0,0.0,0.0,-0.16534288,0.0,0.0,-0.13641979,0.0,0.041991193,0.0,-0.0024426351,0.0017094311,0.0,0.0,0.0,0.0065473653,0.0,0.0,0.0,-0.027541164,-0.05561119,0.07889836,0.028276365,0.029892147,-0.006469814,-0.014711147,0.009471611,-0.005136919,0.0,0.009923701,0.0,0.0,0.0,-0.02762868,0.0017248779,0.0,-0.0064377775,0.0,146
-0.24646136,-1.4739147,-1.6534864,-0.07615294,-0.025829867,-0.67416143,-0.13901895,-0.28937027,0.20796955,0.14834788,-0.02657147,-0.0023914243,0.055787873,0.0,-0.005425339,-0.4947443,0.0,-0.04471485,0.0,-0.09278981,0.0,-0.02625208,0.6567502,0.089671195,-0.27106383,0.0,0.0,-0.06341744,0.0,-0.016708419,0.0,0.0,0.0021457842,0.09568069,0.051407296,-0.089206494,0.0,0.0,0.04881694,0.0,0.0,-0.0008669789,0.03020961,-0.0015435669,0.0,0.0,0.0,-0.10458405,-0.27131325,-0.07227757,0.11747678,-0.16812344,-0.077311784,0.0048301807,-0.054244258,-0.016130703,0.059135012,0.023053335,0.0,0.0,0.0,-0.17047343,0.0,0.0,0.045005586,0.0,-0.018136356,0.0,-0.0024426351,0.0017094311,0.0,0.0,0.0,0.0065473653,0.0,0.0,0.0,-0.032714434,-0.056258727,-0.018632613,0.011752287,-0.048215915,-0.016602356,-0.0056963637,-0.013865059,-0.006941135,0.0,0.014864726,0.0,0.0,0.0,-0.07667143,-0.07173225,0.0,0.0017984598,0.0,147
-0.181489,-1.0921589,-0.7092904,0.031544287,-0.12257067,-0.9762472,-0.07036365,-0.29347402,-0.21178937,0.0052125873,-0.0037846619,-0.011765034,-0.08191142,0.0,-0.005425339,0.15446372,0.0,0.06918802,0.0,0.0618697,0.0,0.056537576,-0.14064278,0.053951364,-0.11925734,0.0,0.0,0.019798907,0.0,0.009280375,0.0,0.0,-0.0052596624,0.13230418,-0.019063437,-0.002496812,0.0,0.0,0.069272734,0.0,0.0,0.0009475673,-0.0030277781,-0.008350213,0.0,0.0,0.0,-0.07740776,-0.32773197,0.39747113,0.23833682,-0.120267995,0.030431258,-0.00079515576,0.09651148,-0.004434301,-0.16233297,-0.0029124836,0.0,0.0,0.0,-0.15896519,0.0,0.0,-0.22643024,0.0,-0.030166946,0.0,-0.0024426351,0.0017094311,0.0,0.0,0.0,0.013403697,0.0,0.0,0.0,-0.028263025,-0.07821895,0.07889836,0.046109628,-0.03271708,0.018963154,-0.014711147,0.012732561,-0.0059404755,0.0,-0.006293383,0.0,0.0,0.0,-0.08270045,0.0027371317,0.0,-0.0064377775,0.0,148
-0.117465496,-0.7744737,1.1151593,0.039122123,0.05227443,0.23292185,-0.06532591,0.15161803,0.36205405,-0.012908082,-0.0037846619,-0.0027484195,-0.053041756,0.0,0.004116412,0.22270489,0.0,0.066084534,0.0,0.093195625,0.0,0.047077607,-0.0006435533,0.08650388,-0.036837455,0.0,0.0,0.05123319,0.0,0.0063075107,0.0,0.0,-0.0056189485,0.13173053,-0.017409967,0.012037249,0.0,0.0,0.08915561,0.0,0.0,0.0009475673,-0.0027924273,-0.0031058723,0.0,0.0,0.0,0.41392002,0.21560934,-0.09389704,0.32240278,-0.090445586,-0.10684699,0.022653531,0.14988057,0.04815726,-0.22636609,0.009011783,0.0,0.0,0.0,-0.09968607,0.0,0.0,0.061875936,0.0,-0.06281948,0.0,-0.00286162,0.005066237,0.0,0.0,0.0,0.008853556,0.0,0.0,0.0,0.113495044,0.11619041,-0.018969866,0.05453554,-0.0139104,-0.050171725,-0.014711147,0.019761495,-0.0038973433,0.0,-0.0130376825,0.0,0.0,0.0,-0.0040621655,0.0070659574,0.0,0.0005497034,0.0,149
-0.19690503,-1.6416503,-0.06865342,-0.05002781,-0.16418676,-0.8606795,-0.061916362,0.12916355,0.22041893,-0.0863471,-0.0037846619,-0.012029249,-0.1903012,0.0,-0.005425339,-0.7199785,0.0,-0.044395313,0.0,-0.1361986,0.0,-0.07496496,-0.015491846,0.028919742,-0.297673,0.0,0.0,0.013317541,0.0,-0.016708419,0.0,0.0,0.0021457842,0.081873916,-0.02092376,-0.10046962,0.0,0.0,0.09054798,0.0,0.0,-0.0008669789,-0.012492274,-0.001499216,0.0,0.0,0.0,-0.10054332,0.09559797,-0.09380801,0.23804905,-0.21028474,0.017436514,-0.011310864,-0.09565196,0.017863248,0.09063768,-0.0016930304,0.0,0.0,0.0,-0.22967236,0.0,0.0,-0.19272448,0.0,-0.0054026516,0.0,-0.00286162,0.005066237,0.0,0.0,0.0,0.008818881,0.0,0.0,0.0,-0.031254552,-0.0030918866,-0.020332696,0.046313446,-0.07098246,-0.0019707948,0.0077116867,-0.009722806,-0.008375348,0.0,-0.0130376825,0.0,0.0,0.0,-0.029454043,0.0027371317,0.0,-0.0064377775,0.0,150
-0.16556685,-1.0678931,-0.68366396,-0.19825727,-0.17755075,-0.04777642,-0.3391874,-0.009777095,0.30005157,-0.21590224,-0.0037846619,-0.0027484195,0.09185679,0.0,-0.022672908,0.18468556,0.0,-0.044395313,0.0,0.05388245,0.0,-0.06735382,-0.1921648,0.066626266,-0.12822399,0.0,0.0,0.009417985,0.0,0.01031763,0.0,0.0,0.005733324,0.10836768,-0.023423187,-0.014693735,0.0,0.0,0.08783334,0.0,0.0,-0.0008669789,-0.007838496,-0.001994289,0.0,0.0,0.0,0.486958,-0.41054142,-0.10573002,-0.30982512,-0.19049644,0.01335205,-0.0009669,0.086613156,-0.020327609,0.08447655,-0.009335279,0.0,0.0,0.0,-0.09184917,0.0,0.0,0.048184533,0.0,0.027988672,0.0,-0.00286162,0.0017652467,0.0,0.0,0.0,0.011383228,0.0,0.0,0.0,0.10203671,-0.056457642,-0.018969866,-0.019355504,-0.035812788,0.0046558483,-0.014711147,0.008802645,0.019394197,0.0,-0.0130376825,0.0,0.0,0.0,-0.02751851,0.0069923587,0.0,0.0005497034,0.0,151
