Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.1430396,0.016344767,-0.0008212897,0.07784816,0.3671882,0.012332969,0.0,0.111306354,0.17971084,-0.03660252,0.25196457,0.39280936,0.1433609,0.6726264,0.25310147,-0.040508002,0.09210219,0.016966036,0.6392495,0.042462487,-0.0020513595,0.0020113455,0.009673034,0.02073464,0.023314314,-0.013737467,0.3422029,-0.0037124034,0.0,0.05648751,-0.05974809,779
0.08194169,0.010810314,-0.0015988674,0.025569199,-0.080375955,0.18670556,0.0,0.09892207,0.052460063,0.11756583,0.4055059,0.46338388,0.017007018,-0.14280128,0.037756093,-0.016750975,0.07262399,0.050913475,0.5187884,0.02901902,0.0010506266,0.0021316207,0.005833818,0.039875597,0.026938988,0.017419387,0.269232,0.021763278,0.0,0.059832476,-0.08015463,780
-0.20214614,-0.021646658,-0.0042322148,-0.032289222,-0.04885692,0.4403615,0.0,-0.25818798,-0.1542089,-0.4148007,-0.34135887,-0.38990867,-0.08855105,-0.25419533,-0.48544118,-0.012787183,-0.5695109,-0.26568902,-1.0165604,-0.0857439,-0.0044251936,-0.018422188,-0.023604559,-0.0820006,-0.050688643,-0.62108946,0.18261248,-0.20929442,0.0,-0.011451906,-0.22030987,781
-0.2075265,-0.017828641,-0.004077584,-0.020345438,-0.10411655,-0.21261446,0.0,-0.08445232,-0.12853263,-0.52634865,0.040342055,-0.47323337,-0.2351115,-0.105060786,0.07229648,-0.16482578,-0.1390877,-0.17548257,0.2462014,0.032031868,-0.023650378,-0.008923935,-0.01236825,-0.10864412,-0.036094666,-0.09674529,-0.11686877,-0.14565235,0.0,0.0590144,-0.24409637,782
0.19970986,0.022868386,-0.0036077576,0.03962312,-0.083311416,0.51789397,0.0,0.1294522,0.05792649,-0.10426026,0.24242876,-0.18286408,0.08389859,0.8117303,0.14569777,-0.02184411,0.027297806,0.22668973,0.9110052,0.049563903,-0.001230325,0.0057387403,0.024504367,0.031296436,0.04273094,0.013348924,0.36351007,-0.13185962,0.0,0.07909554,-0.07659201,783
0.051427223,-0.0014785379,0.036141858,0.27987918,0.23772158,-0.25036547,0.0,-0.04404464,0.0070418073,0.12690817,-0.10679816,0.17208698,0.0098940795,-0.15956113,0.01744913,0.79802954,0.7681239,0.13341215,0.6877435,0.05543997,0.028933136,0.048719402,0.010452477,0.9567429,0.20956165,2.225865,-0.23428081,0.11459315,0.0,-0.10672524,-0.10956215,784
0.2496344,0.021340761,-0.0010513923,0.26443613,0.410741,0.0027914266,0.0,0.084755234,0.0855235,0.19173911,-0.24690206,0.38907182,-0.029143102,-0.1374088,-0.12486509,-0.092351735,0.5139267,0.20122363,0.84069705,0.057059005,-0.005691754,0.034873836,0.02411944,-0.1776841,-0.0051081963,0.6431506,-0.22027285,0.0069782864,0.0,-0.08149368,-0.07327163,785
-0.09892411,-0.010396368,-0.0025900658,0.07942981,0.66210634,0.053476166,0.0,0.15783527,0.100403465,0.45240393,0.10970316,0.38878745,-0.24553365,0.021533879,0.006545079,0.0837043,-0.070283726,-0.11174005,0.5920991,0.039506003,-0.0036933005,-0.003859608,-0.009675065,0.047616027,0.044567548,0.15981412,0.23261988,0.2945024,0.0,0.091776095,-0.12927863,786
0.019545844,0.0013466692,-0.0007920698,-0.029589945,0.38129616,-0.0792443,0.0,-0.15769537,0.015138086,0.011848123,-0.39362997,-0.18005379,-0.3555892,-0.12615086,-0.21667151,-0.01468768,-0.13630517,-0.11779223,0.44681653,0.037099145,-0.0020661855,-0.0047317143,0.0046732337,-0.073767155,-0.01714215,-0.27354145,-0.7370753,-0.19690254,0.0,0.041829623,-0.07164804,787
-0.124915555,-0.009455503,-0.008206168,-0.018569613,0.017891973,0.01574936,0.0,-0.06510286,-0.03258791,0.11191636,0.19433184,0.4639823,-0.03646315,-0.19330753,-0.874012,0.016494779,-0.16337435,-0.10118951,-1.1663578,-0.08816787,-0.006281715,-0.006411776,-0.009390051,-0.010695404,0.050213158,-0.4536389,0.35752523,-0.08029931,0.0,0.016505085,-0.20306619,788
0.19470377,0.021338854,-0.00072670577,0.15524119,0.48625812,0.068436146,0.0,0.6595559,0.20687775,0.095724456,0.24321263,-0.059134576,-0.14753464,-0.05848472,0.29591277,-0.012929542,0.26648715,0.251146,0.8715179,0.063385434,-0.0022572805,0.006102019,0.021049704,0.028713344,0.021469533,0.11944033,0.52051044,-0.06541314,0.0,0.28127196,-0.12061073,789
-0.017540043,-0.00051964575,-0.0035446496,-0.026837345,0.04906643,0.15235692,0.0,1.2924362,0.031098932,0.22361784,-0.36326143,0.23212756,-0.06764443,-0.17191453,-0.39442113,0.17348617,0.5182693,0.044377044,-0.25015706,0.0044069765,0.013445688,6.9400194e-05,0.0018375134,0.028171044,0.1521838,0.028669186,0.51398265,0.069710486,0.0,0.26322013,-0.081560865,790
-0.09036167,-0.011077608,-0.002068779,0.19095103,0.56301373,0.41382504,0.0,0.25840935,0.12695076,0.10305881,0.23141292,0.16543995,-0.056282125,0.06562747,0.73359805,-0.01685957,0.04661112,0.17524779,0.65608406,0.050651703,-0.0005302689,-0.0054112915,0.015140271,0.0069713765,0.05351277,-0.064441994,0.44927517,-0.02505913,0.0,0.095979355,-0.1489613,791
-0.064818494,-0.004946821,-0.004271093,0.22274058,0.2458254,0.24055389,0.0,0.050200216,-0.012604597,0.11590684,-0.07617673,0.85978734,-0.2123934,-0.018329633,0.69735354,0.13387524,-0.050481435,-0.03261412,-0.7734561,-0.04674747,0.014322036,0.0078790095,-0.0072589233,-0.016750777,0.06881196,-0.040981084,1.7444249,-0.011277568,0.0,0.12558006,-0.13060394,792
0.0064081117,0.0036805933,-0.001072986,0.23742776,0.43978834,-0.07677503,0.0,0.0006481829,0.11871592,0.20316534,-0.15730627,0.05156165,0.17943862,-0.053652015,0.3797071,-0.023259746,0.5513691,0.11531253,0.8598238,0.06394329,-0.00087813864,0.0358973,0.018185714,-0.116783865,-0.0061179115,2.6812403,-0.26059115,0.11463262,0.0,-0.12770964,-0.12558019,793
0.17221062,0.021560725,-0.0009386105,0.24159849,0.577073,0.5736183,0.0,0.66140354,0.050474044,0.21816713,-0.17193623,0.18818028,-0.1904494,0.026825681,0.06570087,0.054818355,-0.04094022,0.22832383,0.7779714,0.06755671,-0.004871304,0.0046779877,0.011284388,0.036644638,0.04423337,0.06344403,0.38961342,0.097091764,0.0,0.31935742,-0.12868828,794
0.21588127,0.02700165,0.04298614,0.26473585,0.5189317,0.2954598,0.0,-0.049593113,-0.15732276,0.46079028,0.04425889,0.2140161,-0.038653012,0.5059276,0.20917028,1.2714547,0.068665385,0.21414378,0.5054752,0.04742332,0.03150211,-0.0012051471,0.018546162,-0.005268746,0.054517515,-0.047042556,0.66952837,-0.020557174,0.0,-0.22721049,-0.18818961,795
-0.028311644,0.009702301,-0.004340253,0.15370785,0.39372343,0.19864322,0.0,0.020758506,0.02399239,0.1870996,0.02462118,0.7132309,-0.05213028,0.019615656,0.41351125,0.11394942,0.11002309,-0.14033358,-0.18703192,0.009741441,0.012044871,0.0106213335,-0.0050806026,0.0024250678,0.016740456,-0.055802744,0.9184108,-0.016748175,0.0,0.13095799,-0.10405717,796
-0.17752731,-0.010373946,-0.0027873344,-0.013125371,0.06778979,-0.1538158,0.0,-0.06489637,-0.0044868146,0.1628429,0.094273455,0.38051718,-0.19511966,-0.098443866,-0.46628448,-0.015422376,0.00566408,-0.08103529,-4.4906573,-0.37711903,-0.0110577,-0.0069455877,-0.004795893,-0.036356825,0.00015986487,-0.1567508,0.3317794,-0.06003629,0.0,-0.010411902,-0.1769821,797
-0.0061623347,-0.0040391055,0.03429501,0.363198,0.15073486,-0.014618725,0.0,-0.13252267,-0.1320822,-0.03794214,-0.016315995,-0.13528168,0.07820136,-0.040385325,0.049544547,0.8574425,0.7481938,0.11134179,0.61926836,0.053642187,0.036527466,0.04793849,0.010253371,0.97531664,0.04690453,2.207601,0.011390849,0.0977108,0.0,-0.12109467,-0.114178956,798
0.1780901,0.015119736,-0.0008489952,0.13706717,0.5083824,0.24029976,0.0,0.78881985,-0.03942125,0.1110242,0.17594,0.12125931,-0.10821933,0.073059075,-0.090159014,-0.008276308,0.019803861,0.10934171,0.80921423,0.06900107,0.0013419136,-0.0038595037,0.0116171995,-0.064731725,-0.030466186,0.0022729426,0.04962728,-0.25305006,0.0,0.31354535,-0.13193588,799
0.22597384,0.013062429,-0.0011136924,0.031471852,0.612641,0.642978,0.0,0.8718757,0.011184167,0.20571259,-0.05094198,0.18167926,-0.24788263,-0.052959528,-0.2815281,0.074701995,0.033820644,0.22474828,0.91084975,0.06861784,-0.0046881493,0.0040926645,0.015520878,0.1167656,0.020298345,-0.024369929,-0.16939184,0.1335517,0.0,0.34346017,-0.07465652,800
0.14834863,0.011532319,-0.011077084,-0.01837786,-0.0015663451,0.12241774,0.0,-0.03994232,-0.15196152,0.17985891,-0.25857475,-0.09633157,-0.40397626,-0.21784197,-0.5052198,0.10014373,-0.41080272,-0.5298463,0.43376416,0.041685905,0.006792241,-0.018481946,-0.04858978,-0.07025538,0.046909284,-0.5505925,0.076909274,-0.05672191,0.0,-0.42806873,-0.11761318,801
0.2886133,0.024688717,-0.0009862349,0.22130583,0.58547175,0.28131253,0.0,0.95771915,-0.14689441,-0.0067425277,-0.059140157,-0.10467029,-0.19916101,-0.0009503197,-0.2892946,-0.03589761,-0.070975095,0.3015098,0.8746287,0.06611123,0.0019692935,-0.0061505544,0.023453256,-0.059863616,-0.02152928,0.02641865,0.23718707,-0.14892308,0.0,0.2927738,-0.09750954,802
0.13539125,0.010446466,0.055662934,0.3644985,0.49108016,-0.056314316,0.0,-0.13555364,-0.27829528,-0.06653347,-0.09436405,-0.17145254,0.056107543,-0.18777199,0.073702894,1.4259919,0.7889779,0.19390221,0.365197,0.029070392,0.04845707,0.054455515,0.018744398,1.1802155,0.05459802,-0.032426845,0.1727326,0.07147684,0.0,-0.123317294,-0.012155192,803
-0.17348772,-0.012477867,-0.0031812538,0.13181585,0.25978813,-0.48033997,0.0,-0.012071187,-0.50366354,0.2431093,-0.3166106,-0.3994906,-0.4093364,-0.12744091,0.2939838,-0.11931023,-0.13189673,-0.15309973,0.3692753,0.025312819,-0.011523195,-0.0076106056,-0.010340395,-0.04881907,-0.040282484,-0.22539148,-0.13658136,-0.19459443,0.0,0.06881395,-0.16728973,804
-0.0801916,-0.010631993,-0.0036497372,-0.021240914,0.08200733,0.27437672,0.0,0.120482884,-0.0379878,0.66333115,-0.27840006,0.0023298266,0.122699045,-0.040363774,-0.12299913,0.29562774,-0.20430544,0.035432264,0.6733942,0.0625331,0.01941493,-0.007228038,-0.014418651,0.05313565,0.101736926,-0.29266855,0.40076348,0.092149384,0.0,0.011430856,1.2399563,805
-0.08364262,-0.012120676,-0.007827336,-0.01231355,-0.004247646,0.023966756,0.0,-0.13295458,-0.06073273,0.42263126,0.27421933,-0.2702926,-0.16100688,-0.23603487,-0.47202784,0.07401158,-0.12230875,-0.124782935,-1.7463275,-0.16773179,0.012563337,-0.006945102,-0.005451201,-0.040514525,0.055517334,-0.17554876,0.26547822,-0.113355435,0.0,0.0036669567,-0.21354505,806
-0.16999494,-0.014272465,-0.004029982,0.28455517,0.6978708,0.015836133,0.0,0.1422147,0.14474787,-0.37712908,-0.027589006,-0.48160806,0.46008176,0.2290579,0.72534895,-0.019441808,0.007916363,-0.080409676,0.23287027,0.03564692,-0.0046596355,0.0043177134,-0.019676974,0.0025607715,0.012768928,-0.04715884,0.23888741,0.14202935,0.0,0.07850773,-0.07229418,807
-0.19233602,-0.010149412,-0.00585125,0.1725477,0.31912148,-0.38978,0.0,-0.031974055,-0.42632127,0.21501271,-0.34355214,-0.42645827,-0.39171866,-0.17458883,0.28156483,-0.13541037,-0.1496715,-0.23726873,0.04046252,0.011333149,-0.009852777,0.00094119576,-0.0134676015,-0.052198604,-0.017920459,-0.059656944,-0.18259625,-0.19690134,0.0,0.07014267,-0.19087522,808
-0.1312257,-0.011868306,-0.002359123,-0.02492715,0.076773286,0.24270354,0.0,0.6913593,0.10958884,0.54298407,-0.2805826,0.039358612,-0.16614006,-0.029687133,-0.23555762,0.28726348,0.079389594,0.04873594,0.67332554,0.0682166,0.021439675,0.011268861,-0.018370084,0.03812259,0.13231479,-0.2624512,-0.037470672,0.086696655,0.0,0.41981825,0.6073446,809
0.059870556,0.002732761,0.03446757,0.35646564,0.32829642,0.049463265,0.0,-0.112131216,0.067083605,0.1280933,0.084540114,-0.056557946,-0.27190378,-0.12761448,-0.24112849,0.798807,0.53412837,0.08361237,0.9116382,0.086295806,0.032952596,0.028115492,0.013258437,-0.038940564,0.04704346,2.2181103,0.12934607,0.068374395,0.0,-0.10104104,-0.20343152,810
0.41924578,0.03791313,-0.0013858649,0.27609798,0.62687886,0.1755497,0.0,0.018079437,0.10792936,0.5300632,0.15062757,-0.05981064,-0.21178544,-0.0704554,0.12756008,0.029988337,0.17919497,0.2834311,0.8510459,0.054387536,0.0058522904,0.013819912,0.02077801,-0.017092794,0.036986616,0.05965896,0.3320299,-0.052614767,0.0,0.08339846,-0.31872997,811
0.0017379281,0.018662868,0.02998022,0.27316624,0.20168789,-0.08400422,0.0,0.05360126,0.16194966,0.24978732,0.20908803,-0.17900787,0.14749737,-0.0773886,-0.28797552,-0.046916824,0.59260803,0.07268748,0.78474194,0.0636911,-0.00023368082,0.028570455,0.010467878,-0.103412256,-0.022493105,2.5575657,0.4200641,0.1443729,0.0,-0.10561581,-0.12442586,812
0.16374378,0.015949396,0.055051386,0.30663145,-0.032833625,0.07847761,0.0,-0.39254713,-0.079778865,-0.017438022,-0.1386357,0.25794804,0.08282027,0.5423125,0.10742905,1.4856875,0.8261961,0.18509582,0.23542452,0.017889854,0.049920682,0.049250502,0.011052143,1.2953002,0.36087692,-0.034681283,-0.21833634,0.01853875,0.0,-0.13691337,-0.11653367,813
0.20128728,0.02530103,-0.009146969,-0.0008490339,-0.08396681,0.20182599,0.0,-0.20596759,0.3406034,0.121389106,0.1474536,-0.00032403588,0.17396563,0.23510714,0.14152873,0.09849349,0.67191756,0.11034515,0.46774995,0.032884937,-0.00072068244,0.042696215,0.01322619,0.009696084,0.040473014,-0.020485556,-0.20298511,-0.0901253,0.0,-0.050179802,-0.1672982,814
0.10826126,0.0029247038,0.00024666713,-0.0020876531,-0.06072607,0.90399045,0.0,-0.015736757,0.10017196,-0.005298751,0.35868213,-0.016869241,0.20346324,-0.10789637,0.09025223,-0.00066149293,-0.056339722,0.13268761,0.6472516,0.051451296,0.0050759274,0.006072356,0.0040650778,-0.038469326,0.024862792,-0.12746543,-0.33572376,0.1897169,0.0,0.045104,-0.015702076,815
-0.15044941,-0.011965534,-0.0049067372,-0.018995449,-0.12570564,-0.5049866,0.0,-0.024865245,-0.19007824,-0.48018265,0.08415877,-0.25336072,-0.2708486,-0.15261035,-0.062921375,-0.10384587,-0.15264404,-0.18897852,0.066562355,0.009536382,-0.0063538663,-0.00837184,-0.0012983684,0.06832062,0.0022219194,-0.38292894,-0.0011593155,-0.04373455,0.0,0.06522059,0.08123527,816
-0.18668254,-0.011606112,-0.010125926,-0.020631505,-0.061749775,-0.28950202,0.0,-0.25161353,-0.059068825,0.038553655,0.078866,-0.19149481,-0.57195044,0.009911129,-0.21771346,-0.0990768,-0.16145103,-0.115675785,0.047316045,0.008253484,-0.0036533861,-0.0020806848,0.0025372955,-0.01085362,-0.04427975,-0.28133848,-0.17333816,-0.25204146,0.0,0.067606546,-0.18486635,817
0.07954806,0.00019503137,8.615828e-05,-0.0029134036,-0.057615966,0.927992,0.0,-0.033276014,0.025037508,-0.0034327137,0.25611535,0.033264104,0.27710864,-0.06386149,0.018125284,0.00279604,-0.04618999,0.20192875,0.5408091,0.04852558,0.0058553987,0.0076922523,0.015647192,-0.040957194,0.0898682,-0.18379381,-0.3821378,0.324744,0.0,0.06883616,-0.003200361,818
-0.076256804,-0.016139492,-0.0040091146,0.0016931689,-0.031631343,0.23600939,0.0,0.49227443,-0.00645498,0.1459102,0.12890631,0.28913343,0.33716628,-0.030039089,0.09022142,0.020859241,-0.056226622,0.04409288,0.43614686,0.038646307,0.00666109,-0.00547352,-0.001981738,0.15405501,0.028614275,0.0607866,0.29960147,-0.022720385,0.0,0.113595165,0.22223021,819
-0.14592259,-0.017459318,-0.0091836015,-0.034445252,-0.060073286,0.09495063,0.0,-0.61245364,-0.27127504,-0.21912332,-0.091093086,0.06669396,-0.026018444,-0.13581012,-0.19968346,-0.09915372,-0.06449136,-0.07514422,0.047750328,0.0127391275,-0.008197036,-0.00018828412,-0.004265698,-0.18375498,0.055266157,-0.24210186,0.050760806,0.21481209,0.0,0.07134385,-0.20826298,820
0.07520397,0.018398905,-0.002999923,0.0003906945,-0.08671957,0.1531659,0.0,-0.3037442,-0.4118191,-0.15494557,-0.10244419,-0.12294903,0.037965808,-0.162947,-0.0014171744,-0.08388385,0.45604146,0.05189368,0.1334959,0.0033945637,0.0018514385,0.035296444,0.0018579662,0.32519898,-0.017039211,-0.15291038,-0.31659132,-0.53949004,0.0,-0.3732245,-0.22044696,821
0.3165966,0.032165587,-0.001934873,0.31918892,0.3141009,0.27640426,0.0,-0.32516208,0.24863926,0.092509754,0.09286926,0.27883968,0.21628504,0.7946876,0.05293897,-0.06476902,0.63438916,0.17575166,0.6247972,0.044266395,-0.0030554768,0.044141743,0.030269742,-0.0009809606,0.06709939,0.056400727,-0.19799308,0.13164365,0.0,-0.15152073,-0.25247264,822
0.23017475,0.019015852,-0.0014919431,-0.019717712,-0.06891567,0.64717275,0.0,0.23672272,0.81895506,0.27473098,-0.13898405,0.09584435,0.11811247,0.22978541,-0.058031302,-0.0068286736,-0.11979006,0.26592332,0.7516361,0.06466552,-0.0057319724,0.0005744515,0.019139735,-0.066748284,0.0346421,-0.0050397795,0.039100844,0.21302454,0.0,-0.005253016,0.32869235,823
0.22390562,0.02881838,-0.0021296383,-0.023133723,-0.14732544,0.366306,0.0,0.0581638,-0.026106423,0.22006823,0.24717942,0.0116210785,0.2880019,-0.067338124,0.2447703,-0.0576905,0.12529603,0.15715039,0.66810304,0.05868898,0.0026722911,0.011650097,0.022950605,-0.1948507,-0.10436829,-0.0029413826,0.277022,-0.06130006,0.0,0.073600665,0.17463876,824
-0.13467413,-0.00955502,-0.0024789008,0.005052219,-0.0027445364,0.81625795,0.0,0.73107016,-0.03144541,0.34026173,0.40727675,0.12846641,0.35522166,0.082164995,-0.35224438,0.20589252,-0.24937749,-0.20440094,0.5453845,0.04453488,0.01438312,-0.011180334,-0.0062896023,-0.025519054,-0.013309428,-0.3518227,0.12804016,0.10568214,0.0,0.3950002,0.6138294,825
0.021677552,0.0032137698,-0.003221347,-0.033044953,-0.091963276,0.29709527,0.0,0.15206748,-0.08108925,-0.045425717,0.511163,0.5942615,0.27174634,-0.02263237,-0.058842648,0.14852709,-0.108416125,0.032160155,0.5227325,0.040691044,0.00026404712,-0.008567523,-0.006032383,0.164955,0.067685656,0.16072917,0.32339972,-0.076482765,0.0,0.06408985,-0.14366445,826
0.033219412,-0.0015992856,-0.002437666,0.0019324499,-0.15286882,-0.79302967,0.0,-0.44898185,-0.25658345,-0.1413557,0.108939864,-0.15524064,-0.10155135,-0.1391694,-0.21437447,-0.14931783,-0.12197472,-0.0058409786,0.3539443,0.018588359,-0.0035082763,-0.0013385437,0.0015202904,-0.15732376,-0.11690461,-0.22360273,-0.63144886,-0.19062753,0.0,0.026979433,-0.11690659,827
0.2789906,0.03202914,-0.0023330057,-0.0149989445,-0.099367656,0.4252906,0.0,0.15011147,-0.0025378626,-0.05779246,0.5189828,-0.14570177,0.13577697,-0.011810634,0.356013,-0.060354404,0.018907757,0.30628636,0.99376684,0.085061066,0.0020901363,0.020439992,0.024489066,-0.06904592,-0.102297485,-0.018975446,0.096358314,-0.027790222,0.0,0.07261014,0.11572154,828
0.15552399,0.022388088,-0.003034813,-0.02638519,-0.08517238,-0.5040092,0.0,-0.59795713,0.021133158,-0.059836667,-0.14666341,0.21906221,-0.04370819,-0.4145845,-0.061725684,-0.24452953,0.29225647,0.07228929,0.096277654,0.00881854,-0.0044727502,0.03546153,0.006628836,-0.085040934,-0.027110973,-0.14831269,-0.39602217,-0.2831918,0.0,-0.1624383,-0.17624259,829
0.05599263,0.009513373,-0.0023799606,-0.021918932,-0.08721473,0.14446,0.0,-0.66543776,-0.23545645,-0.1820408,0.14691292,-0.17574738,0.122075446,-0.1534929,-0.70774573,-0.07254661,-0.07582592,0.04475696,0.34870863,0.019696672,0.0029466804,0.0033575431,0.0018720957,-0.1921968,0.043399826,-0.22367945,-0.55002743,0.08447801,0.0,0.036721345,-0.058442675,830
0.31996697,0.029760579,-0.0030265304,-0.0008942049,-0.06081253,0.35498938,0.0,-0.026792875,0.47592616,-0.03598884,0.11081067,0.5368183,0.06003551,0.5032848,0.028951729,-0.1524001,0.2703522,0.06665439,0.374517,0.034296796,-0.0039097085,0.016314153,0.009166995,-0.00086962257,0.05074614,-0.09005102,-0.17789915,-0.036138013,0.0,-0.07147819,-0.21859823,831
0.075224996,0.011364644,-0.0023522442,-0.014085323,-0.08506558,0.23128863,0.0,-0.55077827,-0.38782582,-0.29449177,-0.070448875,0.014909655,0.026887309,-0.24928297,-0.27506042,-0.1064308,-0.08934034,-0.043592647,-0.038194574,0.009760679,-0.006501086,-0.00052459387,-0.004616415,-0.17957956,0.024947511,-0.302356,-0.52827275,0.054900046,0.0,0.06369687,-0.06914206,832
0.021414183,0.0036986878,0.030685442,0.26910406,0.03799574,0.08929878,0.0,-0.044120353,-0.102573216,-0.023867765,0.0742348,0.043124795,0.10863856,0.24895556,0.14175862,0.79857975,0.80217415,0.10044266,0.57477343,0.044372965,0.03571812,0.052713398,0.011685652,1.0042943,0.2735356,2.1029694,-0.1825507,0.16696304,0.0,-0.13106927,-0.16650906,833
0.21149723,0.019535424,-0.0010674612,-0.01166587,-0.036611184,0.197091,0.0,0.5473812,0.44151148,0.074962124,0.1467751,0.14102244,0.37535402,0.14849237,0.21005477,-0.055008784,-0.09795984,0.2990167,0.7448202,0.07540498,-0.017964344,-0.0064585675,0.01934066,0.040457252,0.06405833,-0.05864529,0.38686705,0.26186743,0.0,-0.23329346,0.29751974,834
-0.08196181,-0.007545795,-0.001443423,-0.012582325,-0.041958407,0.048263684,0.0,0.50249994,0.9666491,0.29669437,-0.06342022,0.07082983,0.0035785977,-0.2368589,-0.23611262,0.21251398,0.16021933,-0.040502865,0.3590452,0.028125942,0.010679071,0.0013364964,-0.0037683432,0.090891324,0.06486,-0.038452398,0.3793274,0.29157153,0.0,-0.09422689,0.4868843,835
0.20700766,0.02764829,-0.0018737938,0.0011758156,-0.018007657,0.38277817,0.0,0.97248805,0.54847574,0.20362099,0.207669,0.29035252,0.06417641,0.03013142,0.130103,-0.15141456,-0.30198452,0.1745572,0.97628033,0.07288776,-0.023800422,-0.013527563,0.017820757,-0.17811285,0.041862942,-0.020160777,0.073788114,-0.060487803,0.0,0.29827422,-0.12635241,836
0.17580812,0.009424418,-0.0018934158,0.019636799,0.007105627,0.220244,0.0,0.1124234,-0.05232143,0.25644323,0.36139703,0.15893249,0.2163954,-0.011973735,0.08032283,0.010893698,-0.04683749,0.40285584,0.891609,0.07154135,-0.0029572663,0.0019011956,0.019654324,-0.0828212,0.2183223,-0.00082981394,0.10508451,-0.100489356,0.0,0.04514829,-0.05714347,837
-0.03042628,0.007825995,-0.0021918898,0.020675616,0.009943384,0.07185408,0.0,0.31838942,0.35377666,0.12122101,0.20358829,0.16516054,0.27687168,0.07790037,0.19506489,0.0191394,-0.0026754146,0.1014169,0.91225064,0.07065658,-0.0011785203,0.0026033677,0.01893367,-0.05841695,-0.09660652,-0.07250123,0.09529971,0.2294878,0.0,0.067133404,0.13461286,838
