Spectral_algebraic_connectivity,Spectral_algebraic_connectivity_over_avgdeg,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_laplacian_mean,Spectral_laplacian_skew,Spectral_laplacian_std,Spectral_spectral_gap,Spectral_spectral_gap_rel,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,sample_index
0.06596986,0.04877305,0.1858215,-0.010540679,-0.25701085,0.14844623,-0.022458734,0.16565613,0.19698244,0.022795279,0.2861441,0.20909509,0.63073415,0.024712877,0.06358466,0.023502972,0.10129056,0.04581094,0.013330468,0.20899682,0.14008272,-0.015438497,-0.01419674,0.77189344,0.124074124,0.0,-0.20613216,-0.063371874,0.021722978,0.045065466,-0.109174594,733
-0.09178811,-0.37520123,0.216272,-0.068280295,-0.1654673,0.18214293,-0.14512645,0.159422,-0.3857399,-0.0019029761,-0.039587706,0.490163,-0.03951385,-0.011387175,0.090308815,0.026982348,-0.078859664,-0.04743606,-0.00040783937,0.06005137,-0.0066776704,-0.010863436,-0.08782272,1.0494295,-0.018055469,0.0,0.048969686,-0.07350379,-0.014232042,0.028597903,-0.033294596,734
-0.23652667,-2.223789,0.061011825,-0.12568638,-0.16770741,-0.09378157,-0.15202743,-0.004453763,-0.2542908,0.01183372,-0.035690527,-0.27578914,0.003889246,0.0032488196,-0.13116495,-0.05942135,-0.123661935,-0.073056646,-0.00029521884,-0.066463776,-0.0071835634,-0.013525438,-0.65362084,0.059577744,-0.012393691,0.0,-0.018680258,-0.11732921,-0.009266177,-0.0071804374,-0.21469106,735
0.16509949,0.4006928,0.0022113356,0.069262765,-0.011849679,0.11381441,-0.057202153,0.035055175,0.30009124,0.07534498,0.1885682,0.16288927,0.43544546,0.06103296,0.7994724,0.1833453,0.11963849,0.04742682,0.0027868329,0.033822212,0.12822649,0.005507947,0.09727232,-0.041052006,0.10119884,0.0,-0.09576551,-0.06788209,0.6180373,0.07086404,1.4026335,736
0.19325995,0.5467194,0.035214633,0.08934473,-0.009497026,0.22638535,-0.06202996,0.014161074,0.0040709833,0.12591793,0.039053697,0.1058616,-0.02567011,-0.016783157,0.5304532,0.15950134,0.12251992,0.07655414,-0.00057315244,0.050685726,0.14081377,0.007095138,0.123530746,-0.074566685,0.026648303,0.0,-0.1318241,-0.05940218,-0.051884245,0.007330943,1.6506499,737
0.21266085,0.52405906,-0.3106516,0.0836832,0.17202552,-0.14327198,-0.08017423,0.14103448,-0.040618077,0.04594152,0.13419221,-0.041586556,-0.086243734,-0.0048250514,-0.010331194,-0.017699473,0.1413723,0.039077405,-0.00012357089,-0.042186167,0.0041071926,0.033114698,0.18412691,0.09321898,0.10921244,0.0,0.07173132,0.038375456,-0.09514457,-0.049274337,-0.1150366,738
0.22397932,0.53874856,-0.06558209,0.09589575,-0.020065906,0.12423859,-0.017475702,0.05119644,0.33394286,-0.04343828,0.09491778,0.12514564,-0.0105402395,-0.010472815,0.8285149,0.17740735,0.18330197,0.0876628,-0.00037192198,0.0031640788,0.13310067,0.0026581609,0.092258304,-0.065234184,0.039632138,0.0,-0.10740899,-0.07464046,0.3903187,0.04224493,1.6434097,739
0.06126739,0.4220581,0.086238556,0.08065818,0.40158844,0.13743874,0.048196316,0.12162713,0.2964381,-0.123988315,0.03329776,0.015307795,-0.00470665,0.011164824,0.020446463,0.057964757,0.0010463672,-0.028549628,-0.00029873755,-0.0690519,-0.0014739549,0.0179246,0.12951745,0.13595611,0.1821263,0.0,0.13891767,0.075844355,-0.02552552,-0.059294097,-0.026538964,740
0.17267561,0.5563302,-0.0077302605,0.09889032,0.57853323,0.39290825,-0.08271899,0.13396445,0.05030328,0.0021354891,-0.09103323,0.06305562,0.1284144,0.052186552,-0.08640288,-0.030814689,0.17409103,0.062217597,-0.00013815402,-0.021302495,-0.006223551,0.014784501,0.18471956,0.37367818,0.14606798,0.0,0.18537048,0.293292,-0.005791845,0.06497132,-0.076496385,741
0.20316678,0.48384076,0.02510444,0.07942936,0.022642918,0.16946746,0.033690315,0.08086749,0.29405925,0.13113576,-0.10048845,0.09657059,-0.114248864,-0.028790615,0.8515691,0.1847996,0.19645455,0.09070804,-0.00037192198,0.011218371,0.1386855,0.007315332,0.09696268,-0.05632691,0.029039355,0.0,-0.1426742,-0.038076136,0.47591266,0.032125313,1.598403,742
0.19251908,0.49636737,0.23266555,0.0789973,0.035785355,0.14552306,0.0010568516,0.16265206,-0.03319861,0.23876375,-0.15812425,-0.08388324,0.07094168,0.043479204,-0.170785,-0.017255548,0.08443563,0.006460024,-9.9233686e-05,-0.040557563,-0.007823012,0.031204196,0.16694574,-0.03640679,-0.17048767,0.0,0.031981084,-0.118983135,-0.018201781,0.1664857,-0.051574312,743
0.20990545,0.48419574,-0.099374264,0.06905306,0.05651147,0.029872576,0.20288073,-0.25813144,0.27216578,0.17472069,-0.13291997,-0.02795263,-0.014076085,0.013487297,0.14131849,0.06399075,0.13398713,0.058292292,-0.00021179902,0.14675272,0.048532724,0.025821866,0.117794216,-0.03495821,-0.03874614,0.0,0.026087739,-0.040569376,-0.07620915,0.008188314,1.6409159,744
0.12520397,0.37212825,-0.08779728,0.040058143,-0.07421218,-0.08259614,0.022496145,-0.47094,0.0010506227,-0.17949241,-0.16393533,-0.21953355,-0.07962952,-0.004091965,-0.07659013,-0.019296886,0.044575315,0.02541426,-9.9233686e-05,-0.03724924,-0.011185244,0.009481063,0.082859986,-0.087194435,-0.15064822,0.0,0.040711425,-0.051897254,-0.11798915,-0.059792757,-0.10650084,745
-0.118516296,0.25778595,0.09044308,-0.04644442,0.14413182,-0.20492971,0.096743174,-0.2500796,-0.07427752,-0.11521136,-0.33205885,-0.3888379,0.06144621,0.017310848,-0.06079267,-0.039738458,-0.29408056,-0.08012868,-0.00012828235,-0.09117895,-0.015993685,-0.008791525,0.07352607,0.096359424,0.044317674,0.0,-0.17143153,0.19000438,-0.0038286175,0.025749609,-0.31801313,746
0.15148203,0.4086031,-0.23014641,0.04102147,-0.016312048,-0.1610586,-0.077953905,0.03832856,0.33386242,-0.32893112,-0.39222383,-0.109534234,-0.01578688,-0.0030030767,-0.21157224,-0.02493613,0.040748507,-0.02333641,-0.00028696583,-0.08103181,-0.02404473,0.023862066,0.10997235,-0.10966447,-0.20407024,0.0,0.024411142,-0.17249906,-0.045644343,-0.005333428,-0.05526059,747
0.10211448,0.32825008,-0.49201807,0.089754485,0.12539472,0.020402638,-0.047256615,-0.0584865,-0.07476187,-0.22889294,-0.1894781,-0.31535092,-0.043519307,0.0017726617,-0.13277023,-0.07660593,0.054225236,0.006080428,-0.00010028514,-0.07418877,-0.026353525,-0.0125922235,0.10882733,-0.12710154,-0.046619937,0.0,-0.16294216,0.17312503,-0.034438975,-0.008280213,-0.12871264,748
-0.15796317,0.13935722,-0.2370595,-0.07312238,0.28815025,-0.24117157,-0.08492547,-0.04927394,-0.10122287,-0.10047509,-0.3805358,-0.34472105,0.10492946,0.023907674,-0.034246027,-0.023276187,-0.2334514,-0.070751354,-0.00012828235,-0.0071161594,-0.01589767,-0.012807914,0.029384406,0.0017851386,0.110996805,0.0,-0.14456977,0.2205136,-0.028415222,0.07306414,-0.3181023,749
0.13958631,0.24967189,0.59299767,0.0143649895,0.630733,-0.040074922,0.05493047,0.086861335,-0.05173061,0.10549363,-0.23754807,-0.2644304,-0.0037223636,0.03674495,-0.13860892,-0.09657904,-0.0970248,0.0019085805,-0.00012828235,-0.010999844,-0.009040434,-0.009612151,0.106493585,0.15966518,-0.011355423,0.0,-0.16467704,0.058920976,-0.018853495,-0.03626654,-0.03774465,750
0.09461183,0.4364885,-0.16878253,0.055244084,0.3968355,-0.227593,-0.10572536,0.015940148,-0.17575385,-0.111562185,0.0033356715,-0.13499655,-0.17348017,-0.06905786,-0.21153231,-0.080142304,0.08538821,0.050537154,-0.00028696583,-0.07195965,-0.008140067,0.02137125,0.1309388,0.14899471,-0.22082189,0.0,0.12031907,-0.053574905,-0.15989152,-0.07278304,-0.08083301,751
-0.1604041,0.24918556,-0.221291,-0.052530505,0.56293684,-0.11106907,-0.16829886,-0.008170578,-0.15215181,-0.2393861,0.016590303,-0.1569086,0.13556863,0.015519917,-0.17081426,-0.082473785,-0.33654904,-0.11756897,-0.00012063228,-0.047538508,-0.017085982,-0.0055144667,0.08456253,0.014441063,0.025018021,0.0,0.17910053,0.2790591,-0.043838315,0.027932554,-0.24961007,752
0.21944878,0.54257727,-0.04632331,0.093523584,0.70276666,0.073125556,-0.057441838,0.089826174,0.07327788,-0.062039696,-0.015797483,-0.021109134,-0.10912987,-0.042544257,-0.16506667,-0.035549242,0.17379257,0.0797232,-0.00012520839,-0.04159405,0.0045831823,0.02684267,0.16953388,0.21743028,-0.12894422,0.0,0.14698018,0.030020917,-0.110441454,-0.031469263,-0.07991687,753
0.15890233,0.4254377,-0.3719636,0.085906096,0.03450309,0.03316899,-0.08967201,-0.042464305,-0.11487543,0.051679704,-0.30867907,-0.16179717,0.0017304232,0.0073915375,-0.21932687,-0.039499864,-0.019707251,-0.07078211,-0.00012520839,-0.06338372,-0.032509316,0.036383938,0.12234385,-0.09432744,-0.23900482,0.0,0.029169135,-0.17193927,-0.028276345,0.048017725,-0.102253385,754
0.16866995,0.43819067,0.07256006,0.07371905,-0.022369247,0.20352149,-0.032075707,0.036621574,0.029269546,0.09598976,0.11670028,-0.3312982,-0.05655474,-0.021616148,0.60037106,0.12840287,0.13117301,0.07848128,-0.00036564062,0.12047821,0.10968041,0.008888778,0.08251296,-0.095877744,0.10119796,0.0,-0.14861257,-0.041861407,0.27575174,0.028903216,1.6563998,755
0.12823735,0.40030256,0.20210485,0.044292606,-0.0230325,0.03779638,0.020741912,-0.23576511,-0.025817592,-0.18338369,0.07047612,-0.03264104,0.04237463,0.023164699,-0.19220364,0.012681054,0.0671275,0.0015306607,-0.00028696583,0.1282189,0.04357665,-0.008180015,0.10985757,-0.26344112,0.07623688,0.0,0.026757898,-0.105813965,-0.013534697,0.056492828,0.44736025,756
-0.12031563,0.15014009,-0.05023099,-0.096636474,0.23932628,-0.10819962,0.12419381,-0.2092973,-0.09096283,-0.013437199,-0.38125342,-0.31924918,0.09437156,0.018886577,-0.09131136,-0.044149376,-0.20204206,-0.056087807,-0.00012362986,-0.052097745,-0.021391727,-0.008794827,0.03229466,0.052818794,0.09659611,0.0,-0.14365368,0.34275854,-0.005017835,0.04679653,-0.295535,757
0.09980081,0.35816103,0.07462752,0.02383478,-0.07880487,-0.123063624,0.04342752,-0.71401846,-0.17936796,-0.22715366,-0.32738298,-0.16858743,-0.15484063,-0.022686593,-0.09412261,-0.020914618,0.0039136023,0.005286751,-0.00018187339,-0.07180105,-0.024964757,0.005210954,0.09046382,-0.13477528,-0.1752657,0.0,0.038954683,-0.085759744,-0.11625483,-0.06030593,-0.13700743,758
0.07918004,0.35537085,-0.3532808,0.065053776,0.20753244,0.364406,0.20953354,-0.1383079,-0.044247482,-0.08835351,0.12382072,-0.032826405,0.1794195,0.026583707,-0.038263146,-0.040736236,0.13468654,0.023990443,-0.00010328272,-0.037047084,-0.013953804,0.016885962,0.12472331,0.14315984,0.04039931,0.0,-0.14606102,0.27591488,0.0035630062,0.029236158,-0.044248097,759
0.19183832,0.47461134,0.52116054,0.06859135,0.02173965,0.014881204,-0.08024735,-0.23133795,-0.0514893,-0.19513051,0.06015918,0.027147567,-0.009053022,0.030582177,0.031413965,-0.013573763,0.19345282,0.07546289,-0.00013515644,0.027993826,-0.011912534,0.013992766,0.12182588,0.22492819,0.014461172,0.0,0.044620268,-0.08764607,0.072335735,0.035285227,-0.043547645,760
0.11411691,0.36046678,0.057421546,0.06217063,0.04260284,-0.056359265,0.12108628,-0.14042646,0.13389213,0.07043567,0.028109679,-0.08155245,3.0656985e-05,0.03659364,-0.084685236,-0.04309041,0.14527522,0.03709937,-0.00023037312,0.115621634,0.0015086267,0.011578534,0.092774786,0.26451194,-0.21739621,0.0,0.045867685,-0.034706213,0.02376797,0.087421685,-0.11183468,761
0.1551486,0.42432532,0.004166671,0.06446261,0.03826295,0.014504574,0.19827732,-0.04673233,0.101819605,0.21949095,-0.11997354,-0.011653803,-0.0039258925,0.018062219,-0.05464567,0.037600838,0.09699081,0.03501334,-0.00020551763,0.11467934,0.012780158,0.017116172,0.13811772,-0.035786044,-0.068068214,0.0,0.025955562,-0.054815818,-0.049337327,0.036182847,1.578118,762
0.094666004,0.38157356,-0.009848431,0.007868687,0.060989607,0.056798827,0.19581448,-0.09298803,0.03929842,0.09531033,0.16122752,-0.05348047,0.21296345,0.045422904,-0.04724523,-0.030767182,0.098736905,0.044896875,-0.0001295289,0.015335265,-0.0034280298,0.0004338713,0.11608684,0.25141332,0.17362228,0.0,-0.010094395,0.29654446,0.09831908,0.08520378,-0.01999078,763
0.091359615,0.39064583,-0.11221698,0.062007982,-0.093605705,-0.16110528,0.04398287,-0.10932774,-0.005752167,-0.2725033,-0.12941894,-0.25568888,-0.020409243,0.0151660405,-0.03804437,-0.031193933,0.062080618,0.021399241,-9.9233686e-05,-0.03273583,0.006569287,0.017715435,0.11637728,-0.028030556,-0.09649105,0.0,0.049102653,-0.048470423,-0.18504336,-0.013538005,-0.099550575,764
0.08890682,0.20929329,-0.15454178,0.06292657,-0.0070875515,-0.117694005,-0.008931437,-0.12361548,0.05681771,-0.1218508,-0.353614,-0.2022186,-0.032750566,0.0020723713,-0.21478824,-0.01999882,-0.0030915183,-0.04740484,-0.00021179902,0.09811966,-0.008039932,0.013875756,0.097056374,-0.15099074,-0.1923667,0.0,0.024480911,-0.21228068,-0.03862127,-0.015988402,-0.1312758,765
-0.05258541,0.37024444,-0.056344893,-0.02931552,0.5987098,-0.049982842,0.40846094,0.0016120125,-0.0026166975,0.10323045,-0.11630092,-0.14280984,0.18884502,0.030439481,0.03993525,0.03564512,0.0032214,-0.010935322,-0.00012828235,-0.02645405,-0.00936735,-0.007848154,0.08383642,0.24590594,0.10481537,0.0,-0.05620663,0.47633857,0.11922429,0.10266149,0.015489079,766
0.12723053,0.419167,-0.05776868,0.06887228,0.6337881,-0.044028882,0.20904356,-0.43079418,0.027267262,-0.07635075,0.06164631,0.17833252,-0.026556466,0.015990004,0.017863382,0.015906507,0.13133073,0.08228007,-0.00027207047,0.042894945,-0.011853951,0.0064117047,0.11525403,0.2747032,-0.036181588,0.0,0.13999923,-0.08100864,-0.072043814,0.030803466,-0.010910127,767
0.110757016,0.31126446,-0.07461769,-0.019433467,-0.07597789,0.019534407,-0.037638977,-0.4131678,-0.25440377,-0.22610527,-0.027419206,-0.091709,-0.005399903,0.027595134,-0.012163409,-0.028180216,-0.15802144,-0.027685862,-0.0001295289,0.04716657,-0.016455082,-0.014161145,0.076947056,0.03538234,0.15059946,0.0,0.055738576,-0.19925658,0.05468089,-0.02617356,-0.052161753,768
0.14149791,0.53375095,0.09526679,0.06585503,-0.03358112,0.060950294,0.16783758,-0.16439223,-0.013862393,0.17908855,0.061273538,0.007605065,-0.0059671947,0.02333011,-0.16217707,0.038372174,0.07855115,0.043012634,-0.000110478984,0.160423,0.09221369,0.014621597,0.09831615,-0.044459485,0.005702796,0.0,0.02889358,-0.012814192,-0.005178645,-0.0028584036,1.3945009,769
0.15632653,0.48219138,0.04207804,0.07160944,0.0314315,0.27814415,0.19251111,-0.09412431,0.049834773,-0.106168255,-0.22787943,0.030013103,0.114796236,0.027486049,-0.060301837,-0.06058481,0.20013256,0.06806492,-0.000109181754,0.12462,-0.0037123724,0.014071883,0.15942484,0.24584675,0.057534236,0.0,-0.03164846,0.38474795,0.013794677,0.087861106,-0.003746543,770
0.21907231,0.5285597,-0.14944446,0.095841445,-0.01727761,0.20430471,-0.07545581,0.06059454,0.36604178,-0.029581556,0.18601854,0.13203177,-0.118539385,-0.0565472,0.8438623,0.20401956,0.18391334,0.12858722,-0.00037192198,-0.046365984,-0.009620127,0.016785227,0.12352143,-0.026811706,0.008037124,0.0,-0.12946907,-0.07086058,0.468127,0.02281956,1.5761118,771
0.2538768,0.51357526,-0.13265209,0.07998841,-0.0362165,0.14313993,-0.036054965,0.10834147,-0.32765254,-0.06274131,0.028413553,0.038786847,0.030798312,0.0019154204,-0.09080032,0.010471834,0.12028568,0.050059985,-0.00012520839,-0.05966804,0.020697357,0.041867603,0.1301349,0.12936516,-0.09711088,0.0,0.03448459,-0.11557688,-0.028496126,0.13306299,-0.09622619,772
0.2689377,0.5198448,-0.11345695,0.08374176,0.2117054,-0.16410445,0.06809287,0.13638462,0.48733035,-0.24965274,0.03598228,-0.035968862,0.010738858,0.0047800476,-0.10088199,-0.004021987,0.16983537,0.06339833,-0.00028696583,-0.041122198,0.0080408845,0.021822734,0.16637333,-0.20591146,-0.0513613,0.0,0.026481153,-0.029400252,-0.06182455,0.058137897,0.0023593095,773
0.18963453,0.5315707,-0.019404944,0.092333116,0.8544363,-0.044708297,-0.16283458,0.03283499,0.035701033,-0.034553222,0.04658926,0.33002532,0.013537133,0.034468126,0.061229337,0.014735467,0.14471221,0.05279737,-0.00013515644,-0.044812202,-0.003141387,0.0059792837,0.11272205,0.10092827,0.033321053,0.0,0.15056117,0.077884905,0.11794852,0.042452503,-0.013295218,774
0.18223464,0.39634866,-0.02979589,0.08497817,0.06367376,-0.053525466,-0.072191626,-0.012616233,0.061593797,-0.033790484,0.3377351,0.1238865,0.51935774,0.061846428,0.73832816,0.14579853,0.09755727,0.0021774024,0.0027241716,0.24936143,0.16396178,0.030515373,0.09643574,0.098671585,0.109773785,0.0,-0.13313423,-0.021411872,0.63128656,0.06802322,0.43843672,775
-0.16724142,0.18915999,-0.1640368,-0.14283982,0.01699731,-0.12782776,-0.22197475,0.03581197,-0.24675927,-0.037925564,-0.22245727,-0.32500616,-0.062896,0.018225664,-0.26166633,-0.15070365,-0.23534395,-0.11338362,-0.00018770393,-0.05845436,-0.008994509,-0.025376143,0.04370069,0.0397558,-0.03813232,0.0,-0.07896708,-0.079342544,-0.10001889,-0.02766493,-0.39050576,776
-0.20601706,0.09031483,0.034570877,-0.06399112,0.010769076,-0.18870568,-0.26259083,-0.23070143,-0.2712059,-0.027678873,-0.3418637,-0.35266155,0.06244126,0.031531077,-0.028299132,-0.025861481,-0.0968204,-0.05100989,-0.00018770393,-0.0796111,-0.020711593,-0.024304483,0.049363397,0.08515429,0.08408907,0.0,-0.08241467,0.41545862,-0.004361829,0.057971183,-0.23318605,777
0.095108755,0.38495767,0.02681717,0.0075475816,0.0037296505,0.04820399,-0.08380679,-0.3482523,-0.029672235,0.20488477,0.05956237,0.1673028,-0.009140535,0.032674283,-0.024515355,-0.009963406,-0.078661196,-0.0046618916,-0.00018895048,0.08284437,-0.01279584,-0.0028184124,0.065801956,0.09970482,-0.12620175,0.0,0.044836875,0.008373776,0.14788884,0.035840806,-0.061703697,778
0.15583129,0.36129394,-0.1295369,0.08137667,-0.022944659,0.12188817,-0.0052268943,0.29102606,0.22931291,0.13800438,0.4057192,0.038990743,0.014005058,0.025968216,-0.01325324,0.01657038,0.08224226,0.037277948,-0.00028068444,0.1768698,0.008763022,0.028546225,0.092304915,0.32349804,-0.02368794,0.0,0.04241155,0.026331762,0.050466243,-0.02538661,-0.11648978,779
0.15500776,0.2786973,0.027814489,0.06645839,0.056080323,0.09201418,0.032466494,0.30798483,0.2441088,-0.08385533,-0.14973776,-0.04726372,0.030557185,0.029501222,-0.00873171,0.002468878,0.056167353,0.04542389,-0.00028068444,-0.035258062,0.0066032563,0.024101447,0.08023238,0.24697816,-0.030983625,0.0,0.046040714,-0.0013615916,0.03651521,0.025634507,-0.098421454,780
-0.2504642,-0.3122383,0.40446737,-0.12047537,-0.059265226,-0.10639908,-0.40134826,-0.2773733,-0.3261444,-0.056735527,-0.24629487,-0.3322737,-0.053154286,0.013325183,-0.2524688,-0.17005916,-0.20414105,-0.08734659,-0.00030898018,-0.026773632,-0.022717899,-0.015468666,-0.07020973,0.10115199,-0.112592205,0.0,-0.052506257,-0.15926303,-0.0895366,-0.048141412,-0.314283,781
-0.17630854,0.16882841,-0.13581294,-0.11049494,-0.09287847,-0.053278375,-0.44706392,0.12800406,-0.29042965,-0.07289307,-0.05301973,0.043612223,-0.12804806,-0.020361274,-0.016430026,-0.000819518,-0.18156233,-0.01405021,-0.00017900241,-0.0762137,-0.00017324307,-0.014817633,0.063038975,-0.007688474,-0.13539083,0.0,0.052205153,-0.15403199,0.01833407,-0.062121294,-0.10452152,782
0.15806338,0.49389204,0.2757584,0.09076096,0.034748442,0.055057123,-0.11551197,0.2643858,-0.16699633,0.08423407,0.2666009,-0.011363839,0.03965462,0.023784084,-0.017714556,0.015415385,0.23491317,0.09525042,-0.00012520839,-0.07542146,-0.025826385,0.025517862,0.12745602,0.39649606,-0.09978633,0.0,0.05707088,-0.040011723,0.021241102,0.025294086,-0.11714278,783
0.2099125,0.48003602,-0.13141581,0.09328855,-0.044915337,0.014156292,0.0478215,-0.026313392,0.154162,0.059370816,-0.15853253,0.039251678,0.3513774,0.046555504,0.8015634,0.15629832,0.17487183,0.09117794,0.0022433018,0.16285102,0.15389481,0.015995096,0.11020214,-0.07855702,0.07991748,0.0,-0.13134268,-0.058883753,0.66672456,0.05109129,1.504519,784
0.20568211,0.45313764,0.048511334,0.06560412,0.026395187,-0.04193631,0.1813027,-0.27032453,0.29018405,-0.014707475,-0.1261984,-0.17314272,-0.039817993,-0.0029005813,0.36251086,0.05571876,0.18661818,0.072979584,-0.0003070326,0.25329039,0.17187008,0.01581378,0.11926998,-0.1138311,0.053218238,0.0,-0.12964855,0.016983043,-0.07538709,0.021468686,0.56172115,785
-0.07626615,0.41156897,0.015116692,-0.05457124,0.08108227,0.054713268,0.28694108,0.09200443,0.23551889,-0.19850682,0.0050842315,0.048867956,0.0019244638,0.0154845,-0.000934363,-0.003315423,-0.10240094,-0.0027301617,-0.00025072024,0.41466776,0.06876079,-0.0016512349,0.13533928,0.06699603,0.19396164,0.0,0.06167897,-0.13416792,0.03620421,0.052875243,0.0049206186,786
0.12007839,0.34981748,-0.07249757,0.025109693,-0.026417967,0.01266575,0.044190474,-0.3716884,-0.09159093,-0.29095304,-0.040744584,-0.21604893,-0.027028028,0.01484552,-0.08413488,0.0001626913,0.028683502,-0.016357282,-0.00021179902,0.24029467,0.035557486,0.01401319,0.08785806,-0.45616934,-0.14186284,0.0,0.041646738,0.044204284,-0.047298875,-0.050478682,-0.10346677,787
-0.22099179,-0.47070923,0.037784558,-0.04855186,0.06522508,0.013128884,0.13870518,0.13567173,0.25711578,0.059861686,-0.20360376,-0.36532763,0.015414629,0.00524726,-0.10088955,-0.06683884,-0.123123,-0.057325218,-0.0014221182,0.016915245,-0.0028427155,-0.0064791758,-0.084709056,0.2162248,-0.06977165,0.0,-0.025837325,-0.15686157,0.020979255,0.036642976,-0.3475386,788
0.13389257,0.54563355,0.0017798764,0.083201684,0.39209232,0.13232869,0.110945016,0.20080255,-0.008974518,-0.10149456,0.0076740924,0.07100082,0.0045130504,0.018567879,0.07280776,0.039584395,0.16672896,0.053049713,-0.00025499775,0.2656992,0.058955416,0.026802279,0.14199272,0.39500305,0.0032955986,0.0,0.13213432,0.01961226,0.04806158,0.038362224,0.022836406,789
-0.14366293,-0.15302795,0.04595006,-0.03245568,1.1877723,0.03768577,0.19340794,-0.31438595,0.22779258,-0.035135966,-0.14292836,-0.1924709,0.12897246,0.01494271,0.00025563466,0.03327635,-0.0071739308,-0.0075086397,-0.0010198279,0.009200933,-0.00012517182,-0.00059303513,-0.009941647,0.34166092,-0.014786871,0.0,0.18528922,-0.08906887,0.051784247,0.0736132,-0.004052676,790
