Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.0074972087,-5.9116764,-0.2292743,-0.23773088,0.18879604,-0.12593704,-0.28753507,-0.22809392,-0.28544936,-0.13341686,5213
0.037672408,-1.1773102,-0.083366126,-0.1605848,-0.13533936,-0.1119705,-0.2957771,0.29037124,0.02804103,-0.1656297,5214
-0.059866358,1.0601273,0.4363949,-0.18736142,-0.030912576,0.4203452,0.6950135,0.8360761,0.33224207,0.8280635,5215
-0.023864795,-0.6374918,-0.26885167,-0.26717192,0.15982445,0.11221702,0.0049851,0.1866746,0.0023124353,-0.06505438,5216
-0.07983508,-6.011228,-0.40935004,-0.18938904,0.19610943,-0.14194162,-0.39359388,0.025479816,-0.19921046,-0.11884424,5217
-0.04049581,0.7743838,0.11372762,-0.20152524,-0.37443066,-0.00092546036,-0.10746446,0.027709581,0.11722383,-0.18871985,5218
-0.022145685,1.0661092,0.23714945,0.45060942,-0.037691843,-0.02118484,-0.14219855,-0.10127512,0.03716206,-0.21693623,5219
0.037377298,-0.20821111,0.09004566,0.053373307,-0.69191134,-0.029299282,-0.18524262,-0.08227109,-0.26903307,-0.11965048,5220
-0.026784485,-0.87552655,-0.4804276,0.12252874,0.2296984,-0.19721462,-0.20037925,-0.2267818,-0.27629513,-0.06893614,5221
-0.03687129,0.5017347,0.3406101,0.8377115,0.26926193,-0.008350624,0.0046728565,-0.21371894,-0.11945707,-0.021131752,5222
0.02805715,-4.840671,-0.8520968,-0.5004092,-0.24097686,-0.06078999,-0.32906324,0.3454863,-0.083588734,0.3912934,5223
0.11576131,-0.8366132,-0.23005685,0.1269456,0.20755534,0.14148672,0.30653337,0.008268093,-0.009324354,-0.21046306,5224
-0.051162187,0.8226135,-0.16176954,-0.20666693,-0.1269864,0.0045827995,0.2994554,-0.38789952,0.30953038,0.3841606,5225
-0.06506798,-0.23066957,0.12711039,-0.96697265,-0.5030228,-0.07273817,-0.16969088,-0.15573516,-0.70638746,0.019935625,5226
-0.10120652,0.55096483,0.17472984,0.16974732,0.28795883,0.12261966,0.0105568245,-0.12881514,-0.09464608,0.07883478,5227
-0.030542795,-0.76625645,1.1484337,-0.24454509,0.20318738,-0.20321229,-0.071167625,-0.16387247,0.20775726,-0.16237965,5228
-0.05681445,0.92533076,0.20442012,0.7719709,-0.3809152,-0.077239364,-0.1403172,-0.1462858,-0.25000218,-0.38036394,5229
0.0857494,-3.1531193,-0.66957015,-0.60061294,-0.16799285,-0.077459484,0.0020764945,-0.19802807,0.07139433,-0.2675555,5230
-0.017687509,1.6915914,0.014163661,0.4697881,-0.13043109,-0.102420054,-0.25723708,0.059335917,0.60396904,0.21293756,5231
-0.06266932,0.29206994,-0.20160273,-0.1323737,0.06319263,-0.050084125,0.022498176,0.035572704,-0.015929682,-0.0022946098,5232
-0.12962455,-0.9344245,-0.6536777,-0.3420476,-0.09237756,-0.18500492,-0.28583372,0.22510491,0.04163996,0.025727585,5233
0.04827665,0.78898114,0.030596724,0.69080967,-0.006057213,-0.067068666,-0.09914047,0.0024887568,0.014236695,0.2573766,5234
-0.055738352,-5.41521,0.020497836,-1.079033,-0.22628407,0.13984598,-0.34070465,-0.36832494,-1.0268217,-0.37127492,5235
-0.026982842,1.3934925,0.10953487,-0.10851228,0.17196524,-0.041143335,0.41748098,0.5037438,0.20224343,0.7409033,5236
0.03300302,-5.539123,0.070876,-0.5321967,0.55722606,-0.17070714,-0.16940878,-0.2192222,-0.6337243,-0.13553745,5237
0.019183781,0.69201195,0.55697304,0.47031114,-0.20341012,-0.012081774,0.6475559,-0.023227537,-0.40679434,-0.0022911513,5238
-0.05000696,0.8754184,-0.23372614,0.11058782,0.15570435,-0.23485982,-0.17959657,-0.056557313,-0.07421647,-0.16923796,5239
0.012247404,-5.2152967,-0.9602516,-0.22742161,-0.2590149,-0.0038162258,-0.27972898,-0.07948348,-0.08535936,-0.2174291,5240
-0.03214716,-5.987196,-0.37042925,-0.31226647,0.37960163,-0.093156435,-0.2878161,0.006306095,-0.1703904,-0.2027894,5241
-0.04944134,-2.866083,-0.36020982,-0.56654793,-0.3605469,-0.092026606,-0.4051084,-0.3044449,-0.1536492,-0.2624891,5242
-0.028837467,0.28357652,-0.2096486,-0.032288007,-0.3144363,-0.0857353,-0.2850129,-0.18827684,0.098503366,-0.16913018,5243
-0.031425595,0.6506133,-0.07782466,0.089719355,-0.12108449,-0.1970156,-0.22764201,0.2170301,0.122770466,-0.16873719,5244
0.057873793,-1.3819761,-0.073852144,-0.20412469,0.3375398,0.0251201,0.5785235,0.52124363,0.19635984,-0.12055503,5245
-0.0798151,0.7954458,0.27051783,0.6158931,-0.17290734,-0.16068241,-0.20162931,-0.4508005,-0.011995451,-0.26661828,5246
0.039589215,0.49064177,0.57339054,0.32909992,-0.062603615,0.09550124,0.46619463,-0.11355317,0.2591299,-0.012187033,5247
0.048277043,0.32792133,0.12375259,-0.4270473,-0.2675001,0.04024289,0.015295985,0.17608184,0.41401884,0.29251233,5248
-0.16075921,-0.57210875,-0.17958726,-0.364016,-0.26363322,-0.13057931,-0.21158595,0.11952195,-0.19194984,-0.039244592,5249
0.0031334618,-0.86745125,-0.78156054,-0.0719381,0.22133783,-0.22913124,-0.17200738,0.0139363045,0.07184733,-0.08420874,5250
-0.05351679,-0.9727536,0.015038895,0.7772025,-0.58672214,-0.21087964,-0.25752348,-0.56554246,-0.47960007,-0.038102888,5251
-0.027126092,-0.83424664,0.28413782,0.08359446,-0.31133676,-0.07986757,-0.04473585,-0.2950494,-0.08704945,-0.0035238273,5252
-0.0025180026,0.124588594,0.6968222,-0.021819469,0.44835228,0.025721014,-0.06438866,0.02944605,-0.21489543,-0.19409731,5253
0.05876548,1.8667977,-0.0002420054,0.06490508,-0.20417216,0.093443565,0.17319995,-0.30207577,0.62217504,0.5410139,5254
-0.011843462,-1.703397,0.943019,-0.62404376,-0.13766287,-0.14528163,-0.39602983,0.1852769,0.051720243,-0.2917262,5255
-0.016322488,0.2551542,-0.45210886,-0.15347748,-0.011265758,0.12549298,0.5083896,0.42049256,0.16853303,0.058489088,5256
0.085872695,-0.36635497,0.08916043,0.89794815,0.27472857,-0.15774204,-0.124072276,-0.01128836,-0.1735219,-0.119204864,5257
-0.05563362,-1.5712446,-0.32465443,0.49070248,0.12537003,-0.07517148,-0.13623206,-0.24805255,-0.07780502,0.0035707206,5258
0.01538765,-0.4904866,-0.460021,0.13732892,-0.33173856,-0.08784064,-0.07616354,-0.49635145,0.17921048,-0.30176732,5259
-0.19238819,1.308077,0.14888063,-0.41553956,0.11650899,-0.00025553862,0.06480273,-0.18460187,0.031652804,-0.28706875,5260
-0.15298553,-0.40098077,-0.37580302,0.08182694,0.33058515,-0.16409194,-0.13028257,-0.11854072,-0.17315741,-0.23289953,5261
0.063190125,0.7619509,0.23498966,-0.1763627,0.063473396,0.23737912,0.48761103,0.85858095,0.1503906,0.40202165,5262
-0.00043488506,-0.20061928,-0.09785636,-0.21117222,-0.083686695,-0.014605658,0.04806395,0.2346132,0.209342,0.048910625,5263
-0.027502969,0.5554581,0.7541415,-0.09164088,0.24264462,-0.0120446645,-0.017087787,-0.23532055,-0.03521245,0.24639025,5264
0.0059634387,-0.68696976,-0.19646616,-0.21707842,0.0406733,-0.21975952,0.002701847,0.08016275,0.12071219,-0.08072679,5265
-0.022121917,1.3280659,-0.10315408,0.5404302,-0.083907545,-0.10258742,-0.0854061,0.11350241,-0.13469738,-0.46977758,5266
-0.043610536,-3.4835398,-0.36114925,-0.2797694,-0.30755037,0.31711122,-0.010756626,-0.22348343,-0.05957228,-0.16982807,5267
-0.08504363,-0.91523695,0.007999371,-1.3584776,-0.29130316,-0.07428201,0.22546248,-0.45259926,-1.1179206,-0.23188952,5268
0.012013966,1.086085,0.34275043,-0.118625924,0.06803968,0.029732611,-0.03811921,0.120034434,0.16769694,0.19528855,5269
-0.0073967716,-0.37542117,-0.07307799,-0.1988248,0.18025962,-0.024789043,0.008744641,-0.049267903,0.12525754,-0.05164196,5270
-0.026569782,1.7852426,-0.039807416,0.058522426,-0.38124886,-0.11909291,-0.45817685,0.030097356,-0.4253864,0.22431318,5271
0.00778614,0.2302098,-0.03794038,0.1746372,0.095452905,0.1529664,-0.028955273,-0.12944523,-0.07631061,-0.044768505,5272
-0.007887909,0.6624651,0.09682573,-0.5437008,-0.07777212,-0.1131871,0.18491869,-0.10813961,-0.07273456,0.2771404,5273
0.026248513,-0.44023782,-0.50078994,-0.2150146,-0.19405355,0.05130066,0.34082052,0.09598703,0.12562136,-0.107155696,5274
-0.038456913,1.1061065,0.31991822,1.1281743,-0.14498605,0.042504102,-0.19667146,-0.113950655,-0.14419465,0.041937593,5275
-0.040796503,-0.5842416,-0.2996165,-0.38108838,-0.15910962,-0.20415439,0.007162784,0.13666783,0.19552952,0.26866844,5276
-0.13563046,0.57860225,-0.34053168,0.20856816,0.4822055,0.049633864,-0.08346362,0.06758115,0.23522381,0.03491026,5277
-0.05062402,0.1587121,-0.09888975,-0.751426,0.023353068,-0.16411799,-0.54812497,-0.5480662,0.27830428,0.14867201,5278
-0.06467365,-1.7871451,-0.2022006,-0.19714418,-0.25797954,-0.16464208,0.1063421,-0.3028471,0.0047125537,-0.2970792,5279
0.013057399,-0.8941998,-0.118877925,-0.3542363,-0.17998864,-0.22009169,-0.22100678,0.21396793,0.06355899,-0.08596917,5280
0.026155349,0.30733064,-0.35640708,-0.046506394,-0.014074671,-0.054001335,-0.09121087,0.13131209,-0.03490429,0.022566173,5281
0.09328129,-0.5523091,-0.19842263,-0.3411775,0.89299,-0.22380789,-0.26455763,-0.55732894,-0.8268456,0.09218858,5282
-0.014392031,-0.1163391,0.36359903,-0.38163257,0.104889765,0.06957343,0.0788265,0.19143985,0.23129073,-0.03955972,5283
-0.08201007,-1.3667908,0.16121383,0.4121937,0.44597542,0.7172222,-0.17364205,-0.39992386,-0.2911943,-0.3269055,5284
-0.06826296,-0.72629863,-0.141743,-0.34557945,-0.27165306,-0.02643531,-0.46815938,-0.2866498,0.0926931,-0.19339989,5285
-0.2715431,-0.6836605,-0.4472698,-0.2263346,-0.16032375,-0.03986009,-0.121223725,0.2671761,0.24086794,-0.07583591,5286
0.043267056,1.0867707,-0.04192493,-0.03323908,0.19589497,0.06675117,0.02058308,0.115516596,0.020019863,0.040858097,5287
-0.010439143,-5.932149,-0.5451582,-0.60313976,0.17654373,0.12731704,-0.44632974,-0.124048725,-0.16862401,-0.078223385,5288
-0.12002106,-1.571765,-0.2994058,-0.63422805,-0.30245632,-0.06973284,-0.081564285,0.18763436,-0.06967164,0.014955248,5289
-0.04735103,-1.4824672,-0.38970232,-0.25661948,-0.17349379,-0.07358996,-0.30168584,-0.31253576,0.013023343,0.00064803567,5290
-0.17065352,-1.0256331,-0.75238544,-0.64940315,-0.18088941,-0.025897047,-0.21543875,0.54797524,-0.01580473,-0.22330044,5291
-0.11683532,0.17639792,0.28462306,-0.42536932,0.280116,-0.11801613,-0.17720017,-0.30420563,-0.031125974,-0.14876671,5292
0.1224576,0.346248,0.6579096,1.1584282,0.2958266,0.027044525,0.16177548,-0.07138405,-0.11153061,-0.20494752,5293
-0.010596193,1.5122213,-0.07593841,0.25078002,-0.15288202,-0.022758806,0.30704355,-0.10339802,-0.18100052,-0.4922165,5294
-0.15172088,-6.0190883,-0.57570815,-0.0479655,-0.059668105,-0.14421691,-0.22048481,-0.27304038,-0.1798057,-0.12529293,5295
-0.09100498,-5.743127,-0.49258736,0.25223318,0.09699898,0.4574702,0.03821363,-0.040160235,-0.1377983,-0.09334082,5296
0.03255934,-0.65548646,-0.12609166,-0.18520685,0.41058084,0.01325568,-0.2981811,-0.010834504,-0.06948138,-0.032354526,5297
0.011513569,-4.8383875,0.21370251,-0.4360401,0.10016634,-0.11700126,-0.23329149,-0.024536725,-0.051427893,-0.17449236,5298
-0.03209031,-0.58071095,0.076647624,0.20398651,0.20394023,0.36832878,0.015286539,-0.29481718,-0.21020935,-0.43304148,5299
0.067494206,-1.5785983,-0.6527468,-0.5019352,-0.22163941,-0.095743045,-0.13646813,0.20324734,0.078819826,-0.016903125,5300
-0.0014493895,0.07187334,0.42116535,-0.7010613,-0.4485131,-0.060676668,-0.2757483,-0.52763283,-0.4765977,0.008080393,5301
0.0045098606,-5.339853,-0.21531634,-0.31625116,0.34095368,0.2976895,-0.0042707445,-0.34617883,-0.065187976,-0.06370779,5302
-0.01657048,0.04141626,0.006874846,0.39366686,-0.25355336,-0.01659204,0.15947427,-0.31035066,-0.061903886,-0.10786454,5303
0.35695767,0.97482413,0.4327723,-0.7728937,-0.3184792,0.083483875,-0.13236836,-0.10056221,-0.48719686,-0.045503605,5304
0.05516429,-0.35918584,-0.23939613,-0.19635054,-0.2247252,-0.04664817,0.0530548,0.12144083,-0.31872314,0.07074848,5305
0.058176693,-1.821663,-0.25177723,-0.18195388,0.030586928,-0.13624512,-0.39160207,-0.33483166,0.019357828,-0.061832253,5306
-0.0030335018,-3.805845,-0.8090887,-0.65662247,-0.36726317,0.111859605,-0.27370924,0.11674655,-0.08662193,-0.2680508,5307
0.087772004,-0.013603647,-0.03971715,-0.2369551,-0.092491046,0.12514724,-0.08698025,0.26375052,0.19277199,0.07951391,5308
0.05866266,-2.0683057,-0.15576977,-0.267599,-0.29805678,0.0016459054,-0.33891916,-0.15294725,0.10720638,-0.17321236,5309
-0.11162473,-4.713031,-0.67523116,-0.10160994,-0.09023951,-0.018031312,0.056887213,-0.11940298,-0.007430551,-0.104134485,5310
0.086876966,-6.054837,-0.52672094,-0.32061026,0.003149035,-0.12401408,-0.0062954496,0.13211189,-0.036859088,-0.1855452,5311
-0.10818139,0.0051639043,0.11239088,-0.2567483,0.18658167,-0.15669437,-0.09945762,-0.44306806,-0.0752929,-0.10473514,5312
-0.03520482,-0.87986416,-0.12532605,0.39601058,0.83288234,0.63741684,0.25129095,0.040057734,0.13429965,0.13212255,5313
-0.10411126,-1.2416943,-0.26463467,-0.3398343,-0.23833439,-0.12948829,0.1386531,0.22068998,0.022364384,-0.15741012,5314
0.023512019,-0.960063,-0.7246892,-0.23043631,-0.2294341,-0.065258436,-0.4650355,-0.15257476,-0.0067012706,0.17633152,5315
-0.05604282,0.23277918,-0.44859767,-0.064659394,-0.106747314,-0.09408969,0.25508162,0.021741461,-0.14301187,0.24941191,5316
0.016046695,0.04459566,0.27721325,0.53520334,0.054572843,0.014544698,0.08214628,-0.40301803,-0.3996033,-0.25893527,5317
0.016641276,1.5368453,0.26246524,-0.37092528,-0.04010249,0.032006666,0.25922012,-0.1345327,0.06584941,-0.07257311,5318
0.084647246,-0.1980488,0.34266463,-0.67975765,-0.31291094,0.052765805,-0.17185791,-0.33049887,-0.12963915,-0.06318444,5319
-0.008635111,-2.1412165,-0.43186057,0.32719743,-0.47378635,-0.11985248,-0.29734057,-0.48972362,-0.69292367,0.038001455,5320
0.024296561,0.9167099,0.26182315,-0.06784169,0.21003993,0.07059913,-0.06933368,-0.028753253,-0.015936732,-0.0010180062,5321
0.067590624,0.8077265,0.1576017,0.24656838,-0.3358746,0.029746229,-0.07268979,0.12065694,0.16890107,-0.12178782,5322
0.10576025,0.84405553,0.3734991,0.9200133,0.20342225,0.03874795,-0.042273346,-0.06528444,0.008831902,-0.13994347,5323
-0.0034697547,-1.1763735,-0.29621848,-0.2304937,-0.09620877,0.044554893,0.00015321944,-0.09929825,0.07942821,-0.24510385,5324
-0.011629075,0.04764583,1.4549079,-0.2999985,-0.55142826,-0.14091338,-0.16624463,-0.35480565,-0.13754386,-0.040789142,5325
-0.08904926,-0.7526302,0.056859087,0.5382143,0.5239826,0.19278793,-0.32384488,-0.22198494,-0.25519806,-0.31572697,5326
0.11857916,0.075432144,0.04349873,0.036806136,-0.23615706,-0.0046780403,-0.18988909,0.20112956,0.23167096,0.046478786,5327
0.0017497924,-5.5953913,-0.3535165,-0.06818729,-0.26022768,-0.17470442,-0.23050135,-0.27835354,-0.52974164,-0.21046802,5328
0.01717659,-5.8111773,-0.4835533,-0.39405847,0.0016060475,-0.09667412,-0.23611355,-0.34930712,-0.5550165,-0.105266616,5329
0.018696507,0.8830519,0.1178063,-0.016985735,0.1821621,-0.08084937,-0.007920277,-0.15958251,-0.3696131,0.016583422,5330
-0.006999298,0.4374117,0.049438063,-0.44081172,-0.26867917,0.10322747,-0.3123768,-0.25566295,0.16482212,0.019103011,5331
0.0053285104,0.82660824,-0.25166926,0.48914328,-0.040044516,0.14731568,-0.1018017,-0.044887446,0.42754698,0.53945446,5332
-0.059995092,-1.3578393,-0.30564573,0.31140578,0.91433996,-0.1788792,-0.116134085,-0.17400949,-0.13359441,-0.040537428,5333
-0.15958984,1.0662669,0.4069293,0.52768475,-0.37897062,0.09899169,-0.15393692,-0.0138513185,-0.20071858,-0.055021964,5334
-0.06973519,-0.02783159,-0.1568575,-0.20020205,-0.18901522,-0.074484214,-0.1505302,0.21158755,0.25735945,0.10279167,5335
0.032628853,-0.546001,-0.13926062,0.3469726,-0.21968901,-0.026116494,-0.06041291,-0.030335747,0.18366651,0.021550134,5336
-0.003971811,1.0933001,-0.14589456,-0.054356877,-0.30626437,-0.014015196,-0.29809442,0.25792173,-0.04962576,0.11024275,5337
-0.035321772,-1.0302492,0.09488056,-0.15890047,-0.15764944,0.31510848,-0.33023608,-0.24317922,-0.022009742,-0.06656461,5338
-0.19859271,-1.101799,-0.28745714,0.12353817,-0.18647204,-0.14509454,-0.16332892,0.1676505,0.06464622,-0.305132,5339
0.13982865,0.26939988,0.69943625,0.62399554,-0.13421164,0.07945057,-0.033720583,-0.1806245,-0.389117,0.348457,5340
0.15348166,-1.7603613,0.6307456,-1.313477,-0.4246117,-0.18243779,-0.38079643,-0.5117399,-1.2824163,-0.1277157,5341
-0.1290548,-1.5045487,-0.6947602,-0.20287333,-0.16285683,-0.06750224,-0.44031185,0.096460424,0.11217322,-0.22545312,5342
-0.05110078,-3.492844,0.18794994,0.18350267,-0.26857314,-0.09206565,-0.1352908,-0.25752455,-0.051673412,-0.08326913,5343
0.07063924,2.2597218,0.10365312,0.011403025,-0.03064977,0.15789078,0.43284088,0.13324659,0.25919423,-0.21345021,5344
-0.09231517,-1.0270313,-0.4094116,0.2654453,0.008704991,-0.016792107,-0.13788301,-0.08019033,-0.22589022,-0.18307284,5345
-0.020967554,0.32515988,0.027971761,-0.36548313,-0.15321463,-0.0313481,-0.19693846,-0.0008935183,0.05893309,0.20093326,5346
-0.07187841,-1.6870637,-0.21244615,-0.38125393,-0.049947403,-0.041801166,0.64650106,-0.28782415,-0.068176165,0.28876328,5347
0.04174392,0.87798685,0.26190093,1.3900098,-0.2978532,-0.16201681,-0.009144371,0.06187876,-0.16297688,-0.21734789,5348
0.0826396,1.0667511,0.6169052,-0.24963789,-0.1516162,0.095604725,-0.09947105,-0.29671708,0.5094178,0.27909195,5349
0.041068748,-0.44632396,0.36942387,0.50604796,0.49177748,0.55837107,0.16452076,-0.16356619,0.006960957,0.1784208,5350
-0.038263164,-6.097009,-0.760688,-0.47027183,0.0054966407,-0.09912643,-0.39461055,-0.3810734,-0.3944614,-0.11669084,5351
-0.10711644,-3.9613655,-0.61161196,-0.6196347,-0.10428691,-0.13715866,0.107661754,0.27866063,-0.091798574,-0.3540085,5352
0.05787924,0.9509188,0.20525241,0.082321234,-0.17113137,0.061770413,-0.15289108,-0.051164005,0.02767348,-0.036894552,5353
-0.056797743,-6.09388,-0.37612838,-0.26928288,0.043529715,-0.056197837,0.17736636,0.058655314,-0.022725172,-0.2712038,5354
0.018392054,-0.83271396,-0.3399907,-0.27913713,-0.7880906,-0.2323632,-0.36635,-0.8607904,-0.694351,-0.111809954,5355
0.028090704,-6.0686994,-0.8978367,-0.4407756,0.43306163,0.12105181,-0.2376719,-0.13373484,-0.10301621,-0.04003039,5356
-0.038383324,-0.6716684,0.050463375,-1.1113698,0.22356974,-0.031307824,-0.011996674,-0.12708049,-0.3652464,-0.16736473,5357
-0.000121598576,0.8674822,0.4443577,0.9487421,0.019514915,0.22838768,-0.2478935,-0.12174297,-0.06600949,-0.2563982,5358
0.07942799,-0.4105599,0.036825925,-0.048985302,-0.010018443,-0.018061232,0.19949406,0.42583552,0.21242133,-0.17117949,5359
-0.016469657,0.91576326,0.24103251,0.02542918,-0.119137004,-0.05167031,-0.043605417,-0.096694596,0.16275957,0.056616504,5360
-0.19326995,-1.0125402,-0.7417348,-0.31297982,-0.16098256,0.034769837,0.3774042,0.43006867,0.05178684,-0.14644063,5361
0.023160929,0.10374845,-0.12263091,0.006678232,-0.116522096,0.14984833,0.32098648,0.11359364,-0.021953536,-0.120374784,5362
0.023389494,0.85006404,0.4443061,-0.0028044886,-0.29819882,0.069554165,-0.011239745,-0.010826537,0.09655907,-0.0034827867,5363
-0.13016872,-3.8215525,-0.61993283,-0.19033214,-0.31304058,-0.10651646,-0.35084632,0.1275901,-0.13092513,-0.21292707,5364
-0.007892122,0.48693913,0.19566515,-0.028363701,0.09316771,0.018787134,0.14528018,-0.17198426,-0.3671506,-0.115911625,5365
0.14239089,2.6993437,0.43156105,-0.05644743,0.07958946,-0.064855315,-0.092139244,0.20281921,0.29176307,0.43863136,5366
-0.024621753,-6.0324183,-0.4510635,-0.31682408,-0.13653044,-0.051573146,-0.31127584,-0.003554765,-0.07155948,-0.2202186,5367
-0.054066334,2.8647704,0.40465835,0.15760268,-0.009159196,0.16547976,1.187861,0.7328188,0.63050145,1.0519836,5368
-0.005097256,-0.08154789,0.19689299,0.9411335,0.096828096,0.10828815,-0.27500793,-0.24437492,-0.12462139,-0.26806688,5369
-0.027090056,-0.44476232,-0.00011326186,0.21537201,0.3493071,-0.043205656,-0.061524592,-0.19408034,-0.118948214,-0.13015012,5370
0.07683043,0.116651125,0.47881514,-0.5231554,-0.5416285,-0.16917703,-0.035845444,-0.18926056,-0.20342417,-0.098528504,5371
0.047112603,-1.8097461,-0.23842968,0.1393638,-0.22154324,-0.07934227,-0.2482097,-0.610558,0.1265631,-0.15592438,5372
0.055306077,-0.18555285,-0.17781524,-0.4485582,-0.19199744,-0.25124153,0.35482275,-0.14130369,0.20337212,-0.07682786,5373
0.08285294,0.0012006712,0.22367668,-0.23882835,0.3071755,-0.093958065,0.18555307,0.04000538,-0.0653313,-0.13894816,5374
-0.085611396,0.31284323,-0.32489803,-0.32136706,0.028433425,-0.06684125,-0.16365574,0.06468999,-0.04231345,0.1690691,5375
0.07298893,1.8181052,-0.06778108,0.17745803,-0.13941793,-0.007507433,0.65327567,0.2572892,-0.25059843,0.967781,5376
0.058777854,-0.13946733,0.12467862,-0.22985074,0.009191684,0.12190509,0.13062039,0.15889645,0.16056892,0.0314891,5377
-0.032553293,-5.983244,-0.30456984,-0.24173905,-0.15649642,-0.08608206,-0.21861929,-0.27721018,-0.008376465,-0.21769246,5378
-0.10372939,-0.5452657,-0.27165967,-0.2029749,0.009253643,0.08690733,-0.23617058,-0.51437163,0.19891554,-0.11035164,5379
-0.06632475,-1.1815599,-0.12120184,-0.26016146,-0.090837546,0.052113865,0.4774915,0.23940372,0.08583489,-0.17736158,5380
0.02610024,-4.493285,-0.45479465,-0.34312078,1.0878863,-0.1331467,-0.049662158,-0.2208034,-0.039488707,0.012990622,5381
0.009303253,-0.89533144,-0.67814034,-0.09447878,0.018928127,0.041718557,0.06576333,0.03741656,0.0412563,-0.1697165,5382
-0.037602376,0.9953465,0.2045325,-0.16392602,-0.3411702,-0.2270159,-0.23343216,-0.110569976,-0.45001796,0.091431215,5383
0.0076149777,0.4915256,-0.27689674,0.68588513,0.23112005,0.089685164,0.10945315,-0.12502696,-0.107322805,-0.013417083,5384
