Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.0,-0.0032173642,-0.036422994,0.0,0.0,-0.16107237,0.0,0.0033654235,0.0,-0.07578338,0.0003792551,-0.0019096032,-0.008914753,0.034633704,-0.45926416,-0.001438315,0.0,-0.006171011,0.0,-0.0061324616,0.0,0.0,9.678467e-05,0.00787697,0.013656152,-0.13939396,-6.769525e-05,0.0,0.003401531,0.0,0.004206653,-0.000985862,0.0023747894,-0.060436074,0.0,0.0,0.0,-0.032693814,-0.2794207,-0.0017923763,0.041973833,-0.039470114,-0.0007116844,-0.0010280872,0.0037335295,-0.0055457535,0.00420314,0.0449627,0.0,0.0,0.0,-0.02733251,0.0006628989,0.0,0.060789637,0.0,-0.030056866,0.0039713616,0.00023848115,0.0032332384,-0.034859423,0.0,0.0,0.0012585063,0.0,0.00016413559,0.0,-0.0117230825,-0.115158826,-0.00016057395,0.017743185,-0.021480689,0.00022122811,-0.00034942728,0.0016115645,-0.0014686452,0.00015714682,0.019296007,0.0,0.0,0.0,-0.008863777,0.00064006005,0.0,0.025401033,0.0,141
0.0,-0.007083229,-0.00039956818,0.0,0.0,0.045332097,0.0,-0.0018179847,0.0,0.018473295,-0.0011827054,-0.009076043,0.059616357,-0.14843869,-0.12803358,-0.00027007898,0.0,-0.0043282653,0.0,-0.001236568,0.0,0.0,-0.004519709,0.026470345,-0.06767556,-0.024703955,-0.00021968473,0.0,-0.027750744,0.0,0.007949977,-0.0010394456,-0.012701209,-0.019863721,0.0,0.0,0.0,-0.06613197,-0.4135131,-0.0032370873,-0.06873437,-0.02031989,0.0020808573,-0.0012996563,0.003824328,-0.004219779,0.0051381257,0.04119233,0.0,0.0,0.0,-0.06385019,0.0012171189,0.0,-0.25014266,0.0,-0.015319523,0.0062058102,0.0004168086,-0.011634326,-0.017159183,0.0,0.0,-0.008847141,0.0,-0.0008288984,0.0,-0.018991938,-0.16142322,-0.0012960226,-0.026779145,-0.012999143,-0.0006190855,-0.00034942728,0.001714638,-0.0016263472,0.00081571133,0.017126257,0.0,0.0,0.0,-0.015505017,0.00092134025,0.0,-0.10374854,0.0,142
0.0,-0.007083229,-0.02054376,0.0,0.0,0.04233675,0.0,-0.002640527,0.0,0.017272495,-0.0022847585,-0.010946966,-0.0021041597,-0.14329673,-0.118607655,-0.00027007898,0.0,-0.009683947,0.0,-0.012960139,0.0,0.0,-0.0026855613,0.010044373,-0.062380344,-0.02778038,-0.000309158,0.0,-0.027677119,0.0,0.006257924,-0.0009897124,-0.012258243,-0.022844933,0.0,0.0,0.0,-0.061985876,-0.34399906,-0.0033035665,-0.057256345,-0.023548603,0.0021318258,-0.002601428,0.003082783,-0.0035380388,-0.010781399,-0.05019835,0.0,0.0,0.0,-0.06352185,-0.007534888,0.0,-0.23811586,0.0,-0.016191179,0.0032539477,0.0004168086,-0.009054905,-0.014874754,0.0,0.0,-0.008830813,0.0,0.00078567135,0.0,-0.018241545,-0.14474286,-0.0012960226,-0.024614349,-0.015120937,-0.0006190855,-0.0005762243,0.0013456782,-0.0005284171,-0.0010648781,-0.022307647,0.0,0.0,0.0,-0.015139929,-0.006353454,0.0,-0.10112447,0.0,143
0.0,-0.0032173642,-0.042439576,0.0,0.0,-0.19060244,0.0,-0.0031695191,0.0,-0.0745212,-0.0031620087,-0.012280063,0.047331005,-0.11545364,-0.46608093,-0.001438315,0.0,-0.008085091,0.0,-0.014852584,0.0,0.0,-0.0043421183,0.023682375,-0.0569487,-0.1417618,-0.0010508591,0.0,0.007809952,0.0,0.005252549,-0.003340954,-0.014184717,-0.06694824,0.0,0.0,0.0,-0.036884524,-0.27821624,-0.0021328214,0.08705452,-0.06272328,-0.00080366223,-0.002601428,-0.025213467,-0.0039562853,0.0037373435,-0.05784501,0.0,0.0,0.0,-0.0430563,0.00041394416,0.0,0.062677614,0.0,-0.018619252,0.0072582145,0.00023848115,-0.0078077894,-0.03682648,0.0,0.0,0.0009769051,0.0,-0.00031276094,0.0,-0.012192203,-0.116111204,-0.0004701767,0.052313015,-0.030603645,0.00022122811,-0.0005762243,-0.015658632,-0.0018505529,0.00019063242,-0.025174435,0.0,0.0,0.0,-0.012654484,0.00042029697,0.0,0.026026689,0.0,144
0.0,-0.0071425783,-0.0280314,0.0,0.0,0.043401677,0.0,-0.002640527,0.0,0.019432865,-0.0022847585,-0.011132221,-0.0052329004,-0.15624197,-0.35395798,-0.0005922703,0.0,-0.011087217,0.0,-0.016714018,0.0,0.0,-0.00425291,0.012085789,-0.06855182,-0.11315016,-0.00067015784,0.0,-0.02127049,0.0,0.0045600696,-0.0015335563,-0.014579005,-0.04334011,0.0,0.0,0.0,-0.06073262,-0.3612409,0.015222918,-0.018218685,-0.058242068,-0.00060292426,-0.002601428,0.002203392,-0.009966015,-0.013119414,-0.055213533,0.0,0.0,0.0,-0.065290414,-0.0058438475,0.0,-0.23471506,0.0,-0.01567289,0.0026120513,0.0004168086,-0.011890929,-0.03667451,0.0,0.0,-0.007696281,0.0,-0.0013703445,0.0,-0.019383965,-0.13365167,0.0025030132,-0.0077226562,-0.029839208,0.00011688721,-0.0005762243,0.0015227245,-0.004850563,-0.00054737495,-0.026457097,0.0,0.0,0.0,-0.015139929,-0.007877508,0.0,-0.10009108,0.0,145
0.0,-0.0032173642,-0.036885932,0.0,0.0,-0.14825393,0.0,-0.0016169212,0.0,-0.052834883,-0.0018849261,-0.0053504384,0.0023389005,-0.13348916,-0.43407148,-0.0010774233,0.0,-0.007574095,0.0,-0.013405103,0.0,0.0,-0.0027641845,0.011547153,-0.055547446,-0.12098628,-0.00018313821,0.0,0.004867785,0.0,0.0051645692,-0.00033164985,-0.010892138,-0.054498445,0.0,0.0,0.0,-0.050275035,-0.2857787,0.0060059573,-0.011759735,0.16423449,-0.00033827586,-0.0011279507,0.0032674617,-0.0038843579,0.003684418,0.05761727,0.0,0.0,0.0,-0.058071285,0.00042903426,0.0,-0.1948972,0.0,-0.017816339,0.0034570799,0.00023848115,-0.005003455,-0.036886677,0.0,0.0,0.0012527105,0.0,0.0001586685,0.0,-0.015294976,-0.121831104,0.0017506147,-0.0050647873,0.08544569,0.00022122811,-0.0003039194,0.0013707707,-0.0024357145,0.0003633854,0.028823493,0.0,0.0,0.0,-0.013297084,0.00056861155,0.0,-0.07663064,0.0,146
0.0,-0.0032042747,-0.029097855,0.0,0.0,-0.15228176,0.0,-0.0012769367,0.0,-0.06213024,-0.0019995878,-0.007970182,-0.007453578,-0.16678318,-0.5018104,-0.001438315,0.0,-0.008617979,0.0,-0.009491361,0.0,0.0,-0.0030498065,0.009336142,-0.074123956,-0.14797713,-0.00066124613,0.0,0.007004888,0.0,0.004891815,-0.0004917515,-0.015482459,-0.06734087,0.0,0.0,0.0,-0.039810956,-0.27503443,-0.0019236138,-0.044673372,-0.06833933,0.001560353,-0.0012996563,0.0011331822,-0.005920091,0.0033225364,0.051429916,0.0,0.0,0.0,-0.058736175,-0.0040791724,0.0,0.060577333,0.0,-0.02915003,0.0026651332,0.00023848115,-0.01033172,-0.038215686,0.0,0.0,0.0010798973,0.0,7.049966e-05,0.0,-0.012392361,-0.11746761,-0.00044028665,-0.020396918,-0.035551913,-0.0008181437,-0.00034942728,0.0010664331,-0.0015992429,-1.6552221e-06,0.020336255,0.0,0.0,0.0,-0.014284047,-0.007371901,0.0,0.024924953,0.0,147
0.0,-0.006909019,0.0059046196,0.0,0.0,0.05064407,0.0,0.009669887,0.0,0.022722794,0.004107951,-0.00017373136,0.08622925,0.076368004,-0.2885709,-0.0005922703,0.0,-0.008556515,0.0,0.0048728352,0.0,0.0,0.00040733727,0.03201998,0.026615635,-0.09151936,0.0008632537,0.0,0.009887003,0.0,0.013976278,-0.0006657255,0.0063392166,-0.034261394,0.0,0.0,0.0,-0.04951963,-0.44244838,0.0064565437,-0.007615399,-0.04832291,-0.0005913011,-0.0024216752,0.0044697127,-0.0086675,-0.024099959,-0.053036515,0.0,0.0,0.0,-0.037043262,0.00047025413,0.0,-0.2372551,0.0,-0.025474438,0.0067884754,0.0004168086,0.0055691497,-0.030399486,0.0,0.0,0.002291195,0.0,-0.00012850067,0.0,-0.01637334,-0.17668651,0.000777813,-0.0013756686,-0.022459913,0.00011688721,-0.0005762243,0.0019172948,-0.0031807206,-0.0005768644,-0.024545832,0.0,0.0,0.0,-0.010971762,0.0008089389,0.0,-0.09895197,0.0,148
0.0,-0.0014624258,0.009219117,0.0,0.0,0.1083167,0.0,0.009566916,0.0,0.041297726,0.002878184,0.013446164,0.16547051,0.071280554,-0.14914532,-0.00030635716,0.0,-0.0034390872,0.0,0.006073044,0.0,0.0,0.003865291,0.07157772,0.023886576,-0.05273688,0.0011842663,0.0,0.023058945,0.0,0.02488355,0.0012150392,0.0074131247,-0.021290226,0.0,0.0,0.0,0.1310543,0.13619213,-0.0018814969,-0.002552497,-0.029648965,0.0014787063,0.02210492,0.0072341873,0.0028996235,-0.029792177,-0.040650077,0.0,0.0,0.0,-0.020729553,0.00066329207,0.0,0.049446672,0.0,-0.031827744,0.020028375,0.0012143399,0.0048996583,-0.016985625,0.0,0.0,0.006693589,0.0,0.00083020097,0.0,0.04944996,0.05687109,-0.0002059776,0.0008840269,-0.012019206,-0.0023871486,0.006236026,0.002560475,-5.0299568e-05,4.2916858e-05,-0.021604825,0.0,0.0,0.0,-0.0011457033,0.001057571,0.0,0.023260107,0.0,149
0.0,-0.0009715865,-0.049372565,0.0,0.0,-0.30460888,0.0,-0.0041853227,0.0,-0.119566254,-0.0031620087,-0.007119854,0.06302262,-0.15816472,-0.547317,-0.001438315,0.0,-0.005521089,0.0,-0.01708058,0.0,0.0,-0.0020690477,0.02480318,-0.06662641,-0.15439099,-0.0010508591,0.0,0.00887236,0.0,0.007438472,-0.00044575517,-0.017441018,-0.074410304,0.0,0.0,0.0,-0.06235043,0.03096293,-0.0031038471,-0.020251691,-0.08059269,-0.0007272329,-0.0022326307,-0.0009865866,-0.016645491,0.0060461997,-0.06443307,0.0,0.0,0.0,-0.041321095,0.00058850826,0.0,-0.19678104,0.0,-0.023535948,0.005108452,0.00044123648,-0.010678103,-0.038760263,0.0,0.0,0.0015166311,0.0,-0.00013421538,0.0,-0.020787297,0.013747453,-0.00044028665,-0.009542808,-0.040767826,0.0007056504,-0.0005762243,0.0014817937,-0.008675887,0.00044749628,-0.033074893,0.0,0.0,0.0,-0.005838303,0.00062424294,0.0,-0.07794731,0.0,150
0.0,-0.0071425783,-0.0044106254,0.0,0.0,0.056055333,0.0,-0.002625741,0.0,0.02190333,-0.0019840498,-0.008887958,0.07716411,-0.07032636,-0.25835073,-0.00022279666,0.0,-0.0040199966,0.0,-0.0046517695,0.0,0.0,-0.0026709493,0.03577564,-0.032513745,-0.08099273,-0.00063689175,0.0,-0.014566209,0.0,0.011549293,-0.0005419301,-0.009860257,-0.028285807,0.0,0.0,0.0,0.14680752,-0.40086532,-0.003132715,0.10757022,-0.030866306,-0.0010518152,-0.0018873301,0.006803335,-0.100679144,0.012256948,-0.048681006,0.0,0.0,0.0,-0.046702716,0.0010988378,0.0,0.039936736,0.0,-0.016569305,0.008765583,0.0004168086,-0.004800722,-0.030409692,0.0,0.0,-0.0052412506,0.0,0.00083020097,0.0,0.03440596,-0.14854315,-0.0012960226,0.05959923,-0.018010719,0.00011688721,-0.0005762243,0.0031855216,-0.03187205,0.0010967378,-0.024236968,0.0,0.0,0.0,-0.012624615,0.0011991125,0.0,0.01751986,0.0,151
0.0,-0.0009095666,-0.012459181,0.0,0.0,0.092398874,0.0,0.0035116822,0.0,0.03545445,0.006887485,-0.055465207,0.09772088,0.046143353,-0.1427823,0.0009711036,0.0,0.0026454765,0.0,0.007387432,0.0,0.0,-0.017159995,0.045819864,0.016791187,-0.044678677,0.0006141442,0.0,0.0066202814,0.0,0.016485274,-0.010071314,0.0053549437,-0.01722953,0.0,0.0,0.0,0.09244778,0.14643435,-0.0008086402,0.004495952,0.0007960363,-0.00016621253,-0.0008673741,0.0069960635,0.007866753,0.008874069,0.09865021,0.0,0.0,0.0,0.044527702,0.00066329207,0.0,0.049876317,0.0,0.002446374,0.009440757,-0.006206725,0.0051057707,-0.01527326,0.0,0.0,0.006742523,0.0,0.00059314375,0.0,0.038854998,0.057177663,-0.00029456092,0.0027818452,-0.00034489916,0.00070634857,-0.00019249268,0.0029104822,0.0026391088,0.00073136773,0.047926106,0.0,0.0,0.0,0.010463072,0.001057571,0.0,0.023474436,0.0,152
0.0,0.009393152,-0.007017619,0.0,0.0,0.04129103,0.0,-0.0006996464,0.0,0.02048705,-0.0007455479,-0.0019000133,0.019199878,-0.069954515,0.8689963,-0.00022404653,0.0,0.02535898,0.0,-0.005456621,0.0,0.0,-0.0008860342,0.01318253,-0.03159039,0.26378867,-0.00012146712,0.0,-0.011040485,0.0,0.0065130536,-0.00044632473,-0.0049853018,0.12163628,0.0,0.0,0.0,-0.0036126208,-0.21465944,0.0053152028,-8.3086896e-05,-0.009482422,-0.00022699733,-0.00066575495,0.008631241,-0.044078667,0.0074908775,0.03007382,0.0,0.0,0.0,0.076759435,-0.008132277,0.0,0.032298476,0.0,0.036803253,0.0032074645,0.0004191612,-0.01014557,0.07828715,0.0,0.0,-0.0035771998,0.0,-0.0012878987,0.0,-0.0021166059,-0.090439886,0.0014173416,-0.00042975205,-0.011779298,0.00024523833,-0.00016045914,0.0031720821,-0.013976125,0.0022526472,0.01580955,0.0,0.0,0.0,0.023434523,-0.015485648,0.0,0.014103306,0.0,153
0.0,-0.0014695335,0.007062222,0.0,0.0,0.08820058,0.0,-0.0017512655,0.0,0.032265794,-0.0011827054,-0.0028572204,0.1296268,-0.14072789,-0.09755459,-0.00019974067,0.0,-0.025481967,0.0,0.00212275,0.0,0.0,-0.0027008632,0.054172948,-0.053841233,-0.014045674,-0.00014152963,0.0,-0.060595885,0.0,0.01905619,0.0011472662,-0.012265168,-0.025930805,0.0,0.0,0.0,-0.037579853,0.12699544,-0.0035177174,-0.009413831,0.01370349,-0.0007410768,-0.0012996563,0.0089952955,0.0016556731,0.014935643,0.054971483,0.0,0.0,0.0,-0.041149344,0.0029457598,0.0,-0.272936,0.0,0.0069848243,0.01272589,0.0012143399,-0.007954936,-0.008804984,0.0,0.0,-0.025902616,0.0,-0.004660214,0.0,-0.012396788,0.04413392,-0.0012960226,-0.0048149605,0.0073230476,0.0006930638,-0.00034942728,0.004651123,-0.0010984478,0.0011318068,0.03516896,0.0,0.0,0.0,-0.007702624,0.0021589182,0.0,-0.11341132,0.0,154
0.0,-0.00092060404,0.02003413,0.0,0.0,0.11076805,0.0,-0.002214628,0.0,0.03943986,-0.0015148309,-0.008895665,0.15704523,-0.08740263,0.011595564,-0.00027007898,0.0,-0.010084628,0.0,0.006107239,0.0,0.0,-0.004248574,0.072971925,-0.03686844,0.008658437,-0.0002266203,0.0,-0.059376333,0.0,0.022591172,0.0009580899,-0.006965854,-0.009839599,0.0,0.0,0.0,-0.011037945,0.1160514,-0.004510273,-0.0026003583,-0.007889977,-0.0007549944,0.027967555,0.012813073,0.0043026228,0.015666718,-0.037212554,0.0,0.0,0.0,0.12966754,0.0035951207,0.0,0.08846902,0.0,-0.0044892672,0.01926613,0.0012143399,-0.006515506,-0.00012828602,0.0,0.0,-0.025859727,0.0,-0.004534252,0.0,-0.005615067,0.045915846,-0.0012960226,0.00065888156,-0.007930636,0.00070634857,0.006236026,0.006155742,-0.0015734712,0.002957195,-0.020481283,0.0,0.0,0.0,0.024203878,0.0031993282,0.0,0.038006373,0.0,155
0.0,-0.00094573887,-0.01565094,0.0,0.0,-0.28819373,0.0,0.0065775346,0.0,-0.11894774,0.0020779502,-0.008357745,0.015481457,-0.15726353,-0.4927529,-0.001438315,0.0,-0.00883447,0.0,-0.0017246981,0.0,0.0,-0.003013344,0.017104793,-0.06261452,-0.14138484,0.0008632537,0.0,0.00034591494,0.0,0.00723119,-0.00027511118,-0.01368917,-0.07002097,0.0,0.0,0.0,-0.073509455,0.11366955,0.009345112,-0.035768315,-0.041471172,0.00028716412,-0.002052878,-4.853442e-06,-0.016462002,0.004416797,-0.045415334,0.0,0.0,0.0,-0.034919668,0.0006024572,0.0,-0.18940409,0.0,-0.010657564,0.0044332193,0.00044123648,-0.0091502005,-0.037654284,0.0,0.0,0.0016331001,0.0,-0.00013421538,0.0,-0.023414839,0.034641527,0.00072893966,-0.01959088,-0.02446449,-0.00096649665,-0.00041928966,0.0011131866,-0.007207365,0.00037570376,-0.023910679,0.0,0.0,0.0,-0.0048904414,0.00046548143,0.0,-0.07815432,0.0,156
0.0,-0.00094870693,-0.0071139853,0.0,0.0,-0.23914671,0.0,0.0037742408,0.0,-0.093552575,0.0023371964,0.0019153943,0.043909464,0.14499402,-0.31490484,-0.00042091895,0.0,-0.0047891242,0.0,0.006128698,0.0,0.0,0.0006482642,0.025018726,0.08091919,-0.08053797,0.0004384955,0.0,0.0037541771,0.0,0.011387382,-0.000106913125,0.024889393,-0.038595624,0.0,0.0,0.0,0.084036924,0.115041465,-0.0007791956,0.032552965,0.04404148,-0.00021880573,-0.000628265,0.005172485,0.049203143,0.0053937985,-0.020757675,0.0,0.0,0.0,-0.010063292,0.00063510274,0.0,0.03425407,0.0,-0.020804828,0.0064559076,0.00044123648,0.010437052,-0.023332331,0.0,0.0,0.0020062341,0.0,0.00023424755,0.0,0.025504827,0.047951,-0.00010770766,0.020826306,0.016499069,0.0007056504,-0.00021192138,0.001723313,0.025101934,0.000660811,-0.012275163,0.0,0.0,0.0,-0.0030419952,0.00066311157,0.0,0.014835492,0.0,157
0.0,-0.0009715865,0.07972489,0.0,0.0,-0.28748524,0.0,0.007643838,0.0,-0.10516942,0.012698197,0.0013018958,0.0643967,0.067241736,-0.41297805,0.005826756,0.0,-0.0057318415,0.0,0.01686507,0.0,0.0,0.00035426213,0.03180967,0.02257114,-0.11405067,0.0024520291,0.0,0.0016160477,0.0,0.010200802,0.00023185788,0.004547788,-0.055157322,0.0,0.0,0.0,-0.04369771,0.12724407,0.010263866,-0.01074224,-0.053796742,-0.00013594671,-0.0019079738,0.0066178543,-0.011054024,0.0057526375,-0.04868576,0.0,0.0,0.0,-0.013172111,0.0006628989,0.0,0.06581119,0.0,-0.0078991465,0.0084130345,0.00044123648,0.005118882,-0.033443324,0.0,0.0,0.001816104,0.0,-0.00030456163,0.0,-0.014066996,0.049321733,0.0007181822,-0.004450968,-0.023918942,0.0007056504,-0.00041928966,0.0019529529,-0.0052632196,0.00092218444,-0.02468825,0.0,0.0,0.0,-0.0036911457,0.0007307118,0.0,0.026947219,0.0,158
0.0,-0.00097374513,-0.009133147,0.0,0.0,-0.26489058,0.0,-0.0039694197,0.0,-0.10741324,-0.0025647297,-0.014408208,0.09220136,-0.14959712,-0.2890997,-0.00027007898,0.0,-0.008157924,0.0,-0.005008433,0.0,0.0,-0.0064932224,0.031258114,-0.059531443,-0.078276075,-0.000309158,0.0,-0.05112843,0.0,0.013353534,-0.00097387156,-0.01591358,-0.033623006,0.0,0.0,0.0,-0.07549632,0.03575775,0.013171152,-0.020488547,-0.048260912,0.00054972834,-0.002601428,0.0058210813,-0.01384926,-0.014464183,-0.04512276,0.0,0.0,0.0,-0.043970764,0.0009617939,0.0,-0.22403339,0.0,-0.0009358997,0.0062932014,0.0007751043,-0.010307938,-0.030358946,0.0,0.0,-0.01286318,0.0,-0.0030456441,0.0,-0.021222187,0.016349087,0.004018292,-0.011364157,-0.021408942,-0.0024111609,-0.0005762243,0.001666947,-0.0069278423,-0.0009170459,-0.023132648,0.0,0.0,0.0,-0.008587421,0.0006962214,0.0,-0.09582415,0.0,159
0.0,0.025156986,-0.010263244,0.0,0.0,0.03669834,0.0,-0.0006996464,0.0,0.018498398,-0.0007455479,-0.0019879518,0.00670098,-0.07319979,0.8995803,-0.00027007898,0.0,0.0327574,0.0,-0.00670848,0.0,0.0,-0.0008860342,0.00932222,-0.033006527,0.28396466,-0.00018837312,0.0,-0.011101857,0.0,0.0044453973,-0.00044632473,-0.0060862536,0.13465,0.0,0.0,0.0,-0.009914823,-0.25520927,0.0054280073,-0.06490196,-0.021628723,-0.00024622257,-0.00066575495,0.003930083,-0.04089104,0.0050841235,0.01810023,0.0,0.0,0.0,-0.025247276,-0.008132277,0.0,0.030778794,0.0,-0.07702961,0.0032074645,0.0004191612,-0.008053379,0.081709154,0.0,0.0,-0.003502728,0.0,-0.0011611339,0.0,-0.0033756255,-0.10219697,0.0014173416,-0.028071133,-0.015567961,0.00022038189,-0.00016045914,0.0018973789,-0.010202061,0.0010678126,0.0073574847,0.0,0.0,0.0,-0.007999717,-0.009537284,0.0,0.013376215,0.0,160
0.0,-0.0066697663,-0.031031514,0.0,0.0,0.057528198,0.0,0.005970614,0.0,0.021991892,0.0025782944,-0.011400271,0.032215066,-0.16235025,-0.27623406,-0.0005922703,0.0,-0.012758078,0.0,-0.013889542,0.0,0.0,-0.0045362688,0.0337232,-0.073639005,-0.09566202,0.0008632537,0.0,0.006617026,0.0,0.009420652,-0.0034704583,-0.011309501,-0.03733228,0.0,0.0,0.0,-0.07200574,-0.42528933,0.005572316,-0.017804135,-0.062889665,0.0012305428,-0.0024216752,0.0040989667,-0.0052872775,0.0066703344,-0.011961336,0.0,0.0,0.0,-0.06292835,0.00055707316,0.0,0.074643105,0.0,-0.040511288,0.0072138463,0.0004168086,-0.011631837,-0.031374026,0.0,0.0,0.0022883173,0.0,-0.0001877503,0.0,-0.01701825,-0.15006763,0.0009034647,-0.010108139,-0.0331338,-0.0006190855,-0.0005762243,0.0020266469,-0.0028687268,0.00023100025,-0.0025470427,0.0,0.0,0.0,-0.014511879,0.00058848225,0.0,0.031747952,0.0,161
0.0,-0.0014624258,-0.04024223,0.0,0.0,0.080108576,0.0,-0.002755676,0.0,0.03200473,-0.0022847585,-0.007362812,0.032733604,-0.16540562,-0.3163412,-0.0005922703,0.0,-0.008807369,0.0,-0.02415878,0.0,0.0,-0.0035719906,0.019592695,-0.07009196,-0.10139998,-0.00067015784,0.0,-0.055746075,0.0,0.014936002,0.00017996918,-0.015339257,-0.042938866,0.0,0.0,0.0,-0.056093592,0.17459351,-0.0041763885,-0.017962812,-0.053267613,0.00051713706,-0.002601428,0.00193857,-0.0147527,0.006532564,-0.05844616,0.0,0.0,0.0,-0.043605816,0.00096522045,0.0,-0.2467394,0.0,0.0057993764,0.006414304,0.0012143399,-0.013785849,-0.030814063,0.0,0.0,-0.027301973,0.0,-0.0013703445,0.0,-0.018610166,0.05830095,-0.0012960226,-0.008986973,-0.026577782,-0.0023871486,-0.00041928966,0.0019897465,-0.00809647,0.00055262865,-0.028956503,0.0,0.0,0.0,-0.008893189,0.0010305775,0.0,-0.10611535,0.0,162
0.0,-0.0064955563,-0.015447905,0.0,0.0,0.049313,0.0,-0.0031683466,0.0,0.020707441,-0.0027169152,-0.0048916535,-0.011241834,0.06453079,-0.47103074,-0.001438315,0.0,-0.008382335,0.0,-0.0043261964,0.0,0.0,-0.0018297972,0.005086164,0.02112554,-0.1466542,-0.0010508591,0.0,-0.0019672841,0.0,0.0042279228,-0.0017166554,0.004786751,-0.06326726,0.0,0.0,0.0,-0.032318346,-0.30564794,-0.0021620037,-0.05812461,-0.063190274,-0.0010401921,-0.002601428,0.0036133653,-0.0091741,0.005893077,-0.022345103,0.0,0.0,0.0,-0.034285165,-0.004838622,0.0,0.06487001,0.0,-0.036048178,0.002999802,-0.001600456,0.004438302,-0.034814104,0.0,0.0,0.000998724,0.0,-0.00013421538,0.0,-0.011783984,-0.10271107,-0.0001224075,-0.026778668,-0.03368042,0.00011688721,-0.0005762243,0.0018559761,-0.0037265276,-7.550865e-05,-0.0035591922,0.0,0.0,0.0,-0.00979258,-0.007037304,0.0,0.028194008,0.0,163
