Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.0806837,0.031661585,-0.024226198,-0.004808383,-0.014946466,0.05501489,0.002296022,0.025289824,0.06367788,0.003996182,-0.14324407,0.2067657,0.13583666,0.28362384,0.11386359,-0.022313919,1.2035905,0.111864045,0.74868375,0.18625227,-0.00028137225,0.17112282,0.018808521,1.2993128,0.061842922,1.4593717,0.16984768,-0.024152528,-0.00097608985,-0.23670313,-0.13003887,6418
0.096201904,0.02298645,-0.0007064852,-0.0056085703,-0.026339984,-0.07656318,0.00013617803,0.08469709,-0.03388806,0.02381708,0.016432146,-0.04014594,0.048360467,0.0028798464,-0.09427234,-0.103566885,-0.3842447,-0.13316205,0.6424928,0.15142551,-0.009373736,-0.18422332,-0.003706324,-0.08513544,-0.08480937,-0.23487818,0.031548742,-0.18905488,0.00015272299,-0.09591791,-0.32064384,6419
0.069926426,0.04739516,-0.0007858567,-0.04403969,0.13453825,0.082789704,-0.006567373,0.07139946,0.0026331614,-0.08277186,0.28069896,-0.061877403,0.14089653,-0.34213147,0.2404443,0.0033115705,-0.14614998,0.08004151,0.9774233,0.1813166,-0.006244722,0.022245137,-0.011130913,-0.0817125,0.011785262,0.60661775,-0.12030484,-0.042581398,8.273599e-05,0.0055257273,-0.14226128,6420
-0.19931789,-0.061822988,-0.007457862,-0.012397937,-0.085856274,-0.093393736,-0.024199918,-0.17356388,-0.08978647,0.34551886,-0.16556464,-0.15632288,-0.12732404,-0.0037989654,-0.31786305,-0.02854941,-0.14908846,-0.15898429,-0.669983,-0.18577214,0.0049083284,-0.04751992,-0.013381925,-0.037261248,-0.010471341,-0.11850496,-0.077331476,0.16275527,2.3579341e-05,0.004661555,0.14481927,6421
-0.17508842,-0.046222456,-0.003452178,-0.014732629,-0.0037805047,0.03193275,0.00066157384,0.022889502,-0.19645943,0.40004095,0.016981931,-0.101454675,0.15984826,-0.027179815,-0.0448503,0.0052135265,-0.18316981,-0.086851574,-1.5541854,-0.47763175,-0.0056367093,-0.047390375,-0.018610118,-0.035022005,0.0074565546,-0.081665695,0.056348648,-0.042074107,5.6193123e-05,0.07735148,-0.22534138,6422
-0.043579422,-0.0089629255,-0.0003038795,0.001482242,-0.06925724,0.11603828,0.0010953079,0.13496271,0.11871544,-0.13455552,0.09642437,-0.15442495,0.11413859,-0.025684869,0.043059383,-0.042613138,-0.13868052,-0.0050265063,0.34309128,0.12494997,-0.0019650639,0.009648294,-0.0013641336,-0.028945249,-0.009372393,-0.05719538,0.20231691,-0.16345195,0.00012612855,0.09252623,-0.19725983,6423
-0.22654061,-0.06321429,-0.00065607455,0.00026526127,-0.054806974,-0.062256083,-0.004101408,-0.13373049,-0.15100935,0.183886,-0.22716126,-0.029858332,0.08368649,-0.053117428,-0.118673086,0.016399316,-0.049228553,-0.104922906,-3.6930254,-0.92445594,-0.003329242,-0.013323978,-0.017658884,-0.03536683,0.027508164,-0.059078205,0.11470411,-0.02533401,0.00010986144,-0.041851643,-0.0930511,6424
0.12398488,0.09354835,-0.00055414194,0.012887654,-0.021439565,-0.07435083,-0.0020331182,-0.051614854,0.041104995,-0.051144402,0.07460287,0.08995725,0.17404355,0.051909387,0.23382944,0.09651429,0.5523864,0.22088122,1.1896881,0.27246547,0.029906033,0.035387423,0.030175544,0.07466337,0.04242829,1.5355734,0.16851711,-0.15028857,-6.988557e-08,0.0058136494,0.06799665,6425
-0.2726581,-0.09402632,-0.010031843,0.009117975,-0.074131295,0.006013506,-0.01858128,-0.1663818,-0.13140449,-0.19570358,0.090125166,-0.11811454,0.05310389,0.006237886,-0.1969883,0.06527863,-0.22399507,-0.18112977,-0.99131596,-0.2643228,0.002173039,-0.039393835,-0.013038905,-0.10931205,0.06029182,-0.09603503,0.23580208,0.016009372,3.10787e-05,0.09249809,-0.09690496,6426
0.14632255,0.026858313,-0.00021076025,0.00094360445,0.061347995,0.02638514,5.2958145e-05,0.05459594,-0.072848566,0.16067606,0.021198561,0.10158713,0.30701026,0.12790927,-0.07647767,0.04222343,-0.09109635,0.053794354,0.7727002,0.14969175,-0.002799271,-0.040511485,0.034228653,0.018147025,0.026327109,-0.02114136,-0.09070158,-0.15104286,0.000104527775,0.019970058,-0.154762,6427
0.08996562,0.015900552,-0.02822653,-0.0022405027,0.0007107726,0.047549408,0.004491833,0.032286037,0.043562923,0.07616238,-0.12714238,0.22605203,0.031766962,0.14706197,0.2922188,-0.046270296,1.1481268,0.10753764,0.70455056,0.1586596,0.01071861,0.17517158,0.025382996,1.3387964,0.065952785,0.98621345,0.039501544,-0.04432449,-0.0024548767,-0.3070434,-0.18765265,6428
0.074048445,0.06311596,-0.00036109774,0.028485825,-0.03768446,0.06828399,-0.002021266,-0.01429766,-0.0014637192,-0.3458413,0.07460535,-0.035253316,0.15014963,0.19986872,0.15296263,-0.047197774,0.3491957,0.057681266,1.0035256,0.19881718,0.010701926,0.017605038,-0.00944127,0.011790936,0.01849209,0.8439053,-0.3028802,-0.20432408,1.592547e-05,0.020096127,-0.14571318,6429
-0.036149617,-0.01881724,-0.0007962125,0.014580733,-0.05171476,0.085906014,0.000359512,-0.0669394,0.049400356,-0.16624668,-0.2662714,-0.14677574,-0.50129557,-0.054803062,-0.1299552,0.0509983,-0.13057448,-0.036079414,0.55611503,0.15535852,0.008994667,-0.035919297,-0.0035205802,-0.013868823,-0.018765805,-0.04914712,0.1574916,0.046349775,4.4493652e-05,0.009619697,0.103108406,6430
0.010000915,0.0017845378,-0.0347127,-0.055603378,-0.024008406,-0.03259073,0.0026062722,0.0694929,0.017513506,-0.7466874,0.22866255,0.17177147,0.06625854,-0.20370817,0.32624534,-0.08605538,0.44212025,-0.00476882,0.47344851,0.062962614,-0.043322317,0.015510117,-0.0028856627,0.16994366,-0.024333918,-0.07936279,-0.092767075,-0.083107494,-0.0006019995,-0.47923076,-0.07079975,6431
-0.18265252,-0.06739128,-0.011674745,0.008574295,-0.052853536,-0.027501902,0.01634506,0.03682957,0.021733321,-0.22648245,-0.0693416,-0.19657657,0.08111631,-0.055857804,0.23944218,-0.019138288,-0.17632325,-0.19921796,-1.0445602,-0.24885237,-0.0014849495,-0.0780922,-0.013182869,-0.109951794,0.011288336,-0.0931902,0.082371406,-0.272241,3.9452174e-05,0.10021106,-0.26513985,6432
-0.36898717,-0.09789321,-0.0033831906,0.0055651963,-0.0040359553,-0.05143798,-0.01150534,-0.12404963,-0.096987635,-0.048923675,-0.15570503,-0.20204073,-0.021081114,-0.14288692,-0.28217334,0.03027782,-0.08665677,-0.14596696,-1.8227937,-0.60358447,-0.010840904,0.011206397,-0.029017042,-0.07073233,-0.005599082,-0.09205698,0.06794953,0.25964195,3.806026e-05,0.034764823,0.06643891,6433
0.111791916,0.038465362,-0.0007895221,0.047617294,-0.033902496,-0.15888129,0.0032168876,0.039094433,-0.21733515,-0.40870884,0.06589584,-0.26037645,-0.4977426,-0.13233784,-0.38964894,-0.013674309,-0.11788236,0.02056351,0.7300994,0.15716219,0.0032891422,-0.039503768,0.0037862777,-0.047743015,-0.014239705,-0.0014942179,-0.06825944,0.12904932,-2.4996414e-05,0.018464725,0.12011472,6434
-0.059892908,-0.020772649,-0.0022975432,0.03643446,-0.11012988,-0.10830459,-0.0007028922,-0.117371954,0.09439038,-0.07386676,0.041672476,0.39034107,0.10203821,0.020906191,-0.07824437,0.030696139,-0.28774774,-0.10795335,-0.032925736,-0.02263423,0.028274858,-0.107636854,-0.0028436997,-0.076927036,-0.0016940291,-0.17588313,-0.110205546,-0.20477471,7.682203e-05,-1.3303434,-0.23774685,6435
-0.16399837,-0.023689192,-0.008679061,0.023208162,0.01764188,0.12807201,0.012115563,0.12242586,-0.26959005,-0.12135578,-0.26624572,0.013434015,0.17369433,-0.12171737,0.21988331,-0.044507667,-0.052083988,-0.12160092,-0.8373054,-0.20659682,-0.007621339,-0.004186193,-0.022850187,-0.10352107,0.033876527,-0.075143136,-0.12264176,-0.11038379,0.00011005388,0.08742341,-0.21378212,6436
0.024295649,-0.0058411695,-0.00015030924,0.008089905,0.21743281,-0.07489208,-0.0068072574,-0.081503995,-0.054109223,0.018162789,0.023886843,0.045510642,0.11605592,-0.03373058,0.006829994,-0.033010278,-0.09306738,0.040617824,0.7304242,0.13294324,0.003033782,-0.040161315,-0.0019466911,-0.006731451,0.019503087,-0.11413058,-0.17885964,0.09324793,5.165226e-06,0.036944352,-0.075351164,6437
-0.20991659,-0.025642846,-0.00074110145,-0.002020433,-0.03596956,-0.09966447,0.011058303,-0.18286572,0.0028714375,0.03530424,0.27739167,-0.03728076,0.049728706,-0.057233643,0.030460956,0.04047568,-0.08335749,-0.066892244,-3.4928875,-0.8787479,0.005615016,-0.052363865,-0.012747145,-0.02594637,-0.055671826,-0.09546338,0.077495344,-0.15226942,8.6755404e-05,-0.059968214,-0.05639966,6438
-0.3345889,-0.063074805,-0.0006466127,0.023334846,0.071531095,-0.072924696,0.01070749,-0.18335237,-0.12163373,-0.02225333,-0.20321126,-0.23969485,0.049888104,-0.12662612,0.07455046,0.037033126,-0.09773533,-0.16620982,-3.7725725,-1.0032711,-0.006827303,-0.010574409,-0.01126447,-0.03138435,0.037919715,-0.09382651,0.108036764,-0.0051313634,5.627443e-05,0.04891193,-0.015291242,6439
-0.12239106,-0.043031033,-0.0004729911,0.0018748718,-0.062472947,0.0061799926,0.007692685,-0.05172871,-0.19904198,0.2557777,-0.09502953,-0.14739558,-0.14019223,-0.005533272,-0.23985106,-0.00528467,-0.0743003,-0.19085653,0.47827247,0.074242935,0.0068633044,-0.028167777,-0.011589066,-0.04401495,0.017187377,-0.13127866,-0.09513533,0.23707822,3.5792542e-05,0.021938916,0.32817134,6440
-0.035640832,0.0016404436,0.00028219403,0.020648189,-0.09515689,-0.06036138,0.00024092844,0.14108215,-0.1308344,-0.56273484,0.10488867,-0.40827885,-0.016324352,-0.046113774,-0.21189213,-0.0350116,-0.034674555,0.022295808,0.42583922,0.07519266,-0.0140473675,0.026957948,-0.0011173137,0.0050050053,0.046282362,-0.039356973,0.123421945,-0.26950654,8.868385e-05,0.060755022,-0.09258433,6441
-0.084350914,-0.004271613,-0.0007614292,0.012828215,0.13064754,0.055223837,-0.0033736276,0.21578519,-0.043227874,0.15025756,-0.052183215,0.354916,-0.043186545,0.074422956,-0.19954115,0.017679472,-0.13447535,0.033088915,0.64308715,0.16857405,0.0049942043,-0.028556101,-0.009434359,-0.0015189381,0.030890014,-0.043096144,0.1274901,0.055890184,3.0993888e-05,0.1080962,0.06448421,6442
0.14201403,0.050406594,-0.0005784697,0.05287371,0.32264268,0.0020153467,-0.00033694739,0.26890498,-0.025312582,0.13036938,0.03608596,0.21105875,0.0082595,-0.06625697,-0.17515482,0.014279991,-0.12417624,0.034354247,0.9056527,0.18513462,-0.015725784,-0.010308218,-0.0023401652,-0.0062084417,-0.020797456,-0.023051916,0.05832963,0.21890752,3.6650505e-05,0.10475117,0.1290474,6443
-0.10203956,-0.007143809,-0.0008224024,-0.0061196913,-0.1043687,-0.14309391,0.0056818724,-0.09068828,-0.2562862,0.31415927,-0.12084313,-0.12052706,-0.19706893,-0.6476017,-0.14833817,-0.0076758405,-0.19756503,-0.083251126,0.3372325,0.096352875,-0.003186392,-0.043850724,-0.0053089517,-0.037690792,0.01429418,-0.10396409,0.29598647,-0.09453956,6.494363e-05,-0.0558436,0.11994837,6444
0.0062590386,0.015413577,-0.00023255488,0.030863734,0.086030826,0.117850974,8.406199e-05,0.24075367,0.35363597,0.010266735,-0.049298827,-0.13970903,0.30037868,-0.04128503,-0.01953157,0.070004754,0.16523902,-0.011761848,0.1995599,0.055973988,-0.0008441459,0.040928874,-0.00019769606,0.02976007,0.09116687,-0.007840608,-0.07520933,-0.1567457,0.000117554504,0.063252956,-0.10710765,6445
-0.09097648,-0.049090333,-0.003418508,0.013204965,-0.032722056,0.0018299498,-0.00032065867,-0.16405034,-0.2838053,-0.12691419,-0.07240486,-0.27090177,0.1529931,-0.07975889,0.1218086,-0.057726294,-0.19245496,-0.15358688,-0.13796268,-0.012032783,-0.011777411,-0.03900161,-0.0004877663,-0.01306525,0.025894584,-0.17747542,0.16055597,-0.26628843,9.9871315e-05,0.077154346,-0.29150417,6446
0.10418942,0.045009084,-0.0004539412,0.00419607,0.002883162,0.016185671,-0.0066949134,0.14397937,0.04911489,0.31094337,0.043997403,-0.2139584,0.16491354,-0.02365528,-0.14956239,0.0126337735,-0.09027835,0.08640493,0.80534595,0.16477858,-0.0005260435,-0.0034921954,0.002027014,-0.017629456,0.013773256,-0.0068976814,0.16381043,0.049035974,7.76207e-05,0.027224535,0.0642056,6447
-0.25342387,-0.0444926,-0.0011781151,0.0038593821,-0.06387224,-0.07589381,-0.015503887,-0.021778215,-0.013007905,0.040930852,-0.0865002,-0.24451038,0.20771849,-0.10592714,-0.1545557,-0.013557443,-0.22656344,-0.1364199,-2.8239627,-0.7376468,0.00027272225,-0.07135481,-0.012997462,-0.044932507,-0.09547309,-0.11262455,0.05974707,-0.099474736,-1.1737211e-05,0.07991667,-0.2561907,6448
-0.010442572,0.0026594694,-0.00072272593,-0.01252548,0.035380777,-0.05324602,-0.010493694,0.038472142,0.06702916,0.0126749845,-0.374082,-0.08654121,0.004308609,-0.11913068,-0.20583369,-0.010626798,-0.18515143,0.0017080044,0.63337827,0.13227776,-0.016164152,-0.06835548,-0.025044233,-0.17587686,-0.07456056,-0.13787532,-0.11492111,-0.16487084,1.8975685e-05,0.033009525,-0.077590965,6449
0.084516585,0.044658225,0.0007622444,-0.016819827,0.08096515,-0.07177407,-0.0008537475,0.11683099,-0.29118103,-0.07511201,-0.0010616535,0.09944802,-0.4809023,-0.12637824,0.031213295,-0.041085225,-0.007992195,0.0014928639,0.524104,0.12411403,-0.017809702,0.009428759,0.007734019,-0.0063640196,-0.09072659,-0.0007271869,-0.16783178,-0.1126941,0.00022817115,0.052417904,-0.20360708,6450
-0.21474363,-0.082739554,-0.0056192456,-0.0014293186,-0.029470759,0.032374848,-0.032334633,-0.2639363,-0.2230182,0.11060379,0.06815202,-0.12934011,0.14459984,-0.015839716,-0.16976261,-0.02423907,-0.3786566,-0.09319205,-1.5556755,-0.4229449,-0.013901515,-0.102271125,-0.030711243,-0.08199712,-0.041319344,-0.12443316,0.2666267,-0.058537483,0.0001010586,-0.16281247,-0.27808687,6451
-0.00055092137,0.019773219,3.9836697e-05,-0.001808494,0.79130375,0.023721427,0.0015448096,-0.16356613,-0.062332332,-0.067267165,0.16770108,0.19602653,0.32877466,-0.021209901,-0.119080424,-0.024001416,-0.027467329,-0.011520145,0.19512382,0.10670703,-0.006582888,0.013585636,0.008910182,-0.027163325,-0.034459677,0.0110683,0.26370674,0.22630857,6.684053e-05,0.083433874,0.14466567,6452
-0.33541787,-0.08938581,-0.00052657607,0.007375668,-0.0074032904,0.124405034,-0.003135446,-0.059881326,-0.03509733,-0.0134530375,-0.17608346,-0.17551522,-0.18844654,-0.041137785,-0.15216826,0.0014029229,-0.12468188,-0.10635509,-3.634835,-0.96976155,-0.0040768273,-0.013709636,-0.010675026,-0.07417905,0.0031540215,-0.07672545,0.2787959,0.007060882,6.640859e-05,0.048527222,-0.061708175,6453
0.009388813,0.014212496,-0.00051795976,0.008215185,0.10069533,0.079208955,0.0026446907,-0.041105404,-0.0129799815,-0.32758436,0.09382269,-0.05016734,0.33469823,0.06238644,0.25429386,0.031167323,0.037439268,0.04999006,0.5306112,0.13680935,-0.004334453,0.020329252,-0.00075187715,-0.0221621,-0.0011934296,-0.013572549,0.39004204,-0.10426314,5.440272e-05,0.05674568,0.11334037,6454
-0.2985123,-0.075194225,-0.0007350692,0.0019054498,-0.052829906,-0.031209014,-0.009359755,-0.11841389,0.0031635226,0.29082456,-0.09121662,-0.06109646,-0.023690768,0.070648186,-0.13504368,-0.007827812,-0.0630081,-0.08331005,-3.7790513,-1.032668,-0.0039985217,-0.0042877067,-0.006559301,-0.05150612,0.04763926,-0.07038311,0.07762966,-0.019071704,4.323846e-05,0.045355633,-0.039012805,6455
-0.043019775,-0.0205096,-0.0007032299,0.04532618,-0.012764964,-0.05620408,0.0010563743,-0.13474035,0.039927304,-0.00700254,0.057537403,0.4117656,0.30397707,0.0050776596,0.39148873,0.085374236,0.0036614109,-0.05558904,-0.43810982,-0.07669402,0.024896966,0.01235443,-0.0014083239,6.0555423e-05,0.06309868,-0.020697255,0.384489,0.06755654,0.000117994015,0.074415684,-0.101274684,6456
0.09549912,0.020655056,-0.00025132354,0.012942503,-0.07034359,-0.02509669,0.0015754912,-0.0774187,-0.080163255,-0.08561797,0.023610525,-0.0616984,0.092331275,0.1285739,0.047638938,0.05329971,-0.106480464,0.07838678,0.85568595,0.12713325,-6.489093e-05,-0.017406555,-0.000249391,-0.020707514,0.027710851,0.0276502,-0.24837622,-0.24611557,-3.432608e-05,0.022422155,-0.2855729,6457
-0.035829138,0.007906253,-0.00062733033,0.022447519,-0.013925884,0.02691954,0.00067663135,-0.18218397,-0.04914258,0.16789821,0.17564918,0.09314731,0.18320803,0.04990346,0.119151175,-0.0043519037,-0.04376067,0.028440526,0.768037,0.2189543,-0.009288154,0.028313905,0.0043783565,-0.010943763,-0.032999225,-0.0392802,0.11070238,0.05450814,4.2447118e-05,0.06209875,0.20453809,6458
-0.25089335,-0.05704803,-0.0005659011,-0.0026723137,-0.031068565,-0.039180152,-0.013059054,-0.070327595,-0.19175778,0.33568218,-0.056669753,-0.16579069,-0.06169425,0.05248987,-0.10934634,-0.00088724674,-0.06078868,-0.08675099,-3.6734538,-0.96023273,-0.0049177627,-0.008527109,-0.015921485,-0.045308925,0.04034571,-0.075203486,0.030161303,-0.016078811,6.4825224e-05,-0.040844094,-0.13600859,6459
-0.058004186,0.0014373673,-0.00022388622,-0.0072922935,-0.07107243,-0.040093143,-0.0025978456,0.054857723,-0.27238572,-0.47836912,-0.015870571,-0.38726246,-0.57219505,-0.15192826,0.20850028,-0.09132563,-0.12659788,-0.032383103,0.39818892,0.15622553,-0.0011135943,-0.013978838,-0.0008268523,-0.038466405,-0.034461576,-0.19207846,0.18285695,-0.14041072,-3.860226e-05,0.08094472,-0.2484767,6460
0.14853792,0.08179134,-0.00067926774,0.018572608,0.008215279,0.0689463,0.0006225757,0.11618854,-0.05254954,-0.17284147,0.10869937,-0.24288532,-0.010791718,0.52555275,0.3592101,0.041238587,-0.0503912,0.10107132,1.0641513,0.24042666,0.012247474,0.030514227,-0.03532934,-0.081323504,0.045502506,0.81302756,-0.11965005,-0.10252072,0.00017571915,0.014438527,0.14385805,6461
-0.06993613,-0.015347794,-0.07565964,-0.03352079,0.0017337119,-0.042272676,0.00023975773,-0.08641165,0.009264433,-0.1586361,-0.233299,0.15232776,0.0052436027,-0.098589435,-0.11343368,-0.0919066,-0.13344622,-0.022925692,-0.036894742,-0.021339163,-0.019506928,-0.08218492,-0.002129729,-0.01232328,-0.006348646,-0.17966062,-0.20148855,-0.021421455,-0.007072553,-1.0018903,-0.17228322,6462
-0.047441047,-0.00020316463,-0.0047295275,-0.005982024,-0.052421946,0.0331691,-0.006777164,0.0020230408,0.24313998,0.45131704,-0.085255064,-0.018423215,-0.02720747,0.3181553,0.04352594,0.1222109,0.050694432,-0.034155067,-0.01164044,-0.052528117,0.013584135,0.016206548,-0.011181025,-0.039286766,0.0646229,0.03110949,0.17095722,0.3181605,4.351407e-05,0.0034685226,0.5909046,6463
0.09388618,0.029528908,-0.0002512362,0.066199034,-0.020190895,-0.018697111,-0.0034515122,-0.030037705,0.614951,0.10267277,0.02961116,-0.00080133433,-0.20407452,-0.07795226,-0.036826476,0.039779812,0.011214813,0.073422775,0.9035104,0.21381818,0.012753529,0.014713488,0.007926429,0.027487315,0.026248297,0.053005952,0.027782569,0.5303389,4.658255e-05,0.00925913,0.30059984,6464
-0.24321482,-0.044306584,-0.00047725,0.0290388,0.13295628,-0.038169548,0.007044549,-0.19876367,-0.02430663,0.04751211,0.13269252,-0.25867015,0.010866307,-0.09422413,0.023235088,0.010814261,-0.13134556,-0.11475986,-3.8934057,-1.0272557,-0.005008891,-0.01645743,-0.004232179,-0.06930335,0.027265431,-0.08851121,0.12783177,0.023709392,6.883131e-05,0.06328621,-0.041298747,6465
-0.10126819,-0.027659582,0.00016121821,0.011288149,-0.03056598,0.058882613,0.0016737538,-0.18980078,-0.21364583,0.16134892,0.135965,0.14587772,-0.014931507,0.10459575,0.062264703,0.030879417,-0.15014489,-0.08683549,-0.012898095,0.015346459,-0.009007384,-0.049532004,-0.007969187,-0.05631957,-0.005469106,-0.17400855,-0.40359575,-0.18732077,6.525125e-05,0.02694135,-0.20799856,6466
-0.08735764,-0.03574772,-0.008484652,-0.010191828,-0.042103343,0.2284197,0.00071806664,-0.045125395,-0.044535752,0.3146445,0.053819157,-0.27056623,-0.10471043,0.019506933,-0.24824975,-0.012419821,-0.0630561,-0.10640872,-0.6503603,-0.18067713,0.012025102,-0.00030574898,-0.010436353,-0.11216758,-0.034040283,-0.113399796,0.021703428,-0.06682781,9.346842e-05,0.07360212,-0.36641264,6467
0.12282775,0.03113935,-6.292339e-05,0.025550751,-0.054978933,-0.13337608,-0.0033634729,-0.04471932,-0.10679318,-0.34270558,-0.417997,0.17235142,-0.12664694,-0.19457178,0.105916776,-0.044724308,-0.10730136,0.005686696,0.8048996,0.15371636,-0.01360804,-0.01694056,0.014581234,-0.05203374,-0.0424185,-0.11935028,-0.13667251,-0.1265845,-5.2796764e-05,0.035651747,0.08069635,6468
-0.30805868,-0.07804252,-0.007916919,-0.0065496005,-0.04502822,0.16141511,-0.030017382,-0.13470957,0.00017001589,0.05783567,-0.15945664,-0.3307067,0.10881944,-0.14577569,-0.25644723,0.00078724953,-0.18090864,-0.13780954,-1.4602866,-0.347111,-0.011600887,-0.026741304,-0.02143136,-0.07193702,0.01543687,-0.09041241,0.006346929,-0.07646084,0.000111309855,0.03425307,0.04667871,6469
0.10209726,0.024006272,-0.024006475,-0.037047572,-0.07901473,0.05403774,0.0014411865,0.23172754,0.17817879,0.037808623,-0.2568864,0.24220645,0.10953594,-0.17481275,0.21662211,-0.024610193,0.505042,0.01973755,0.3831556,0.094166584,0.028073829,0.05356718,-0.00407877,0.5281342,0.054827996,-0.01899044,-0.06486246,-0.045010425,-0.0019658804,-0.3108879,-0.06466559,6470
0.047022592,0.056773815,0.057127602,-0.026441619,0.003794999,0.053572748,-0.004727622,-0.049131222,0.00706876,-0.16323453,0.05174559,0.26015308,0.1392506,0.09044573,0.07405364,0.5589544,1.183097,0.0876575,0.6289673,0.16030036,0.1801292,0.13419288,0.014294299,1.272179,0.06059274,1.2981877,0.15345567,0.097731486,-0.0046153036,-0.25814816,-0.10610612,6471
-0.062840685,0.0026561923,0.00061421894,0.0327465,-0.08301149,0.030359443,0.000327465,0.06656308,-0.18041372,0.087431386,0.14114673,0.100312434,0.12605183,0.07900795,-0.18162128,0.016637523,-0.050703354,-0.07305049,0.5110351,0.11381163,-0.0038613852,0.010710711,0.0037011357,-0.024264054,0.0005778838,-0.07997984,-0.021689914,0.016991805,0.00010052039,0.05026266,-0.1464491,6472
