Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.0140334815,0.80108654,0.50717604,0.7167073,-0.109093204,-0.13741368,0.15206581,0.043093253,0.12554158,0.2019085,1232
0.010108052,-0.18865335,0.28077066,1.0850266,0.46993747,0.013604331,0.23941682,0.11436962,0.12938152,-0.15607585,1233
0.046394065,1.592555,-0.0054249913,0.12674512,-0.019411812,0.11844897,0.74866027,0.22936116,0.38513312,0.1605174,1234
-0.15104666,-0.43439564,0.0057364223,-0.0898759,0.11578947,0.04051766,-0.28604874,-0.0062601897,-0.09025906,0.0122892,1235
-0.70698255,0.486139,-0.20769858,-0.120566025,-0.062965244,0.015142813,-0.27468625,0.069550976,-0.06887484,-0.030905306,1236
-0.25412774,-0.36376065,-0.21139881,-0.41552675,0.60508066,-0.073062986,-0.12345662,-0.33421132,-0.034420196,-0.29669675,1237
0.38229886,0.6549737,0.17697808,0.12429236,-0.018464657,0.09599026,0.1406702,0.22604126,-0.05295015,0.87346387,1238
-0.10306928,0.32460788,-0.30757818,-0.10997431,-0.2907672,-0.03542472,-0.33270988,-0.07977316,-0.30776075,-0.23027997,1239
-0.00030275498,0.36477372,0.0041342974,0.2118356,0.26606324,0.120100826,-0.14735116,-0.020676205,-0.033869833,-0.025209023,1240
0.07992957,-0.6986734,-0.017958852,-0.29112038,-0.5244271,-0.07918056,-0.52515405,0.26527563,-0.10844404,-0.18957534,1241
0.06451849,-2.3305397,-0.22474085,-0.15371117,-0.127447,-0.08528505,-0.28587368,-0.09672749,-0.09066301,-0.31092063,1242
-0.07580098,-0.7272308,-0.21155652,-0.35294443,-0.25228462,-0.08712034,-0.5381496,-0.016787734,-0.11233559,-0.3606043,1243
0.32754883,0.7321113,0.20388333,0.01880559,0.43897974,0.2418334,0.14254253,0.13183996,-0.0039506415,-0.034493215,1244
-0.08608421,0.75894666,0.21964073,0.25973427,-0.000907245,-0.06808124,0.18644726,0.20997237,-0.0034492228,0.17714676,1245
0.09409305,-0.791613,2.0874307,-0.0074124,-0.33580565,0.13878952,-0.11057425,0.11307751,0.019579915,0.011695738,1246
0.17841405,0.7655558,0.18698443,0.2465848,0.057333298,0.17125836,0.18538865,0.21116777,0.015008164,0.8731823,1247
-0.12489352,-1.2728198,-0.13969128,-0.3218946,-0.47304738,-0.21658094,-0.5255996,0.0124175,-0.1153332,-0.21839082,1248
0.22776033,0.24901931,0.07416152,0.115877844,0.052603133,0.23578964,0.41883448,0.02001929,0.08603681,0.714881,1249
-0.07564538,1.1186619,0.18521294,0.07874395,-0.028991941,0.07284954,0.0694551,0.22983834,0.26569957,0.26248783,1250
0.41998178,-0.5506917,1.4934577,0.014090956,-0.2588423,0.0507804,-0.15121622,0.1624995,0.05137855,-0.024149066,1251
0.11808047,0.39735845,-0.071710855,0.03445268,-0.20173186,-0.13985956,0.032781374,-0.09295521,-0.3842337,-0.22099628,1252
0.04788594,0.77236915,0.016519947,0.17047323,0.021768041,0.15293354,0.038899068,0.23495609,-0.045210138,0.589374,1253
-0.46201047,0.6239635,-0.114945926,0.09098064,-0.088692084,-0.06336181,-0.004815756,0.059453733,-0.24363708,-0.16051838,1254
0.08706698,0.9483556,-0.043812633,0.0041811764,0.07096575,0.13957576,0.5308104,0.15791711,-0.120839454,0.09293939,1255
-0.12852512,0.31008184,-0.24665502,-0.09038623,0.33735046,-0.0039889487,-0.39243838,0.025921179,-0.27202177,-0.21910688,1256
0.29383585,0.02354012,0.23612227,-0.015424128,0.502767,0.02916905,0.031537566,0.29054853,0.016857903,0.76402444,1257
-0.02998396,0.10952572,0.10433736,0.13549048,0.7902876,0.12630263,0.059252944,0.058977574,-0.059399173,0.72257173,1258
0.08171889,0.85625005,0.07649248,-0.017562222,0.3501909,0.19594736,0.05313321,0.2703825,-0.0066015,0.29315558,1259
-0.1865465,1.4415545,0.18170771,0.13127086,0.37413096,0.062824145,0.3514862,0.1278623,-0.010224962,0.09015386,1260
0.4534375,0.6762303,0.4160814,-0.09853006,0.38060117,0.05301011,0.12014998,-0.059311785,0.07673578,0.33634868,1261
-0.19215766,0.5586224,0.22393306,0.015405671,0.64875144,-0.002224362,0.030428676,0.1966763,-0.058727477,0.5457382,1262
0.039497018,-0.3740558,0.053860556,0.22901219,0.4697886,-0.112182416,0.026592676,-0.10756962,-0.28837818,-0.2009735,1263
0.41246668,0.86409914,0.19612654,0.04141688,0.5811182,0.028318457,0.2347485,-0.17375192,0.07647547,0.6870757,1264
0.18679214,0.8116901,0.21659128,-0.0006540922,0.3539593,-0.0469943,0.059064683,0.15588056,0.057579614,0.5606898,1265
0.086107425,1.1760722,-0.09809914,0.087204285,0.027231732,-0.11487843,0.47444034,0.2222165,0.7421991,0.43887815,1266
0.42554772,-0.20559622,0.17138216,-0.07261396,-0.400563,0.24120861,-0.13752775,0.104091555,-0.0018721224,0.17132436,1267
0.42855567,-0.3104014,0.085053556,0.84314895,-0.09460074,-0.14198147,-0.10542988,0.10495116,0.091486044,0.28236943,1268
0.50458586,-0.011664547,0.05682309,-0.05351726,0.7481823,0.09481425,0.06473576,-0.07459859,0.03599554,-0.23676811,1269
0.076969706,-0.5846961,-0.43838438,0.09283665,-0.31351995,0.063386805,-0.4043099,-0.20166522,-0.001069908,-0.057678543,1270
0.14422522,-0.6191382,-0.42423815,-0.0041829124,-0.32637373,-0.08886168,-0.50813764,0.00028111093,0.35296786,0.23025684,1271
0.45726794,-0.24076037,0.05706787,0.2456651,-0.2973843,0.29392663,-0.25469697,-0.25436804,0.11330673,0.33227044,1272
0.092326604,0.647679,0.05308593,0.37020907,-0.04622414,-0.067604296,0.539506,0.1375578,0.060563125,-0.14444989,1273
-0.32665697,0.7865702,-0.13425623,-0.19794494,-0.008350244,0.16004598,0.47910666,0.07755471,-0.24665007,0.024549717,1274
0.094550684,0.59364295,-0.12067065,0.5806071,0.043243926,0.091367185,0.07951665,0.247467,0.11615795,-0.008082907,1275
-0.43647718,1.0031537,-0.12632023,-0.15336132,-0.34535053,-0.23401563,0.35076663,0.14148591,0.4803889,-0.18434598,1276
-0.0017655413,0.016152654,0.093542226,0.44341436,0.039056893,-0.19421522,0.034996208,0.3918584,0.08276483,0.5099119,1277
0.04439973,-0.25871563,0.2081947,1.2044243,0.09934119,0.17605068,0.12460434,0.17618403,-0.13734795,-0.06633475,1278
0.052412722,0.74291676,0.3958237,0.8852169,-0.114931114,-0.15448289,0.18545848,0.27689967,0.14046465,-0.081641674,1279
0.092798166,0.8015963,0.03166635,0.34507757,0.04970556,0.259332,-0.02393789,-0.16230753,0.45351,-0.23330484,1280
0.271263,0.16831858,0.66121536,0.8176261,0.10867553,0.017867394,0.10138535,0.26782325,-0.14462042,-0.06432812,1281
-0.072669774,0.43219683,-0.04393102,0.59588706,-0.1915388,-0.042746015,0.01802632,0.3612284,0.17675754,-0.01302245,1282
0.32347658,0.70855504,0.10738168,0.35028186,0.17275245,0.33123726,0.26839602,0.05460308,0.09393205,0.12144304,1283
0.103739694,0.22321929,0.092489675,0.71169347,0.3215153,0.08050556,0.12688357,0.3033984,-0.16760914,0.13599674,1284
-0.15417762,-1.1984156,-7.987581e-05,0.6346402,0.23471533,-0.1684131,-0.0073806266,-0.10950418,-0.25048307,-0.17827655,1285
0.36164954,0.798329,0.03932131,0.32267213,0.10798585,-0.2602419,0.2646797,0.19178307,0.05123341,-0.11183831,1286
0.23749848,-1.1831431,-0.35015827,0.70961195,0.11336082,-0.2062011,-0.09577026,-0.047749806,0.055459738,-0.26160547,1287
-0.042553373,-1.1223503,0.18567753,1.4727793,0.2340515,0.38626173,0.07300373,0.07851625,-0.03978909,-0.081469804,1288
0.048069976,-0.4100491,-0.2681635,0.063943125,-0.18697494,0.019432697,-0.3656759,-0.004837616,-0.0730652,0.18434004,1289
0.26346973,-2.2229972,-0.3707768,0.5653935,-0.12706724,0.002805374,-0.26909944,0.17084987,0.02565956,-0.18580651,1290
0.007027096,-0.12491208,-0.015471084,0.85134447,0.58975846,-0.09708833,0.048211873,0.3401922,0.0978763,0.06204347,1291
0.18286614,-0.38019162,-0.3044434,-0.034282383,-0.14561327,-0.18174604,0.09506282,0.15592396,-0.028643634,-0.13496195,1292
-0.39119333,0.3319705,-0.050223563,0.024377955,-0.00010200951,-0.06343232,0.4295883,0.014468226,-0.2188463,-0.16420719,1293
-0.0678422,-0.03943793,-0.21056469,-0.13957189,-0.23689833,-0.24971958,-0.41465485,-0.15648265,-0.286209,-0.22796252,1294
0.5263169,0.32083914,-0.24260806,0.50646585,-0.11697459,-0.017717367,-0.1908268,0.056640707,-0.01617456,-0.16679153,1295
0.22432902,-0.06436043,-0.20272486,1.0896842,0.57322866,0.044562463,0.06885928,0.19028051,0.08525863,-0.005998311,1296
-0.035389747,-0.55082834,-0.26569918,-0.13025557,-0.26828486,-0.039779775,-0.3743332,-0.079988115,-0.09121034,-0.1253484,1297
-0.0042646294,-1.8657014,-0.1913595,1.5898619,0.19114545,0.41678166,0.030759439,-0.08792819,-0.047097858,-0.13109696,1298
-0.05729289,-1.8566146,-0.39154688,-0.16420595,0.27920046,-0.3186843,-0.12507698,-0.28140464,-0.09201536,-0.32606533,1299
-0.28861365,-0.90556943,-0.59176093,-0.065605454,-0.50431144,0.035144884,-0.332231,-0.044726457,-0.1460596,0.052447576,1300
0.10738847,0.7217991,-0.189272,0.16950515,0.030610705,0.0156603,0.13007544,0.21479622,0.8683498,-0.03344713,1301
0.07350031,-0.6503119,-0.37040958,-0.16413453,-0.3607466,-0.062777355,-0.33405113,-0.21492304,-0.049833957,0.064305514,1302
0.20961112,-1.4547775,-0.25798178,-0.12619913,0.31954694,0.09486261,-0.26176262,0.06410158,0.61825097,0.29071522,1303
0.2621123,-1.4844401,2.1278665,-0.18879825,0.16353649,-0.03228489,-0.07444611,0.12865105,0.029022615,-0.17780979,1304
0.013555844,0.8765394,-0.004469466,0.03106947,0.2377417,-0.03181711,-0.08978213,-0.016404808,0.5483444,-0.052669786,1305
-0.14487526,0.8135577,0.662879,-0.019271065,0.068502046,0.06740829,-0.007185517,-0.06549591,0.02339726,0.15085459,1306
-0.23477536,-1.227123,-0.047803767,0.95047396,0.19040856,-0.13735382,-0.060999744,-0.26215538,-0.22640496,-0.2882094,1307
0.033104092,-0.21709415,0.3515807,1.1084734,0.4385957,0.057595298,0.19279203,-0.0805109,0.11437847,-0.17708434,1308
-0.06560013,-0.40385562,0.0015554824,-0.20450327,-0.4450004,-0.090384595,-0.41110504,-0.25517246,-0.06035344,-0.10214577,1309
0.08801061,0.011547307,0.035681605,0.11491232,0.7938928,0.022796636,-0.051378123,0.30266467,-0.00082571874,0.044605378,1310
-0.0027037153,-0.098410465,1.0950311,-0.03324284,0.6340376,-0.04409419,0.07738782,-0.010855329,0.08311957,-0.019126385,1311
-0.073143005,-0.5169235,-0.23724705,-0.15451178,-0.31657797,-0.18086492,-0.40655038,-0.06204892,0.1886775,-0.10465355,1312
-0.33143592,-0.5869761,-0.35474366,-0.19054462,-0.3724442,-0.04939381,-0.36580744,-0.15945801,-0.08290714,-0.13881323,1313
0.053129777,-1.0650445,-0.33487093,-0.18909663,-0.27156043,-0.27129605,-0.44349283,-0.33333567,0.18777978,0.023900814,1314
0.12108864,-0.18995266,0.11421928,-0.0598383,0.6208084,-0.010149766,-0.14510964,0.06884067,-0.050608166,0.056612223,1315
0.019436087,-0.2977129,1.024961,-0.09020027,0.53898567,-0.07186291,-0.056798268,0.119994454,0.06600211,-0.047466934,1316
0.15013291,0.37993845,0.0064784978,0.20095171,0.03285347,0.07796251,0.08082934,-0.036956314,-0.100150555,-0.064547,1317
-0.047157288,-0.39558208,-0.114753775,-0.1700583,-0.26547214,-0.35829058,-0.2854707,0.058747374,-0.0437786,-0.16878422,1318
0.28531057,-0.24575461,0.17033868,0.8111005,0.5506539,-0.029756673,0.028270341,0.33508494,0.1341298,-0.03680909,1319
7.2920695e-05,-0.8458724,-0.3247646,-0.032770626,-0.15203577,0.031063965,-0.50994176,-0.311479,-0.022008948,-0.08690814,1320
0.13246399,0.084032305,0.08907495,0.24973837,0.8096766,0.32180265,-0.027424084,0.21500541,0.010869213,0.69069654,1321
-0.19742216,0.14848061,-0.23455775,-0.16383596,-0.20506175,-0.18304974,0.13174722,-0.14657013,-0.14292556,-0.14972427,1322
-0.3101627,-0.6147196,-0.098925576,-0.15448104,-0.53459066,0.1430963,-0.3490846,0.22181888,-0.06203068,-0.028348913,1323
0.06066795,-0.5784393,-0.33854225,0.035062253,-0.2917782,-0.10105118,-0.4476325,0.07778427,-0.03237393,0.32033125,1324
-0.33064526,0.052807447,-0.18221278,0.22278495,-0.3162817,-0.32903564,0.025680402,-0.10117873,-0.26437807,-0.3412036,1325
0.32627693,-0.16017367,0.20832573,0.11903309,-0.12320594,-0.03316869,0.60555345,0.047321778,-0.007883271,0.16750433,1326
-0.2513099,-0.58604145,0.03516733,-0.061546274,-0.5846848,-0.15612933,-0.53819984,0.10980873,-0.050172884,-0.13232939,1327
-0.10239131,0.51209617,0.37928256,0.069727935,0.082185924,0.18075266,0.45719784,0.17065583,0.025039816,0.21086448,1328
-0.16094439,-0.44604802,-0.63622457,-0.15314916,0.13763653,-0.21569835,0.022405388,-0.07086763,-0.10001067,-0.1749099,1329
-0.1872409,-1.0710002,-0.62061685,-0.30394256,-0.4846487,-0.20059393,-0.47711533,-0.26566657,-0.0029451102,-0.053677343,1330
0.35909498,-0.09641684,-0.16733548,0.14516012,0.135871,0.060104795,0.26100078,0.09111978,-0.019962102,0.51496506,1331
0.41204885,-0.41858146,0.24139352,0.09776099,-0.225475,0.048383016,-0.14547661,0.27221233,0.006520309,0.6693117,1332
-0.057651132,-0.7508736,1.108636,-0.186108,-0.47111788,-0.20196563,-0.29130468,0.01804781,-0.02760754,-0.12185749,1333
-0.17773026,-1.8029022,-0.45744762,-0.29843435,-0.1746711,-0.1913729,-0.3648979,-0.25562924,0.055658195,0.0017675438,1334
-0.083714016,-2.437399,-0.33859622,-0.16100393,-0.16855614,-0.10082466,-0.26029623,-0.00874737,-0.23821668,-0.46659958,1335
-0.16043179,-1.6937498,-0.17100759,-0.376355,-0.27505955,-0.3004149,-0.2823239,-0.25905207,-0.1086394,-0.47427782,1336
0.13039388,-1.165563,-0.110958494,-0.365488,-0.5364381,-0.061190944,-0.56418246,-0.1677115,-0.08791225,-0.2780864,1337
-0.3268172,-0.34374535,0.06733832,-0.17914529,-0.19650047,-0.31846136,-0.14736427,-0.25319698,-0.069965415,-0.17020398,1338
-0.050176468,1.4970405,0.03687358,0.0931904,-0.019489884,0.14510167,-0.3009299,0.22380021,0.50911975,0.098786205,1339
-0.13831992,0.610509,-0.074946776,-0.20373106,-0.14502642,-0.113209955,-0.21201238,-0.039374515,-0.16267362,-0.20185202,1340
-0.03193535,0.771786,-0.010996116,-0.07153456,-0.0729408,-0.15801634,-0.14748234,0.028222429,0.46425506,0.08091076,1341
0.1193071,0.9540358,0.010018712,0.1403744,-0.014092934,0.0719138,-0.1654986,0.015003727,0.37570626,-0.15934075,1342
-0.29381242,0.850736,0.3614811,0.16990298,0.117812194,0.23321827,-0.15200882,0.040437315,-0.012124501,0.0461945,1343
0.01823375,-0.7748638,0.31742662,-0.2063457,-0.20185451,-0.28208545,-0.2568054,0.01402769,-0.07641754,-0.40172055,1344
-0.11466625,-0.7019739,0.21493413,-0.19488703,-0.3800278,-0.17466234,-0.32474503,-0.022403317,0.041511036,0.0029260875,1345
0.06503002,0.5156131,0.9812061,-0.16507106,-0.087483674,-0.05785014,0.08295198,0.12315299,0.077925436,0.10252778,1346
-0.03301988,-0.24235742,0.9236969,-0.093115695,-0.0016238219,0.09394307,-0.07350909,0.29509604,0.11749848,-0.06996702,1347
-0.07089517,-0.6044386,0.90266293,-0.09675356,-0.2037047,-0.25725025,-0.13789412,-0.027690027,-0.21911705,-0.2131835,1348
0.08120124,0.9170113,0.45468512,-0.114505515,-0.074000135,-0.09176938,0.058247197,0.12487284,0.013954263,0.013261086,1349
0.43085703,0.8159846,0.5340532,0.44751677,-0.026967851,-0.26889974,0.16617563,-0.05360711,0.18643089,0.15897033,1350
-0.22871652,0.6926092,0.1944784,-0.07803873,-0.12582795,-0.21080084,-0.2110993,-0.06305914,-0.14913975,-0.15262155,1351
0.0658665,-0.9351484,-0.5742792,-0.20719232,-0.34598318,-0.20199397,-0.45769808,0.028768305,-0.14583215,-0.029318567,1352
-0.109613374,-2.2139335,0.47257838,-0.38626763,0.17167735,0.012371278,-0.14535342,-0.1371931,-0.08321598,-0.33472255,1353
0.22965351,-2.0615475,-0.19861625,-0.3554056,0.2590396,-0.25683323,-0.23022145,-0.2963709,-0.0701694,-0.3717811,1354
-0.102069646,-2.6847217,0.081410795,-0.11792075,0.4403559,-0.15408358,-0.15913133,-0.13404588,-0.010511549,-0.2458166,1355
0.32784164,-2.0610175,-0.5055716,-0.37912598,0.17740875,-0.2853095,-0.37880737,-0.19848265,-0.07900998,-0.30332115,1356
0.1982698,-2.4520419,-0.30659047,-0.17182086,0.09988587,-0.1375103,-0.17710519,-0.2108677,0.023544211,-0.33093,1357
0.2432415,-1.2140445,-0.22949153,-0.38658816,-0.07483266,-0.057744466,-0.46410754,-0.043395985,-0.08708578,-0.43269986,1358
0.097121425,-0.8698547,-0.5137181,-0.36540157,0.39473832,0.05932062,-0.45698774,-0.05960875,-0.04992654,-0.013337066,1359
-0.06621435,-2.7268722,-0.23293921,-0.23650312,0.34003127,0.29043996,-0.18687522,-0.1153075,-0.06666438,-0.2014281,1360
0.14794159,-1.6186695,-0.3288524,-0.3116811,0.51903415,-0.14708884,-0.27952975,-0.15915352,-0.07085658,0.24095522,1361
0.17507894,-1.4696211,-0.08046978,-0.16433808,0.48709077,-0.14537135,-0.07028065,-0.12390449,-0.20166972,-0.28397295,1362
-0.0570058,-1.8302308,-0.2764128,-0.2752487,0.29848891,-0.24055979,-0.07991716,-0.1934766,-0.04759753,-0.38814738,1363
0.06270847,-1.9146414,-0.40912813,-0.3052772,0.29329762,-0.31822312,-0.29769364,-0.13591628,-0.07568793,0.2796552,1364
-0.071861535,-0.67334974,-0.12426395,-0.286024,-0.13140945,-0.2205627,-0.6190058,0.21553431,-0.10717971,-0.22050609,1365
-0.18641149,-1.9131445,-0.54231286,-0.35492048,0.2609462,-0.23012161,-0.30192432,-0.19886275,-0.091918446,-0.34809265,1366
-0.017713333,-2.7538674,-0.27819374,-0.34466696,0.07210302,0.18808807,-0.19262229,-0.0039116326,-0.16743986,-0.2580358,1367
-0.1021605,-0.66966206,-0.23226164,-0.33197728,-0.37972376,-0.0662298,-0.5867811,-0.21517676,-0.10554242,0.30171955,1368
-0.06414894,-0.7274403,-0.20572977,-0.262086,-0.5839442,-0.26921377,-0.5541771,0.041842617,-0.10053087,0.2497195,1369
-0.036613796,-1.6881124,-0.33280706,-0.23776999,0.19523557,-0.18271846,-0.27333638,0.12313166,-0.21336849,-0.42876586,1370
-0.05548412,-0.013566668,1.0875077,0.14246927,0.39081508,0.23848526,-0.07581082,0.108317144,-0.18073085,-0.16258514,1371
-0.019383512,-0.5886045,0.016759755,-0.17817815,-0.48688722,-0.32946584,-0.4993075,0.10672808,-0.0018394343,-0.016471783,1372
-0.033119198,-0.11486629,-0.055711474,-0.2160504,-0.18496571,-0.14543569,-0.31956998,0.024614695,0.34505668,-0.0015938235,1373
0.09613041,-1.8400233,-0.7122693,-0.37176427,-0.13471591,-0.11803812,-0.3106288,-0.061877366,-0.13512835,0.06363107,1374
-0.017223082,-3.0145159,-0.6768896,-0.29310367,0.036298044,-0.24001886,-0.24795987,0.076935716,-0.11105418,0.11300969,1375
0.08734025,-2.9106169,-0.40113539,-0.08443294,0.1075463,0.36565804,-0.18988529,-0.04978451,-0.075975545,-0.22479017,1376
-0.1292529,-3.0029743,-0.6631438,-0.28018725,0.07234138,-0.16004832,-0.25966182,0.107456736,-0.06937935,0.059388813,1377
-0.003923735,-0.9562988,-0.83736396,-0.43505934,-0.46953452,0.009709375,-0.47613403,-0.1434207,-0.08014815,0.28739044,1378
-0.026428554,-2.2694733,-0.41544566,-0.3005164,-0.0480311,-0.25517827,-0.33991477,-0.1797419,-0.18275021,-0.42489743,1379
0.08882059,-2.9531467,-0.36777946,-0.3028256,0.09961991,0.2740878,-0.1756751,0.03951228,-0.12593919,-0.25469804,1380
-0.16729873,-1.0599127,-0.61943007,-0.4155475,0.42209983,-0.11902686,-0.32376742,-0.2573474,-0.08924734,-0.31150618,1381
-0.1597946,-1.9159144,-0.5661649,-0.30556425,0.8638275,-0.2507153,-0.15963608,-0.22421604,0.025622332,-0.22022386,1382
0.01426094,0.7892192,-0.25236967,0.1657807,0.0026640634,0.3200139,0.0770078,0.23224573,-0.087280914,0.015671853,1383
0.17367046,-0.5971812,-0.48804623,-0.37853038,-0.31637985,-0.08051878,-0.47629383,-0.00048047368,-0.07066318,0.17010856,1384
-0.13988298,-0.30118504,-0.4981419,-0.3316051,0.49523965,0.049652852,-0.2906138,-0.10603531,-0.09414128,-0.093453884,1385
0.034382414,-0.2317088,-0.22613385,-0.11583626,0.6730858,0.25305825,-0.13483235,0.1846548,0.1674071,0.104588784,1386
-0.056761485,-2.7402751,-0.23954265,-0.25418478,0.31949598,0.34310564,-0.16830802,-0.012660497,-0.049570415,-0.21851167,1387
-0.036001083,-0.34968424,0.5083693,-0.08690704,0.4534609,0.55466723,-0.08629209,0.114477426,-0.14107707,-0.23229301,1388
0.20033081,-0.2543981,0.0065832892,0.06402675,0.9735409,0.099302866,-0.09647556,-0.09561054,-0.11976617,-0.18305154,1389
0.15363629,-2.5838087,-0.6022601,-0.1832081,-0.06338678,-0.20485738,0.20112327,-0.14675449,-0.12196139,0.034072973,1390
-0.0752033,-2.758936,-0.43253073,-0.26949924,0.11952344,0.16464844,-0.23507209,0.06806232,-0.14416376,0.052944664,1391
-0.015603524,-2.8086963,-0.22621177,-0.26250452,0.115850255,0.24637343,-0.1648845,0.05312608,-0.034234047,-0.2038735,1392
-0.056443933,-3.1549401,-0.3578508,-0.3263525,0.11261167,-0.10751564,-0.24124363,-0.01257739,-0.07182303,-0.34297335,1393
-0.0041557304,-3.135504,-0.5065708,-0.30710623,0.09381355,-0.15347202,-0.25147945,0.07100315,-0.078658774,-0.2873581,1394
-0.0041557304,-3.135504,-0.5065708,-0.30710623,0.09381355,-0.15347202,-0.25147945,0.07100315,-0.078658774,-0.2873581,1395
0.29677612,-0.94611204,0.16780452,0.9529242,0.6175886,-0.040626653,-0.004541942,-0.015881257,-0.02650326,-0.12395138,1396
-0.07437985,-1.788962,-0.5549204,-0.063769564,-0.36303622,-0.25346246,-0.3733461,-0.14621268,-0.09165031,-0.05161546,1397
0.08644814,-0.93525195,-0.53430486,-0.2884543,-0.0682265,0.0067333775,-0.32447696,-0.20221375,-0.0067775557,-0.01264217,1398
0.2762273,-1.4291332,-0.5718959,-0.2693556,-0.25716215,0.023737906,-0.29871872,-0.21262477,-0.10944604,0.038708888,1399
-0.14315753,-2.9785898,-0.11889824,-0.10541601,0.18818603,0.26337853,-0.13475642,-0.010951389,-0.099438325,-0.29195452,1400
0.059493132,-2.9223318,-0.40980604,-0.32837445,-0.26082298,-0.059577048,-0.30934918,-0.109358355,0.0010447154,0.10345328,1401
0.061703548,-2.5244071,-0.93570155,-0.21690875,-0.15898563,-0.025359236,0.30603364,-0.06197042,-0.06365218,0.075521,1402
0.06116769,-2.674942,-0.51977533,-0.24674444,0.0923458,0.22850513,-0.19462126,-0.0656902,-0.10284919,-0.19756483,1403
0.19021092,-3.1801424,-0.27075517,-0.35611433,0.124978684,-0.24385622,-0.22524565,-0.20558877,-0.13678515,-0.35685948,1404
-0.09477053,-3.1073015,-0.049936995,-0.30426386,0.16505116,-0.24472298,-0.22883214,-0.16809744,-0.10535028,0.20946664,1405
-0.307935,-1.7042705,-0.35902497,-0.20106007,-0.3847504,-0.26559746,-0.35056698,0.087035716,-0.11113539,-0.019609718,1406
-0.070039175,-2.3553817,-0.4518381,-0.3286007,-0.30477175,-0.28315112,-0.40741035,-0.20339788,-0.110887565,-0.22311662,1407
0.11216698,-2.7492654,-0.6058933,-0.2862265,-0.21709497,-0.23376703,-0.32184276,-0.078295164,-0.10447834,0.034950897,1408
0.059925318,-2.8639078,-0.56876177,-0.37133616,-0.19853517,-0.26465383,-0.31477395,0.15825541,-0.08882497,-0.0133523205,1409
-0.12642963,-2.9827507,-0.45019293,-0.02211009,0.17220141,-0.082991004,-0.1716564,0.03794456,-0.17661946,0.0763786,1410
0.13816813,-2.8410027,-0.7127266,-0.25791588,-0.011868318,-0.17272551,-0.37940803,-0.13718504,-0.06690389,0.03548509,1411
-0.05838978,-2.9680483,-0.5713206,-0.3394778,0.10771969,0.27737653,-0.18329096,0.04951373,-0.0689814,-0.18074037,1412
0.114604294,-2.945491,-0.5876562,-0.33831128,-0.09094591,-0.15555733,-0.2388834,-0.12283852,-0.08375396,-0.26936293,1413
-0.07807415,-2.8078187,-0.6868953,-0.35379457,0.0027646013,-0.23640965,-0.29341897,-0.16712323,-0.09123917,0.007761457,1414
0.044385195,-2.7088645,-0.30191678,-0.028082402,0.017368305,0.014549604,-0.2600052,-0.123320356,-0.004202804,0.07643899,1415
-0.015762342,-2.850833,-0.55073786,-0.3935967,-0.14812562,-0.10850843,-0.3612353,-0.18199894,-0.11938732,-0.21784008,1416
0.1527028,-2.9046557,-0.3920747,-0.17965037,-0.15051617,-0.06543822,-0.20881177,-0.14484535,-0.109974556,-0.3672428,1417
-0.060379207,-2.557246,-0.4386339,-0.3355705,-0.22324724,-0.11218914,-0.39686,-0.20131727,-0.11350161,-0.26033747,1418
0.20536733,-1.7234386,-0.55407566,-0.3494169,-0.29170632,-0.18003084,-0.348145,-0.18665089,-0.11937906,0.07587438,1419
-0.19512159,-1.9614232,-0.7596758,-0.3667221,0.39360228,-0.06743157,-0.18989687,-0.1429426,-0.09489853,0.11386733,1420
0.12360831,-2.9150882,-0.32706302,-0.2602431,-0.18340428,-0.22044243,-0.38350222,-0.09724049,-0.096278496,-0.26105133,1421
-0.08800036,-2.8503618,-0.42914104,-0.2745107,0.073065855,0.30965847,-0.20499112,-0.029756414,-0.1801031,-0.22991931,1422
0.010495688,-2.3245974,1.388624,-0.27777433,0.12785408,0.15211423,-0.15969315,0.057077453,-0.013428077,-0.18825983,1423
-0.07690533,-2.798707,0.03753289,-0.14268994,0.11706787,-0.17422564,-0.17379491,-0.2130191,-0.18839131,-0.36665905,1424
-0.058332503,-3.09511,-0.14565289,-0.3144144,0.1250052,-0.25518095,-0.23175828,-0.20243588,-0.08939286,-0.32727545,1425
-0.030118838,-2.9725623,-0.51687616,-0.2794418,0.051255483,-0.25087014,-0.23934594,-0.2058667,-0.100375175,-0.23863325,1426
0.028193608,-3.1174736,-0.52194464,-0.26173654,0.10701751,-0.07404347,-0.23456119,-0.002922953,-0.08286483,-0.2529892,1427
-0.15121421,-2.669134,-0.45520705,-0.2149901,-0.160255,-0.16207077,-0.26747167,-0.0572679,0.4735508,-0.040459104,1428
-0.032748472,-2.9154458,-0.54688364,-0.30280432,0.11539134,0.2312946,-0.1711842,0.102603,-0.05732074,-0.16740417,1429
-0.032748472,-2.9154458,-0.54688364,-0.30280432,0.11539134,0.2312946,-0.1711842,0.102603,-0.05732074,-0.16740417,1430
-0.18566923,-2.6655242,-0.39104772,-0.11815812,-0.1476174,-0.17375822,-0.32938436,0.37014633,0.5237504,0.051168226,1431
