Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.2244143,-1.4283003,-0.24486908,0.61376065,0.112720124,-0.07645867,-0.15754111,0.022691576,0.042381372,-0.256168,1227
-0.2872694,-0.073341675,0.09528918,-0.15697096,-0.1108618,-0.004406821,-0.40095386,-0.29875982,-0.054730397,0.08729585,1228
0.12313608,0.9489201,0.44798577,0.12936677,0.078767486,0.085103475,-0.028010502,0.14983036,0.033386324,0.03640262,1229
0.22617045,0.92348146,0.7070078,0.0025897378,0.22289848,0.026828919,0.011888824,-0.08837583,0.08820524,-0.064221054,1230
0.14941055,-1.2998948,0.49452567,0.06928655,-0.12766409,-0.19898811,-0.07566647,0.041309163,-0.15400863,-0.32356817,1231
-0.14119412,1.0540948,-0.25138593,-0.16652687,0.01970427,-0.3980795,-0.35859862,-0.46316707,-0.29060876,-0.002839242,1232
0.08000464,-2.3937101,-0.35567322,-0.13155043,0.12432947,0.1503552,-0.12459739,-0.09213824,-0.100036025,-0.12049409,1233
-0.14505288,0.40424427,0.015592796,0.14684348,-0.20916633,-0.09981499,0.021049611,-0.029769404,-0.2653997,-0.2777617,1234
0.12313608,0.9489201,0.44798577,0.12936677,0.078767486,0.085103475,-0.028010502,0.14983036,0.033386324,0.03640262,1235
0.17501049,1.0298802,-0.02428068,0.036707312,0.0029868842,0.028566014,0.55131686,-0.08491126,0.5995729,0.23217389,1236
-0.036816344,-2.4121757,-0.6071186,-0.19896483,0.00904222,-0.19774334,-0.1996186,-0.12405133,-0.04394606,-0.0044151545,1237
0.05229917,-0.4835728,0.05418817,-0.13733417,-0.27426797,-0.1887169,-0.34941584,0.09048675,-0.06281158,-0.04021302,1238
-0.1303521,0.3146019,-0.11297824,-0.13090408,-0.06138391,-0.13421983,-0.1814507,-0.06078493,0.42479226,-0.008326091,1239
0.052145056,-0.034256957,-0.4440371,-0.17765708,-0.07139708,-0.16940506,-0.11179457,0.018247187,-0.16738832,-0.1380055,1240
-0.21642333,-0.61402595,-0.58184993,-0.1346955,-0.14982192,-0.12132231,0.40945467,-0.15204656,-0.0038644131,-0.13780904,1241
0.062114675,0.23275003,-0.20954582,-0.054036953,-0.038344868,-0.32375365,-0.22862913,-0.3308212,-0.31074616,-0.1808796,1242
-0.046359926,0.88834786,0.36956814,0.714418,-0.04834488,-0.051993813,0.04404611,0.014679301,0.11292406,0.25856087,1243
0.06987098,0.58976823,0.6244503,-0.039652828,0.26909488,0.086542435,0.056551244,0.06124094,0.07215836,0.3196853,1244
-0.00910715,-0.019863097,-0.017213492,-0.25451857,0.32388598,-0.20650902,-0.24539702,-0.004173793,-0.18588617,-0.1441011,1245
0.43063048,0.8569141,0.17177819,-0.15462887,-0.09357114,-0.07046929,-0.080154814,-0.3232767,0.08166851,-0.018431198,1246
-0.26952404,0.60040015,0.17955099,0.016681882,0.5832246,-0.07936435,-0.08130412,0.16414997,-0.07467819,0.3601195,1247
0.14542158,0.4279586,-0.07154824,0.062769346,-0.22293779,-0.11073528,0.02250771,-0.006520439,-0.34063646,-0.1590964,1248
0.0048532747,1.8948413,0.038785547,0.0024824743,-0.05852575,0.12621611,0.44324765,0.260789,0.48576862,0.060187247,1249
-0.04062476,-0.026129987,0.17344074,-0.21995397,0.23007031,-0.13981524,0.040018443,0.10981177,0.024050424,0.16672456,1250
-0.056244474,-2.6108909,-0.4013485,-0.15135592,0.07189511,-0.17185521,-0.12562771,-0.15574704,-0.043412615,-0.25411263,1251
0.2244143,-1.4283003,-0.24486908,0.61376065,0.112720124,-0.07645867,-0.15754111,0.022691576,0.042381372,-0.256168,1252
-0.25288475,0.30408135,-0.12456758,-0.035790972,-0.047431342,-0.014268361,-0.22505394,-0.54203665,-0.2322657,-0.3211755,1253
-0.06525924,-2.6350503,-0.513998,-0.20636256,0.103576,-0.07599941,-0.12323384,0.26818874,-0.07627306,-0.10991317,1254
0.035336085,-2.0632212,-0.2703235,-0.11411775,-0.11485674,-0.14251481,-0.20826262,-0.05760521,-0.07198054,0.10966989,1255
0.03649729,-0.1790587,0.98847324,-0.04856223,0.47394422,-0.10845848,0.083640315,-0.114492334,0.050764807,-0.042614877,1256
0.20819317,-2.5210483,-0.308991,-0.1195794,-0.026413767,-0.1168081,-0.17558353,-0.10891449,-0.09814228,-0.21528262,1257
0.019687833,0.8622024,-0.06848639,-0.028331613,-0.013282048,0.06816136,0.47547567,0.1689746,0.7037915,0.29791942,1258
0.21272464,-0.4839636,-0.15153931,0.099184886,-0.04799006,-0.023982333,0.5132257,0.17298922,0.7200012,0.2899598,1259
-0.0854542,0.66917497,-0.010626106,0.26951736,-0.017373875,-0.07268829,0.4890798,0.10950257,0.038835194,-0.19687542,1260
0.102031834,-0.12606087,0.113440186,-0.09977407,0.99084526,-0.020977184,-0.02937109,-0.023004094,0.03036264,-0.12829468,1261
-0.18791792,-0.2339256,-0.52770984,-0.08551104,-0.16771622,-0.077612855,0.10756255,-0.047856323,0.16751358,0.13636528,1262
0.21108657,1.193166,-0.08426288,0.34994334,0.123232886,-0.2382352,0.23197939,0.2514549,-0.016263526,-0.27225912,1263
0.18948945,-0.20077285,-0.14126004,0.16019078,0.31703606,0.11947474,-0.20130715,-0.21185811,0.0981971,0.13654539,1264
0.31737474,-0.5567261,-0.18494062,0.17558861,-0.1828249,0.18534109,-0.19426301,0.15557696,-0.025979854,0.67836314,1265
0.22588696,0.9697181,-0.15212002,0.016810598,-0.048711248,0.052950025,0.21137834,0.17893,0.74027616,0.08850958,1266
-0.17995048,-0.4417767,0.34536013,-0.015171962,-0.36456102,0.108963035,0.20880122,-0.100010656,-0.036300734,0.29346263,1267
-0.13178015,1.1294677,-0.04369844,0.04010208,-0.32666734,-0.01103645,0.33206782,0.08819718,-0.11722377,-0.28159586,1268
-0.083633155,0.1851715,-0.20699596,-0.14559515,-0.1722623,0.042977765,-0.032516792,0.015786316,-0.3868001,-0.17195186,1269
0.09144829,0.7378275,1.0017918,-0.14397052,0.003459619,0.060500294,0.04437021,0.0047336984,0.116041206,0.43855152,1270
0.05498816,0.11680007,0.24872431,-0.029738834,0.510557,-0.054870427,-0.10714972,0.020823004,0.025694082,0.27869302,1271
-0.052480754,-2.7104144,-0.29274994,-0.09305558,0.12579499,-0.01837043,-0.093636625,-0.08415414,-0.16146031,-0.30005053,1272
-0.019345764,2.1767182,0.13560218,0.11892919,0.0009718045,0.049001448,0.5987223,0.03143032,-0.04704629,0.20034444,1273
0.07278136,-2.7637494,-0.1959553,-0.1690472,0.10402435,-0.12159607,-0.14831685,-0.1893876,-0.12670913,-0.24636772,1274
0.12847921,-2.6158857,-0.6233682,-0.19790213,0.04120656,-0.18688716,-0.1795002,-0.014525544,-0.08241352,0.006347462,1275
0.06898184,-0.11288245,0.3328717,0.88086724,0.41222265,0.0152118895,0.115472935,-0.015727403,0.10866206,-0.06918359,1276
0.12446597,-1.4966847,0.10014093,-0.1028996,0.057749666,-0.011337239,-0.19876102,-0.14658093,-0.04012117,-0.3042237,1277
-0.07867477,0.5778808,0.3443146,0.5995491,-0.20319149,0.0017295312,0.23736449,0.27524364,0.065149955,0.111894146,1278
-0.04694453,1.4350166,-0.0039532185,0.11106098,-0.021784922,-0.037826855,0.43241206,0.19418062,0.4394462,0.09346936,1279
0.13983487,0.51726174,-0.08425619,0.102914564,0.10097728,0.1225716,-0.014353511,0.22105063,-0.13620296,0.028000386,1280
0.12026664,0.37985927,-0.20754117,-0.13745196,-0.042614352,-0.13599804,0.21657093,-0.19681081,-0.22985119,-0.39252967,1281
0.014673162,0.623183,-0.097222544,-0.080565564,0.056158375,-0.24576901,-0.23936611,-0.2284105,-0.20854788,-0.2345645,1282
-0.121946394,-0.1747658,0.031128276,0.44441986,0.17240939,-0.03443893,-0.04331868,-0.25620785,0.07095603,-0.10828184,1283
-0.022482192,-2.442663,-0.5818649,-0.24799554,-0.16621695,-0.19416484,-0.16141324,0.10822382,-0.092456155,-0.07590405,1284
0.23783009,0.0035212133,0.10707783,0.15752621,0.5159668,0.032162424,0.14183944,-0.038296785,-0.21791612,-0.11587919,1285
0.03563736,1.295401,0.03605783,0.089107975,-0.08492072,0.11671065,0.060182795,0.3816804,0.5267957,0.048757184,1286
-0.08739838,-2.4763935,-0.47598252,-0.15065946,-0.03901603,-0.15908659,-0.21596952,-0.13293919,-0.032160774,-0.25832105,1287
0.0067119715,1.7703698,-0.0139489975,-0.07444632,-0.178154,0.047527928,-0.119715616,0.1608821,0.26282805,-0.20855704,1288
-0.22063887,0.4725133,-0.08320684,-0.18560527,-0.28476503,-0.112534985,-0.066800535,-0.2975322,-0.22346419,-0.19122733,1289
-0.4006156,0.19302961,0.034952704,-0.4185823,0.14614458,-0.21371466,-0.29073033,-0.13983996,-0.028133377,0.13407269,1290
0.077195734,0.7941818,-0.27388284,-0.11255216,-0.07787069,-0.028480846,-0.07103436,0.07761047,-0.24760595,-0.11812575,1291
0.10630867,0.65158266,0.38968366,0.7085899,-0.056814328,-0.038340226,0.036649596,0.19049469,0.13025595,-0.13248733,1292
0.14165774,-1.6764141,-0.38495135,-0.17961566,-0.1986743,-0.02852899,-0.28122807,-0.045683276,-0.08633236,0.06690001,1293
-0.0019290384,0.24693231,0.016976923,-0.008484756,0.07920996,0.17660588,0.21499622,-0.06310706,0.019573689,0.46302068,1294
-0.10959688,-0.32054186,0.016006462,-0.10137044,0.4220012,-0.119470716,-0.21122254,-0.14380026,-0.12149529,-0.29100505,1295
-0.062527664,1.1348932,-0.09819994,0.016268946,-0.16374035,0.046172593,0.31195253,0.1427118,0.15070318,-0.42038,1296
0.105388865,1.9486693,0.17819773,0.080618925,0.1268981,0.03237337,0.31416532,0.24190024,-0.112178095,-0.04500873,1297
-0.03608573,-2.500392,-0.12713762,-0.10262076,0.37414777,0.11689946,-0.11122143,-0.09391337,-0.026143933,-0.10302661,1298
0.121375,-1.3856553,-0.26792854,0.011994634,0.20534424,0.14767858,-0.22432505,0.029879186,0.5862632,0.23958652,1299
0.068999335,1.738987,0.068308525,-0.072285786,0.015241389,0.04877886,0.4312073,0.2688899,0.363796,0.27817374,1300
-0.022990339,-1.156329,0.063742094,-0.23460709,-0.3543479,-0.054457176,0.19783153,0.17438121,-0.05194828,-0.30315945,1301
0.08713071,-2.5292747,-0.54500943,-0.20429362,0.13929892,-0.11138839,-0.17727923,-0.050451294,-0.09071705,0.08988901,1302
-0.1265039,0.713108,0.3349459,-0.004576451,-0.103005394,0.09027702,0.036324997,0.08219077,0.08144229,-0.07939747,1303
-0.010649136,0.20338379,0.5535239,0.54503584,0.115573734,0.009109863,0.15837993,0.12665024,-0.11073343,-0.0482939,1304
0.0022665395,1.0498035,-0.0005916264,0.01575095,0.04924107,-0.03909139,0.14843453,-0.045542,-0.078570485,0.070783086,1305
0.090214945,-2.2634969,-0.32779193,0.060531728,-0.125849,-0.03533554,-0.17235723,0.044486657,-0.04622031,-0.22546504,1306
-0.10518335,-0.70461917,1.7084409,-0.048840184,0.097011015,0.17639315,0.008709877,0.02796061,-0.014562646,-0.17513525,1307
0.20018083,-0.09788983,0.18313956,0.4098025,0.57736456,-0.06222567,0.14220802,0.19644955,0.16305105,0.35434854,1308
-0.07820898,0.72660714,0.36186087,0.4587789,-0.025140107,-0.0061769155,-0.015711756,0.058875002,0.10074988,0.25276414,1309
0.1267077,-0.6309713,0.027262673,-0.11301054,-0.21248187,-0.3188444,0.16605337,-0.19491176,-0.062421985,-0.47857067,1310
-0.33845526,-0.07162061,0.04566067,-0.023385294,0.30336162,-0.2953764,0.07174857,-0.4262453,-0.015093328,-0.1425978,1311
0.12879722,-0.22714886,-0.06519654,0.106989495,0.13095151,0.0727749,0.35854185,-0.12884656,0.65585846,0.47993243,1312
-0.19135205,0.023281822,-0.046974313,-0.17468776,0.1426977,-0.014319092,-0.0063055726,-0.39535674,-0.060572684,-0.15135159,1313
0.2280373,-1.3100821,1.9080902,-0.094903,0.11942641,-0.04493667,-0.0994121,0.09158376,0.016020374,-0.13131215,1314
-0.057917785,-1.9224979,-0.3911391,-0.19300793,0.6750845,-0.16924879,-0.13858914,-0.22018446,-0.0115608275,-0.14558476,1315
-0.10793371,-0.38417628,-0.1019005,0.3889242,-0.012411231,0.045401704,0.16824387,0.14310832,-0.023528341,0.056922957,1316
0.07305932,0.7122603,-0.13965921,0.10511724,-0.10530074,0.03529841,0.13634512,0.17833352,0.73084503,-0.09495682,1317
-0.036572922,-0.09284316,0.11045932,0.10658385,0.7969338,0.022156658,-0.066870764,0.013560066,-0.1006301,0.4708125,1318
-0.119095586,-1.4776574,-0.089279234,0.13308361,0.09784617,-0.1553081,0.36623487,-0.2063887,-0.010171432,-0.23815012,1319
0.10845105,1.9539509,-0.14590782,0.05260631,0.0058598155,0.1321521,0.4403039,0.4268547,0.47379676,0.19739328,1320
-0.0049824957,-1.4226241,1.4520615,-0.18673977,0.12700889,0.099063106,-0.025355672,0.08295222,-0.0032270323,-0.06634518,1321
-0.031803526,0.23861262,-0.21496607,-0.070162214,-0.1530896,-0.17715108,-0.131897,-0.323121,-0.109362125,-0.17271456,1322
-0.26267448,0.39850122,0.0321691,0.25368324,-0.3086357,-0.09403605,-0.18378405,-0.016039258,-0.26876083,-0.12634116,1323
0.16758394,-0.6995223,1.5554742,0.06167023,0.26520187,-0.11198465,-0.06307492,0.1345663,-0.12440737,-0.2200072,1324
0.050553694,1.7429532,0.06065254,0.17311107,0.07896376,0.019063592,0.24334142,0.27122265,0.0047785426,0.017522203,1325
-0.4006156,0.19302961,0.034952704,-0.4185823,0.14614458,-0.21371466,-0.29073033,-0.13983996,-0.028133377,0.13407269,1326
0.22524107,0.40209597,-0.2930719,-0.12977661,-0.03111882,-0.00030951342,-0.17019628,-0.28122976,-0.28073698,-0.08646985,1327
0.14167456,1.2629331,-0.06344102,-0.06641284,0.14993896,0.11729559,-0.17232087,0.20946194,-0.10046939,-0.06395693,1328
-0.050684344,-1.881176,-0.27153274,-0.29067704,0.021247908,-0.27814513,0.09422796,-0.19964664,-0.084425524,-0.43405592,1329
0.0022665395,1.0498035,-0.0005916264,0.01575095,0.04924107,-0.03909139,0.14843453,-0.045542,-0.078570485,0.070783086,1330
0.057620015,-0.095682584,0.79491615,0.826629,0.09285015,-0.06391882,0.19892684,0.16915958,-0.033151817,-0.10293239,1331
-0.06539086,-2.1197085,-0.2723076,-0.16485801,0.025201345,-0.22268206,-0.21559215,-0.09917418,-0.10205718,-0.33572477,1332
-0.08151592,-0.5073817,0.06416631,0.86768997,-0.41518146,-0.05427653,-0.14603245,-0.13294722,0.017497985,-0.22577415,1333
0.077195734,0.7941818,-0.27388284,-0.11255216,-0.07787069,-0.028480846,-0.07103436,0.07761047,-0.24760595,-0.11812575,1334
0.43196315,0.67854923,0.35491675,0.074062586,-0.07209846,-0.1364357,0.03411226,-0.10211458,0.13170546,0.036136713,1335
-0.15142937,0.657283,-0.05597443,0.28650677,-0.305687,-0.0070324587,-0.004808573,-0.08330248,0.0783499,-0.20413205,1336
-0.11344653,-1.3378218,-0.1559785,0.3504234,-0.13723332,-0.19729859,-0.05292986,-0.24991703,0.011317955,-0.20955476,1337
0.12717158,-0.6628628,1.6840343,-0.060043,0.07691868,-0.08681769,-0.10469813,0.10944553,-0.06481282,-0.114652656,1338
0.09232913,-2.410013,-0.3067906,-0.20982249,-0.19623625,0.03126508,-0.27539992,-0.103637464,-0.054558612,0.01379518,1339
0.038982388,1.5363057,0.06526158,0.06533837,0.025109045,0.09362719,0.5295327,0.22596347,0.49625438,0.23962261,1340
0.022287913,-1.5724097,-0.39109513,-0.08825098,-0.12387254,-0.08441954,-0.39427775,0.05799147,0.41910648,-0.013748547,1341
0.08362976,1.4309031,0.14988601,0.063673645,-0.023595683,0.017753037,-0.084328376,0.2713846,0.64308953,0.1852122,1342
-0.08186254,-0.096062735,0.15177152,0.065371096,0.60856307,-0.1455692,-0.008835146,0.1792351,0.00928966,-0.098368004,1343
0.4304306,0.28927553,-0.03941167,0.01798305,-0.0050782245,0.06250559,0.36453566,-0.26707974,0.040958814,-0.11207733,1344
0.27525762,-0.059509553,0.25925833,0.07835521,0.60026556,0.21517149,-0.08408042,0.27313268,0.06069678,-0.09451348,1345
0.21432956,-0.42066464,1.5340997,0.014188903,0.34691095,0.14871523,0.10225364,0.12753046,0.050148673,-0.10762611,1346
0.050553694,1.7429532,0.06065254,0.17311107,0.07896376,0.019063592,0.24334142,0.27122265,0.0047785426,0.017522203,1347
-0.115396455,0.50853086,-0.11007256,0.019267652,-0.102876484,0.062061172,-0.4408611,-0.43738145,-0.25063014,-0.078960404,1348
-0.037905235,-0.41270778,-0.3778499,-0.1521392,-0.24824932,-0.091982275,-0.1439961,0.023592375,-0.23176977,-0.27332208,1349
0.04563025,1.8835274,0.014550564,0.04410119,-0.041454304,0.092290275,0.47928825,0.31738046,0.5177739,0.05675671,1350
0.20413911,-0.30858448,0.12877323,-0.060712818,0.35531732,0.27216214,-0.21916933,0.037416458,0.029355817,0.2254511,1351
-0.08534424,-2.5106158,0.13065769,-0.13731587,0.10254668,-0.1359541,-0.11057606,-0.14296384,-0.105337836,-0.2823135,1352
-0.11279563,0.20311114,-0.34477013,-0.14860848,0.033812236,-0.072392814,-0.06436543,-0.079472415,-0.39172584,-0.074600965,1353
-0.031262442,0.38878983,-0.24272643,-0.103211924,-0.020596713,-0.29401442,-0.12943798,-0.4163447,-0.12748873,-0.25862983,1354
0.11037345,-0.30045944,-0.32059443,0.044709396,-0.018154943,-0.0722383,0.014362494,-0.071757056,-0.25176367,-0.16147976,1355
0.042951453,1.5810206,0.0103281895,0.039336745,-0.008759613,0.060377087,0.50359523,0.0044282037,0.47214514,0.06991121,1356
-0.12056871,-0.65307975,-0.07685606,-0.10832473,-0.77474064,-0.0164893,-0.37061763,-0.017828528,-0.07280083,0.16261405,1357
0.270581,0.40950882,-0.10767375,0.1044107,0.0004960665,0.2249099,0.2550282,-0.19116782,-0.1580975,0.016951507,1358
0.0702748,-0.20470496,-0.08137128,-0.04558792,0.6217443,0.17947917,-0.09738276,0.13835631,0.104447484,0.051244173,1359
0.45366782,0.2828839,0.03555929,-0.013160228,-0.10191088,0.122087546,-0.0031084116,0.19644612,-0.10901903,-0.1123037,1360
-0.0013812915,0.73610944,0.08859399,0.12379905,0.0063714315,0.061100606,0.16183436,-0.104285374,-0.13776626,-0.094439484,1361
0.10259937,-0.13868691,0.13764288,-0.014818949,0.61901516,0.07170552,-0.0007665865,0.09623817,-0.04413526,0.06332366,1362
0.029989734,-2.7085137,-0.429847,-0.23175722,0.0833979,-0.12037819,-0.13270177,0.017894056,-0.06658279,-0.22750093,1363
-0.089681886,1.2484343,0.07216546,0.038200807,0.3095752,-0.32823396,0.048342068,0.2175491,-0.04100417,0.13224486,1364
-0.26267448,0.39850122,0.0321691,0.25368324,-0.3086357,-0.09403605,-0.18378405,-0.016039258,-0.26876083,-0.12634116,1365
-0.1656302,0.6932839,0.2859993,-0.07634498,0.2304677,0.112604834,0.101110965,-0.069739334,-0.07209268,0.26546097,1366
0.16871239,-0.22038655,0.20294194,0.6615191,0.51605403,0.0014301961,-0.03273095,0.24050213,0.1412532,-0.018669847,1367
0.1663534,1.0476,0.02552666,0.055592168,-0.015193286,0.06643197,0.4234351,0.25122717,0.6385062,0.13101137,1368
0.14905177,0.10716174,0.65643126,0.035124604,0.0055998378,-0.09146663,0.08784441,0.016634472,0.032556664,-0.13411501,1369
-0.175865,-0.53547347,-0.110272616,-0.23994637,-0.2592132,-0.11535319,-0.2743668,-0.3621289,-0.110586345,-0.0359558,1370
0.0050966544,-0.92898434,-0.033910375,-0.20475854,-0.06664506,-0.14068678,0.23490301,-0.18948068,-0.063033044,-0.5293564,1371
0.12146026,-1.5488753,-0.10443385,-0.25617334,0.48803452,0.14706159,-0.105876975,-0.027346151,-0.063953415,-0.111346364,1372
0.119982764,1.3705425,0.03374037,0.12504148,-0.00087597943,0.096952364,-0.33484852,0.17117167,-0.16285338,-0.11781552,1373
0.057664685,1.2284676,0.08634165,0.06433434,-0.08502041,0.0873356,-0.014566589,0.11876687,0.15406036,0.29174864,1374
0.003667172,-0.7030159,0.9048728,-0.10658139,-0.3595968,-0.062332753,-0.19939524,0.072501935,-0.005380976,-0.2114434,1375
-0.13260369,-0.47468564,-0.115481354,-0.35088158,-0.0512769,-0.03900492,-0.33456796,-0.13917238,-0.05627369,-0.485633,1376
0.12313608,0.9489201,0.44798577,0.12936677,0.078767486,0.085103475,-0.028010502,0.14983036,0.033386324,0.03640262,1377
0.11414349,1.5535558,0.069510125,0.29509115,0.009660604,0.033300627,-0.020633714,0.20532463,-0.04550484,-0.13870892,1378
-0.16496351,0.3565458,-0.021389315,0.016787004,-0.06603928,-0.29125157,0.011652381,-0.32222053,0.1571541,-0.065367535,1379
-0.13380344,-0.33471978,0.46347547,0.16605954,0.26252872,-0.15149556,-0.10597552,0.030220404,-0.2451833,-0.26062122,1380
0.06774342,1.0815605,-0.015522625,0.035724614,-0.065897115,0.08726395,0.5511024,-0.47005638,0.27496037,0.022986237,1381
0.03136797,-1.7342103,-0.052885152,-0.17460792,0.036505073,-0.070006765,-0.21903151,-0.057137266,-0.102446355,-0.20938727,1382
-0.0747415,-2.2721663,-0.19900471,-0.1403317,-0.082469076,-0.18705611,-0.23272336,-0.068430826,-0.14988494,-0.34559682,1383
-0.08857369,-0.50155956,-0.27257097,-0.0073970594,-0.30130413,-0.12199155,-0.28065646,-0.10693925,0.21551764,-0.15434387,1384
0.39924905,-0.013382251,0.96552163,-0.015417567,0.08254705,0.13062169,-0.071597986,0.107035205,-0.14259206,-0.17746,1385
0.059306636,-0.71285325,-0.5746153,-0.16557032,0.19631405,-0.08285093,-0.032565992,0.054274395,-0.1485182,-0.13415107,1386
0.29871172,-0.24376278,0.26378593,-0.06949186,-0.29694855,0.17813836,-0.22147766,0.055548593,-0.011268595,0.1917654,1387
-0.35048282,0.005457406,-0.2053347,-0.17791922,-0.25274098,0.007681029,-0.053566873,-0.40627286,-0.23901087,-0.42487338,1388
-0.36152443,0.3369781,0.19057222,-0.10963399,-0.12250973,-0.4056987,0.0639884,-0.046399325,-0.03900831,0.29235157,1389
0.030023048,1.5289717,-0.04386094,0.16211884,-0.0005554466,0.13570951,0.5198955,0.23256265,0.4249496,0.06394191,1390
0.17672555,0.6736661,-0.1589416,0.058531474,-0.03246715,0.1511558,0.45594218,0.2215348,0.49237236,0.21936283,1391
-0.033895586,1.9177917,0.15459815,0.17028785,0.24198009,0.055419486,-0.00432441,-0.046726234,-0.045014158,-0.06534893,1392
0.007016276,0.46959633,-0.15603359,-0.07468546,-0.11962543,-0.077239595,-0.089650646,0.037412588,-0.3681304,-0.06772645,1393
0.16408353,0.7365926,-0.07543146,-0.005368636,-0.11128664,0.062001385,0.08192958,0.020622335,-0.2744095,0.20345858,1394
-0.08694511,-1.455243,-0.3483695,-0.08512896,-0.05651211,-0.13394804,0.42449254,0.18979086,-0.09468107,-0.06391429,1395
-0.15142937,0.657283,-0.05597443,0.28650677,-0.305687,-0.0070324587,-0.004808573,-0.08330248,0.0783499,-0.20413205,1396
-0.041439995,0.40147856,-0.08426067,0.12509046,0.2919128,-0.034132693,-0.21594085,0.007229496,-0.18398583,0.008874139,1397
-0.07757805,-2.121629,1.4247829,-0.07731904,-0.038960975,-0.17018348,0.009406697,0.08347295,-0.08203984,-0.12783009,1398
-0.051763207,1.4368505,0.057425864,-0.0029976987,0.037370373,0.13330977,0.4772287,0.15010437,0.4070833,0.3371064,1399
0.057620015,-0.095682584,0.79491615,0.826629,0.09285015,-0.06391882,0.19892684,0.16915958,-0.033151817,-0.10293239,1400
-0.13898769,0.7310905,-0.13811852,-0.047046132,-0.20997082,-0.017045,-0.1244298,-0.41299957,0.045988623,0.22040276,1401
0.04268826,0.15816313,0.23827909,-0.0743886,0.2711952,0.04595852,0.30390328,0.18358059,-0.0201652,0.20251824,1402
-0.0020137094,-0.72834826,0.15718462,-0.1491043,-0.4326033,-0.28040648,-0.35052124,-0.40606883,-0.033502102,0.27471682,1403
0.14542158,0.4279586,-0.07154824,0.062769346,-0.22293779,-0.11073528,0.02250771,-0.006520439,-0.34063646,-0.1590964,1404
0.21931554,-0.007110677,0.40200204,0.027658707,0.11096222,0.20639922,0.5470453,-0.22316438,0.0015218835,0.4129758,1405
0.17319044,0.7116084,-0.08078231,0.12905705,-0.042781703,0.018604105,-0.20980541,-0.3113686,-0.178719,-0.25333014,1406
-0.10086835,0.51099426,-0.14108469,-0.18945812,0.040192336,-0.027194096,-0.067570016,-0.4403688,-0.2658631,-0.09509988,1407
0.15942806,0.7448454,0.79601955,0.014105967,-0.0206604,0.048013464,0.034162957,-0.086216375,0.11328064,0.4342482,1408
-0.14904085,-0.63848114,0.1860449,-0.023086755,0.03685572,-0.38656616,-0.009454187,-0.27308542,-0.033040605,-0.36917776,1409
-0.07589941,-0.4987927,-0.06583214,0.14702725,-0.14098577,-0.17109902,-0.25022653,-0.096531704,0.04186446,-0.35847268,1410
-0.0749612,-0.5487861,-0.7863178,-0.12404403,-0.25113443,-0.15926373,0.15937611,-0.06505689,0.04694239,-0.121616736,1411
-0.21364945,-0.47408766,0.09988528,-0.14453061,-0.3985285,-0.0061496315,-0.17884673,-0.20498121,-0.06373762,-0.16067362,1412
-0.14516224,1.577112,0.10256843,0.0034827539,-0.098699786,0.25713912,0.49520943,0.16769645,-0.13934444,-0.050573926,1413
-0.15142937,0.657283,-0.05597443,0.28650677,-0.305687,-0.0070324587,-0.004808573,-0.08330248,0.0783499,-0.20413205,1414
-0.083633155,0.1851715,-0.20699596,-0.14559515,-0.1722623,0.042977765,-0.032516792,0.015786316,-0.3868001,-0.17195186,1415
0.23041277,0.84256095,0.1434215,0.045440078,0.03475419,-0.06431231,0.12901226,-0.28999427,0.44893318,0.13836195,1416
0.021401223,0.62082016,0.05761957,-0.009865508,-0.005253496,-0.036374047,-0.17432833,-0.032955043,0.24488506,0.085036054,1417
-0.31862468,0.16203095,-0.27125585,-0.013086917,-0.11757054,-0.08730439,0.03818218,-0.021917574,-0.18937579,-0.2658837,1418
-0.1953504,0.33234185,-0.013524558,-0.06932832,-0.22620356,-0.02500007,-0.17144714,0.012494633,-0.13901944,-0.21511342,1419
0.11511402,0.5363715,0.42481136,0.050251167,0.17811128,0.22192521,0.17131871,0.082564525,0.024087965,0.019426182,1420
-0.043818068,-2.1737084,-0.457416,-0.25693837,-0.116683185,-0.17803754,-0.2847127,-0.15988542,-0.07957808,-0.14730412,1421
0.09737698,-0.72636503,-0.81021965,-0.24069384,-0.00017780939,-0.050567605,0.15897512,-7.246039e-05,-0.24055883,-0.047926128,1422
-0.22338808,0.17134069,-0.1124038,-0.15452562,-0.013559049,-0.23805173,-0.16964845,0.019656839,-0.0017389385,-0.3005104,1423
0.03465854,0.2469874,0.2563723,0.13233253,0.22077529,0.08501458,0.53647864,-0.00026021153,-0.004057863,0.08802557,1424
-0.2474556,-0.39304733,-0.36505538,-0.12324225,-0.020585101,-0.15445508,0.12244561,-0.10721196,-0.12696157,-0.08536062,1425
0.21018542,0.8138241,0.26126778,0.27706388,0.19252269,-0.12185615,0.18189985,0.14439428,0.057831902,-0.040740162,1426
0.08244315,-1.7540787,-0.3413271,-0.22089353,0.04628365,0.0032576933,-0.2661165,-0.20619677,-0.0714856,-0.12870978,1427
-0.004460966,-0.13582063,0.029194422,0.64267117,0.5360602,-0.026327169,-0.0041433354,0.29659563,0.13222158,0.10006444,1428
