Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.13887697,-0.8501285,0.78331727,0.654909,0.1133593,0.06607653,0.035163283,-0.033065967,0.014584452,-0.040810987,1226
-0.11574584,-0.6758752,-0.26519752,-0.10412626,-0.27032885,-0.139806,-0.20593584,0.15780371,-0.111315064,-0.061728604,1227
-0.1779425,0.62980753,0.40050596,-0.045321163,0.06995647,0.09096508,-0.044576522,0.026739528,0.0019564896,0.17951828,1228
-0.3454372,0.36692315,0.07339898,0.0077804476,-0.09789321,0.024422593,-0.19411565,-0.19868322,-0.08429137,-0.11663265,1229
0.0070850602,-0.68210226,0.023028387,-0.17620257,-0.25663903,-0.0984182,-0.32374388,-0.07267177,-0.053962372,-0.12966457,1230
-0.055389475,-0.32546046,0.04573056,-0.12775202,-0.027880026,-0.0024126067,-0.21762119,-0.0807505,-0.08167949,0.052285828,1231
0.027363252,0.6563745,0.36387905,0.46711138,-0.043885496,-0.021054644,0.09643966,-0.024675496,0.06251115,0.14050989,1232
0.004689245,-0.11429453,0.23285167,0.63410145,0.29378998,0.0417981,0.17406218,-0.0012591351,0.05250514,-0.058041953,1233
0.025705755,1.1168319,-0.035652503,0.07602233,-0.017810417,0.11583322,0.55911267,0.19950685,0.26288697,0.111023806,1234
-0.054636434,-0.36651313,0.03310452,-0.054724243,0.073715046,0.005478408,-0.25119194,-0.047010172,-0.0648832,-0.029044665,1235
-0.5140236,0.32092455,0.03357107,-0.06414657,-0.03132851,-0.007453627,-0.22263093,0.10224592,-0.056544337,0.0036559366,1236
-0.09810887,-0.35955402,-0.07577188,-0.15113279,0.41710338,-0.042154957,-0.13130201,-0.22978684,-0.017431736,-0.23676154,1237
0.22853844,0.5881479,0.17198606,0.08355185,-0.025747007,0.12565112,0.10197133,0.19204621,-0.010617746,0.46376282,1238
-0.022595229,0.25588736,-0.2740576,-0.019279413,-0.14893569,0.06288621,-0.24315837,0.029229388,-0.24019994,-0.09371969,1239
-0.00812872,0.24360304,-0.09429191,0.08979449,0.13784313,0.1201716,-0.15033436,0.03834618,-0.10498902,-0.039177608,1240
-0.0021148878,-0.5078784,0.037773993,-0.19376929,-0.37607774,-0.07761029,-0.40581292,0.2245401,-0.072808035,-0.12381427,1241
0.024608709,-1.7020472,-0.10240156,-0.09837104,-0.06455898,-0.036808684,-0.18420777,-0.071669884,-0.04886188,-0.1935172,1242
-0.045793384,-0.57383025,-0.12622614,-0.2254936,-0.1689978,-0.07741354,-0.41610268,-0.056294784,-0.06655049,-0.20727286,1243
0.25760874,0.5156109,0.19682482,-0.008928378,0.18899916,0.06865325,0.07731851,0.11777575,-0.009493572,-0.0359856,1244
-0.0039476003,0.6117292,0.237377,0.17702636,-0.024422972,0.03455681,0.15724783,0.09578301,0.00438427,0.105505586,1245
0.079165,-0.5874545,1.4783622,-0.007864952,-0.17446962,0.0116924895,-0.10662149,0.046538312,-0.00495738,-0.018615238,1246
0.09526264,0.58362955,0.19664614,0.06936378,-0.010681202,0.11353297,0.13737498,0.18053249,0.01521726,0.47179866,1247
-0.059194632,-0.9123132,-0.05546115,-0.23878676,-0.37409824,-0.10807211,-0.41973156,-0.058919117,-0.08035638,-0.19329518,1248
0.09948259,0.16957131,0.102871016,0.0256859,0.019891303,0.13142905,0.3031505,0.002958888,0.015627967,0.34809446,1249
-0.0784982,0.78506917,0.0969274,0.06321784,-0.03850364,0.09946772,0.043959323,0.19543713,0.19116297,0.15560403,1250
0.17404716,-0.39436555,1.1074879,0.021901164,-0.16527718,0.008943991,-0.13585222,0.04846057,0.012496683,-0.013410831,1251
0.054823764,0.2864568,-0.01499525,0.01245245,-0.13500923,0.011504767,-0.015354643,-0.08495355,-0.20770602,-0.122416936,1252
-0.070025414,0.647139,0.12645932,0.074445285,-0.010397202,0.08923047,0.035631265,0.17021674,-0.02007677,0.2580385,1253
-0.27444693,0.42342123,-0.04970447,0.07370833,-0.043349627,0.0042949026,0.014995053,0.09915984,-0.1302336,-0.108323306,1254
0.051551126,0.7148228,-0.09236276,0.026133927,0.05926009,0.15610836,0.36939025,0.104515515,-0.11452872,0.027516712,1255
-0.07166167,0.17262293,-0.16172765,-0.046563413,0.1764164,0.0732888,-0.33560142,0.017334249,-0.20626289,-0.14746197,1256
0.13756134,-0.008035406,0.23888813,0.014889405,0.31089672,0.083883755,-0.021984281,0.20780015,0.01398911,0.344909,1257
-0.014226779,0.04595862,0.09364401,0.076302685,0.46194658,0.14210111,-0.024273869,0.07988991,-0.03943554,0.3718979,1258
0.12538613,0.6070915,0.15931527,-0.009892437,0.15366781,0.07896153,0.016777363,0.21386145,-0.021758413,0.23093127,1259
-0.09177145,1.0139654,0.043329787,0.059639383,0.15403552,0.022710925,0.34018868,0.09166733,-0.08828435,0.055636123,1260
0.19852763,0.48989496,0.37411094,-0.06278799,0.22138579,0.02201321,0.083395734,-0.014478229,0.046427112,0.21387519,1261
-0.24843077,0.41400528,0.17518227,-0.0371188,0.32337087,-0.018978527,0.00576967,0.13122138,-0.035201054,0.30707678,1262
0.017517764,-0.28748438,0.07622542,0.13955826,0.28995702,-0.06998061,-0.009905418,-0.09990772,-0.18580665,-0.10536072,1263
0.24409544,0.68610257,0.1931924,0.0005624211,0.31187788,0.043207668,0.10680687,-0.06927666,0.044507492,0.40711018,1264
0.16485661,0.6877537,0.2577722,0.004521454,0.18397225,0.0028354651,0.013655975,0.11070566,0.047567874,0.35806033,1265
0.015094445,0.9185903,-0.0694165,0.056450967,0.013695796,-0.09221621,0.44720614,0.14732984,0.55727625,0.19163862,1266
0.113558404,-0.21711321,0.18862933,0.043096013,-0.22911885,0.09135059,-0.14292784,0.054744862,-0.01692755,0.10005223,1267
0.14325069,-0.27472678,0.076146945,0.5301272,-0.069535,-0.036734477,-0.122552864,-0.021357868,0.03509026,0.14077337,1268
0.1802712,-0.008092764,0.12110377,-0.028965492,0.5266491,0.017818203,0.0547568,-0.06819438,0.03082483,-0.13971625,1269
0.024132187,-0.43998182,-0.37821338,0.16446625,-0.21636921,-0.035439603,-0.281423,-0.12450831,0.03654211,-0.050884627,1270
0.05268966,-0.4852782,-0.41321588,-0.010283061,-0.22222912,-0.062013693,-0.34627587,-0.07099343,0.27944434,0.077851936,1271
0.21446605,-0.17879719,-0.089771286,0.113423534,-0.21122813,0.060900025,-0.1868534,-0.16159618,0.03656709,0.10170636,1272
0.02753567,0.5720401,0.0066941194,0.15047348,-0.013748067,-0.052573085,0.46711385,0.112145826,-0.032042075,-0.10219685,1273
-0.135637,0.6525715,-0.03282547,-0.12165218,-0.019125193,0.028297942,0.4717128,0.06389213,-0.15961951,-0.03267923,1274
0.07663206,0.4883284,-0.014425238,0.29727948,0.020186817,0.0357406,0.08074187,0.16142635,0.09075159,-0.07881809,1275
-0.1274516,0.75586224,-0.13216954,-0.13814014,-0.07772014,-0.12582046,0.43515804,0.15181284,0.39837274,-0.055618566,1276
0.015797015,0.08567915,0.14038858,0.31082597,0.05608231,-0.057405386,0.034034543,0.1826952,0.03515164,0.35620332,1277
0.014161166,-0.17450668,0.19932163,0.7635188,0.0481791,0.022627693,0.095051296,0.083738655,-0.06302383,-0.043232962,1278
0.06684776,0.57561594,0.31210333,0.5417474,-0.07187318,-0.011127398,0.14520173,0.07365642,0.074143514,-0.110810794,1279
0.009750183,0.6315575,-0.016802225,0.106218845,0.013553127,0.06585808,-0.030181406,-0.064384945,0.39592007,-0.13307633,1280
0.11355726,0.1559654,0.50609964,0.46344703,0.050320722,0.017140953,0.09042367,0.13660884,-0.04932675,-0.059599657,1281
-0.09387997,0.3571852,-0.07728312,0.4023245,-0.11251445,-0.016853929,0.038530856,0.124793395,0.110396,-0.032769825,1282
0.17095686,0.60283613,0.08509417,0.24976762,0.14919753,0.12798569,0.14690557,0.17086783,0.081124984,0.060267396,1283
0.026146926,0.22013018,0.11592786,0.46474233,0.19371884,0.053446487,0.10215423,0.16823688,-0.02932068,0.07358262,1284
-0.0718706,-0.98097277,0.03536164,0.4992112,0.15564184,-0.100337975,-0.06364323,-0.08709146,-0.14820112,-0.101330556,1285
0.1657931,0.64337456,0.057939,0.19038366,-0.014614694,-0.107953034,0.20330162,0.1505329,-0.009489201,-0.035435162,1286
0.08440902,-1.1060175,-0.21633768,0.47604892,0.027473655,-0.09078523,-0.09982496,-0.020250617,0.026977465,-0.14662896,1287
-0.028496895,-0.8571921,0.26955393,0.89023817,0.105381735,0.13141313,0.03277452,0.004238469,-0.0029929006,-0.06121254,1288
-0.0058680484,-0.37600997,-0.31616738,0.09065409,-0.1554306,-0.02454385,-0.2714659,-0.043989547,-0.059681904,0.04725303,1289
0.08517205,-1.6812975,-0.26071262,0.3480085,-0.072395094,-0.037985038,-0.15921265,0.0028607235,-0.0027217232,-0.07712204,1290
0.0072511476,-0.051938023,0.021411182,0.5087654,0.38815165,0.01408282,-0.003776775,0.26442078,0.05983391,0.050185766,1291
0.0662867,-0.32149392,-0.14702067,0.05950519,-0.1089463,-0.09240951,0.02300138,0.13087277,-0.037847966,-0.08775176,1292
-0.11523821,0.3230327,-0.13452007,0.024609135,-0.033365235,-0.025021562,0.40937057,0.061973147,-0.1814102,-0.10795747,1293
-0.15263122,-0.050668553,-0.23894513,-0.1127299,-0.11700683,-0.11746862,-0.31725636,-0.038759444,-0.24443476,-0.13410029,1294
0.30936113,0.24138841,-0.20454244,0.34911948,-0.06594255,-0.012523448,-0.1347145,0.07431064,-0.028960684,-0.098757096,1295
0.10509214,-0.00876554,-0.097917244,0.6004315,0.35632655,0.052180365,0.057758387,0.16629823,0.042636883,0.02464605,1296
-0.04306221,-0.42256984,-0.29685357,-0.092640124,-0.19658703,-0.062413607,-0.25656822,0.011985281,-0.08834774,-0.09479918,1297
-0.01861876,-1.4653438,-0.1577247,1.0186217,0.08235719,0.051553234,0.034839146,-0.08091605,-0.0034738602,-0.06784183,1298
0.01966571,-1.4881421,-0.2893105,-0.069743834,0.1547032,-0.12424923,-0.097032025,-0.15127654,-0.0541367,-0.13558872,1299
-0.12539375,-0.6208286,-0.47628704,-0.017723761,-0.33288378,-0.050550267,-0.21158257,0.07020058,-0.12732683,-0.0005428873,1300
0.05879948,0.6057432,-0.13464503,0.08075305,0.007891195,0.018101396,0.059874356,0.23550011,0.65701836,-0.0034546868,1301
0.07563953,-0.5108652,-0.3439153,-0.11321642,-0.3122211,-0.019807125,-0.25591847,-0.17426361,-0.05548121,-0.036051344,1302
0.03480829,-1.1595376,-0.34745532,-0.10091866,0.1853172,-0.0085927,-0.23899725,-0.055306174,0.3641683,0.12357006,1303
0.17727914,-0.992034,1.4637067,-0.11566947,0.053417627,-0.05129598,-0.08925724,0.016201165,-0.005289902,-0.09097303,1304
0.043126486,0.7172125,-0.13902204,0.011128876,0.1567286,-0.03833187,-0.11639529,0.07573616,0.42066675,-0.030067015,1305
-0.019239593,0.6814244,0.4380791,-0.023738373,0.020554744,0.035289794,0.014558192,0.012380977,0.0052630464,0.12088873,1306
-0.1308155,-1.0631083,0.0076368153,0.64146197,0.076158546,-0.11662322,-0.051652722,-0.14232527,-0.13280804,-0.14854424,1307
0.0059189447,-0.1507123,0.28607938,0.6083112,0.28782257,0.034818757,0.1550413,-0.087062806,0.049313627,-0.07398433,1308
-0.051930215,-0.309007,0.05980498,-0.11584059,-0.27994025,-0.073806666,-0.24460246,-0.114927255,-0.046756733,-0.08325853,1309
0.011919377,0.01624813,0.034039374,0.09574306,0.5011089,-0.02093729,-0.07019018,0.27238053,-0.00026086054,0.0311828,1310
-0.008194405,-0.023167841,0.71955144,0.028040253,0.43525663,-0.011063955,0.042616308,0.019471718,0.03533494,0.0008665599,1311
0.012060846,-0.4032577,-0.2619103,-0.106946096,-0.21368226,-0.10730025,-0.34776756,0.053547464,0.16355959,-0.049368877,1312
-0.16854748,-0.48854896,-0.30682737,-0.12303223,-0.26716483,-0.08570701,-0.25794002,-0.004405225,-0.096311316,-0.09319982,1313
-0.01184373,-0.7983147,-0.3730698,-0.13777028,-0.20438144,-0.095221415,-0.35975486,-0.21238899,0.18564785,-0.015018067,1314
0.024461374,-0.14789955,0.028947698,-0.07769419,0.39082545,-0.03897269,-0.20087735,0.13248067,-0.043916322,-0.0130244205,1315
0.021474238,-0.17502859,0.5993685,-0.10920257,0.40026632,-0.022042872,-0.08918588,0.13822724,0.017512929,-0.025754647,1316
0.048875365,0.40084836,-0.047046985,0.1529581,0.016999261,0.009231261,0.028372582,0.035379924,-0.08670664,-0.054806385,1317
-0.012370243,-0.28499144,-0.088524334,-0.06703674,-0.18106605,-0.0991976,-0.24647053,0.07376539,-0.05204541,-0.115991,1318
0.13481177,-0.11949641,0.14132835,0.48877344,0.403091,0.009342391,-0.019752257,0.28779885,0.077735625,-0.001177287,1319
0.035606224,-0.62593895,-0.25922963,-0.03574418,-0.09599798,-0.050971072,-0.3312735,-0.2107434,-0.022284636,-0.055460908,1320
0.044043127,0.11475198,0.0033994983,0.09999424,0.5117269,0.104249984,-0.065404974,0.17769614,-0.006339482,0.30372015,1321
-0.15487564,0.04353187,-0.16261622,-0.13357383,-0.08446919,-0.07147038,0.03522519,-0.07280571,-0.14371775,-0.19159226,1322
-0.15719587,-0.5015951,0.03140955,-0.06032492,-0.37553346,-0.0053839483,-0.31304133,0.23598996,-0.061224055,-0.060319506,1323
0.099074565,-0.50323147,-0.29866308,-0.02603336,-0.2194146,-0.08521113,-0.3103426,0.08321515,-0.080701075,0.1377157,1324
-0.16156068,0.017827297,-0.2518982,0.12801304,-0.0960385,-0.13623741,0.003418757,-0.022506218,-0.24685936,-0.19073665,1325
0.10539852,-0.08633176,0.20013623,0.09171245,-0.12196221,-0.030894177,0.4367847,-0.011835789,-0.026808307,0.05836277,1326
-0.107755184,-0.4153582,0.06945187,-0.080704235,-0.3661347,-0.11322287,-0.40040153,0.15076944,-0.057820268,-0.08750775,1327
-0.11097957,0.3484588,0.31193906,0.07955983,0.042532086,0.1126233,0.2541887,0.13769537,-0.0017283803,0.0805665,1328
-0.05131172,-0.37134847,-0.4865235,-0.074794054,0.07012049,-0.0760288,0.020222675,0.027419291,-0.0875465,-0.07595586,1329
-0.07825236,-0.7911261,-0.48424426,-0.1720018,-0.33340934,-0.09677461,-0.3536472,-0.18250485,-0.048561677,-0.061131842,1330
0.15215333,-0.088702045,-0.18930455,0.14879736,0.08975602,0.026000531,0.15066631,0.11747601,-0.0066488883,0.24940713,1331
0.12565239,-0.30621192,0.22353524,0.077045195,-0.2038369,0.048360255,-0.17960149,0.25139222,0.0003468958,0.28874075,1332
0.006346052,-0.52517253,0.7025528,-0.040952202,-0.3214389,-0.06298142,-0.21428047,0.058756657,-0.027112875,-0.05455273,1333
-0.065400906,-1.3915482,-0.34495008,-0.14572045,-0.0978975,-0.11775439,-0.27182168,-0.20943521,-0.0031389152,-0.020783091,1334
-0.011113931,-1.7862836,-0.23786433,-0.100115806,-0.058111116,-0.10646481,-0.18735352,-0.0706541,-0.124762714,-0.16661033,1335
-0.08480519,-1.3802447,-0.09698842,-0.17956336,-0.12989831,-0.12512007,-0.22013439,-0.1518155,-0.04758991,-0.2708616,1336
0.054673728,-0.8779964,-0.086585246,-0.23012474,-0.3490817,-0.07147509,-0.38972247,-0.13196151,-0.062084045,-0.14297329,1337
-0.13214841,-0.29039064,0.0036429786,-0.14289589,-0.040453643,-0.110602535,-0.2072927,-0.14971371,-0.08648399,-0.06427721,1338
-0.008405059,1.0461324,0.051410753,0.024289101,-0.018822476,0.120373696,-0.23448353,0.17756367,0.32841474,0.070113935,1339
-0.0111546805,0.4609708,0.027023626,-0.07542595,-0.093644656,0.043903127,-0.09683543,-0.15076546,-0.14357439,-0.14514902,1340
0.022160102,0.60506153,0.015442832,-0.047879446,-0.032016173,0.040912792,-0.06597738,-0.110070854,0.3034376,0.074542604,1341
0.06060312,0.7262543,0.031671327,0.05796035,-0.037213515,0.081853285,-0.08497786,-0.079892874,0.23943684,-0.089346774,1342
-0.27849326,0.62593013,0.29909414,0.06987687,0.012535908,0.14493193,-0.10572143,0.0013791169,-0.01661418,0.070948094,1343
0.00949894,-0.61097145,0.14849025,-0.10365766,-0.12322786,0.0059629185,-0.21624167,-0.07794354,-0.047348112,-0.2026599,1344
0.009951321,-0.5405017,0.16199838,-0.12580127,-0.24655677,-0.013550503,-0.22123441,-0.0973493,0.033024784,-0.015047992,1345
0.055880908,0.4189791,0.50340605,-0.068207465,-0.0689715,0.06557812,0.04122247,-0.027336607,0.021868564,0.07563852,1346
-0.029980721,-0.17332473,0.7450295,-0.01019753,0.0004408763,0.024369456,-0.06949421,0.037801765,0.029504387,-0.019727351,1347
-0.02605292,-0.46652073,0.6642578,-0.02198605,-0.069183365,-0.014427991,-0.11398319,-0.1185097,-0.08507921,-0.10104664,1348
0.11536132,0.68370163,0.3154388,-0.05462721,-0.05857319,0.034844045,0.05294907,-0.04324741,-0.012351778,-0.0024033897,1349
0.24065858,0.64557916,0.31889057,0.26718473,-0.008150486,-0.023411999,0.10367677,-0.07942252,0.105018914,0.15443276,1350
-0.04925627,0.5112426,0.16610226,-0.03456977,-0.051292717,0.010797551,-0.09380065,-0.10443348,-0.1135194,-0.11426954,1351
-0.009283699,-0.71157,-0.52960867,-0.15970454,-0.26644248,-0.13146514,-0.28158042,0.08617716,-0.13749205,-0.037944198,1352
-0.08290182,-1.60716,0.38308984,-0.1864577,0.09292949,-0.04978139,-0.11729002,-0.119397864,-0.0424319,-0.1656261,1353
0.0657569,-1.6658608,-0.1378712,-0.19946398,0.13861217,-0.13838539,-0.16404817,-0.17965113,-0.040661946,-0.172905,1354
-0.05305863,-1.9271457,0.25450748,-0.07933831,0.211215,-0.09398563,-0.1224117,-0.09341856,-0.027107414,-0.12784639,1355
0.10835209,-1.5609118,-0.3769587,-0.18597867,0.0745505,-0.12855077,-0.24010979,-0.1420829,-0.06455622,-0.12358186,1356
0.025487605,-1.8524835,-0.20588274,-0.10687667,0.03421451,-0.11661041,-0.16201127,-0.13453513,-0.0517253,-0.17302886,1357
0.04540191,-0.8969669,-0.16539106,-0.22778335,-0.060408205,-0.056239087,-0.31967545,-0.055412587,-0.06398752,-0.22520445,1358
0.08535303,-0.6454788,-0.44805276,-0.20987633,0.25354114,-0.03847597,-0.25398254,-0.07652137,-0.054982565,-0.041401204,1359
-0.042361833,-2.0803926,-0.16333495,-0.130083,0.1893905,0.018616235,-0.164571,-0.09484047,-0.060225446,-0.103745855,1360
0.053945504,-1.3377707,-0.2598555,-0.186459,0.24083567,-0.10878986,-0.19302103,-0.09965469,-0.0641883,0.11438424,1361
0.06576193,-1.2595189,-0.05285012,-0.08632349,0.2817243,-0.09569934,-0.11303542,-0.09666636,-0.105723634,-0.13802421,1362
-0.040885426,-1.459712,-0.22656576,-0.15684657,0.11278987,-0.12760429,-0.15593156,-0.1311247,-0.013357131,-0.18445627,1363
0.03647693,-1.5423222,-0.2926142,-0.17267434,0.15551172,-0.14662263,-0.20180139,-0.092782944,-0.06625346,0.12516275,1364
-0.053243592,-0.5182894,-0.069174975,-0.13936824,-0.07537623,-0.13495065,-0.37535286,0.16864361,-0.07915227,-0.1048105,1365
-0.06328448,-1.4978163,-0.33022842,-0.1763626,0.13770595,-0.11674338,-0.21649134,-0.1173255,-0.057294812,-0.13429359,1366
-0.0064114053,-2.0589042,-0.2218794,-0.14267126,0.061005387,0.014656256,-0.16564114,-0.06298198,-0.097878516,-0.1177421,1367
-0.036808383,-0.5273652,-0.23353162,-0.18521582,-0.27740052,-0.06840668,-0.36749703,-0.11085666,-0.095876776,0.09259497,1368
-0.039708335,-0.4916124,-0.1619291,-0.1863195,-0.34975913,-0.1109421,-0.40442666,-0.018540682,-0.08431895,0.16703497,1369
-0.04216369,-1.2795407,-0.23705357,-0.13154826,0.0769143,-0.121500336,-0.21157588,-0.002906967,-0.10065989,-0.20557399,1370
-0.045384437,0.054942645,0.8311595,0.056239154,0.25867432,0.09117254,-0.07382758,-0.0082565285,-0.089568146,-0.054179568,1371
0.05914211,-0.39713553,0.09948666,-0.11439183,-0.29443544,-0.11260855,-0.34932828,-0.032182228,-0.036781423,-0.0022930254,1372
0.0025366251,-0.12165103,-0.011516027,-0.12062062,-0.032094136,-0.06847633,-0.26978296,-0.10116872,0.23385794,0.059571806,1373
0.0010313739,-1.4280666,-0.4876954,-0.18128784,-0.14375377,-0.067432016,-0.23248066,-0.11641657,-0.086161055,0.032022096,1374
0.008385134,-2.1265438,-0.50425255,-0.13087957,0.029354213,-0.1128529,-0.1517071,-0.055370446,-0.04797513,0.057105824,1375
0.04587373,-2.137703,-0.34597307,-0.061960496,0.07785283,0.03780675,-0.14018303,-0.071165755,-0.075434364,-0.08618913,1376
-0.04644966,-2.116321,-0.4583037,-0.13809338,0.04023916,-0.09997836,-0.16561906,-0.034918465,-0.075894795,-0.0047923913,1377
0.0041061444,-0.7498874,-0.56172407,-0.22875123,-0.3320415,-0.0185104,-0.28966984,-0.13249803,-0.07600622,0.112982064,1378
-0.029456396,-1.6407259,-0.3308785,-0.15246543,-0.025497373,-0.1374351,-0.20574993,-0.12954037,-0.09176334,-0.16261947,1379
0.041149925,-2.1756055,-0.27047247,-0.13506751,0.07495157,0.01599295,-0.14698218,-0.059116215,-0.09076738,-0.11331063,1380
-0.08837483,-0.78260267,-0.42721838,-0.21902299,0.24151734,-0.09351954,-0.22618067,-0.17965631,-0.06819805,-0.16523981,1381
-0.06535842,-1.5757209,-0.37654594,-0.16476794,0.3772286,-0.106321685,-0.15817909,-0.12888171,-0.02301603,-0.07770307,1382
0.012464767,0.587727,-0.22068468,0.11137336,-0.03747626,0.22848566,0.037487812,0.17063002,-0.06387439,-0.07482867,1383
0.036645863,-0.5133329,-0.35138455,-0.18087398,-0.23590486,-0.08431087,-0.36286262,-0.031466484,-0.070695855,0.07848489,1384
-0.074851006,-0.22677737,-0.40643692,-0.1741338,0.3061902,-0.01915707,-0.24775109,-0.07043943,-0.061703507,-0.06660596,1385
0.023695083,-0.12510812,-0.16218218,-0.055217084,0.4169394,0.03487631,-0.13369969,0.10528311,0.039174564,0.026361076,1386
-0.009745359,-2.068655,-0.19006455,-0.122482255,0.16735543,0.019476978,-0.15053023,-0.07005279,0.0063836854,-0.09276739,1387
-0.02087697,-0.22594623,0.31369126,-0.046719916,0.32415807,0.26737386,-0.0989703,0.019247217,-0.040874403,-0.11024566,1388
0.07493096,-0.14382863,-0.02462458,0.051449355,0.5786606,0.026132615,-0.0916948,-0.06532045,-0.054450683,-0.0633968,1389
0.027252866,-1.890187,-0.4151238,-0.089912385,-0.03160101,-0.09416689,0.08587065,-0.11756898,-0.071139954,-0.014035328,1390
-0.032965977,-2.0471282,-0.34447774,-0.12881038,0.07716631,-0.0015610259,-0.19878934,0.013163634,-0.074673966,0.002268742,1391
-0.02519922,-2.0022717,-0.18808773,-0.1267073,0.07470166,0.03421926,-0.09771986,-0.017841259,0.0018040992,-0.102558576,1392
-0.014850559,-2.1897557,-0.21124133,-0.16893691,0.076484665,-0.09988612,-0.18183298,-0.07607535,-0.05637013,-0.13356043,1393
0.0024708828,-2.1806662,-0.3786361,-0.16874018,0.07408021,-0.10508529,-0.15322737,-0.061729524,-0.057897862,-0.087975,1394
0.0024708828,-2.1806662,-0.3786361,-0.16874018,0.07408021,-0.10508529,-0.15322737,-0.061729524,-0.057897862,-0.087975,1395
0.16794,-0.7821646,0.22288103,0.6619127,0.28719893,-0.03658763,-0.025016313,-0.037703928,-0.012238005,-0.060120422,1396
-0.05205297,-1.4200646,-0.45734867,-0.03441197,-0.19233918,-0.10837242,-0.22112939,-0.10443413,-0.0700419,-0.027233033,1397
-0.011065029,-0.62925565,-0.47140056,-0.1311633,0.038780484,0.019839076,-0.18107678,-0.09211651,-0.030274723,0.0070056953,1398
0.11975223,-1.0615003,-0.41875434,-0.11062401,-0.17732064,0.06364424,-0.19732745,-0.09209187,-0.09206918,0.036910184,1399
-0.06160474,-2.16129,-0.0915263,-0.08285972,0.104750305,-0.0065667736,-0.13975742,-0.081380114,-0.06933269,-0.17235868,1400
0.03750745,-2.009114,-0.29688087,-0.15725033,-0.14384039,-0.046292726,-0.20197536,-0.05488262,-0.056534246,0.012304036,1401
-0.00017375246,-1.7122277,-0.57366335,-0.10435027,-0.08951789,-0.022259839,0.21887119,-0.09978667,-0.054879926,-0.002595427,1402
0.02068973,-1.9880521,-0.3856835,-0.12095455,0.071372345,0.014059117,-0.14367998,-0.08575725,-0.07953421,-0.08035595,1403
0.057527844,-2.2334871,-0.2163277,-0.15256222,0.083231196,-0.113085516,-0.16956638,-0.12117378,-0.095854886,-0.132981,1404
-0.008837155,-2.2205925,0.0143811675,-0.12556997,0.09608789,-0.11801707,-0.14058709,-0.0927596,-0.11111577,0.14273882,1405
-0.10723953,-1.284033,-0.28513178,-0.11751165,-0.18993002,-0.11531268,-0.24681236,0.16292883,-0.087801985,-0.031522553,1406
0.006565215,-1.7152566,-0.3054687,-0.17309739,-0.13433516,-0.12256453,-0.21329701,-0.09850227,-0.080255166,-0.05210614,1407
0.043236878,-1.9712075,-0.46897072,-0.15493856,-0.10218812,-0.10284336,-0.17123377,-0.09268065,-0.06950163,-0.012517442,1408
0.03648523,-1.9925047,-0.47185245,-0.16714515,-0.106368326,-0.10280925,-0.16963153,-0.049562205,-0.06640769,-0.025294345,1409
-0.0455476,-2.143361,-0.39783323,-0.034081995,0.096363395,-0.0700861,-0.15062997,-0.037177328,-0.12149243,-0.007882689,1410
0.042352177,-1.997663,-0.4909028,-0.13908017,0.013524797,-0.100485854,-0.24202405,-0.104187705,-0.05130973,-0.008816823,1411
-0.025557026,-2.1861422,-0.39786178,-0.16537401,0.07976223,0.0156248985,-0.13759772,-0.053533755,-0.05609457,-0.06780055,1412
0.054960497,-2.099555,-0.38673913,-0.14484248,-0.022768352,-0.109806135,-0.1624893,-0.10620062,-0.08012109,-0.08046731,1413
-0.033347093,-2.0337574,-0.49490076,-0.13084553,0.024299702,-0.120528676,-0.16026266,-0.11179983,-0.06541942,-0.008536051,1414
-0.0012136763,-2.018447,-0.2955176,-0.056678526,0.018260881,-0.053889528,-0.19398361,-0.09000832,-0.046461932,0.014905059,1415
0.012357302,-2.0412889,-0.4204439,-0.15319325,-0.04994375,-0.050816208,-0.1732606,-0.12308078,-0.06561354,-0.048681058,1416
0.0695027,-2.1272602,-0.25875124,-0.09936264,-0.056576673,-0.026593525,-0.15466733,-0.08481719,-0.05947623,-0.16214745,1417
0.009753009,-1.7732002,-0.38894388,-0.1652358,-0.098155685,-0.072313696,-0.21363395,-0.1338929,-0.071957424,-0.05805142,1418
0.07808915,-1.299225,-0.45106778,-0.16041093,-0.16612373,-0.09235175,-0.25458866,-0.09409571,-0.089154065,0.058530826,1419
-0.06828264,-1.5029495,-0.5449303,-0.1813762,0.21485232,-0.060124964,-0.16560195,-0.1333076,-0.0793034,0.06389049,1420
0.045927174,-2.080034,-0.22807209,-0.14923441,-0.10407719,-0.10032606,-0.20965713,-0.07803789,-0.067441754,-0.10650483,1421
-0.027630584,-2.1336713,-0.3254362,-0.1287771,0.069268875,0.02741504,-0.1749193,-0.069182485,-0.089542545,-0.08206355,1422
0.068336464,-1.6181798,1.0949314,-0.139085,0.08238297,0.00019907596,-0.071530715,-0.030731382,-0.018588996,-0.07789287,1423
-0.054047763,-1.9049766,0.22564995,-0.09463825,0.07835752,-0.120024756,-0.13899985,-0.13962045,-0.10452079,-0.18753795,1424
-0.014278883,-2.2352993,-0.075444214,-0.171838,0.09155814,-0.109048836,-0.15227406,-0.13758245,-0.04488846,-0.17625698,1425
