Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.022853099,-1.6172237,-0.36480936,0.4931344,-0.35656434,-0.06396907,-0.2059279,0.10263609,0.043891568,-0.45995578,4449
-0.12127497,-0.31243992,-0.21612391,-0.23955108,-0.3547077,0.21424186,-0.24508174,-0.1059761,-0.09170876,-0.26728567,4450
0.028447693,0.5574585,0.43705115,-0.004397448,0.05279155,0.11298183,-0.012287683,0.041341685,0.3546672,0.031955224,4451
-0.09834866,-0.52740276,0.13970987,-0.11509639,-0.20305793,-0.09947046,-0.23794045,0.0063273227,-0.11544509,-0.24030082,4452
-0.3335024,0.8820037,-0.050554458,-0.3919712,-0.055640362,-0.1530759,-0.059727326,-0.12111276,0.18242176,0.062687,4453
0.14129592,0.4671079,0.30036947,0.14330776,-0.6344668,0.09346843,-0.026857186,-0.26136523,0.20726107,0.11952392,4454
-0.029823672,-1.0216148,-0.9969482,-0.3483465,0.1385329,-0.028991729,-0.4519661,-0.0067118336,-0.058654334,0.14624307,4455
-0.06080665,0.5514362,-0.3307536,0.3396215,-0.5487957,0.046708055,-0.25820652,-0.36521816,-0.15777022,0.2668868,4456
-0.017138036,0.12006233,-0.33426648,-0.035250552,-0.2795308,-0.038934696,-0.11501033,-0.06778875,-0.19951706,-0.0054805586,4457
-0.09451959,-0.4618793,0.9594569,0.016304394,-0.5200818,-0.09521937,-0.33922663,-0.6382397,-0.40169093,-0.25330332,4458
-0.19281071,-0.019691406,-0.17105915,0.12974885,-0.38357753,0.11734515,-0.24949889,0.07223731,-0.13241743,-0.31750974,4459
-0.00764954,-4.2056727,-0.46289563,-0.096481726,-0.013038464,-0.1404711,-0.11716256,-0.34931082,0.074681014,-0.3146988,4460
0.066929795,1.6941389,0.21319142,0.058257554,-0.12930584,0.102606684,-0.16302605,0.56783795,0.035834476,0.25298712,4461
0.11500176,0.25298253,1.0742034,0.06760828,-0.013927004,0.13603412,-0.1228973,-0.07988465,0.10766924,0.0890784,4462
0.04293215,-0.1170195,-0.13370112,-0.15129218,-0.26239246,-0.020013986,-0.3358871,0.010986983,0.0015509519,0.20262323,4463
-0.11698641,0.25344256,-0.3159771,-0.2117499,0.29352963,-0.046985228,-0.21598461,0.18747215,-0.07838082,0.40597978,4464
0.08306743,1.7605693,0.35723287,-0.20095935,-0.06900915,0.13702172,1.0807639,0.6920154,1.2236995,0.72064006,4465
0.08825998,-0.280703,-0.4491149,-0.34351957,0.060005493,-0.08234721,0.31555894,-0.041227516,-0.10762652,-0.24769253,4466
0.018577553,-0.52351546,0.44391152,-0.39843428,0.08227684,0.09423136,-0.31289414,-0.14167723,0.0623506,-0.15352051,4467
-0.10095126,-1.6592258,-0.985658,-0.49692973,-0.09292299,-0.1399817,0.05377825,-0.19589409,0.08072961,0.1514516,4468
-0.09974846,-3.0901184,-0.9829264,-0.38161147,-0.22780457,-0.2626618,-0.30013523,-0.037765823,-0.12321244,-0.026561193,4469
0.09904673,0.28226763,0.51585877,-0.008611683,-0.047123197,0.14008048,-0.15429999,0.36199015,0.022227462,-0.118634574,4470
-0.030034147,-4.0055175,-0.7533107,0.046773706,0.49296948,-0.20525895,-0.1983613,-0.262161,-0.15593202,-0.3779635,4471
-0.21660085,-0.07952676,-0.56989795,-0.027383054,-0.22872932,0.20204051,-0.0068729133,-0.02350799,-0.16734004,-0.032145377,4472
0.14996216,-4.109109,-0.56685615,-0.065547444,-0.19887462,-0.16314459,0.06369812,0.0020238901,-0.045178294,0.16276571,4473
0.119594656,1.4944224,0.24287082,0.019638948,-0.11432168,-0.11378206,0.12988155,0.08935598,-0.70962715,0.3669603,4474
0.06763184,0.29660353,-0.26087913,0.43292895,0.19267204,0.032754976,0.116833776,0.08375136,0.12962191,0.19657606,4475
0.11918534,0.9230314,0.7000302,0.22684585,0.23275203,0.056809377,-0.060946513,0.19279884,0.026356522,-0.16877836,4476
-0.03670878,0.06819023,0.11654607,0.003868422,-0.16431631,0.21236187,0.05017971,0.38618353,-0.11543689,-0.21548176,4477
0.21807042,0.40935135,-0.044965062,0.087703295,0.38066128,0.28105864,0.06858311,0.21400763,0.041251194,0.109670945,4478
0.060783207,-0.501796,-0.022157734,-0.41615948,0.55764395,-0.08041729,-0.09341215,-0.44663972,-0.122417964,-0.066724844,4479
0.009496701,-4.13124,0.08899177,-0.012298282,0.17673787,-0.16838598,-0.042221073,-0.015367452,0.16329375,0.062434968,4480
-0.04902412,2.4307706,0.12694827,0.0038437587,0.038728938,-0.04528235,0.43244854,-0.18592392,0.53924453,0.32743385,4481
-0.016324239,-0.7634303,0.51579195,-0.64079076,0.1533775,-0.055422753,-0.3382807,0.24798714,-0.23347926,0.25735918,4482
0.038110312,1.6486813,0.071231626,-0.0117225405,-0.10079385,0.105130546,0.7596787,0.3375321,-0.03128874,0.039808452,4483
0.18463817,0.98006016,0.11497495,0.17099082,0.5791339,0.06954134,0.7227902,0.75120884,-0.10474222,0.44814813,4484
0.1312728,0.71030027,0.4987252,-0.046020076,-0.08057183,0.30347365,0.99020123,0.57032776,0.4547439,0.80724096,4485
0.030139314,0.5827536,-0.003033204,0.021621458,-0.32150245,-0.31910217,-0.3537838,0.15917608,-0.22693515,0.2948827,4486
-0.05048115,-3.828578,-0.64430594,0.017187843,0.41834292,-0.12068632,-0.15974897,-0.010547361,-0.1566713,-0.29508868,4487
-0.08636137,-2.165492,-0.6925113,-0.020941744,-0.4222369,-0.20335545,-0.52687156,0.04359434,-0.1928767,-0.27395725,4488
0.069237135,0.38184777,-0.12923016,0.037284173,0.10101174,0.41928905,-0.1267963,0.35098192,-0.10503941,0.13056716,4489
0.018200004,0.7605687,0.35079393,0.5914703,0.2662485,-0.19569433,0.10095186,-0.098237045,0.0165336,-0.05184537,4490
0.16913046,1.3153137,0.16146976,-0.02119928,0.61790204,-0.20821038,0.14463444,-0.031141985,0.20946562,-0.0839744,4491
-0.058508202,-3.5942411,0.64428115,0.07419964,-0.40938455,-0.13226952,-0.23234965,-0.12963814,0.08348727,0.0064584473,4492
0.013067763,-3.6813207,0.67197084,-0.55767745,0.062398158,-0.10113272,-0.350399,0.21607141,-0.0073501496,0.028413443,4493
-0.07287325,0.72043085,0.37797135,-0.11762536,-0.03740293,-0.0019045612,0.10330636,-0.45090458,-0.13153636,0.07369535,4494
-0.15062921,-1.7878581,-0.3405015,-0.18801972,0.015791768,-0.14762717,-0.36548713,0.02481115,-0.17710625,-0.29275417,4495
0.121034265,0.7936496,-0.031067431,-0.148096,0.0026623644,0.06403354,0.009267777,0.6883091,1.0485586,0.24279699,4496
-0.25395197,2.401193,0.17183347,-0.042088352,0.33509284,0.01915898,0.5807294,0.6649875,0.94656724,0.43942446,4497
0.23466134,-0.04803334,-0.09297056,0.022708775,0.18949054,0.19412178,-0.011289041,-0.03811524,0.034549646,0.21742296,4498
0.119588666,-0.31654495,1.11535,-0.040589307,0.78914696,0.08183546,-0.15587394,-0.0530145,-0.03997952,-0.2065355,4499
-0.0860868,0.63112026,-0.0938407,-0.048365567,-0.23717758,0.0819849,-0.11246951,-0.08992508,-0.15430576,-0.44187617,4500
-0.07070773,-0.2290205,-0.05142663,-0.51880884,-0.22586273,-0.17622146,0.22058971,-0.16367923,-0.16475306,-0.34067565,4501
0.054580018,-0.35991558,-0.41279647,-0.4652031,0.015225824,-0.062329873,-0.29593024,-0.09183122,-0.11742231,-0.08845857,4502
-0.0076144813,-0.3513562,-0.21869002,-0.10748535,-0.59450895,-0.2509038,-0.3154808,-0.17764255,-0.099051796,-0.3387263,4503
0.16156667,0.48342034,0.07208204,-0.04963389,0.02830441,-0.05831697,0.3067856,0.029196942,0.10076313,-0.115420654,4504
-0.11485966,-0.62157965,-0.5595056,-0.6361016,-0.12027447,0.1534221,-0.18598261,0.052434213,-0.28652036,-0.22111844,4505
-0.092790045,0.1682339,-0.21656635,-0.12448898,-0.24257526,-0.044008967,-0.37597227,-0.40072837,-0.29447645,-0.16960035,4506
0.0693436,0.88770723,0.11514646,-0.2825761,-0.12226654,-0.044471394,-0.046006728,0.2586559,-0.12405239,0.14806545,4507
0.012724496,-0.2677414,-0.271176,-0.6164873,-0.13328867,-0.024903618,0.3851251,0.21277007,-0.21014617,-0.21921156,4508
-0.10049434,-2.307454,-0.5035035,0.0026705717,-0.36338067,0.053737745,-0.15099463,-0.42898038,0.091467544,-0.40203345,4509
0.035757884,-4.1970153,-0.4251681,-0.2616275,0.15885146,-0.07839321,-0.1152971,-0.11284384,0.046452414,-0.034750044,4510
-0.08096449,0.12250235,-0.41471735,-0.2388281,-0.21544,-0.043810688,0.08288365,-0.17458874,-0.021455536,-0.088297635,4511
-0.02619119,0.54751843,0.2597443,0.66849554,-0.59275585,0.015430646,-0.22909735,-0.45623887,-0.081139766,-0.06548986,4512
-0.16010241,-1.6203377,-0.77409005,-0.36115885,0.11778885,-0.10326372,0.53514993,-0.117241286,-0.39616957,-0.31442174,4513
-0.022864973,2.421023,0.17366555,0.16996488,0.24018241,0.072443955,0.85580707,0.80162793,1.1132365,0.46926084,4514
0.03422834,-0.004183043,-0.6417215,-0.10572291,0.43547785,0.24218209,-0.03367032,0.056302592,-0.038395528,0.041521195,4515
-0.3690837,2.088882,0.29364473,0.07390726,-0.22166497,0.04932076,0.6633238,0.85240805,1.3104802,0.28176147,4516
-0.018511554,-1.7241492,-0.48379496,0.006157373,-0.6245656,-0.2601069,-0.18917108,0.04897104,-0.012502877,-0.48529527,4517
-0.003640633,1.0280333,0.13224593,0.048832897,0.27824008,0.06779977,0.04496421,0.1874506,0.32291612,0.047561012,4518
0.031984147,-4.1692185,-0.38260442,0.49013513,-0.051575333,-0.060241304,-0.18784444,-0.20332012,0.08003775,-0.36743262,4519
0.09347399,0.6893451,0.017066384,-0.0031020648,0.092427015,0.321526,0.061498985,0.3033042,-0.13109511,0.031358376,4520
0.04625713,-1.134988,1.4029062,-0.0012902382,0.17057523,-0.01154623,0.23532702,-0.06942535,0.38813254,-0.21508002,4521
-0.06211775,-0.27326927,-0.30228075,-0.16752867,0.0833152,0.06511227,0.008393044,-0.17660731,-0.09758208,-0.35621676,4522
0.0448317,2.71717,0.12462898,0.2533803,-0.15382099,0.10121357,-0.3272053,0.4175588,0.9053141,0.47152925,4523
0.05702018,1.5014066,-0.18803377,0.08605407,0.6435004,-0.07367691,0.26205423,0.61701435,0.92897594,0.044239018,4524
-0.024850344,0.8900212,-0.008093639,0.5821124,-0.0561445,0.15778106,0.09698077,-0.04368467,0.20150001,0.194769,4525
-0.090123296,0.28147256,0.46115205,0.56286573,0.26196706,0.06787222,0.08854946,0.011471782,-0.14534417,-0.084326476,4526
-0.078487545,-1.2089785,-0.05179579,-0.22394156,-0.035967216,0.048848208,0.05046255,0.3587857,-0.21039984,0.19618678,4527
0.20872244,0.020445395,1.2848405,-0.13905221,0.66759884,-0.04455481,0.095773615,0.2670207,-0.40360218,0.092267245,4528
-0.0008332598,0.7303751,0.23190232,0.7616024,-0.38575682,-0.19632986,-0.060470086,-0.066113636,-0.654059,-0.2858853,4529
-0.18618265,1.8060906,0.23811084,0.033419646,-0.065690875,0.27281934,0.36551344,0.49211577,0.31154922,0.3943497,4530
-0.039466973,-3.6580365,-0.1859511,-0.6027973,0.37226218,-0.18639113,-0.2799858,-0.3391609,-0.18001673,0.017055737,4531
-0.1333041,-0.05640924,-0.6680083,-0.01238176,-0.06373081,-0.04592259,0.5254525,-0.08720674,0.8201091,0.55116314,4532
-0.1351361,0.87911713,0.023055788,1.2062224,0.15505804,0.051982474,-0.03501345,0.053424176,-0.04878527,0.27333868,4533
0.120420456,2.4598897,0.23265126,-0.049242746,0.39344123,0.01585224,0.9840267,0.689237,0.99781984,0.50240135,4534
-0.017192237,0.7467383,0.20712885,-0.371937,-0.2572485,-0.0609975,-0.23986506,-0.05558871,0.03420288,-0.14230686,4535
-0.16602473,-2.0817857,-1.0303473,-0.35049143,-0.021355152,0.0057771513,-0.61137974,0.15581559,-0.21688399,-0.013649936,4536
-0.03817737,0.9097721,0.52375865,-0.02577205,0.028996877,0.07028716,-0.046132296,-0.02882421,-0.1603373,0.30639702,4537
0.010419008,0.11931196,0.25963122,-0.61610913,-0.416802,-0.1063969,-0.4400448,0.10621502,-0.5459463,-0.19910625,4538
0.13299888,1.6363314,0.14059041,-0.010470046,0.09348248,-0.19660214,0.6504959,0.38650355,0.54374194,0.55329686,4539
0.081947036,0.25251412,0.39836773,-0.15478346,0.7189342,0.17935257,0.0979501,0.092725076,-0.27032155,-0.060799103,4540
-0.018969152,0.04240661,-0.57889897,-0.44657105,-0.21096034,0.0029969132,-0.08941249,0.13613701,-0.20849743,-0.19550623,4541
-0.05497298,-0.20217408,-0.43181595,-0.026451709,-0.08550392,-0.11457646,-0.029764876,-0.19603156,-0.04038693,0.025369613,4542
-0.05527677,-4.0974803,-0.5093567,-0.47732168,0.057741806,-0.17066728,-0.348601,-0.32488048,-0.14999896,-0.05469892,4543
-0.027950514,-3.2388108,1.1195478,-0.31687692,-0.07654142,-0.18222569,-0.17564926,-0.188917,-0.383756,-0.35156983,4544
-0.02835218,-1.0387316,-0.056469966,0.5954839,-0.41099423,-0.22542562,-0.07833872,-0.1259883,-0.009933994,0.32711762,4545
0.25033313,0.18450518,-0.13288504,-0.25174186,0.13229309,0.022518823,-0.07086739,0.09168551,0.29121968,0.09086205,4546
-0.37141132,0.30157736,0.14367144,-0.28969684,-0.16079357,0.033459347,0.39515343,0.3346306,-0.09021889,-0.010949008,4547
0.19511572,0.24508046,0.24572147,0.3583257,0.21719912,0.112198874,0.03364489,0.09878192,0.08540285,-0.018243194,4548
-0.03131825,-1.5465493,-0.37025115,-0.13017619,0.06479469,-0.24987724,0.041165236,0.08964342,-0.22523804,-0.22841652,4549
-0.021914758,-1.2131048,0.23917425,0.26574847,0.1459205,-0.33931947,-0.12135968,-0.01223733,-0.043178625,-0.3706703,4550
0.15690993,0.049531583,0.12211779,0.122825086,0.32452348,0.0069337245,0.048683695,0.23959786,-0.047442347,0.41782928,4551
-0.039251834,2.0836987,-0.021769239,0.38642606,-0.12224231,0.05669481,0.10767045,0.39348096,0.31248936,0.23749119,4552
-0.025028886,0.9054642,-0.041616756,0.46704662,0.14859068,0.07521226,0.13872238,-0.0821054,-0.040296882,0.24337524,4553
-0.25656575,-0.5407642,-0.3451354,-0.5920755,0.2110798,-0.11131369,-0.3035146,0.12413356,-0.34216776,-0.23186749,4554
0.030779062,0.24884152,-0.33254114,-0.04931838,-0.09420688,0.12803966,0.17226604,0.00063679286,0.26362523,0.24249986,4555
-0.07753234,-0.85159516,0.03874999,-0.39709044,-0.0328961,-0.066410564,-0.09936667,0.022179194,-0.15726756,-0.27905592,4556
-0.09330789,0.31135672,-0.4874794,-0.14473541,-0.101727255,-0.03445004,0.19735432,0.07779394,0.29950207,-0.29774588,4557
0.000580262,-3.9485729,-0.72691584,0.03789669,0.022863029,-0.15705748,-0.15324949,-0.3114825,-0.14256905,-0.33163148,4558
0.078555495,1.0366254,0.17054877,-0.026832364,0.0923988,0.0035936227,0.0701754,-0.21768284,0.35910133,0.14932533,4559
-0.004662211,-1.5891062,-0.35743544,0.13016833,0.0376927,-0.16296488,-0.3747132,-0.26347554,-0.16499153,-0.50487554,4560
-0.011273527,-2.3770022,-0.5020318,0.2980136,0.11482996,-0.16200176,-0.0026346077,-0.6395626,-0.20015766,-0.12155216,4561
0.048276413,-0.3612624,0.50048965,1.3351735,0.107581444,0.12974764,0.056019716,0.04312525,-0.06960184,-0.089349374,4562
0.053708192,-2.158775,-0.4189976,-0.16640292,-0.05512438,0.06266703,-0.44215187,0.23002952,-0.1830841,-0.25458285,4563
0.09198459,-0.83726877,-0.72108227,-0.35959348,-0.16930257,0.02271385,0.20734175,-0.028357081,-0.18731122,-0.043699406,4564
0.12543099,0.9062072,0.54478693,0.17483827,0.2823714,-0.015090385,0.06789631,0.25406596,0.083543785,0.035269033,4565
-0.058203325,-0.38489088,-0.50332123,-0.2936298,-0.1670233,0.15984379,0.6131371,-0.21361102,0.68016183,0.18471476,4566
-0.045523234,-0.50213253,0.43337798,-0.3644762,-0.37276104,-0.04980945,-0.13731748,0.19335958,-0.08465536,0.008419091,4567
-0.16224754,-0.6055868,-0.21246721,0.061648495,-0.035382956,-0.13243112,0.16456918,-0.16685027,-0.16543537,-0.13266535,4568
0.20124057,0.5691666,0.120436035,-0.08983798,0.24074107,0.11873722,0.10927337,0.18219414,-0.20530073,-0.0026428013,4569
-0.06815102,0.49708793,-0.29308823,-0.019905271,-0.36263618,0.10798246,-0.20900412,0.031054456,-0.17311604,-0.47003004,4570
0.01740353,-2.4270318,-0.7816184,-0.14912815,-0.16907085,0.10103411,-0.33674932,0.12741229,-0.13892345,-0.29070228,4571
0.14644599,0.25761008,-0.2632765,0.7470439,0.20291598,0.022400675,-0.031503182,0.119614966,0.116667226,-0.027856154,4572
0.046091367,-1.1118138,-0.8899051,-0.1277403,-0.12777895,-0.3321636,0.117909215,0.042192023,0.09192132,0.2950566,4573
0.0035620588,1.7134061,-0.0207902,0.34344745,-0.11784279,0.12978084,0.16654286,0.06310086,0.33754236,0.14199753,4574
-0.22434482,-4.3333607,-0.6407915,-0.12277024,-0.07581012,-0.22811182,-0.29507777,0.020952042,-0.03346736,-0.3288408,4575
0.28347716,-0.15947157,-0.20827362,0.32700077,0.16706301,0.11194029,0.06510802,0.14641392,0.117704555,0.045368534,4576
0.11460929,-0.70382637,-0.4175504,0.10997928,1.0539296,0.048711102,0.055522487,0.1297724,-0.02116787,0.43198398,4577
0.14724536,-0.1465729,-0.042527575,0.42805743,-0.23430553,0.0028762121,0.014904897,0.041003738,0.12977219,-0.16115126,4578
-0.0059324335,0.58641344,0.6309951,0.11263644,-0.69401896,-0.14429688,-0.28652132,-0.3970566,-0.14990562,-0.2974634,4579
-0.07842405,0.5432079,-0.05194784,-0.20934871,0.24195474,-0.17408417,0.268812,-0.20734511,-0.54158837,0.11709616,4580
-0.059986267,-4.245123,-0.860217,-0.43121946,-0.069946915,-0.23821746,-0.35540426,0.011769006,-0.04595027,-0.067936055,4581
-0.11375913,-0.9018367,0.71109813,0.566736,-0.6151311,-0.29197973,0.08135645,-0.351634,-0.34275958,-0.25915104,4582
0.064442165,-3.1695335,-0.26306286,-0.04760354,-0.33865106,-0.17745924,0.05102684,-0.09647119,-0.14195088,-0.32058185,4583
-0.19073625,-1.5263182,-0.52685046,-0.010584204,-0.113773845,-0.12364313,0.49828002,-0.03361631,-0.24785374,0.045300916,4584
0.061453894,1.9419795,0.36414486,-0.036101792,-0.108308256,0.23112635,0.44143328,0.27777013,0.036915164,0.19214503,4585
-0.023532216,0.25056475,-0.08930288,0.21707849,-0.6324984,-0.049063973,-0.26810074,-0.49802902,-0.05376663,-0.46445742,4586
-0.017575346,1.4215467,0.28469196,-0.061086755,0.019787952,0.108526334,1.2060968,0.80981666,1.2067547,0.5143574,4587
-0.2770624,0.2558987,0.45052004,0.32650372,0.253003,-0.14413658,-0.25389978,-0.2040993,-0.3553346,-0.26224628,4588
-0.012059966,0.4811986,-0.44809154,-0.011401471,0.07653749,-0.046888776,-0.48870245,0.008231969,-0.030183572,0.13765718,4589
0.06637125,1.5728025,0.3644401,0.100729294,0.19998996,0.047054593,0.27645516,0.19277497,0.025609262,0.67077184,4590
-0.13043547,-0.30973458,-0.014366165,0.00092630286,-0.46180043,-0.022071192,-0.09943698,0.189365,0.10404876,-0.21381718,4591
-0.05241912,-0.5612394,-0.17639783,0.07359283,0.4990671,0.0632541,-0.4318367,0.07616619,-0.17763169,-0.409443,4592
0.058842886,0.30549547,-0.10191014,0.47179237,-0.18249127,0.018528065,-0.04816419,0.21191879,0.100316815,0.18605812,4593
-0.20927903,-2.3515763,-0.5425121,-0.3015456,-0.2542176,-0.09850909,-0.43120974,0.035058133,-0.061882135,-0.08888598,4594
0.07924828,-1.8173385,-0.44885868,-0.33441648,-0.28425145,-0.20499936,-0.40493724,-0.026306981,-0.0073814914,-0.2527026,4595
-0.06862211,1.0768677,-0.051998384,-0.23035528,-0.20748718,0.14537401,-0.20818138,0.038356964,0.1727422,0.5461176,4596
-0.10312146,-3.046245,-0.85202867,-0.32702538,0.06785722,-0.16449714,-0.42494908,-0.02145039,-0.11725966,-0.18473761,4597
-0.058298524,-1.4584881,-1.0421588,0.18994027,0.6931069,-0.04915956,-0.2584956,0.049662415,-0.15711926,-0.2575276,4598
0.11674931,-0.41218603,-0.2687617,-0.61558896,0.17485641,-0.032487616,0.025728442,-0.61479074,-0.09520147,0.22766384,4599
-0.050406024,-1.926284,-0.20296484,0.54739296,0.064105004,-0.056389593,-0.16528971,-0.25876537,0.16817981,-0.16057523,4600
-0.08913668,-0.6203892,-0.12053049,-0.39953825,-0.08134156,0.055492118,0.07259569,0.1156791,-0.07838733,0.0015435764,4601
-0.04459256,0.40002307,0.27747172,-0.054821253,0.10670984,0.116639465,-0.19978656,0.07556433,-0.013271463,0.06432716,4602
-0.19138893,-1.1042694,-0.2173568,-0.42673728,0.054617133,-0.09651525,0.14261426,0.07357541,0.12699707,-0.12638515,4603
-0.03172743,0.26712918,0.6201923,-0.16857295,0.19627318,0.042306323,0.42880464,0.23247702,0.12384447,-0.14155097,4604
0.2218832,0.7678402,0.6443472,0.22933711,-0.067748934,0.10370222,-0.002453506,-0.37833476,0.082015805,0.076649405,4605
0.12285571,0.44311205,0.11859413,-0.08877424,0.19276361,0.42871484,0.16985627,-0.10730229,0.0712635,-0.02187857,4606
-0.25993565,-0.23883002,-0.06466743,0.33199605,0.1715876,-0.3194049,-0.3360003,0.1932422,-0.05268345,-0.38388905,4607
0.15853271,0.20198135,0.6962157,0.13050206,-0.19456592,0.058911294,-0.07521112,0.30308357,0.19170454,0.085141614,4608
0.17617685,-0.086238846,0.08313543,0.34071097,0.055598184,0.1733829,0.00030971723,-0.20337856,0.23855773,0.17082152,4609
-0.14414461,-1.573075,-0.6116366,-0.43700072,0.072025314,0.014652365,-0.4848145,0.043218497,-0.2519801,-0.2754647,4610
0.15936486,1.0943112,0.014569559,0.06453128,-0.28233442,-0.09932905,0.11019909,0.23603773,-0.12241082,-0.3328221,4611
-0.06076262,-4.124993,-0.19965026,-0.32188553,0.020810496,-0.043108214,-0.1979857,-0.2467971,-0.20508799,-0.14095111,4612
-0.087083176,-0.6754911,-0.21862316,-0.24568376,-0.22730523,0.04165016,-0.54734564,0.056417983,-0.19136718,0.0028338074,4613
0.051171064,0.4901327,0.41365907,0.006945897,-0.1112823,0.073469825,0.2086392,0.24352552,0.09003889,0.21444269,4614
0.17251325,0.74623805,-0.20978783,-0.059883684,0.68179464,0.018753251,0.15383941,-0.16699648,0.2745325,-0.18334854,4615
-0.20377675,-0.6413984,-0.13732418,0.18965562,-0.71589226,-0.23933677,-0.20115851,-0.62607133,-0.032317482,-0.40304124,4616
0.037421938,-0.23302786,-0.36684015,0.07354221,-0.2547885,-0.18592292,0.10396191,-0.26772347,-0.21378608,0.37958243,4617
-0.17186238,-1.3670517,-0.24980596,-0.36790076,0.1237116,-0.077149265,-0.31212133,0.056327187,-0.30048767,-0.010535762,4618
-0.07491133,-0.67338747,-0.77218837,-0.2069427,-0.06675459,-0.278709,0.5635741,-0.021944378,0.2979136,0.29034987,4619
-0.031544413,-2.0845792,-0.27997538,-0.5594193,-0.46123305,-0.11480963,-0.3780846,-0.392983,-0.012420159,0.15037817,4620
