Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.04520798,-4.189159,-0.34825248,-0.1581193,-0.13338201,-0.035081357,-0.17096771,0.041153543,-0.06556891,-0.075471796,5007
0.030287575,2.8760173,0.17067274,0.08013994,0.1340827,0.06747651,0.56042653,0.5315995,0.8319566,0.25961185,5008
0.071904294,-0.40256357,0.10795766,0.42811108,0.3063887,0.21135533,-0.06573042,-0.16655253,-0.05780159,-0.23635052,5009
0.018159036,0.17152931,-0.43197882,0.09111304,-0.030211676,-0.05911482,-0.11971161,-0.1908725,-0.24302931,-0.10141553,5010
0.12850958,0.57975835,0.1574433,0.43221205,0.0087212445,0.2407761,-0.095124796,0.3031484,0.07264894,0.2574201,5011
-0.10526303,-0.36422402,-0.64643764,-0.6388157,0.034200188,-0.07958208,-0.10791287,-0.10689424,0.050750982,-0.08282977,5012
0.13765317,0.5964901,0.03766159,0.16571504,-0.06508079,-0.10593962,-0.061509915,0.39293522,0.055880517,-0.16424808,5013
0.13441241,-0.13161424,-0.051819153,-0.103821814,0.087049335,-0.13679436,-0.09340498,-0.111490026,0.14448327,-0.2675971,5014
-0.08757611,-0.7309512,0.60506153,0.075674765,-0.30197066,-0.038529158,-0.113397874,0.110276595,-0.060746443,0.12940551,5015
-0.011669738,-3.0924034,-0.2732006,-0.114153795,-0.14109181,-0.021148812,-0.1824964,0.06971064,-0.12653112,0.38007462,5016
-0.09704476,0.7024327,0.18270698,0.25790644,0.20695,-0.07986197,-0.11808088,-0.16972648,-0.108274415,0.23558639,5017
0.006512011,-1.0974067,-0.23573695,-0.21590883,-0.11835045,-0.004047582,0.3795243,0.012998248,-0.14394525,-0.17967536,5018
0.056227773,1.965583,0.28563997,-0.08039693,0.021024931,0.03343862,0.8488567,0.359549,0.8421253,0.5144173,5019
0.0062633427,0.4331275,-0.29025763,-0.24812436,0.06340961,-0.15569,-0.21322803,-0.18701397,0.0033553387,-0.15846944,5020
0.108536236,1.032087,-0.021257196,0.39172867,-0.08479776,0.1776332,-0.08294987,-0.0015746021,-0.11815112,0.32960236,5021
-0.0380648,-1.3797995,-0.14130771,-0.1658686,0.17031567,-0.049943015,-0.24224792,-0.29007143,-0.015004999,-0.28308478,5022
-0.094756424,-0.07442442,-0.05031929,-0.080174655,0.2858622,-0.05453411,-0.12295813,-0.3908987,-0.010051269,0.15720077,5023
-0.20121454,1.0993494,-0.44294217,-0.13634442,-0.107435025,0.014172738,0.27239388,-0.11651017,0.02973821,-0.16116112,5024
0.04489941,0.5406492,0.22236624,-0.035419196,0.17396317,0.056579053,0.06314102,0.19596009,-0.063089415,0.0664512,5025
-0.06310772,-2.3188493,-0.3023227,0.2649708,0.5802922,-0.20178555,-0.1220589,0.025284385,-0.19057123,-0.25777936,5026
0.09419215,0.3709924,0.16403113,0.33546647,0.13970658,0.12733926,-0.084470645,-0.032318987,-0.08822642,-0.08372196,5027
0.0064401235,0.36586562,0.26939628,-0.17774186,-0.03642152,0.09553783,-0.07441593,0.13646224,0.0471201,0.0372994,5028
0.051964648,-1.1035113,0.9656302,-0.44506,-0.40365243,-0.10302074,-0.3371627,0.114077635,-0.012341397,-0.025886493,5029
0.02225907,-1.5546618,-0.056364667,-0.19662409,0.009907819,-0.012029718,0.14617276,0.065649256,-0.11064703,-0.21163262,5030
-0.047660086,-0.57903653,-0.31461185,-0.013500009,-0.48614806,-0.028960189,-0.26770222,0.0026881425,-0.0429498,0.037150342,5031
-0.042930234,1.02863,-0.11381348,-0.013173039,0.02816488,0.14679645,-0.18910255,-0.1217476,0.39262193,0.41287044,5032
0.04828163,1.4310622,0.13169834,0.33146667,0.09620885,0.12710889,-0.07284666,-0.100552045,0.15940826,0.15922111,5033
-0.079578765,0.08581064,-0.2945809,-0.26499787,-0.51766455,-0.10030666,-0.18403316,0.07117487,-0.12525338,-0.19171208,5034
-0.012785682,-4.36915,-0.22062618,0.17217994,0.346642,-0.1845078,-0.1416684,0.014026222,-0.06436681,0.0027720686,5035
0.078236476,2.4098866,0.20208411,0.07153635,-0.031948537,0.06899806,0.7363697,0.47778815,0.29656476,0.14812669,5036
0.05605301,-4.156526,-0.3396436,-0.21528028,0.023919059,-0.028360441,-0.17374445,0.019573696,-0.14209919,-0.11854934,5037
-0.08593035,0.94848526,0.080476224,0.009454969,-0.06919104,0.11994195,0.4024464,0.28931567,0.3167243,0.29184255,5038
-0.04286159,-4.2552533,-0.297151,-0.2234154,0.2451674,-0.1473745,-0.1607208,-0.0014540511,-0.013835956,-0.06507987,5039
0.056122195,0.9838018,-0.048952773,0.02000849,0.18680358,0.07337976,0.17067672,-0.061652742,-0.0021846776,-0.23553106,5040
0.0011289346,-1.7389492,-0.15121168,0.1352411,0.12599853,-0.019704765,-0.11731356,0.0043997136,0.008669987,-0.20762444,5041
-0.01929644,-4.2570333,-0.2943049,-0.14618032,0.15771635,-0.05224872,-0.14385265,-0.1277612,-0.09686345,0.019025274,5042
0.0006156852,0.06601128,0.12583162,-0.047432933,0.17571767,0.0006125393,-0.04101145,0.05474016,-0.07767848,0.042757075,5043
0.0067611067,0.4167618,-0.34180734,-0.14822182,-0.38946772,0.024582004,-0.13220422,-0.15945758,-0.10250062,-0.060916837,5044
-0.0414244,1.0655415,0.0164,0.5614952,-0.202105,0.14232261,-0.17511551,-0.04020491,-0.25706208,0.16282935,5045
0.09934975,-0.0186947,-0.247565,-0.04124082,-0.15072215,0.15148671,0.019177305,0.021777365,-0.08226164,-0.011735556,5046
0.027427731,-0.3722111,-0.30424955,0.16781251,0.12178731,0.031162895,-0.13189742,0.08861213,0.27499792,0.14089441,5047
-0.019524923,-0.26096988,-0.4639206,-0.35542938,0.21875805,0.0909698,-0.03291718,0.060847454,-0.08751661,-0.10554294,5048
0.0014204595,-0.3074516,-0.089809634,-0.19206898,-0.43502656,-0.0387757,-0.1641147,0.15099055,-0.06214703,-0.07411171,5049
-0.12265031,0.85797703,0.021185111,0.019036774,0.17662168,0.05523976,-0.049128953,0.058936663,-0.0013852904,-0.09318884,5050
-0.005954527,-1.2737278,-0.5877454,-0.10725729,-0.29017112,0.03328068,-0.4300626,-0.009078731,-0.089440055,-0.047145907,5051
-0.064147376,0.52203596,0.19845991,-0.3576374,-0.13797693,0.07046658,-0.20248541,0.36968055,-0.0012335677,-0.08875727,5052
-0.044396568,-0.71608394,0.06415134,0.24644051,0.16359736,-0.24543077,-0.18159084,-0.2775649,0.021789484,-0.12780996,5053
0.0369939,1.1178311,0.07005497,0.055276267,-0.104736395,0.12991357,-0.0017746167,-0.32824332,0.22843009,0.14818971,5054
0.031611647,0.35264355,0.8423745,0.24107635,-0.118222415,0.06236794,0.0074540065,-0.09048309,0.10475882,0.15555441,5055
0.01110507,-4.2916036,-0.35039306,0.019952169,0.09456297,-0.09824268,-0.08006842,0.04527436,0.0009549486,-0.18871619,5056
-0.024007807,-1.0003995,-0.12340088,0.05679685,0.124130294,0.046544228,-0.14915857,-0.10222141,-0.13771828,-0.23437981,5057
-0.03166943,0.21311982,0.21833837,0.35272676,-0.23784749,-0.011406374,-0.033128623,-0.13317843,-0.06990607,-0.23492673,5058
0.09756868,1.1895732,0.08443123,0.54340696,-0.051982816,0.19455892,0.10545907,-0.06709531,-0.1644277,0.20452712,5059
-0.055047374,-2.7893274,-0.24450675,0.09243223,-0.017288331,-0.08636541,-0.08800804,-0.05598696,-0.017429516,0.07816792,5060
-0.03728965,-2.4069686,-0.5938449,-0.45424733,0.43226197,-0.021623936,-0.38439032,0.06936301,-0.15123445,0.019820437,5061
0.027637685,-1.8511502,0.14622332,0.23139101,-0.37019894,0.0013501502,-0.001731536,0.12206336,0.000998715,0.49020737,5062
-0.003778437,1.229553,-0.32349214,-0.04227464,-0.48230118,-0.017577184,-0.36633855,-0.07020742,0.22791018,-0.08425086,5063
0.06324314,2.189269,0.21346037,0.070978075,-0.18714762,0.09038535,-0.13236357,0.5009443,0.75628906,0.16346133,5064
-0.03424,0.34068313,0.42872846,-0.13988538,0.38011613,0.052292626,-0.030043252,0.07781894,0.08992752,-0.015064696,5065
0.09379456,-0.06241578,0.04967003,0.36482486,0.32801253,-0.14009269,0.051979568,0.22579297,0.11396087,0.08048592,5066
0.041603226,0.67006105,0.22417113,0.3589995,0.4841998,0.022782076,-0.03574589,-0.17382194,0.06397582,-0.11151984,5067
-0.0037514444,-0.9842754,-0.6478461,-0.07163189,-0.13448554,-0.09165222,-0.2917126,0.09457241,-0.068643846,0.3517549,5068
-0.030934451,-4.1992188,-0.2942529,0.020159332,-0.0404953,-0.068925284,-0.053569954,-0.0786114,-0.09942799,-0.08947338,5069
-0.03500223,-2.8489692,0.45954728,-0.26283494,0.048312213,-0.111187786,-0.34658352,0.030831836,-0.069737494,-0.26406735,5070
-0.040968776,1.3165036,-0.7135626,0.08481605,-0.030724479,0.050144386,0.12975425,-0.028662143,0.40294984,0.073661625,5071
0.07261041,0.23381649,0.184721,0.410236,0.2039826,-0.12686452,-0.013078522,0.1076543,-0.03352709,-0.0054239207,5072
-0.061158437,0.50286317,0.22240695,0.2808008,0.21676432,0.11996212,-0.029432233,0.14603607,0.048840474,-0.056986313,5073
-0.018813064,2.7728488,0.13311516,-0.022699092,0.026731085,0.06418298,0.28919592,0.12842749,0.122742705,0.08681949,5074
0.053352445,0.4208132,0.42301905,0.19771424,0.12110123,0.017329538,0.007841221,-0.13132252,-0.20521899,-0.14866544,5075
-0.033096,1.1280454,-0.046947267,-0.018485492,-0.25082767,0.054209404,0.1590517,-0.06446062,1.2497075,0.22720213,5076
-0.0035962004,-4.2146835,-0.40193602,-0.07018743,0.007415955,-0.05027253,-0.162975,-0.06296933,-0.08701548,0.1559588,5077
-0.06411146,0.26277506,0.23599939,-0.726736,-0.2418169,0.018743869,-0.1358546,0.013308257,-0.12912203,0.07485534,5078
-0.061823335,0.661717,-0.2310113,-0.10721752,-0.35292938,0.022491612,-0.3757486,-0.07410611,-0.0074607995,-0.0621475,5079
0.058983695,1.2951221,0.18161735,0.17530835,-0.09501029,0.052145362,0.6330776,0.19380504,-0.026874958,0.23477788,5080
-0.046093874,-1.7165813,-0.2196368,-0.30606025,-0.28393242,0.213414,-0.1947116,0.1331664,-0.025453527,-0.22714354,5081
-0.13423654,0.60396916,0.22979966,0.3007114,0.058134556,0.069552585,-0.058130536,-0.20745999,0.050607614,0.033015866,5082
-0.026315672,0.03763664,-0.47466168,0.2373062,0.019003665,-0.13027954,-0.08593819,0.08108874,-0.055107124,-0.029583028,5083
0.19290484,0.111257486,0.19401112,-0.13572793,0.33817244,0.031658992,0.2268482,0.16715102,0.19312783,0.12960987,5084
-0.10765707,-0.3719874,0.20100434,0.91969883,0.00013542376,0.042253856,0.030956198,-0.16889021,0.08922907,-0.1886753,5085
0.006672436,0.91311383,0.23407993,0.0152871,0.49334863,-0.010398843,0.012650461,0.10538789,-0.08474897,0.19994698,5086
-0.1601383,-0.6704299,-0.31647563,-0.079280764,-0.26627332,-0.07854719,0.18088521,0.103107624,-0.102555245,-0.23723528,5087
0.08573489,0.74630725,-0.0794701,0.30880946,-0.41803676,-0.031290542,-0.093238465,-0.045334093,0.13834208,0.04329662,5088
-0.002150764,0.8787812,0.41307393,-0.07471667,-0.1961547,0.008339656,-0.053288147,0.042707264,0.018851591,-0.16913423,5089
0.039289508,0.731097,-0.020835824,0.20790586,-0.06401433,0.119457595,-0.10011269,0.29034528,-0.11207831,0.11624423,5090
0.1088477,-0.02816515,0.031971633,-0.3446443,0.1820529,-0.07637115,0.05983536,0.20400554,0.0064416123,0.008639954,5091
0.008685325,-0.20208374,-0.0028520857,-0.23316535,0.27083895,0.33355528,-0.10727594,0.20715253,0.091763996,0.0009903079,5092
0.0011409214,1.0462683,0.4195795,-0.01897319,-0.1510864,-0.009185417,-0.16913876,0.0735917,0.039775982,0.10172836,5093
0.05472243,0.23498754,0.47449937,0.1984871,0.3002554,0.09151987,-0.024681844,-0.045913327,0.18052077,-0.04397501,5094
-0.051135972,0.21079068,-0.35378098,0.31708932,-0.14611433,0.03300414,-0.2349878,0.047712993,-0.115509294,-0.015099624,5095
-0.09301596,2.0275743,0.16093118,-0.12859899,-0.033983443,0.036337815,-0.115381345,0.7574379,0.25173017,-0.041656774,5096
-0.063463844,-1.002415,-0.08077919,-0.27241018,0.017212613,0.078397125,-0.30778491,-0.010524846,0.16403492,0.07577015,5097
0.017919136,0.9149668,0.03361436,-0.19768313,-0.046368316,0.11090283,-0.07413929,0.06681053,-0.15849963,0.13978997,5098
-0.021477941,-1.6666354,-0.5759117,0.0799501,0.14167014,-0.053356845,-0.17465006,0.10361339,-0.16993827,0.15806946,5099
0.15545772,-0.14890842,-0.14083652,-0.044259552,0.065949656,0.10703311,-0.0989409,0.06856124,-0.0111618135,0.17734106,5100
-0.018324438,0.8799284,0.6421085,-0.18036202,-0.105863385,0.11398877,-0.027796164,0.07681789,0.15948167,0.05778261,5101
0.10277149,-0.35822663,0.434661,-0.4030018,0.7916648,0.00060202245,0.122953154,0.12005807,0.18047075,0.026308542,5102
0.022202488,0.19330306,0.4254623,0.2642291,-0.031501316,-0.014353028,-0.1329671,-0.2377709,0.15652841,-0.058265228,5103
-0.07278299,0.23657165,-0.06895744,0.1398913,-0.2073033,-0.092372015,-0.14061433,0.20908599,-0.06959142,-0.13102384,5104
0.056552958,0.71291083,0.17357989,0.34183583,0.48956543,0.007023204,-0.032957237,0.035464812,-0.11397238,-0.07895963,5105
-0.07844772,-2.5506527,-0.19604732,0.03311607,-0.4483613,-0.03924935,-0.14569457,-0.34185675,-0.004676446,-0.33824643,5106
-0.019858293,-2.1774857,-0.1469268,0.09624251,0.6588042,-0.01692654,-0.16256917,-0.08413977,-0.12540919,-0.24526754,5107
-0.070957825,-2.6008577,-0.27821785,-0.30746162,-0.2646723,-0.17194188,-0.3778466,0.043189637,-0.1005654,-0.04778172,5108
-0.09792283,-1.8187052,-0.60010844,-0.23746748,-0.12437737,-0.11792768,0.063534126,-0.048827503,-0.0809846,-0.009700885,5109
-0.03675215,-0.2597684,0.13301708,0.17390421,-0.5123611,-0.1658354,-0.11339754,-0.3130569,0.031961672,-0.18398663,5110
-0.036209323,-0.18520744,0.16982283,0.033192933,0.14155956,0.035620626,0.07220212,0.30995345,0.07653444,0.37892744,5111
-0.05083027,0.49905488,-0.2822563,-0.08107095,-0.039360717,0.059764147,-0.072438136,-0.06465931,-0.14190836,-0.119385324,5112
-0.015500039,-2.8563485,-0.004072384,-0.356207,-0.3207324,-0.12304203,-0.2423069,0.015747944,-0.064566135,-0.31644738,5113
0.007819988,-1.0157886,-0.5599962,0.0034339472,-0.05175125,-0.008460358,-0.09706299,-0.06250557,-0.14298218,-0.35028562,5114
0.07791438,0.37619102,0.32421422,0.15808038,-0.11360933,0.113994576,-0.20773153,0.44689423,-0.04714328,-0.04612287,5115
-0.019074699,-2.1814885,-0.34940976,-0.04648112,-0.09018134,-0.055602442,0.117846996,0.05645559,-0.13273723,0.19236784,5116
-0.029894235,3.0771217,0.16420616,0.04740395,0.0400501,0.022275371,0.38275814,0.34920815,0.39476836,0.024626037,5117
-0.0666573,-1.8724636,-0.32773474,-0.5007096,-0.51753205,-0.102703676,-0.2823712,-0.41359553,0.026712606,-0.22012164,5118
0.08270619,-0.53536844,0.61735976,0.4323054,-0.0066531603,0.16608681,0.19380201,-0.0852038,-0.29144058,0.2269129,5119
-0.073234454,0.29568955,0.23846897,0.9499249,0.12474848,-0.25431734,0.024500852,0.05828908,0.0791978,-0.084521584,5120
-0.060090084,0.41406545,0.3968595,0.048692357,0.078950405,0.13230364,-0.09114666,0.13969626,0.08112553,-0.020989683,5121
-0.016607521,0.63018066,0.20269904,0.52048486,0.020337893,0.017308703,0.014402245,-0.14667207,0.078143075,0.16582546,5122
0.033860885,-0.17333792,-0.47219494,0.01783132,0.15013441,0.04929955,0.1859728,-0.11079266,-0.050925594,0.20755711,5123
0.12653859,0.6803965,-0.16366445,0.30984423,0.17370585,0.099753454,-0.0067905,0.0476361,-0.011362968,0.25134325,5124
-0.009210009,0.7884874,-0.17274828,-0.14320001,-0.10141146,0.033076193,0.021552494,-0.05919308,0.16619515,-0.009541749,5125
0.16560186,-1.3886871,-0.22305425,-0.14592636,-0.21737127,-0.1688201,0.03058563,-0.003273849,-0.045301627,-0.21285845,5126
-0.042313576,1.0978351,0.034314666,-0.19933473,-0.24331981,-0.010404512,0.017660152,-0.016213473,0.1026428,0.022220004,5127
-0.0016929144,0.8407011,-0.13070564,0.2621675,-0.018589975,0.22405022,-0.011686555,0.057708513,-0.14066094,-0.076698154,5128
0.032677487,1.62229,-0.02268564,0.08626094,0.35360143,0.039913204,-0.07871232,-0.288853,-0.39057073,-0.13657966,5129
-0.11113494,-0.03654201,-0.5252719,-0.085970044,-0.026615852,-0.031227805,0.21856783,0.010872926,-0.103810325,0.4766798,5130
-0.02398197,2.3458185,0.17445262,0.015754212,0.1869306,0.03105116,0.547886,0.4621247,-0.035831153,0.3151076,5131
0.058031347,1.286728,0.028238315,-0.0656765,0.05953376,0.08244337,0.51812345,0.1704323,0.21562056,0.49056596,5132
0.007548713,-3.3875296,-0.25390303,-0.34122658,-0.22135724,-0.15501656,-0.24200463,0.08933783,-0.0443995,-0.21670684,5133
0.046545215,-0.7225135,-0.28596032,-0.022863593,-0.36387488,-0.117260106,-0.1104509,-0.7564084,-0.15360066,0.18316886,5134
0.08986746,-0.61413294,-0.22518928,-0.08478662,-0.188905,-0.011363696,-0.271416,0.1749091,0.028090868,0.16247901,5135
-0.06503901,0.1198435,0.47958133,-0.13854842,-0.006662594,0.048443653,0.20857002,0.06608314,0.06094257,-0.033043202,5136
-0.081672415,-3.22081,-0.3001596,-0.14405927,-0.010806169,-0.015031579,-0.1458478,-0.019641405,0.0033473824,-0.2498109,5137
0.063080445,1.1722481,0.3781299,0.43016294,0.22761822,0.06785615,-0.08806856,-0.13526718,0.117741525,0.06983519,5138
0.048879303,0.7193128,0.4714936,-0.1526779,-0.057239998,0.013030125,-0.009580343,0.071822934,0.0103444,0.2510362,5139
0.0018244409,0.1144372,0.26763272,-0.47468668,-0.25358143,-0.019447371,-0.09277409,-0.35602733,-0.10850406,0.020197574,5140
-0.06550604,0.08681718,0.44739068,0.34134942,0.13099585,-0.09717604,-0.019143589,-0.064869605,-0.21296142,-0.22826707,5141
0.042275317,1.0118717,0.4376546,0.15760405,0.03649625,0.08864693,0.03868286,-0.18765962,-0.04888771,-0.13689984,5142
0.0087429425,0.46849707,0.52925473,1.0674739,-0.051459603,-0.038314965,0.054243416,-0.05134113,0.094706886,-0.07841842,5143
-0.017805945,-0.9009088,-0.84982836,-0.18020178,-0.16744673,0.017565005,-0.17898005,0.030745203,0.07685365,0.06004575,5144
-0.011810317,0.28837848,-0.13618246,-0.27247325,-0.17637208,-0.20803538,-0.14066274,0.061504766,-0.17833175,-0.16284575,5145
-0.032243285,-4.069347,-0.31646827,-0.100704454,-0.1466482,-0.090242445,-0.31775194,0.016593646,0.1737872,0.08902822,5146
0.008445971,0.28751078,-0.0527581,0.10923787,0.514324,0.15137663,0.07150772,-0.043217503,0.11777806,0.101268634,5147
-0.121306814,-0.9145675,-0.21970205,0.14613889,-0.7470806,-0.047778323,-0.23317398,-0.6289839,-0.06834158,-0.2942019,5148
-0.07241897,-2.5272799,-0.5802479,-0.4598231,0.01822225,-0.1009525,-0.36463895,0.08530745,-0.15376557,0.114166945,5149
0.08300527,-0.175503,-0.12516506,-0.07858848,0.033927616,0.015906211,-0.08162549,-0.12925176,-0.14003664,-0.15730445,5150
-0.009635231,-4.3263,-0.24674848,-0.22551091,0.013446603,-0.16967368,-0.22034691,0.05588962,-0.08595734,-0.10954535,5151
0.06133517,-0.10124735,-0.07782077,-0.27706406,-0.05047033,-0.17852525,0.04166854,0.09828826,-0.14244585,0.024747573,5152
0.059820637,0.46781296,0.31274804,0.1115275,-0.12581025,0.09559458,-0.1680103,0.34598717,0.0876107,0.03397706,5153
0.0019221039,0.7159562,0.14834535,0.11749508,0.2528316,0.005722538,-0.010896576,-0.061750785,-0.10408535,-0.019015508,5154
-0.053436235,-1.975724,-0.4301903,-0.16769546,-0.17896318,-0.025091834,-0.4235357,0.014339328,-0.090031475,0.5852589,5155
0.010468176,1.5658704,-0.003568804,-0.111535884,-0.062359326,-0.14632681,0.033859484,-0.04197227,0.2664693,0.12104902,5156
-0.036070745,-0.039671216,-0.49145436,0.65442085,-0.51289624,0.011034153,-0.22100243,-0.01470707,-0.14607596,-0.09015896,5157
-0.009635687,-0.7741886,-0.08556187,-0.34892595,0.056407996,0.0049433387,-0.120396756,0.14351246,-0.09266435,0.26279163,5158
-0.08191704,-2.5089204,-0.20047194,-0.07613942,0.12109257,-0.14184576,-0.214754,-0.03131682,-0.11099771,-0.28546318,5159
-0.050761875,0.6265569,-0.03208231,0.34624124,0.09121281,-0.30581433,-0.25178698,-0.2141662,-0.015334196,-0.07528186,5160
0.08130712,0.90916735,0.235117,0.038297515,-0.23919107,0.031898692,-0.07695551,-0.22118217,0.2855225,-0.04976592,5161
-0.074710906,-0.06858541,0.12829801,-0.19691049,0.18268342,-0.27386495,-0.17190479,0.01907769,0.022436643,-0.052079916,5162
0.06621234,1.0995796,0.019425774,-0.02496248,-0.06483919,0.027450113,-0.04207732,0.6149633,0.2012952,0.23229127,5163
0.021482756,-1.9425976,0.39634895,0.09494111,-0.09126444,-0.048588973,-0.10283155,0.07843433,0.011873191,0.30888486,5164
-0.015598327,-1.7406986,-0.24456573,-0.0011920453,-0.26954278,0.014903988,-0.26473886,-0.15538764,-0.061665718,0.15745476,5165
-0.012964334,0.648981,0.26884982,-0.43953064,0.18716587,-0.059089642,-0.055857804,-0.3572005,-0.38934702,0.07935799,5166
0.035338044,0.008984589,0.023490356,-0.35326892,-0.41931474,0.022673659,-0.054079782,-0.12573199,-0.17582305,-0.099260606,5167
0.013911877,-0.604172,-0.25369233,0.20254163,0.61163205,-0.35474947,-0.040480044,-0.045494474,0.13617487,0.56394124,5168
-0.03207033,-4.1744475,-0.28239584,-0.24446209,0.37853968,-0.11617939,-0.13396436,-0.022790615,-0.09377733,0.056236494,5169
-0.082289174,-3.1143093,-0.2512372,-0.26177478,-0.13338892,-0.13316162,-0.24672236,-0.023134692,-0.11902935,-0.23702817,5170
-0.10504721,0.10145105,0.22176564,0.67279214,0.07916363,0.022968192,-0.08001436,-0.03674179,-0.2878127,-0.18239398,5171
0.04174473,1.854408,0.055647172,0.14866817,0.073550634,-0.039646853,0.10975412,0.37280768,0.008720006,0.06720753,5172
0.0436629,0.4266373,0.15522021,0.3883212,-0.25022203,0.09427906,-0.108497724,0.100722745,-0.00091576064,-0.07521738,5173
0.04058072,1.211775,0.02057837,-0.10050915,-0.08244444,0.10770261,-0.027795766,0.011246112,0.17796247,0.13635233,5174
-0.06707919,0.19222412,-0.308531,-0.43804005,-0.09216739,-0.04383016,0.49314052,0.07769008,0.111337684,-0.06190587,5175
0.13986275,-1.0724077,-0.85127246,-0.474268,0.089792565,0.0013850428,-0.39471927,0.119600706,-0.0444872,0.014362161,5176
